basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3522831,ca.proc.d.1985-04-03.1,1985-04-03,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3522832,ca.proc.d.1985-04-03.1.1,1985-04-03,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,THE ADMINISTRATION,,,,,,
3522833,ca.proc.d.1985-04-03.1.1.1.1,1985-04-03,3305c3e7-c8cf-4757-ac27-52fdd4b496a6,ca.m.5235,Mr. Alfonso Cagliano (Saint-Leonard-Anjou):,,STATEMENTS PURSUANT TO S.O. 21,THE ADMINISTRATION,GOVERNMENT POSITION,"Mr. Speaker, during the election campaign, last summer, the Prime Minister (Mr. Mulroney) was seeking a mandate for ""jobs, jobs, jobs"". He told Canadians that tens of thousands of jobs would be created as soon as his Cabinet was sworn in.
That was six months ago, and what do we have now? No subsidies, plants are closing down and thousands of jobs have been lost. The list of projects dropped by the Progressive Conservative Government is getting longer every day. In Quebec, the situation is disastrous. People are afraid to read the paper because another plant might be about to close its doors, leading to more unemployment, as was the case with Melchers, Domtar, Wabasso, Oxysynthese, the Sherbrooke Mapping Institute and eleven plants in the Eastern Townships.
I wonder why Progressive Conservative Members, including those from Quebec, rise in the House to applaud the Prime Minister every time he smiles. From the back benches it sometimes looks like a Muppet Show.

",Liberal,,Alfonso Gagliano,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3305c3e7-c8cf-4757-ac27-52fdd4b496a6&Language=E&Section=ALL
3522834,ca.proc.d.1985-04-03.1.2,1985-04-03,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,THE LEADER OF THE OPPOSITION,,,,,,
3522835,ca.proc.d.1985-04-03.1.2.1,1985-04-03,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. Caucus Chair,STATEMENTS PURSUANT TO S.O. 21,THE LEADER OF THE OPPOSITION,,"Mr. Speaker, it seems that nobody wants the Leader of the Opposition (Mr. Turner) any more. Liberals in Quebec do not want him. Just yesterday, Quebec Liberal Leader Robert Bourassa said, ""Thanks, but no thanks"" to his offer of active support in the next Quebec election. It would seem that the Leader of the Quebec Liberals would rather lunch with the Prime Minister (Mr. Mulroney) than with the Leader of the national Liberal Party.
Now it seems, Mr. Speaker, that even you are about to give the Liberal Leader the old heave ho. Today, Nicole Bosley was quoted in the press as saying that the right hon. gentleman has
overstayed his welcome at Kingsmere, the official residence of the Speaker of the House of Commons. ""It's a matter of being firm and putting your foot down"", she said. She went on to say that she wants you to tell the Leader of the Opposition: ""Please leave, Mr. Turner. We have been very patient"".
But wait, Mr. Speaker. The Leader of the Opposition has said that he cannot move into Stornoway until yet another round of renovations is completed. The Department of Public Works yesterday released figures to show that these renovations ordered by the Leader of the Opposition and his wife are going to cost the Canadian taxpayers over $500,000; including $85,000 for a new kitchen, $31,750 for new wallpaper and paint, $112,210 for new woodwork, and $600 for a closet for their silver. Perhaps someone should tell the Right Hon. Member that he is moving into Stornoway and not Buckingham Palace.
Perhaps we could all take up a collection for the Leader of the Opposition so that he could afford to move into temporary lodgings-maybe the Holiday Inn. If he cannot afford that, perhaps we would consider buying a tent and setting it up on the front lawn of the Parliament Buildings. Then he might at least learn some humility.
I can only hope that all those people who are unemployed across Canada are watching today and can see how the Leader of the Liberal Party is spending their money.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3522836,ca.proc.d.1985-04-03.1.3,1985-04-03,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,,,,,,
3522837,ca.proc.d.1985-04-03.1.3.1.1,1985-04-03,4f5b126e-a583-48a4-a428-24b59e6a0b6a,ca.m.2617,Mr. Alex Kindy (Calgary East):,,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,FORTIETH ANNIVERSARY OF YALTA AGREEMENT,"Mr. Speaker, on March 24 an American officer, Major Arthur Nicholson, was shot in East Germany by a Soviet soldier. With this in mind, we must reflect on the Yalta Agreement made 40 years ago. This agreement resulted in the division of Europe into two hostile blocs. It set the stage for the cold war and marked the beginning of mounting tension in Europe.
The only thing this agreement achieved was a spread of communism world-wide, and 40 years of military threat. As this House is aware, we still have no security in Europe; great armies still face one another; Germany remains divided, and 125 million Eastern Europeans still face a life of Soviet domination.
As a free nation, we must recognize and encourage the Soviet Union to cease the continued denial of self determination and sovereign independence to so many historic European nations. That is a basic right laid down by the United Nations.

April 3, 1985
We must also encourage the participants in the Yalta Agreement to recognize and repudiate that agreement and then, can the 40 years of unjustice cease? At that time we might begin to see the beginning of a new era, an era of true peace in the world, without tension, where nations are truly free.

",Progressive Conservative,,Alex Kindy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f5b126e-a583-48a4-a428-24b59e6a0b6a&Language=E&Section=ALL
3522838,ca.proc.d.1985-04-03.1.4,1985-04-03,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,ENVIRONMENTAL AFFAIRS,,,,,,
3522839,ca.proc.d.1985-04-03.1.4.1.1,1985-04-03,b7f39a72-55df-48bd-acff-73eeb8fe2318,ca.m.327,Mr. Stan Darling (Parry Sound-Muskoka):,,STATEMENTS PURSUANT TO S.O. 21,ENVIRONMENTAL AFFAIRS,ACID RAIN-APPOINTMENT OF FORMER ONTARIO PREMIER AS CANADIAN ENVOY,"Mr. Speaker, the appointment last month of the Hon. William Davis as special envoy for acid rain abatement is welcome news for the people of Canada. I believe the Prime Minister (Mr. Mul-roney) has demonstrated environmental concern and wisdom by naming the former Premier of Ontario to this important position. Mr. Davis has the high profile and sterling reputation needed to confer with officials in the United States.
As the Chairman of the new Subcommittee on Acid Rain, I hope Mr. Davis will meet with us in Ottawa in the near future to create a unified front. Acid rain negotiations with the United States require a great deal of diplomacy and tact, and our country now has the ideal vehicle for that purpose.
The appointment of Bill Davis as envoy is further proof that the Government is waging war against acid precipitation. In fact this Government has done more for our environment in the past two months than others accomplished in their entire terms. Never in the history of Canada has so much been done to achieve acid rain abatement. We welcome Bill Davis as an integral part of our contemporary program to save the environment.
The priorities before the Government are clear cut. The future will not control us; we will control the future.

",Progressive Conservative,,Stan Darling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7f39a72-55df-48bd-acff-73eeb8fe2318&Language=E&Section=ALL
3522840,ca.proc.d.1985-04-03.1.5,1985-04-03,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,THE ADMINISTRATION,,,,,,
