basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1424060,ca.proc.d.1946-06-27.1,1946-06-27,,,,topic,VETERANS' QUALIFICATIONS,,,,,,,
1424061,ca.proc.d.1946-06-27.1.1,1946-06-27,,,,subtopic,VETERANS' QUALIFICATIONS,TABLING OF THIRD REPORT OF COMMISSION,,,,,,
1424062,ca.proc.d.1946-06-27.1.1.1,1946-06-27,48fe0415-1454-43d8-a242-1562dedacc97,ca.m.2450,Hon. HUMPHREY MITCHELL (Minister of Labour):,Minister of Labour,VETERANS' QUALIFICATIONS,TABLING OF THIRD REPORT OF COMMISSION,,"Mr. Speaker, I desire to lay on the table the third report, which is also the final report, of the royal commission on veterans' qualifications. Included are two supplements of the second report which was tabled last session, on October 19, 1945. The third report and the two supplements are the result of sittings held in the province of Quebec during January and February, 1946.

",Liberal,,Humphrey Mitchell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48fe0415-1454-43d8-a242-1562dedacc97&Language=E&Section=ALL
1424063,ca.proc.d.1946-06-27.2,1946-06-27,,,,topic,NATIONAL WAR LABOUR BOARD,,,,,,,
1424064,ca.proc.d.1946-06-27.2.1.1,1946-06-27,,,,stagedirection,,,,3ESIGNATI0N OF MR. JUSTICE M. B. ARCHIBALD AS CHAIRMAN,,,,
1424065,ca.proc.d.1946-06-27.2.2,1946-06-27,48fe0415-1454-43d8-a242-1562dedacc97,ca.m.2450,Hon. HUMPHREY MITCHELL (Minister of Labour):,Minister of Labour,NATIONAL WAR LABOUR BOARD,,,"I wish to table copy of order in council P.C. 2583 of June 25, 1946, by which the governor general in council accepts the resignation of Mr. Justice M. B. Archibald as chairman of the national war labour board. After more than two years in that position Mr. Justice Archibald felt it necessary to relinquish it in order to devote his whole time as a member of the Nova Scotia supreme court.
I take this opportunity of paying warm tribute to Mr. Justice Archibald for the conscientious, able and wholly valuable manner in which he has filled a very difficult position. The administration of the wartime wages control order has not been easy, calling for a combination of fairness, good sense and understanding of the vital importance of economic stabilization. In every way Mr. Justice Archibald measured up to the qualifications of the position. I am sorry to see him go, but felt I could not press him to remain after giving so much of his time and energy.
Mr. C. A. L. Murchison, secretary of the national war labour board, has been appointed vice-chairman, and we shall carry on with alternate chairmen, Mr. Justice D. A. McNiven, Regina, and Judge J. C. A. Cameron, Belleville.

",Liberal,,Humphrey Mitchell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48fe0415-1454-43d8-a242-1562dedacc97&Language=E&Section=ALL
1424066,ca.proc.d.1946-06-27.3,1946-06-27,,,,topic,QUESTIONS,,,,,,,
1424067,ca.proc.d.1946-06-27.3.1.1,1946-06-27,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1424068,ca.proc.d.1946-06-27.3.2,1946-06-27,,,,subtopic,QUESTIONS,MILITARY WOOLLEN UNIFORMS,,,,,,
1424069,ca.proc.d.1946-06-27.3.2.1,1946-06-27,fdce9d46-5c36-4ca6-b6c7-52d1e6f9ba0b,ca.m.8192,Mr. LOW:,,QUESTIONS,MILITARY WOOLLEN UNIFORMS,,"Are military woollen uniforms being manufactured in Canada at the present time for shipment to foreign countries? If so (a) for which countries are they being produced; (b) how many are contracted for each country?

",Social Credit,,Solon Earl Low,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fdce9d46-5c36-4ca6-b6c7-52d1e6f9ba0b&Language=E&Section=ALL
1424070,ca.proc.d.1946-06-27.3.2.2,1946-06-27,90d6e5ac-2c11-4268-b248-88253c330c2a,ca.m.2801,Mr. MAYHEW:,Parliamentary Assistant to the Minister of Finance,QUESTIONS,MILITARY WOOLLEN UNIFORMS,,"The wartime prices and trade board has investigated and finds that no military woollen uniforms for shipment to foreign countries are being manufactured in Canada.

",Liberal,,Robert Wellington Mayhew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=90d6e5ac-2c11-4268-b248-88253c330c2a&Language=E&Section=ALL
1424071,ca.proc.d.1946-06-27.4,1946-06-27,,,,topic,QUESTIONS PASSED AS ORDERS FOR RETURNS,,,,,,,
1424072,ca.proc.d.1946-06-27.4.1,1946-06-27,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,FISHERIES RESEARCH BOARD,,,,,,
1424073,ca.proc.d.1946-06-27.4.1.1,1946-06-27,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,,,QUESTIONS PASSED AS ORDERS FOR RETURNS,FISHERIES RESEARCH BOARD,,"1.	What have been the total expenditures in each of the fiscal years 1935 to 1945 by the fisheries research board?
2.	What was the number of permanent and non-permanent employees of the fisheries reseai'ch board in the fiscal year 1935, and in in each year up to 1945?
3.	How many scientists have been employed by the said board in each of the years 1935 to 1945?

",Liberal,,Mr. REID:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
1424074,ca.proc.d.1946-06-27.4.2,1946-06-27,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,DISTRICT AND COUNTY COURT JUDGES,,,,,,
1424075,ca.proc.d.1946-06-27.4.2.1,1946-06-27,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,,,QUESTIONS PASSED AS ORDERS FOR RETURNS,DISTRICT AND COUNTY COURT JUDGES,,"1.	(a) How many judges in the district or county courts who have resigned from the bench are now in receipt of annuities under section 26 of the Judges Act; (b) what are their names and present addresses?
2.	(a) How many judges of the district or county courts now living resigned after thirty years in office; (b) what are their names and addresses ?
Mr. ST. LAURENT: To answer this question requires a long list of names and addresses, of which I have given a copy to the hon. member for Lake Centre. Perhaps the question might be made an order for a return, which I now table.

",Progressive Conservative,,Mr. DIEFENBAKER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1424076,ca.proc.d.1946-06-27.4.3,1946-06-27,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,BONDING OF GOVERNMENT EMPLOYEES,,,,,,
