basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1091440,ca.proc.d.1936-04-21.1,1936-04-21,,,,topic,DEATH OF KING GEORGE Y,,,,,,,
1091441,ca.proc.d.1936-04-21.1.1,1936-04-21,,,,subtopic,DEATH OF KING GEORGE Y,ACKNOWLEDGMENT OF ADDRESS TO HIS MAJESTY KING EDWARD VIII AND OF MESSAGE OF CONDOLENCE TO HER MAJESTY QUEEN MARY,,,,,,
1091442,ca.proc.d.1936-04-21.1.1.1,1936-04-21,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,DEATH OF KING GEORGE Y,ACKNOWLEDGMENT OF ADDRESS TO HIS MAJESTY KING EDWARD VIII AND OF MESSAGE OF CONDOLENCE TO HER MAJESTY QUEEN MARY,,"I have the honour to inform the house that a message has been received from His Majesty the King, signed by his own hand; also a message from Her Majesty Queen Mary, signed by her own hand:
Buckingham Palace.
Members of the Senate and of the House of Commons of Canada:
I thank you sincerely for your kind message of sympathy with me on the death of my dear father and for the moving tribute which you pay to his memory. His example will ever be my guide and my encouragement in the task which lies before me.
I deeply appreciate your assurances of loyalty and devotion to me on my accession to the throne. Under Divine Providence, it shall always be my earnest endeavour to promote the happiness and to protect the liberties of all my peoples.
Edward R I.
7th April, 1936.
Buckingham Palace.
Members of the Senate and of the House of Commons of Canada:
I am deeply touched by your kind words of sympathy with me in my great loss. I have been comforted and strengthened at this sad time by the knowledge that my sorrow is shared by all the peoples of the empire.
I thank you from my heart for your affectionate message.
Mary R.
7th April, 1936.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1091443,ca.proc.d.1936-04-21.2,1936-04-21,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
1091444,ca.proc.d.1936-04-21.2.1,1936-04-21,,,,subtopic,UNEMPLOYMENT RELIEF,REPORT OF DOMINION COMMISSIONER ON ADMINISTRATION OF RELIEF ACT OF 1935,,,,,,
1091445,ca.proc.d.1936-04-21.2.1.1.1,1936-04-21,,,,stagedirection,,,,"Hon. NORMAN McL. ROGERS (Minister of Labour): I desire to lay on the table the report of the Dominion Commissioner of Unemployment Relief concerning the administration of the Relief Act of 1935, which act expired on March 31 last. Section 9 of the

Unemployment
Relief Act of 1935 provided that a report should be laid before parliament within fifteen days after the expiration of the act, or, if parliament was not then in session, should be published and made available for distribution by the Department of Labour, containing a full and correct statement of moneys expended, guarantees given and obligations contracted under the act. Owing to the Easter recess it was not possible to table the report on the 15th day of April, but I do so now. Copies of the report will be distributed to members of the house.",,,,
1091446,ca.proc.d.1936-04-21.3,1936-04-21,,,,topic,COPYRIGHT CONFERENCE,,,,,,,
1091447,ca.proc.d.1936-04-21.3.1.1,1936-04-21,,,,stagedirection,,,,On the orders of the day:,,,,
1091448,ca.proc.d.1936-04-21.3.2,1936-04-21,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,Mr. THOMAS REID (New Westminster):,,COPYRIGHT CONFERENCE,,,"I should like to address a question to the Secretary of State (Mr. Rinfret). According to press dispatches I understand that an international conference in connection with copyright is to be held this year at Brussels. My question is whether the government of Canada will be represented at that conference, and if so, by whom.

",Liberal,,Thomas Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
1091449,ca.proc.d.1936-04-21.3.3,1936-04-21,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,Hon. FERNAND RINFRET (Secretary of State):,Secretary of State of Canada,COPYRIGHT CONFERENCE,,,"In reply to the hon. gentleman, who was kind enough to give me notice of this question, I may say that the conference will take place at Brussels commencing on the 7th of September, 1936. The Canadian government has been invited to send a representative, and will be represented.

",Liberal,,Louis Édouard Fernand Rinfret,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
1091450,ca.proc.d.1936-04-21.4,1936-04-21,,,,topic,UNEMPLOYMENT,,,,,,,
1091451,ca.proc.d.1936-04-21.4.1,1936-04-21,,,,subtopic,UNEMPLOYMENT,ASSISTANCE FOR AGRICULTURAL SETTLEMENT AND REHABILITATION AND DEVELOPMENT OF NATURAL AND OTHER RESOURCES,,,,,,
1091452,ca.proc.d.1936-04-21.4.1.1.1,1936-04-21,,,,stagedirection,,,,"The house resumed from Monday, April 20, consideration in committee of Bill No. 19, to assist in the relief of unemployment, the promoting of agricultural settlement and rehabilitation, and in the development, conservation and improvement of certain natural and other resources-Mr. Rogers-Mr. McPhee in the chair.
On section 11-Duration of act.",,,,
1091453,ca.proc.d.1936-04-21.4.1.2,1936-04-21,1fa5151a-cf60-4833-969e-dab41c2525c1,ca.m.9452,Mr. McGEER:,,UNEMPLOYMENT,ASSISTANCE FOR AGRICULTURAL SETTLEMENT AND REHABILITATION AND DEVELOPMENT OF NATURAL AND OTHER RESOURCES,,"Mr. Chairman, at the close of last evening's session I was placing before the committee the tribute paid by Lloyd George to President Roosevelt on his effort to achieve recovery and increase employment by breaking the bondage of money power that has been established in that country, pointing out that if Roosevelt succeeded he would have accomplished for the people of the United States more than Lincoln did when he abolished a more limited slavery. Lloyd George proceeded to say:
But his task is even more formidable, for the hierarchy he has challenged is powerful and its janissaries in all lands are federated in a well knit, well drilled and well equipped brotherhood in arms. They play into each other's hands-they fight each other's battles. If they fail, they will share each other's ruin -if they succeed, they will divide the loot among themselves.
In London and in Paris they are unassail-ably entrenched. To adopt the scriptural quotation, Judas is their law givenj industry is their wash-pot and over successive min-isteries have they cast their shoe.""
The President of the United States has resolved that this verse shall no longer apply to American governments and American producers.
It is also well to note that the same powerful forces are deriding the Roosevelt program that jeered at Lincoln and assailed Thomas Jefferson.
I have placed before the committee a summary, brief but definite, of the recovery programs in Great Britain and the United States. I have done this because I think in those countries, With widely different economic conditions, programs of definite relief such as I think are available to us have been undertaken and have achieved some measure of success. Now I should like to refer briefly to the program of recovery that has been adopted in the Argentine, a country with conditions somewhat similar to our own, and a country which provides a definite measure of competition in our greatest international tTade activity. Time does not permit me to review the recovery programs undertaken in Australia and New Zealand, but they are very similar to the program that has achieved success in the Argentine. Three years ago the Argentine displayed all the phenomena of world depression; low commodity prices, unemployment, debtors faced with foreclosure, an unbalanced budget and a declining foreign trade. To-day the Argentine has emerged from the crisis to a greater extent than any other American country. The domestic measures grew out of the determination of governments to set their house in order, and included a variety of expedients, many of them inspired by the policies of the Roosevelt administration in the United States.
In the spring of 1935 the congress of that country enacted a thoroughgoing reform of the monetary and banking systems. A central bank has been created with an initial capital of 30,000,000 pesos. It is given the exclusive privilege of issuing bank notes, and is operated as a public utility. The central bank serves as the depository and financial agent of the government, and as adviser in foreign and domestic credit operations and in the issue and control of public loans. In
Unemployment

other words the Argentine bank is functioning as a public bank, issuing currency and credit and managing tihe circulation of credit in terms of public need. In other respects the new deal in the Argentine has been remarkably successful in putting the country on the road to recovery. It has included control of grain prices and of foreign exchange debt conversions, restriction of imports, increase of exports through bilateral trade treaties, financial aid to industry and agriculture, a mortgage moratorium and a general measure of reduction in interest rates on public and private debts, as well as a vast program of public works. The profits of the government from exchange transactions, estimated by bankers at about 200,000,000 pesos, were used to finance the grain operations, and later for other purposes, such as subsidizing meat exports to Italy and paying bounties to dairy farmers and others. Imports from countries with which the Argentine had unfavourable trade balances were not permitted. The contention of that government is that purchases of Argentine products by any country must provide exchange sufficient to cover the Argentine debt payments to that country before any exchange can be granted for the importation of merchandise from it. This policy has imposed the greatest hardship upon the trade of the United States.
We are in a somewhat similar position. In the countries I have mentioned, Great Britain, the United States, the Argentine. Australia and New Zealand, these are some of the major things that have been undertaken: Interest rates on all debts have been reduced. A managed currency system has been established. A wide program of wage distributing public works and social services has been inaugurated. Measures for the regulation, development and balancing of trade have been instituted. Assistance to commerce, industry and agriculture, as well as to farm and home owners, has been extended wherever needed and practicable.
Knowing that many fear inflation I think it may not be out of place to read into the record some conclusions included in a news bulletin of the international labour bureau, established in Geneva as complementary, I think, to the League of Nations. The bulletin states:
The importance of public works as a device for stimulating economic activity and hastening recovery from the depression is emphasized by Mr. Harold Butler, director of the International Labour Office, in his annual report to the International Labour Conference which opens at Geneva on the fourth of June, 1935. Such works must, if they are to be successful, be associated with a general expansionist monetary policy; they should be undertaken
[Mr. McGeer.J
on a large scale and they should be financed by loan rather than by taxation. These principles have been applied in a number of countries to a more or less considerable extent
In Japan the combined monetary and public works policy seems to have been very successful. Expenditure on works was considerably expanded in 1933-34 and amounted to 365 million yen in that year as compared with 205 million yen in 1932-33. In 1934-35, however, when recovery was well on the way, the estimated expenditure was reduced to 264 million yen. These sums were mainly raised by borrowing.
A very similar policy has been pursued in Sweden, where, in 1933-34, the budget was deliberately unbalanced for the purpose of financing public works by borrowing. The situation is almost normal, thanks to the policy of cheap money, public works, and ixpanding imports.
Germany has also had considerable success with its works policy. Other countries in which a good deal has been done in the way of speeding up public works are Italy, Poland and Switzerland. In Italy a long range program has been carried out for many years, and in 1933 work was provided for 51 million man days as compared with less than 22 million in 1926. In Poland about 100,000 men found employment on works in 1934, financed by the employment fund, the investment fund and the Ministry of Social Aifairs. In S%vitzer-land public works are carried out by the confederation, the cantonal authorities and the communes, and these together were estimated to cost about 1,000 million Swiss francs in 1934 as compared with a little over 500 million Swiss francs in 1933.
I quote again from the News Bulletin of that labour bureau, which probably is more competent to say what has been effected by public works developed on an expansionist program than any other authority in the world. In the issue of June, 1935, we find the following:
Admittedly the experience so far gained from the provision of public works as a remedy for unemployment does not justify the claim that they offer the sovereign and complete cure; still less, however, does it warrant the assertion that they have failed to furnish any aid to the solution of the problem. The knowledge derived from what has been attempted in the past few years makes it possible to draw a few elementary distinctions and to outline a few tentative principles.
First of all, it is clear that public works cannot produce any substantial effect unless undertaken on a large scale. Where they have been thus undertaken, e.g., in Italy, in Germany, Sweden and the United States of America, it can hardly be disputed that appreciable results have been obtained both in the stimulation of economic activity and in the provision of employment.
Again we find this statement from tihe same authority:
The question of the national distribution of income is closely connected with the controversy between the expansionists and the deflationists. It would seem that the expan-

Unemployment
sionist experiments have so far given better results than the deflationist, and it may be noticed that in some countries, such as Australia, Germany and Italy, better results were apparently obtained when deflationary were gradually supplanted by expansionist measures. In any case it is difficult to doubt that the steps talien in Sweden, the United States and other countries to develop purchasing power through the expenditure of public money gave an impetus to industry at a moment when confidence was at its lowest.
I simply want this main point to be established: on the authority of the bureau of labour at Geneva we have a clear finding that in the years of depression actual experience has found a program of recovery. That program is based upon the scheme of planned economy based upon controlled inflation adopted in Great Britain, the United States, the Argentine, Australia, and other countries.
It can be adopted in Canada. There is no reason why we cannot go forward out of the depression on a sure and charted course as has been done by these nations. The legislation now before us opens the way to doing that, provided the policy has the will to do behind it.

",Liberal,,Gerald Grattan McGeer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1fa5151a-cf60-4833-969e-dab41c2525c1&Language=E&Section=ALL
1091454,ca.proc.d.1936-04-21.4.1.3,1936-04-21,18b8cc86-9739-4ae6-84d6-27c2ad62b115,ca.m.1941,The CHAIRMAN (Mr. McPhee):,,UNEMPLOYMENT,ASSISTANCE FOR AGRICULTURAL SETTLEMENT AND REHABILITATION AND DEVELOPMENT OF NATURAL AND OTHER RESOURCES,,"Shall section 11 carry as amended?

",Liberal,,George Washington McPhee,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=18b8cc86-9739-4ae6-84d6-27c2ad62b115&Language=E&Section=ALL
1091455,ca.proc.d.1936-04-21.4.1.4,1936-04-21,1fa5151a-cf60-4833-969e-dab41c2525c1,ca.m.9452,Mr. McGEER:,,UNEMPLOYMENT,ASSISTANCE FOR AGRICULTURAL SETTLEMENT AND REHABILITATION AND DEVELOPMENT OF NATURAL AND OTHER RESOURCES,,"May I just put on record
two statements that I did not have time to put in? I think the statement showing the funds appropriated-

",Liberal,,Gerald Grattan McGeer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1fa5151a-cf60-4833-969e-dab41c2525c1&Language=E&Section=ALL
1091456,ca.proc.d.1936-04-21.4.1.5,1936-04-21,18b8cc86-9739-4ae6-84d6-27c2ad62b115,ca.m.1941,The CHAIRMAN (Mr. McPhee):,,UNEMPLOYMENT,ASSISTANCE FOR AGRICULTURAL SETTLEMENT AND REHABILITATION AND DEVELOPMENT OF NATURAL AND OTHER RESOURCES,,"The hon. member has exhausted his forty minutes.

",Liberal,,George Washington McPhee,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=18b8cc86-9739-4ae6-84d6-27c2ad62b115&Language=E&Section=ALL
1091457,ca.proc.d.1936-04-21.4.1.6,1936-04-21,1fa5151a-cf60-4833-969e-dab41c2525c1,ca.m.9452,Mr. McGEER:,,UNEMPLOYMENT,ASSISTANCE FOR AGRICULTURAL SETTLEMENT AND REHABILITATION AND DEVELOPMENT OF NATURAL AND OTHER RESOURCES,,"I will not take a minute; I just want to put these on the record.

",Liberal,,Gerald Grattan McGeer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1fa5151a-cf60-4833-969e-dab41c2525c1&Language=E&Section=ALL
1091458,ca.proc.d.1936-04-21.5,1936-04-21,,,,topic,"FUNDS APPROPRIATED AND ALLOCATED FOR RECOVERY AND RELIEF, EXPENDITURES THEREFROM, AND UNEXPENDED BALANCES (UNITED STATES)",,,,,,,
1091459,ca.proc.d.1936-04-21.5.1.1,1936-04-21,,,,stagedirection,,,,"February 29, 1936
Organizations
Agricultural aid:
Agricultural Adjustment Administration	
Less processing tax	
Net	
Commodity Credit Corporation®	
Farm Credit Administration®	
Federal Farm Mortgage Corporation	
Federal land banks:
Capital stock	
Paid-in surplus	
Reduction in interest rates on mortgages...
Relief:
Federal Emergency Relief Administration	
Federal Surplus Relief Corporation	
Civil Works Administration	
Emergency conservation work	
Department of Agriculture, relief	
Public Works (including work relief):
Boulder Canyon project	
Loans and plants to States, municipalities, etc.®.
Loans to railroads®	
Public highways	
River and harbour work	_	
Rural Electrification Administration	
Works Progress Administration	
All other	
Aids to home owners:
Home-loan system:
Home-loan bank stock	
Home Owners' Loan Corporation	
Federal savings and loan associations	
Emergency housing	
Federal Housing Administration	
Resettlement Administration	
Subsistence homesteads	
Miscellaneous:
Export-Import Banks of Washington®	
Federal Deposit Insurance Corporation	
Administration for Industrial Recovery.",,,,
