basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1091721,ca.proc.d.1936-04-22.1,1936-04-22,,,,topic,"OFFICIAL REPORT OF, DEBATES HOUSE OF COMMONS FIRST SESSION-EIGHTEENTH PARLIAMENT 1 EDWARD VIII, 1936 VOLUME III, 1936 COMPRISING THE PERIOD FROM THE TWENTY-SECOND DAY OF APRIL, 1936, TO THE TWENTY-SIXTH DAY OF MAY, 1938, INCLUSIVE BEING VOLUME CCIX FOR THE PERIOD 1875-1936 INDEX ISSUED IN A SEPARATE VOLUME OTTAWA J. O. PATENAUDE. I.S.O. PRINTER TO THE KING'S MOST EXCELLENT MAJESTY",,,,,,,
1091722,ca.proc.d.1936-04-22.1.1.1,1936-04-22,,,,stagedirection,,,,of Commons! Berates,,,,
1091723,ca.proc.d.1936-04-22.1.1.2,1936-04-22,,,,stagedirection,,,,"Wednesday, April 22, 1936",,,,
1091724,ca.proc.d.1936-04-22.2,1936-04-22,,,,topic,"CANADA SHIPPING ACT, 1934",,,,,,,
1091725,ca.proc.d.1936-04-22.2.1.1,1936-04-22,,,,stagedirection,,,,"Hon.. C. D. HOWE (Minister of Marine) moved for leave to introduce Bill No. 53, to amend the Canada Shipping Act, 1934.",,,,
1091726,ca.proc.d.1936-04-22.2.2,1936-04-22,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Mr. STEVENS:,,"CANADA SHIPPING ACT, 1934",,,"Explain.

",Reconstruction,,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
1091727,ca.proc.d.1936-04-22.2.3,1936-04-22,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. HOWE:,Minister of Marine; Minister of Railways and Canals,"CANADA SHIPPING ACT, 1934",,,"As most hon. members are aware, the Canada Shipping Act, a very extensive piece of legislation, although passed in 1934, is not yet in operation, due to the fact that it was considered advisable to allow the shipping interests of Canada reasonable time to become familiar with the changes proposed, and also to enable the Department of Marine to prepare the regulations called for by the act. The amendments now proposed are not very extensive, and are largely for the purpose of clarifying the intent and meaning of the 1934 measure and rendering it more effective in its application to the existing situation.
Motion agreed to and bill read the first time.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1091728,ca.proc.d.1936-04-22.3,1936-04-22,,,,topic,BANK OF CANADA,,,,,,,
1091729,ca.proc.d.1936-04-22.3.1.1,1936-04-22,,,,stagedirection,,,,"Mr. THOMAS REID (New Westminster) moved for leave to introduce a bill to amend the Bank of Canada Act.
Hon. CHARLES A. DUNNING (Minister of Finance): Mr. Speaker, I respectfully suggest to your honour an examination of the bill as to whether it is within the competence of a private member to introduce a measure such as that proposed.",,,,
1091730,ca.proc.d.1936-04-22.3.2,1936-04-22,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,BANK OF CANADA,,,"I shall look into the matter.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1091731,ca.proc.d.1936-04-22.3.3,1936-04-22,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,Mr. REID:,,BANK OF CANADA,,,"I think I might have been allowed to give the house an opportunity to know what the bill is.

",Liberal,,Thomas Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
1091732,ca.proc.d.1936-04-22.3.4,1936-04-22,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,BANK OF CANADA,,,"The hon. member may proneed to give his information.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1091733,ca.proc.d.1936-04-22.3.5,1936-04-22,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,Mr. REID:,,BANK OF CANADA,,,"The objects of the proposed bill are, first, to allow the Bank of Canada to hold silver coin and bullion in conjunction with gold as a reserve against the note issue and deposit liabilities, and also to allow for the issue of silver certificates against the silver held in such reserve. Secondly, it is proposed to have the Bank of Canada purchase and hold any quantity or amount of newly mined silver when required by the minister so to do.
It will be remembered that at the London economic conference of 1933 Canada agreed to purchase 1,671,802 ounces of silver during the years 1935, 1936 and 1937. But under the provisions of the Bank of Canada Act, the bank, while called upon to purchase this amount of silver during those years, is prohibited from purchasing any greater amount than the 1,671,802 ounces, by mandatory order which states that the bank shall never be required to purchase more than this amount. The amendment proposed would make this amount the minimum instead of the maximum.

",Liberal,,Thomas Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
1091734,ca.proc.d.1936-04-22.3.6,1936-04-22,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,BANK OF CANADA,,,"I think my decision in this matter should stand until I shall have had an opportunity to look into the bill and determine whether or not it is within the competence of a private member.
Motion stands.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1091735,ca.proc.d.1936-04-22.4,1936-04-22,,,,topic,QUESTIONS,,,,,,,
1091736,ca.proc.d.1936-04-22.4.1.1,1936-04-22,,,,stagedirection,,,,(Questions answered orally are indicated b; an asterisk.),,,,
1091737,ca.proc.d.1936-04-22.4.2,1936-04-22,,,,subtopic,QUESTIONS,IMMIGRATION SOCIETIES,,,,,,
1091738,ca.proc.d.1936-04-22.4.2.1,1936-04-22,54fab234-c4ce-4c68-9f8a-710b182cb06f,ca.m.7837,,,QUESTIONS,IMMIGRATION SOCIETIES,,,Liberal,,Mr. GAUTHIER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54fab234-c4ce-4c68-9f8a-710b182cb06f&Language=E&Section=ALL
1091739,ca.proc.d.1936-04-22.4.2.2,1936-04-22,c0217f54-28e5-4cd6-8ce3-4d47e7475495,ca.m.4448,,Minister of Immigration and Colonization; Minister of Mines; Minister of the Interior; Superintendent-General of Indian Affairs,QUESTIONS,IMMIGRATION SOCIETIES,,"1.	No.
2.	Answered by No. 1.

Motions jor Papers

",Liberal,,Mr. CRERAR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0217f54-28e5-4cd6-8ce3-4d47e7475495&Language=E&Section=ALL
1091740,ca.proc.d.1936-04-22.4.3,1936-04-22,,,,subtopic,QUESTIONS,MOTIONS FOR PAPERS,,,,,,
1091741,ca.proc.d.1936-04-22.4.3.1.1,1936-04-22,8f7d3a4d-4568-4969-94f2-d6b8b2df15d9,ca.m.3100,Mr. ROBERGE (for Mr. Boulanger):,,QUESTIONS,MOTIONS FOR PAPERS,"ST. VALUER STATION, QUE., POST OFFICE","For a copy of all documents concerning the official inquiry by the Post Office Department into the charge made by Mr. Gerard Cadrin, mail contractor of St. Vallier Station, against the postmaster of said St. Vallier Station, of illegally opening mail matter.
For a copy of all correspondence passing between the postmaster of St. Vallier Station, on the one hand, and the Post Office Department and the postal superintendent at Quebec, on the other, with reference to the rural mail contractor at La Durantaye, county of Belle-chasse, and especially the alleged purchase of postage stamps by the said rural mail contractor, from the St. Vallier Station post office.

",Liberal,,Eusèbe Roberge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8f7d3a4d-4568-4969-94f2-d6b8b2df15d9&Language=E&Section=ALL
1091742,ca.proc.d.1936-04-22.4.4,1936-04-22,,,,subtopic,QUESTIONS,HERVAT CHEMICAL COMPANY,,,,,,
1091743,ca.proc.d.1936-04-22.4.4.1,1936-04-22,8f7d3a4d-4568-4969-94f2-d6b8b2df15d9,ca.m.3100,Mr. ROBERGE (for Mr. Boulanger):,,QUESTIONS,HERVAT CHEMICAL COMPANY,,"For a copy of all letters, telegrams, reports and other documents in the possession of the Department of National Revenue with reference to the claim of that department against the Hervay Chemical Company of St. Basile, Portneuf county, Quebec, for arrears of sales taxes.

",Liberal,,Eusèbe Roberge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8f7d3a4d-4568-4969-94f2-d6b8b2df15d9&Language=E&Section=ALL
1091744,ca.proc.d.1936-04-22.4.4.2,1936-04-22,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,Hon. J. L. ILSLEY (Minister of National Revenue):,Minister of National Revenue,QUESTIONS,HERVAT CHEMICAL COMPANY,,"Mr. Speaker, if these papers were produced it would divulge the affairs of a private company or individuals, and my information is that it is contrary to the established practice of the Department of National Revenue to give such information. Therefore I would ask that this motion be dropped, or, if the hon. member proposing it (Mr. Boulanger) is not in the house, that it stand until he is.

",Liberal,,James Lorimer Ilsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
