basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2641242,ca.proc.d.1970-02-06.1,1970-02-06,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2641243,ca.proc.d.1970-02-06.1.1,1970-02-06,,,,subtopic,ROUTINE PROCEEDINGS,POLLUTION,,,,,,
2641244,ca.proc.d.1970-02-06.1.1.1.1,1970-02-06,06e93f09-b544-450d-a6ff-b7e13cb6e920,ca.m.2627,"Hon. J. J. Greene (Minister of Energy, Mines and Resources):","Minister of Energy, Mines and Resources",ROUTINE PROCEEDINGS,POLLUTION,STATEMENT ON PHOSPHATE CONTROL,"Mr. Speaker, the question of the control of phosphate nutrients as an essential step toward the cleaning of polluted waters is one in which this House and the public generally have recently demonstrated great concern.
The report of the pollution reference board on the lower Great Lakes to the International Joint Commission has recently highlighted the most critical aspects of the problem with respect to Lakes Erie and Ontario.
In view of the undoubted seriousness of the problem, my department has been active in looking further into potential solutions to the problem of eutrophication caused in some considerable part by the use of phosphates in Canada.
Shortly after the report of the reference board to the IJC was published, I held discussions with my United States counterpart, Secretary Hickel, and informed him of our point of view on the need for joint action. In addition, senior officials from my department specifically discussed the phosphate problem on the Great Lakes with senior officials of the Department of the Interior of the United States. Other officials from governments in Canada and the United States were sent to Sweden to investigate the phosphate control program in that country and still others were dispatched to discuss research and development of phosphate alternatives with a major United States detergent producer. Furthermore, I held discussions with industry representatives to hear their point of view and to inform them of the gravity with which we viewed the problem, and to determine whether action and self-discipline on their part on a voluntary basis could be the successful approach to the problem.
With respect to the Great Lakes, it clearly appeared that there was little point in Canada acting alone, since most of the phosphates entering those waters emanated from the United States. United States action, as well as Canadian, was therefore essential if any real solution to the question was to be achieved, and if Canadian action to ban or control was to be anything more than an empty gesture.
I am, therefore, most pleased to report to the House that on February 4 at hearings in Rochester the U.S. federal water pollution control administration took a fresh look at its position and is now calling for the reduction of phosphates in detergents as recommended in the report to the IJC. The U.S. federal water pollution control administration have asserted their willingness to control phosphates within minimum practicable levels immediately and to look to the complete replacement of phosphates as soon as possible.
My department supports the recommendations to the IJC concerning phosphate control and looks forward to the commission's report to the governments of Canada and the United States.
[DOT] (11:10 a.m.)
I have instructed my department to work in close conjunction with the United States federal water pollution control administration to attempt to achieve a co-ordinated plan of control and an imminent complete replacement of phosphates. I shall be consulting with my counterpart ministers in the provinces to attempt to achieve a plan of control and ultimate replacement of phosphates that is mutually acceptable and which will thus have the support of any provincial action required under our constitution.
I have further instructed my departmental officials to advise the IJC, at their public hearing today in Brockville, of our intention to act on this matter.

",Liberal,,John James Greene,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06e93f09-b544-450d-a6ff-b7e13cb6e920&Language=E&Section=ALL
2641245,ca.proc.d.1970-02-06.1.1.1.2,1970-02-06,68f8449a-64c5-4b12-810d-4248c0bfd67c,ca.m.7017,Mr. Louis-Roland Comeau (South Western Nova):,,ROUTINE PROCEEDINGS,POLLUTION,STATEMENT ON PHOSPHATE CONTROL,"Mr. Speaker, I suggest that intelligent comments are impossible, as we received the release only two minutes before coming to the House.

February 6, 1970
Pollution Control
This problem which is of great interest to all non. members has not only been mentioned in the House on many occasions, but has also been referred to the committee which is presently studying Bill C-144.
Though the release recommends that measures be taken with regard to the use of phosphates, it does not give any details with regard to such measures. We hope that the minister and the senior officials of his department will, within the committee, succeed in establishing a program and in determining the measures they intend to take.
The public can certainly and rightly ask that those products be taken off the market. The government is taking the very measures Ontario has already taken to ban the sale of such substances.
It is my opinion that the committee will be extremely interested in delving further into this matter.

",Progressive Conservative,,Louis-Roland Comeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=68f8449a-64c5-4b12-810d-4248c0bfd67c&Language=E&Section=ALL
2641246,ca.proc.d.1970-02-06.1.1.1.3,1970-02-06,adda36bc-8669-4e53-b76d-1081337ec422,ca.m.2331,Mrs. Grace Maclnnis (Vancouver-Kings-way):,,ROUTINE PROCEEDINGS,POLLUTION,STATEMENT ON PHOSPHATE CONTROL,"Mr. Speaker, we in this party welcome most heartily the announcement of the minister today, particularly as it comes in advance of the International Joint Commission meeting in Brockville. It seems as though the government is doing a great deal. I commend the minister for having made public some of the things that the government is apparently doing because I firmly believe an informed public can and will support anti-pollution measures. This might not be the case if the public were kept in the dark.
I was pleased to hear that there have been discussions and that these discussions are continuing with the United States authorities, particularly with regard to the Great Lakes. Obviously this is essential so far as the Great Lakes are concerned.
We in this party feel that the Canadian government should take the initiative with regard to our waterways, lakes and coastal waters which do not come within joint jurisdiction. The federal government must take the initiative with regard to pollution of these waters and not wait until such time as there can be agreement with the United States authorities on an over-all program. I was pleased to learn that the minister caused his officials to go to Sweden to ascertain what is being done in that country, and also to discuss with a major United States detergent producer the development of phosphate alternatives.
[Mr. Comeau.l
We in this party are not sanguine with regard to the minister's opinion that perhaps voluntary action will achieve the desired result. We believe there will have to be definite target dates set not only for the reduction but also the elimination of phosphates. I know the minister referred to elimination as soon as is practicable. But this will not be hastened along without a good deal more effort than the hon. gentleman is putting into it now. I hope the minister is getting the kind of mail I am receiving these days-worried protests from women all across Canada who will not be satisfied to be told to go back to soap or to find out which detergent already on the market contains the least amount of phosphate. They want the government to arrange for the kind of research which will enable us to eliminate phosphate detergents completely.
We welcome the minister's announcement and urge him to continue the good work he is doing.

",New Democratic Party,,Winona Grace MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=adda36bc-8669-4e53-b76d-1081337ec422&Language=E&Section=ALL
2641247,ca.proc.d.1970-02-06.1.1.1.4,1970-02-06,7b64da9a-572f-402d-b5ea-a3b9211397df,ca.m.3769,Mr. Gilbert Rondeau (Shefford):,,ROUTINE PROCEEDINGS,POLLUTION,STATEMENT ON PHOSPHATE CONTROL,"Mr. Speaker, the minister's statement, this morning, shows good intentions concerning pollution control. We have unfortunately had little time to study the document he tabled in the House, as we have just seen it.
Nevertheless, reading the first page of the statement, we see the government has good intentions in connection with control of water pollution, aiming to eliminate the use of chemicals such as phosphates as much as possible. However, one passage of the text surprises me. In effect, the minister says he will initiate discussions with a major United States detergent producer.
We know now that phosphates and soaps are the main factors of water pollution. What results can the minister expect from discussions with phosphate and soap producers if he wants to check pollution caused by the use of these products? In preparing his policy, I think he should instead consult scientists, who would likely recommend using biodegradable products which do not pollute water at all. He should confer with people who are not directly involved in phosphate or soap production or sales in order to be able to take measures likely to fight efficiently water pollution in Canada.
The minister has pointed out that the cooperation of businessmen involved should be voluntary. However, the problem of pollution is so acute in Canada now that we should do more than merely ask those who have been
February 6, 1970

directly polluting our waters for 25 years to share voluntarily in the fight against pollution.
The proposed policy is not drastic enough, because it contains only pious recommendations which suggest no new means of scientifically controlling water pollution.

",Ralliement Créditiste,,Gilbert F. Rondeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b64da9a-572f-402d-b5ea-a3b9211397df&Language=E&Section=ALL
2641248,ca.proc.d.1970-02-06.2,1970-02-06,,,,topic,PROVISION OF RESEARCH ASSISTANCE TO LIBERAL MEMBERS,,,,,,,
2641249,ca.proc.d.1970-02-06.2.1,1970-02-06,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,PROVISION OF RESEARCH ASSISTANCE TO LIBERAL MEMBERS,,,"Mr. Speaker, in the autumn of 1968 the government made available to the opposition parties in this House sums of money for research purposes to assist them in their vitally important task of analysing and criticizing government legislative measures and offering constructive alternatives. Following discussions with the opposition parties, a sum of $125,000 per annum was made available to the Progressive Conservative Party and a sum of $35,000 per annum was provided to each of the other two opposition parties. This money permits the employment of special staff by the House of Commons upon nomination by the several party leaders, and available to them. I am informed that this sum of $195,000 per year has permitted the opposition parties the use of research offices which now employ some 22 full-time and 5 part-time employees.
[DOT] (11:20 a.m.)

I think it fair to say, Mr. Speaker, that this scheme has worked well and has given to the opposition Members of Parliament means to carry on research which have never before been made available. This was but one of several measures which this government has taken to permit the private Member of Parliament to play a more effective role, and in so doing enhance the importance of Parliament as an institution.
As a result of the visible benefits of this new system which, I repeat, has been available only to opposition members, the government has decided to make funds available to private members on this side of the House as well.
A sum of money smaller than that available to all of the opposition parties, $130,000 as compared with $195,000, has been allotted for this task, as recognition of the fact that a heavy task of research falls also, on the government supporters.
DEBATES	3295
Research Assistance to Liberal Members [English]
I am glad to see that all hon. members welcome this announcement, Mr. Speaker. It is another step in the conscious plans of this government to strengthen Parliament and to assist the members who play such a vital role in our democratic processes.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2641250,ca.proc.d.1970-02-06.2.2,1970-02-06,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,PROVISION OF RESEARCH ASSISTANCE TO LIBERAL MEMBERS,,,"Mr. Speaker, I am sure that we all welcome this effort on the part of the government to put its supporters in the House in a better position to enable them to play a full part in the work of Parliament. I do not know what will be the terms of reference of the grant, but I would think that quite possibly one of the major areas of research that private members on the other side of the House would have to undertake would be, at least in the initial stages, not so much research into specific subject matters but into how they can make their views known, how they can get their views across to members of the government.
I simply want to say that not only do I welcome this move to improve the position of the supporters of the government in the House, but if we can be of any assistance to members on the other side of the House in regard to how they may make their views be of more influence in their own ranks, then please, Mr. Speaker, may I convey the message to them not to be reluctant to consult us.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2641251,ca.proc.d.1970-02-06.2.3,1970-02-06,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,PROVISION OF RESEARCH ASSISTANCE TO LIBERAL MEMBERS,,,"Mr. Speaker, we are happy to indicate our support for the announcement made this morning by the Prime Minister. I suppose that the first and obvious comment to make about assistance being provided to government backbenchers is: ""For heaven's sake, they need it.""

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
