basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3446179,ca.proc.d.1983-10-28.1,1983-10-28,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3446180,ca.proc.d.1983-10-28.1.1,1983-10-28,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,,,,,,
3446181,ca.proc.d.1983-10-28.1.1.1.1,1983-10-28,2463b8df-5c87-4517-bc1c-044829e6b403,ca.m.3319,Mr. Lee Clark (Brandon-Souris):,,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,WESTERN FARMERS' TRANSPORTATION COSTS,"Madam Speaker, while farmers, particularly those in the West, are struggling just to survive, the federal Cabinet may actually approve a proposal which would serve to worsen the prairie producers' financial bind. As though it were not enough to propose huge increases in rail transportation costs over the next three years, the Government may now increase the cost of moving grain and other commodities along the St. Lawrence Seaway. Any such rate increase would be paid largely out of the pockets of prairie farmers. But these people absolutely cannot tolerate any further financial burdens.
Let me remind this House of the transportation costs western farmers already face. Collectively, farmers pay about $150 million each year to move their grain by rail. Under the Western Grain Transportation Act they will be compelled to pay an additional $219 million over the next three years. Add to that the $24 million which farmers currently contribute toward St. Lawrence Seaway tolls. Even a 5 per cent increase, which is within the Government's restraint guidelines, is asking too much. Indeed, Canadian farmers must be asking themselves where it will all end. Unfortunately for some of them it will end in bankruptcy, unless the Government wakes up to the serious financial problems facing Canada's farmers.

",Progressive Conservative,,Walter Leland Rutherford (Lee) Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2463b8df-5c87-4517-bc1c-044829e6b403&Language=E&Section=ALL
3446182,ca.proc.d.1983-10-28.1.2,1983-10-28,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,,,,,,
3446183,ca.proc.d.1983-10-28.1.2.1.1,1983-10-28,ef1388ad-345b-4646-895f-26d8923ecf1b,ca.m.2576,Mr. Roland de Corneille (Parliamentary Secretary to Minister of Veterans Affairs):,Parliamentary Secretary to the Minister of Veterans Affairs,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,LEBANON-OCCUPATION BY PLO AND SYRIAN FORCES,"Madam Speaker, the fact is well known that Lebanon has for many years been a scene of civil war between warring factions. The fact that the heavily armed PLO has been implanted into Lebanon by the Syrians and Soviets is well known. That the PLO served as a force which finally destroyed any semblance of sovereignty and authority by the Government of Lebanon is also well known. That the PLO conducted a reign of terror over the people of Lebanon,
especially against the Christians and, armed with Soviet arms, used southern Lebanon as a base from which to conduct attacks against Israel is well known. That the PLO used Lebanon as a sanctuary and, under the pretense of the sovereign borders of Lebanon, used it as a shield from behind which to conduct its raids against Israel is well known.

",Liberal,,Roland de Corneille,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ef1388ad-345b-4646-895f-26d8923ecf1b&Language=E&Section=ALL
3446184,ca.proc.d.1983-10-28.1.2.1.2,1983-10-28,1b89a5d2-5388-4d19-922f-3ddad9230807,ca.m.6517,Mr. Prud'homme:,,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,LEBANON-OCCUPATION BY PLO AND SYRIAN FORCES,"What about Shamir?

",Liberal,,Marcel Prud'homme,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1b89a5d2-5388-4d19-922f-3ddad9230807&Language=E&Section=ALL
3446185,ca.proc.d.1983-10-28.1.2.1.3,1983-10-28,ef1388ad-345b-4646-895f-26d8923ecf1b,ca.m.2576,Mr. de Corneille:,Parliamentary Secretary to the Minister of Veterans Affairs,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,LEBANON-OCCUPATION BY PLO AND SYRIAN FORCES,"That the PLO and Syria have occupied and dominated Lebanon for years as occupying powers is well known. That Israel has tried to get protection, from the terrorist attacks, from the West is well known. That the presence of Israel in Lebanon is the only hope for a deal to eliminate foreign forces from Lebanon is well known.

",Liberal,,Roland de Corneille,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ef1388ad-345b-4646-895f-26d8923ecf1b&Language=E&Section=ALL
3446186,ca.proc.d.1983-10-28.1.2.1.4,1983-10-28,1b89a5d2-5388-4d19-922f-3ddad9230807,ca.m.6517,Mr. Prud'homme:,,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,LEBANON-OCCUPATION BY PLO AND SYRIAN FORCES,"Mr. Shamir is well known.

",Liberal,,Marcel Prud'homme,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1b89a5d2-5388-4d19-922f-3ddad9230807&Language=E&Section=ALL
3446187,ca.proc.d.1983-10-28.1.2.1.5,1983-10-28,ef1388ad-345b-4646-895f-26d8923ecf1b,ca.m.2576,Mr. de Corneille:,Parliamentary Secretary to the Minister of Veterans Affairs,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,LEBANON-OCCUPATION BY PLO AND SYRIAN FORCES,"Why then has our Department of External Affairs not moved in the past to condemn the presence of the parasite PLO in Lebanon and the Syrian invaders, and demanded the withdrawal of Syria and the PLO? Why is the double standard now once again applied against Israel? Condescending statements are made castigating Israel for its presence in Lebanon, and calling upon Israel to withdraw unilaterally from Lebanon. Madam Speaker, such an unfair, unrealistic, and bankrupt policy is a disgrace.

",Liberal,,Roland de Corneille,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ef1388ad-345b-4646-895f-26d8923ecf1b&Language=E&Section=ALL
3446188,ca.proc.d.1983-10-28.1.2.1.6,1983-10-28,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,LEBANON-OCCUPATION BY PLO AND SYRIAN FORCES,"The Hon. Member for Leeds-Grenville.

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
