basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
827636,ca.proc.d.1928-03-01.1,1928-03-01,,,,topic,EXCISE ACT AMENDMENT,,,,,,,
827637,ca.proc.d.1928-03-01.1.1.1,1928-03-01,,,,stagedirection,,,,"Hon. W. D. EULER (Minister of National Revenue) moved for leave to introduce Bill No. 54, to amend the Excise Act.
Railway Act Amendment",,,,
827638,ca.proc.d.1928-03-01.1.2,1928-03-01,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Mr. CAHAN:,,EXCISE ACT AMENDMENT,,,"Explain.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
827639,ca.proc.d.1928-03-01.1.3,1928-03-01,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of National Revenue,EXCISE ACT AMENDMENT,,,"The object of the bill is
merely to make certain changes in connection with the better administration of the Excise Act. There are only three clauses in the bill, the chief of which is to give to the department the power to cancel licenses of brewers and distillers. That power we did not have before, and it is proposed now to take it. That is practically all there is in the bill.
Motion agreed to and bill read the first time.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
827640,ca.proc.d.1928-03-01.2,1928-03-01,,,,topic,RAILWAY ACT AMENDMENT,,,,,,,
827641,ca.proc.d.1928-03-01.2.1.1,1928-03-01,,,,stagedirection,,,,"Mr. G. H. PETTIT (Welland) moved for leave to introduce Bill No. 55, to amend the Railway Act.",,,,
827642,ca.proc.d.1928-03-01.2.2,1928-03-01,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Railways and Canals,RAILWAY ACT AMENDMENT,,,"Explain.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
827643,ca.proc.d.1928-03-01.2.3,1928-03-01,e39eb321-49f5-4032-a786-6adb59ecd702,ca.m.1373,Mr. PETTIT:,,RAILWAY ACT AMENDMENT,,,"The object of the bill is to amend section 308 o'f the Railway Act, chapter 170 of the revised statutes of Canada, 1927, by providing that the whistle shall be sounded twice more than is provided by the section. The section now requires that the whistle shall be sounded at least eighty rods from a level railway crossing, and the amendment proposes that the whistle shall be again sounded midway, that is, 660 feet from the crossing and also 330 feet from the crossing.
Motion agreed to and bill read the first time.

",Conservative (1867-1942),,George Hamilton Pettit,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e39eb321-49f5-4032-a786-6adb59ecd702&Language=E&Section=ALL
827644,ca.proc.d.1928-03-01.3,1928-03-01,,,,topic,QUESTIONS,,,,,,,
827645,ca.proc.d.1928-03-01.3.1.1,1928-03-01,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
827646,ca.proc.d.1928-03-01.3.2,1928-03-01,,,,subtopic,QUESTIONS,ST.-PAUL DE BUTON POSTMASTER,,,,,,
