basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2534649,ca.proc.d.1968-02-29.1,1968-02-29,,,,topic,PRIVILEGE,,,,,,,
2534650,ca.proc.d.1968-02-29.1.1,1968-02-29,,,,subtopic,PRIVILEGE,MR. TUCKER-PRESENCE IN HOUSE FOR VOTE ON BILL C-193,,,,,,
2534651,ca.proc.d.1968-02-29.1.1.1,1968-02-29,5530bdbe-43af-4f3f-8a9a-e46666fe482d,ca.m.4547,Mr. J. R. Tucker (Trinity-Conception):,,PRIVILEGE,MR. TUCKER-PRESENCE IN HOUSE FOR VOTE ON BILL C-193,,"Mr. Speaker, I feel I should rise on a question of privilege. Several articles in newspapers have indicated that I was absent on Friday, February 19, when the vote was taken on third reading of Bill No. C-193, to amend the Income Tax Act. This was not the case; I was in the chamber.

",Liberal,,James Roy Tucker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5530bdbe-43af-4f3f-8a9a-e46666fe482d&Language=E&Section=ALL
2534652,ca.proc.d.1968-02-29.1.1.2,1968-02-29,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Nielsen:,,PRIVILEGE,MR. TUCKER-PRESENCE IN HOUSE FOR VOTE ON BILL C-193,,"It was Monday, not Friday.

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2534653,ca.proc.d.1968-02-29.1.1.3,1968-02-29,5530bdbe-43af-4f3f-8a9a-e46666fe482d,ca.m.4547,Mr. Tucker:,,PRIVILEGE,MR. TUCKER-PRESENCE IN HOUSE FOR VOTE ON BILL C-193,,"I thank the hon. member: Monday, February 19. When the two votes were taken that day I was in my place. As a matter of fact, as reported at page 6893 of Hansard I said:
Mr. Chairman, had I voted I would have voted for the bill.
That was the vote on clause 5, which was taken just before 6 p.m.
When the standing vote was taken on third reading of the bill at about 8.20 p.m. I was in my seat but failed to get the Speaker's attention after the vote. I did not vote on the motion for third reading, even though I was in the chamber and sitting in my seat, because I was paired. Had I voted, Mr. Speaker, I would have voted for the bill.

",Liberal,,James Roy Tucker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5530bdbe-43af-4f3f-8a9a-e46666fe482d&Language=E&Section=ALL
2534654,ca.proc.d.1968-02-29.2,1968-02-29,,,,topic,LABOUR RELATIONS,,,,,,,
2534655,ca.proc.d.1968-02-29.2.1,1968-02-29,,,,subtopic,LABOUR RELATIONS,TABLING OF REPORT OF TASK FORCE ON LABOUR-MANAGEMENT LAW,,,,,,
2534656,ca.proc.d.1968-02-29.2.1.1,1968-02-29,928620b3-3f64-4cc5-bd23-a8acd6ca1756,ca.m.9561,Hon. J. R. Nicholson (Minister of Labour):,Minister of Labour,LABOUR RELATIONS,TABLING OF REPORT OF TASK FORCE ON LABOUR-MANAGEMENT LAW,,"Mr. Speaker, I should like to table the progress report prepared by the task force on labour relations that some days ago the Prime Minister assured the house would be tabled at an early date. This report indicates that the task force is well advanced in a thorough examination of industrial relations policies, problems and practices.
An extensive and important program of basic studies is outlined in an appendix to the report. These studies and the discussions
being held with union, employer and government groups in all parts of the country will undoubtedly assist the task force in dealing with the major issues set forth in this initial report, including special problems which may arise in the case of disputes in essential industries. The task force has undertaken to complete its work by the end of this year.
I might add, Mr. Speaker, that the tabling of this report by the government is not to be regarded as establishing a precedent. There will no doubt be occasions in the future when the government may decide not to table reports of task forces. A major purpose of the work of such special consultants frequently is to provide advice on the formulation of government policy, and it is the policy itself, decided upon after full consideration of the advice available to it, which a government must, of course, make clear to the house and the country as a whole. In some circumstances, however, it will also be desirable, in the interests of greater public awareness and understanding of complex issues, to make public the texts of reports by the task forces or other consultants. Hence the tabling of this report, Mr. Speaker.

",Liberal,,John Robert (Jack) Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=928620b3-3f64-4cc5-bd23-a8acd6ca1756&Language=E&Section=ALL
2534657,ca.proc.d.1968-02-29.2.1.2,1968-02-29,3339c35a-5f0e-4122-9fb3-eada7d8f5bf7,ca.m.7457,Mr. Robert McCleave (Halifax):,,LABOUR RELATIONS,TABLING OF REPORT OF TASK FORCE ON LABOUR-MANAGEMENT LAW,,"Mr. Speaker, the tabling of the report at this time is, I suggest, a somewhat curious step. Perhaps it is meant to bring about some retroactive or advanced blessing for the promise of the Prime Minister a year ago that this report would be before us prior to the introduction of major legislation in the field of labour.
Until we have seen the report we will not know how much it impinges on Bill No. C-186, the very controversial measure that is now being studied by a house committee. However, in his brief statement the minister did refer to the fact that the report dealt with disputes in essential industries, and this is one of the problems that has bothered members of that particular committee in the issue it is facing. We will withhold further judgment on the report until it is studied, but I think it is regrettable that the final study, not just an interim study, was not before us prior to the introduction of the measure of the house.

February 29, 1968
Inquiries of the Ministry Mr. David Lewis (York South): Mr. Speaker, since one does not know the contents of the report it is rather difficult to comment on it, and I intend to take no more than a minute to make one suggestion. The minister indicated that the tabling of this report is not to be taken as a precedent for the tabling of task force reports. I had assumed that it was a precedent, because another report in the field of foreign ownership was tabled the other day. I thought the minister was merely assuring us that the report he is tabling today likewise did not have government support, and this was why he emphasized that point.
[DOT] (2:40 p.m.)
I have been in touch, so far as it has been possible through reading the newspapers, with the work of the task force, and I look forward to seeing the appendix because I understand the task force is working on a large range of subjects.
I join the hon. member for Halifax in expressing my regret that the controversial Bill C-186 had to be introduced at all before the report of this task force was in our hands, because I imagine there will be recommendations relating to the entire field of labour-management relationships, which is what is important.

",Progressive Conservative,,Robert Jardine McCleave,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3339c35a-5f0e-4122-9fb3-eada7d8f5bf7&Language=E&Section=ALL
2534658,ca.proc.d.1968-02-29.2.1.3,1968-02-29,100b1ca5-ed42-4c99-9d57-5ad648bd8c96,ca.m.4410,Mr. Real Caouelie (Villeneuve):,,LABOUR RELATIONS,TABLING OF REPORT OF TASK FORCE ON LABOUR-MANAGEMENT LAW,,"Mr. Speaker, it is rather difficult to pass judgment on a report that has just been tabled in the house by the minister. We reserve the right to examine the report, and then to discuss its value.

",Ralliement Créditiste,,David Réal Caouette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100b1ca5-ed42-4c99-9d57-5ad648bd8c96&Language=E&Section=ALL
2534659,ca.proc.d.1968-02-29.2.1.4,1968-02-29,0b1a83bb-370e-43db-81a7-c046126c3988,ca.m.7174,Mr. Howard Johnston (Okanagan-Revel-stoke):,,LABOUR RELATIONS,TABLING OF REPORT OF TASK FORCE ON LABOUR-MANAGEMENT LAW,,"Mr. Speaker, I am sure the house is happy to hear that the actions of the government during the last few days will not necessarily be considered a precedent. I trust that what happened yesterday will fall into the same category, though I doubt if the government will be prepared to argue in the future that it was not a precedent.
We look forward to reading this report because it has to do with those relationships that affect essential services. If there is a strike in those services the economy of our nation is tied up.
The report is somewhat late. We know that some provinces, including the province of British Columbia, are already well launched into important legislation in this field. Despite [Mr. McCleave.l
the report's recommendations, the federal government's efforts will probably come too late.

",Social Credit,,Howard Earl Johnston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b1a83bb-370e-43db-81a7-c046126c3988&Language=E&Section=ALL
2534660,ca.proc.d.1968-02-29.3,1968-02-29,,,,topic,FINANCE,,,,,,,
