basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2533022,ca.proc.d.1968-02-19.1,1968-02-19,,,,topic,VACANCY,,,,,,,
2533023,ca.proc.d.1968-02-19.1.1,1968-02-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,VACANCY,,,"It is my duty to inform the house that consequent upon the notification of a vacancy in the representation given in this house on Friday, February 16, 1968, by the hon. member for Gaspe, and pursuant to section 10 of the House of Commons Act, I have addressed my warrant to the Chief Electoral Officer for the issue of a new writ for the election of a member for the electoral district of Matapedia-Matane.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2533024,ca.proc.d.1968-02-19.2,1968-02-19,,,,topic,FINANCE,,,,,,,
2533025,ca.proc.d.1968-02-19.2.1,1968-02-19,,,,subtopic,FINANCE,TABLING OF REPORT OF AUDITOR GENERAL,,,,,,
2533026,ca.proc.d.1968-02-19.2.1.1,1968-02-19,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Finance):,Minister of Finance and Receiver General,FINANCE,TABLING OF REPORT OF AUDITOR GENERAL,,"Mr. Speaker, I should like permission of the house to table two copies in English and French of the report of the Auditor General to the House of Commons for the fiscal year ended March 31, 1967. As the house is aware, the Financial Administration Act requires that the report of the Auditor General be laid before the house on or before December 31 or, if parliament is then not in session, within 15 days after the commencement of the next ensuing session.
The Auditor General has asked me to express his apologies to members of the house for the delay which resulted from circumstances over which he had no control.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2533027,ca.proc.d.1968-02-19.2.1.2,1968-02-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,FINANCE,TABLING OF REPORT OF AUDITOR GENERAL,,"Has the minister leave to table the report?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2533028,ca.proc.d.1968-02-19.2.1.3,1968-02-19,intervention,,,,FINANCE,TABLING OF REPORT OF AUDITOR GENERAL,,"Agreed.

",,,Some hon. Members:,
2533029,ca.proc.d.1968-02-19.3,1968-02-19,,,,topic,PUBLIC ACCOUNTS,,,,,,,
2533030,ca.proc.d.1968-02-19.3.1,1968-02-19,,,,subtopic,PUBLIC ACCOUNTS,"REFERENCE TO STANDING COMMITTEE OF VOLUMES I, II AND III",,,,,,
2533031,ca.proc.d.1968-02-19.3.1.1.1,1968-02-19,,,,stagedirection,,,,"On the order: Government notices of motions :
February 16-The Minister of National Health and Welfare:
That the Public Accounts Volumes I, II and III for the fiscal year ended March 31, 1967, laid before the House on January 22, 1968, be referred to the Standing Committee on Public Accounts.",,,,
