basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2528627,ca.proc.d.1968-02-01.1,1968-02-01,,,,topic,INDUSTRY,,,,,,,
2528628,ca.proc.d.1968-02-01.1.1,1968-02-01,,,,subtopic,INDUSTRY,"SYDNEY, N.S.-TABLING OF CORRESPONDENCE RESPECTING STEEL PLANT",,,,,,
2528629,ca.proc.d.1968-02-01.1.1.1,1968-02-01,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,INDUSTRY,"SYDNEY, N.S.-TABLING OF CORRESPONDENCE RESPECTING STEEL PLANT",,"Mr. Speaker, I should like to table the correspondence exchanged between the premier of Nova Scotia and myself concerning the steel situation in Cape Breton.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2528630,ca.proc.d.1968-02-01.1.1.2,1968-02-01,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,INDUSTRY,"SYDNEY, N.S.-TABLING OF CORRESPONDENCE RESPECTING STEEL PLANT",,"Has the Prime Minister leave to table the documents in question?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2528631,ca.proc.d.1968-02-01.1.1.3,1968-02-01,intervention,,,,INDUSTRY,"SYDNEY, N.S.-TABLING OF CORRESPONDENCE RESPECTING STEEL PLANT",,"Agreed.

",,,Some hon. Members:,
2528632,ca.proc.d.1968-02-01.2,1968-02-01,,,,topic,NATIONAL DEFENCE,,,,,,,
2528633,ca.proc.d.1968-02-01.2.1,1968-02-01,,,,subtopic,NATIONAL DEFENCE,TABLING OF REGULATIONS RESPECTING ARMED SERVICES UNIFICATION,,,,,,
2528634,ca.proc.d.1968-02-01.2.1.1,1968-02-01,854252ec-c1c5-4229-8f8a-7c96242f89f5,ca.m.3980,Hon. Leo Cadieux (Minister of National Defence):,Minister of National Defence,NATIONAL DEFENCE,TABLING OF REGULATIONS RESPECTING ARMED SERVICES UNIFICATION,,"Mr. Speaker, with the permission of the house, I wish to table copies, in English and in French, of the regulations regarding the basic questions concerning the unification of the Canadian Forces, established under section 13 of the National Defence Act, section 6 of the Canadian Forces Reorganization Act and section 44(f) of the Defence Services Pension Continuation Act, in order to carry out the commitment made by my predecessor to the standing committee on national defence, on March 21, 1967.
tEnglish]

",Liberal,,Léo Alphonse Joseph Cadieux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=854252ec-c1c5-4229-8f8a-7c96242f89f5&Language=E&Section=ALL
2528635,ca.proc.d.1968-02-01.2.1.2,1968-02-01,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,NATIONAL DEFENCE,TABLING OF REGULATIONS RESPECTING ARMED SERVICES UNIFICATION,,"Has the minister leave to table the documents in question?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2528636,ca.proc.d.1968-02-01.2.1.3,1968-02-01,intervention,,,,NATIONAL DEFENCE,TABLING OF REGULATIONS RESPECTING ARMED SERVICES UNIFICATION,,"Agreed.

",,,Some hon. Members:,
2528637,ca.proc.d.1968-02-01.3,1968-02-01,,,,topic,CANADIAN CONSTITUTION,,,,,,,
2528638,ca.proc.d.1968-02-01.3.1,1968-02-01,,,,subtopic,CANADIAN CONSTITUTION,TABLING OF PROPOSED CHARTER OF HUMAN RIGHTS,,,,,,
