basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2529107,ca.proc.d.1968-02-02.1,1968-02-02,,,,topic,LABOUR AND EMPLOYMENT,,,,,,,
2529108,ca.proc.d.1968-02-02.1.1,1968-02-02,,,,subtopic,LABOUR AND EMPLOYMENT,CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,,,,,
2529109,ca.proc.d.1968-02-02.1.1.1,1968-02-02,c9947361-b10b-499d-b18f-118914c71526,ca.m.1178,Mr. Hugh Faulkner (Peterborough) moved,,LABOUR AND EMPLOYMENT,CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,"that the first report of the standing committee on labour and employment, presented to the house on Tuesday, January 30, 1968, be concurred in.

",Liberal,,James Hugh Faulkner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c9947361-b10b-499d-b18f-118914c71526&Language=E&Section=ALL
2529110,ca.proc.d.1968-02-02.1.1.2.1,1968-02-02,,,,stagedirection,,,,Motion agreed to.,,,,
2529111,ca.proc.d.1968-02-02.2,1968-02-02,,,,topic,HAZARDOUS SUBSTANCES,,,,,,,
2529112,ca.proc.d.1968-02-02.2.1,1968-02-02,,,,subtopic,HAZARDOUS SUBSTANCES,PROVISION FOR PROHIBITION OF SALE AND ADVERTISING,,,,,,
2529113,ca.proc.d.1968-02-02.2.1.1,1968-02-02,06e93f09-b544-450d-a6ff-b7e13cb6e920,ca.m.2627,Hon. J. J. Greene (for Mr. MacEachen) moved,Minister of Agriculture,HAZARDOUS SUBSTANCES,PROVISION FOR PROHIBITION OF SALE AND ADVERTISING,,"the first reading of Bill No. S-22 (from the Senate), to prohibit the sale and advertising of hazardous substances, to amend the Food and Drugs Act and the Narcotic Control Act and to make a consequential amendment to the Criminal Code.
Motion agreed to and bill read the first time.

",Liberal,,John James Greene,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06e93f09-b544-450d-a6ff-b7e13cb6e920&Language=E&Section=ALL
2529114,ca.proc.d.1968-02-02.3,1968-02-02,,,,topic,FINANCE,,,,,,,
2529115,ca.proc.d.1968-02-02.3.1,1968-02-02,,,,subtopic,FINANCE,REQUEST FOR STATEMENT ON STABILITY OF CANADIAN DOLLAR,,,,,,
2529116,ca.proc.d.1968-02-02.3.1.1.1,1968-02-02,,,,stagedirection,,,,On the orders of the day:,,,,
