basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3595434,ca.proc.d.1986-04-11.1,1986-04-11,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3595435,ca.proc.d.1986-04-11.1.1,1986-04-11,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,INDIAN AFFAIRS,,,,,,
3595436,ca.proc.d.1986-04-11.1.1.1.1,1986-04-11,8a483205-9d78-4b58-abc3-f74ae4f73326,ca.m.2239,Mr. Keith Penner (Cochrane-Superior):,,STATEMENTS PURSUANT TO S.O. 21,INDIAN AFFAIRS,FUNDS FOR NORTHERN ONTARIO BANDS,"Mr. Speaker, this week several chiefs representing six newly recognized Indian bands of the Nishnawbe-Aski Nation in northern Ontario were here in Ottawa seeking assurances that their capital funding program would be approved. They have the support of Members of Parliament in all political Parties and from the Minister of Indian Affairs and Northern Development (Mr. Crombie) himself. Nevertheless they are apprehensive because, living in a time of Government restraint, they are aware that obstacles may arise which would prevent them from proceeding with the upgrading and improvement of their remote communities, putting in place basic services that other Canadians take for granted.
These dignified chiefs are not here for a hand-out. Their Governments are now recognized, and they are here to assert their constitutional and aboriginal rights. I say to the Government that, even in times of restraint, the constitutional and historical obligations to our aboriginal peoples must be honoured.

",Liberal,,B. Keith Penner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8a483205-9d78-4b58-abc3-f74ae4f73326&Language=E&Section=ALL
3595437,ca.proc.d.1986-04-11.1.2,1986-04-11,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,,,,,,
3595438,ca.proc.d.1986-04-11.1.2.1.1,1986-04-11,f1c7ac20-4d9c-4bfe-8df8-aaf28bd8a3ef,ca.m.7013,Mr. Jim Manly (Cowichan-Malahat-The Islands):,,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,CANADA-UNITED STATES AGREEMENT ON VANCOUVER ISLAND MARITIME TEST RANGE,"Mr. Speaker, despite letters and telegrams to the office of the Prime Minister dating from last December, he has not responded to requests from the Nanoose Conversion Campaign about the renewal of the Canada-U.S. agreement on the Maritime Experimental and Test Range located at Nanoose, Vancouver Island. The Conversion Campaign Committee wants to know what changes and extensions the Americans are requesting in the present agreement which expires next Monday, April 14. From coast to coast thousands of Canadians have petitioned the Government to hold an open inquiry on the matter, yet it has chosen to proceed with renewal, with no public input whatsoever.
In spite of repeated requests for information regarding the advantages and disadvantages to Canada of the test range, the Canadian people have been given no information whatsoever on the changes the Americans are seeking to make.
I call upon the Government to make a full statement of intentions before signing-

",New Democratic Party,,James Douglas Manly,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f1c7ac20-4d9c-4bfe-8df8-aaf28bd8a3ef&Language=E&Section=ALL
3595439,ca.proc.d.1986-04-11.1.2.1.2,1986-04-11,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,CANADA-UNITED STATES AGREEMENT ON VANCOUVER ISLAND MARITIME TEST RANGE,"Order, please. Sixty seconds.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3595440,ca.proc.d.1986-04-11.1.3,1986-04-11,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,GASOLINE PRICES IN NORTHERN AREAS,,,,,,
3595441,ca.proc.d.1986-04-11.1.3.1,1986-04-11,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,STATEMENTS PURSUANT TO S.O. 21,GASOLINE PRICES IN NORTHERN AREAS,,"Mr. Speaker, in most of the major centres of the NWT the pump price of gasoline remains in the 60-cent to 70-cent per litre range, with prices which can be much higher in remote communities. There has been some amelioration in the southern areas where there is a degree of competition but, for example, in the lower Mackenzie where Esso has a virtual monopoly, prices have remained static at just less than 70 cents per litre.
Northern consumers are aware of the high taxes imposed by the Territorial Government and the high transportation and storage costs, but they still feel that crude price reductions are not being fully passed on. Northerners ought to receive the same benefits from lower crude oil prices as do southerners.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3595442,ca.proc.d.1986-04-11.1.4,1986-04-11,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EMPLOYMENT,,,,,,
3595443,ca.proc.d.1986-04-11.1.4.1.1,1986-04-11,9740fef8-8654-47c0-b33d-7004b484fd41,ca.m.3798,Mrs. Lise Bourgault (Argenteuil-Papineau):,,STATEMENTS PURSUANT TO S.O. 21,EMPLOYMENT,WOMEN-GOVERNMENT'S PERFORMANCE,"Mr. Speaker, this Government has repeatedly shown that it is committed to create equality for women in Canadian society. Action has been substituted for rhetoric.
Employment has to be the sector where the results of equal opportunity measures taken by the Government are most telling.
Statistics Canada figures released on Friday reveal that female unemployment has declined sharply. Here is supporting evidence, Mr. Speaker: there are now 293,000 more women in the labour force than there were in September 1984; unem-

April 11, 1986
ployment among women has gone down 1.9 per cent since the election, from 12 to 10.1 per cent, whereas it actually went up 3.4 per cent under the previous Government, from 8.6 to 12 per cent; there are 80,000 fewer women without jobs, whereas there were 243,000 more under the Liberal
That is what we call significant progress, Mr. Speaker, and the situation will continue to improve over the years thanks to the unequalled leadership of the men and women of the PC caucus.

",Progressive Conservative,,Lise Bourgault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9740fef8-8654-47c0-b33d-7004b484fd41&Language=E&Section=ALL
