basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3597630,ca.proc.d.1986-04-18.1,1986-04-18,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3597631,ca.proc.d.1986-04-18.1.1.1,1986-04-18,,,,stagedirection,,,,[ Translation],,,,
3597632,ca.proc.d.1986-04-18.1.2,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CROWN CORPORATIONS,,,,,,
3597633,ca.proc.d.1986-04-18.1.2.1.1,1986-04-18,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Don Boudria (Glengarry-Prescott-Russell):,,STATEMENTS PURSUANT TO S.O. 21,CROWN CORPORATIONS,SALE OF CANADIAN ARSENALS LIMITED-EMPLOYEES' PENSIONS,"On
December 2, 1985, Mr. Speaker, the Government announced its decision to authorize the divestiture of Canadian Arsenals Limited in Montreal. Established in 1945, this corporation is one of the most profitable agencies of the Government of Canada, with 750 employees in Montreal and 50 more in Saint-Augustin near Quebec City.
Mr. Speaker, Canadian Arsenals employees were completely ignored when the Canadian Government made its decision, for they stand to lose most of their benefits once the corporation has been sold. For instance, Mr. Speaker, the pensions of these employees: a 29-year-old employee with 12 years' seniority will lose $17,213 a year under the new-

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3597634,ca.proc.d.1986-04-18.1.2.1.2,1986-04-18,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,CROWN CORPORATIONS,SALE OF CANADIAN ARSENALS LIMITED-EMPLOYEES' PENSIONS,"Order, please. The 60 seconds have expired. The Hon. Member for Humbolt-Lake Centre (Mr. Althouse).

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3597635,ca.proc.d.1986-04-18.1.3,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,DEPARTMENT OF EMPLOYMENT AND IMMIGRATION,,,,,,
3597636,ca.proc.d.1986-04-18.1.3.1.1,1986-04-18,95e49ee1-c931-44fd-b712-94073bd55ce5,ca.m.8116,Mr. Vic Althouse (Humboldt-Lake Centre):,Whip of the N.D.P.,STATEMENTS PURSUANT TO S.O. 21,DEPARTMENT OF EMPLOYMENT AND IMMIGRATION,HIRING PRACTICES IN HUMBOLDT-LAKE CENTRE CONSTITUENCY,"Mr. Speaker, I would like to begin the day with a small puzzle for Members of the House. It is a brain teaser concerning a real life situation. Since I do not know the answer, I will ask the House.
Young people in my constituency who are permanent employees of the Department of Employment and Immigration are regularly hired in the fall as permanent employees, and then receive unemployment insurance in the spring when their jobs are filled by two university students. When those students go back to school in the fall, the permanent employees become members of the Employment and Immigration staff again. The puzzle 1 have for Hon. Members is this. Has that created three
jobs, two jobs, or one job? Those Hon. Members who get the answer have places reserved for them in the line-ups in front of their local Canada Employment Offices.

",New Democratic Party,,Victor Fredrich (Vic) Althouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=95e49ee1-c931-44fd-b712-94073bd55ce5&Language=E&Section=ALL
3597637,ca.proc.d.1986-04-18.1.4,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,VANDALISM,,,,,,
3597638,ca.proc.d.1986-04-18.1.4.1.1,1986-04-18,a63345e1-efc2-4814-bbe0-a0f4b30c3504,ca.m.5722,Mr. William G. Lesick (Edmonton East):,,STATEMENTS PURSUANT TO S.O. 21,VANDALISM,DEFACING OF UKRAINIAN MONUMENT IN EDMONTON,"Mr. Speaker, on the evening of April 6 the monument commemorating the memory of millions of Urkainians who died during the famine of 1932-1933 was defaced for the second time outside Edmonton City Hall. The words ""Nazi lies"" were painted on the monument.
The Ukrainian Canadian Committee and the Jewish Federation of Edmonton stated, and I quote:
This act of vandalism undoubtedly reflects the views of an insignificant sector of our society, yet it serves as a reminder that there are still those who will not accept the reality that the man-made famine of 1932-33 took place.
As a Canadian of Ukrainian racial origin I am outraged at this act of vulgarity against the memory of over six million Ukrainians who were starved at the hands of communism. This monument reminds us of past evils and atrocities committed against Ukrainians. People may deface monuments, but they cannot erase the memory of a people or change the truth of history.

[ Translation]

",Progressive Conservative,,William Lesick,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a63345e1-efc2-4814-bbe0-a0f4b30c3504&Language=E&Section=ALL
3597639,ca.proc.d.1986-04-18.1.5,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,ENVIRONMENTAL AFFAIRS,,,,,,
3597640,ca.proc.d.1986-04-18.1.5.1.1,1986-04-18,e715e118-593e-432d-869e-7fac1587ba0e,ca.m.3021,Mr. Gabriel Desjardins (Temiscamingue):,,STATEMENTS PURSUANT TO S.O. 21,ENVIRONMENTAL AFFAIRS,INDUSTRIAL POLLUTION CONTROL IN CONSTRUCTION OF NORANDA,"Mr. Speaker, the Minister of Environment, the Hon. Tom McMillan, publicly stated this week that our Government is prepared to put up a sizeable part of the $150 million needed to build the Rouyn-Noranda industrial depollution plant which, between now and 1990, would recuperate 50 per cent of the 500,000 tons of sulphur dioxide released annually through Noranda smokestacks.
12406

April 18, 1986
According to Government estimates, Mr. Speaker, this project will cost $110 million. The Minister said he thought the least that could be done would be to reach a tripartite shared-cost agreement, which means that the federal Government is prepared to invest a minimum of $36 million.
However, our Minister of Environment acknowledges that the Government of Quebec has to be the key promoter of such an endeavour. Therefore I would urge the Quebec Minister of Environment to expedite negotiations with Noranda so as to get the project under way as soon as possible, for it has long been a major topic of conversation in the region, and it would certainly contribute to improve the quality of life of local residents.

again, since the good news that is coming in practically every day augurs well for the future.
Yesterday, the Bank of Canada announced a further reduction in the bank rate. Successive reductions within the last few weeks have had a positive impact on all sectors of our economy.
According to Statistics Canada, sales reached $11.2 billion in February 1986, an increase of 14.1 per cent over September 1984, and 9.7 per cent over February 1985.
In Quebec, the figures are almost identical: 14.2 per cent compared with September 1984, and 9.2 per cent compared with February 1985.
Mr. Speaker, this is thanks to the sound and effective policies of our Government.

",Progressive Conservative,,Gabriel Desjardins,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e715e118-593e-432d-869e-7fac1587ba0e&Language=E&Section=ALL
3597641,ca.proc.d.1986-04-18.1.6,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,,,,,,
3597642,ca.proc.d.1986-04-18.1.6.1.1.1,1986-04-18,,,,stagedirection,,,,"* *
*",,,,
3597643,ca.proc.d.1986-04-18.1.6.1.2,1986-04-18,e62a3516-e718-4a0a-af61-35a0a053e51b,ca.m.7553,Mr. Len Hopkins (Renfrew-Nipissing-Pembroke):,,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,DIESEL FUEL PRICES IN UPPER OTTAWA VALLEY,"Mr. Speaker, the failure of the Arab led OPEC consortium to agree on production quotas has caused the price of oil to fall by 60 per cent in the last three months. Yet farmers in the Upper Ottawa Valley who will be on the land very soon are not paying lower prices.
As diesel fuel costs form a significant portion of a farmer's fixed costs, I find the present state of affairs grossly unfair and indicative of the Government's continuing insensitivity to the plight of the farmer. I call upon the Minister of Energy, Mines and Resources (Miss Carney) to initiate, on an urgent basis, a full and complete inquiry into diesel fuel prices in the Upper Ottawa Valley.
The Minister's own Department of Energy has informed me that diesel fuel prices have dropped five cents per litre in the Kingston area and two cents per litre in Montreal. Yet in the Upper Ottawa Valley prices have not dropped at all. This is an injustice to the farm community and to the forest industry. It is a deplorable situation and needs immediate attention. The Minister says she will not interfere with private enterprise. This is proof that she is not interfering with her friends who have oil interests.

",Liberal,,Leonard Donald Hopkins,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e62a3516-e718-4a0a-af61-35a0a053e51b&Language=E&Section=ALL
3597644,ca.proc.d.1986-04-18.1.7,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,FEDERAL EMPLOYMENT FUNDING,,,,,,
3597645,ca.proc.d.1986-04-18.1.7.1,1986-04-18,2121e1fb-a867-4036-80a6-104483c3925a,ca.m.9031,Mr. Rod Murphy (Churchill):,,STATEMENTS PURSUANT TO S.O. 21,FEDERAL EMPLOYMENT FUNDING,,"Mr. Speaker, this Conservative Government has turned its back on the unemployed and student youth. The total funding for Summer Employment Experience Development has been reduced from $163 million in 1985 to $127 million in 1986. Some of this money has already been siphoned off to be used only for Expo '86.
What is the result? In my riding of Churchill, despite the fact that youth unemployment remains high and the demand for youth employment programs remains the same, the federal Government has reduced its contribution to the SEED Program from over $700,000 to $409,000. This money is earmarked for municipal, public, and private sector job creation where wage subsidies are required. The Government must act now to provide funds for youth, at least meeting and matching last year's contribution, even if it is not willing to meet the real needs of unemployed youth.

[DOT] (mo)

",New Democratic Party,,Rodney Edward Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2121e1fb-a867-4036-80a6-104483c3925a&Language=E&Section=ALL
3597646,ca.proc.d.1986-04-18.1.8,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,THE ECONOMY,,,,,,
3597647,ca.proc.d.1986-04-18.1.8.1.1,1986-04-18,5499eeed-eee2-4971-9ace-40ccfbccfc6e,ca.m.7256,Mr. Charles-Eugene Marin (Gaspe):,,STATEMENTS PURSUANT TO S.O. 21,THE ECONOMY,POSITIVE EFFECTS FROM BANK RATE REDUCTION,"Mr. Speaker, Canadians, Quebecers and people in the Gaspe feel confident once

",Progressive Conservative,,Charles-Eugène Marin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5499eeed-eee2-4971-9ace-40ccfbccfc6e&Language=E&Section=ALL
3597648,ca.proc.d.1986-04-18.1.9,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CANADA-UNITED STATES NEGOTIATIONS-IMPORTANCE TO SARNIA-LAMBTON,,,,,,
3597649,ca.proc.d.1986-04-18.1.9.1,1986-04-18,unmatched,,,,STATEMENTS PURSUANT TO S.O. 21,CANADA-UNITED STATES NEGOTIATIONS-IMPORTANCE TO SARNIA-LAMBTON,,"Mr. Speaker, the Canadian Government, in co-operation with the American Government, has until next Tuesday to convince the Senate Finance Committee in the U.S. to agree to the positiveness of bilateral trade negotiations. Enhanced trade with the U.S. is no longer an option for the Canadian economy but a necessity.
April 18, 1986

The choice is no longer between freer trade or maintaining the status quo, but between freer trade or closed borders.
My riding of Sarnia-Lambton, with its proximity to the U.S., is extremely interested in having our borders opened. The unemployment rate in my constituency is far above the national average, and the attraction of new businesses and industries is essential to our area.
Earlier this week I attended the opening of an American company which has chosen the Sarnia area as its first Canadian location. On many other occasions we have not been so fortunate. Recently another American firm was deterred from opening in our area because of the high tariffs and duties on goods entering the U.S.
We must make a determined effort to attract new businesses into our country. Opening our borders is very essential.

",,,Mr. Ken  Janies@Sarnia-Lambton,
3597650,ca.proc.d.1986-04-18.1.10,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,THE ECONOMY,,,,,,
3597651,ca.proc.d.1986-04-18.1.10.1.1,1986-04-18,baba13e0-a096-43ae-b57d-a1e6d40d3d48,ca.m.9587,Mr. Bob Hicks (Scarborough East):,,STATEMENTS PURSUANT TO S.O. 21,THE ECONOMY,CONFIDENCE IN GOVERNMENT POLICIES,"Mr. Speaker, the results of a recent economic survey of 200 Scarborough business people have now been printed in the March edition of the Scarborough Businessmen's Association Newsletter. The results clearly show confidence in the federal Government's economic and fiscal policies, as well as in the forthcoming trade negotiations with the United States.
For example, with respect to the question of unemployment 57 per cent of the respondents stated that their outlook for the eocnomy was positive; 60 per cent stated that interest rates would decrease; 51 per cent stated unemployment would decrease; 49 per cent stated that, as a whole, the impact of free trade will be positive; and 70 per cent said their company sales will increase-all positive responses clearly indicative of just what is happening with the Canadian economy under a Conservative Government.

[ Translation]

",Progressive Conservative,,Robert Nelson David Hicks,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=baba13e0-a096-43ae-b57d-a1e6d40d3d48&Language=E&Section=ALL
3597652,ca.proc.d.1986-04-18.1.11,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,PROSTITUTION,,,,,,
3597653,ca.proc.d.1986-04-18.1.11.1.1,1986-04-18,d8c3a526-ec4a-4899-bd2e-fe277d92303e,ca.m.7652,Mrs. Lucie Pepin (Outremont):,,STATEMENTS PURSUANT TO S.O. 21,PROSTITUTION,ALLEGED DISCRIMINATION RESULTING FROM BILL C-49,"Mr. Speaker, today I would like to discuss some of the consequences of the new legislation on soliciting for the purpose of engaging in prostitution.
In Vancouver, about two-thirds of the arrests made involved prostitutes and only one-third their clients. We had a glaring example the other day in Vancouver of the difference between the treatment given prostitutes and the treatment given their clients.
A prostitute and a client were both arrested for soliciting, and both cases were heard by the same judge.
The prostitute was fined $150 or five days in jail, and the client was acquitted and put on probation.
This evidence of discrimination proves that the many people who are opposed to this legislation are right. Mr. Speaker, once more I want to voice my objections against this unfair legislation which allows the police and judges to apply a double standard, depending on where their prejudice lies.

",Liberal,,Lucie Pépin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d8c3a526-ec4a-4899-bd2e-fe277d92303e&Language=E&Section=ALL
3597654,ca.proc.d.1986-04-18.1.12,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,INDUSTRY,,,,,,
3597655,ca.proc.d.1986-04-18.1.12.1.1,1986-04-18,c561ac11-18ab-4c6c-8b7b-86b2e5484dfd,ca.m.4172,Ms. Margaret Mitchell (Vancouver East):,,STATEMENTS PURSUANT TO S.O. 21,INDUSTRY,B.C. TELEPHONE COMPANY-ANNOUNCEMENT OF LAY-OFFS,"Mr. Speaker, B. C. Telephone Company appears to be deliberately terminating jobs for operators, most of whom are women. After decimating jobs for women in Terrace, the company now plans to terminate some 70 jobs in Cranbrook. Since most women operators cannot leave their families to transfer elsewhere, this has resulted in a subtle tactic to reduce operators' jobs by the hundreds.
We do not agree with the Hon. Member for Kootenay East-Revelstoke (Mr. Graham) who has said that this is not a federal issue. We ask the Minister of Communications (Mr. Masse) to ask the CRTC immediately to hold special hearings in Cranbrook, with a one-year moratorium on B.C. Tel job transfers, until service and community implications of this move are established.
We again ask the Minister of Employment and Immigation (Miss MacDonald) to approve the request of TWU for a job maintenance technological change study into B.C. Tel actions.
We ask the Minister of Labour (Mr. McKnight) to investigate whether B.C. Tel is ignoring its responsibility under the Canada Labour Code-

",New Democratic Party,,Margaret Anne Mitchell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c561ac11-18ab-4c6c-8b7b-86b2e5484dfd&Language=E&Section=ALL
3597656,ca.proc.d.1986-04-18.1.12.1.2,1986-04-18,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,INDUSTRY,B.C. TELEPHONE COMPANY-ANNOUNCEMENT OF LAY-OFFS,"Order, please. Sixty seconds.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3597657,ca.proc.d.1986-04-18.1.13,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,,,,,,
3597658,ca.proc.d.1986-04-18.1.13.1.1,1986-04-18,2463b8df-5c87-4517-bc1c-044829e6b403,ca.m.3319,Mr. Lee Clark (Brandon-Souris):,,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,FREEZE PLACED ON GRAIN COMPANIES' STORAGE CHARGES,"Mr. Speaker, with low commodity prices and increasingly high input costs, Canadian farmers are under an immense amount of financial pressure. Therefore I was very relieved to learn that the Canadian Grain Commission has frozen the amount that grain companies can charge farmers for storing, handling, and cleaning grain. This

April 18, 1986
Oral Questions
decision will mean a saving to Canadian grain producers of an estimated $20 million.
While officials with companies such as UGG and Cargill have agreed that the freeze is a necessary step, Otto Lang, the Vice-President of Pioneer Grain, contends that the freeze is bad economics and a giant step backward. Bearing in mind that the same Otto Lang is a former Liberal Wheat Board Minister, 1 would have expected him to be more knowledgeable about the severity of the financial crisis, and a bit more sympathetic to the plight of western Canadian grain producers. In light of Mr. Lang's previous prominence in Canadian public life, it would be most useful if the Right Hon. Leader of the Opposition (Mr. Turner) would reassure this House that Mr. Lang is no longer an influential member of the Liberal Party.

",Progressive Conservative,,Walter Leland Rutherford (Lee) Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2463b8df-5c87-4517-bc1c-044829e6b403&Language=E&Section=ALL
3597659,ca.proc.d.1986-04-18.1.14,1986-04-18,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CENTENNIAL OF CITY OF SAINT-LEONARD INVITATION TO CELEBRATIONS,,,,,,
3597660,ca.proc.d.1986-04-18.1.14.1,1986-04-18,3305c3e7-c8cf-4757-ac27-52fdd4b496a6,ca.m.5235,Mr. Alfonso Gagliano (Saint-Leonard-Anjou):,,STATEMENTS PURSUANT TO S.O. 21,CENTENNIAL OF CITY OF SAINT-LEONARD INVITATION TO CELEBRATIONS,,"Mr. Speaker, the City of Saint-Leonard, in the beautiful riding of Saint-Leonard-Anjou, is about to celebrate its very first centennial, and we want to share our delight in this occasion with all Canadians and invite you all to come and celebrate with us in Saint-Leonard. There is a series of activities that will take place between April 1986 and April 1987, and they are all very exciting. We hope to see you among our enthusiastic crowds. Welcome to Saint-Leonard on the occasion of its 100th birthday!

",Liberal,,Alfonso Gagliano,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3305c3e7-c8cf-4757-ac27-52fdd4b496a6&Language=E&Section=ALL
3597661,ca.proc.d.1986-04-18.2,1986-04-18,,,,topic,ORAL QUESTION PERIOD,,,,,,,
3597662,ca.proc.d.1986-04-18.2.1,1986-04-18,,,,subtopic,ORAL QUESTION PERIOD,FINANCIAL INSTITUTIONS,,,,,,
3597663,ca.proc.d.1986-04-18.2.1.1.1,1986-04-18,2d6cfb9d-1d91-419c-835b-2bc796126fab,ca.m.9026,Right Hon. John N. Turner (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,FINANCIAL INSTITUTIONS,IMASCO TAKEOVER OF GENSTAR,"Mr. Speaker, my question is for the Minister of State for Finance. By allowing the takeover yesterday by Imasco of Canada Trust, the Government has blatantly flouted the will of Parliament and two successive resolutions passed by the Finance Committee of the House of Commons which unanimously recommended against the takeover, and against the principle of takeover by a non-financial institution of a financial institution. Will the Government announce a policy prohibiting such takeovers and the continuing concentration of economic power in Canada?

",Liberal,,John Napier Turner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d6cfb9d-1d91-419c-835b-2bc796126fab&Language=E&Section=ALL
3597664,ca.proc.d.1986-04-18.2.1.1.2,1986-04-18,0a78b8e5-2f53-46d3-a718-64365a688117,ca.m.5735,Hon. Barbara McDougall (Minister of State (Finance)):,Minister of State (Finance),ORAL QUESTION PERIOD,FINANCIAL INSTITUTIONS,IMASCO TAKEOVER OF GENSTAR,"Mr. Speaker, regarding the rights of Parliament, I might point out that the other place is very much a part of Parliament and it has not yet issued its report which will also deal with this issue. I will certainly respect the rights of Parliament in addressing ownership policy, as I indicated yesterday. We have made a lot of progress in this arrangement we have made with Imasco and Genstar in terms of the conditions we laid down for them.

",Progressive Conservative,,Barbara Jean McDougall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a78b8e5-2f53-46d3-a718-64365a688117&Language=E&Section=ALL
3597665,ca.proc.d.1986-04-18.2.2,1986-04-18,,,,subtopic,ORAL QUESTION PERIOD,GOVERNMENT'S ATTITUDE,,,,,,
3597666,ca.proc.d.1986-04-18.2.2.1,1986-04-18,2d6cfb9d-1d91-419c-835b-2bc796126fab,ca.m.9026,Right Hon. John N. Turner (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,GOVERNMENT'S ATTITUDE,,"Mr. Speaker, my answer to that is that the conditions laid down by the Government are practically a farce and not stringent at all, and I repeat my question: Why doesn't the Government take an approach that reflects the almost unanimous will of this House to prevent such takeovers?

",Liberal,,John Napier Turner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d6cfb9d-1d91-419c-835b-2bc796126fab&Language=E&Section=ALL
3597667,ca.proc.d.1986-04-18.2.2.2,1986-04-18,0a78b8e5-2f53-46d3-a718-64365a688117,ca.m.5735,Hon. Barbara McDougall (Minister of State (Finance)):,Minister of State (Finance),ORAL QUESTION PERIOD,GOVERNMENT'S ATTITUDE,,"Mr. Speaker, we have recommendations from a House of Commons Committee and we are in the process of developing an ownership policy. We have made considerable strides. As 1 said yesterday in the House and outside the House, we are now in a new era in terms of financial institutions and the quality of our regulations, after years and years of neglect.

",Progressive Conservative,,Barbara Jean McDougall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a78b8e5-2f53-46d3-a718-64365a688117&Language=E&Section=ALL
3597668,ca.proc.d.1986-04-18.2.3,1986-04-18,,,,subtopic,ORAL QUESTION PERIOD,REQUEST THAT PARLIAMENTARY COMMITTEE BE RECONVENED,,,,,,
3597669,ca.proc.d.1986-04-18.2.3.1,1986-04-18,2d6cfb9d-1d91-419c-835b-2bc796126fab,ca.m.9026,Right Hon. John N. Turner (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,REQUEST THAT PARLIAMENTARY COMMITTEE BE RECONVENED,,"Mr. Speaker, my final question is directed to the House Leader in the absence of the Hon. Member who is the Chairman of the Standing Committee on Finance. Would the House Leader consult over the weekend with that Hon. Member to allow a reconvening of the committee so that Members of Parliament from all sides of the House who have expressed strong views about this issue can have their views reflected on the record, beginning on Monday?

",Liberal,,John Napier Turner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d6cfb9d-1d91-419c-835b-2bc796126fab&Language=E&Section=ALL
3597670,ca.proc.d.1986-04-18.2.3.2,1986-04-18,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Hon. Ray Hnatyshyn (President of Privy Council):,President of the Privy Council; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,ORAL QUESTION PERIOD,REQUEST THAT PARLIAMENTARY COMMITTEE BE RECONVENED,,"Mr. Speaker, I think that is a good idea, but it is up to the members of the Committee-

I think the Right Hon. Member will understand that members of the committee, particularly under the new reform rules, are able to make these determinations. Certainly the mere fact that the Right Hon. Leader of the Opposition has made this suggestion will make its way to Westaskiwin where the Chairman of the committee is now speaking on behalf of one of our distinguished Hon. Members.

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3597671,ca.proc.d.1986-04-18.2.4,1986-04-18,,,,subtopic,ORAL QUESTION PERIOD,SELF-DEALING INQUIRY,,,,,,
3597672,ca.proc.d.1986-04-18.2.4.1,1986-04-18,608d24d3-2228-4a1c-9f28-30630d28a48f,ca.m.6620,Miss Aideen Nicholson (Trinity):,,ORAL QUESTION PERIOD,SELF-DEALING INQUIRY,,"Mr. Speaker, my question is also for the Minister of State for Finance and also concerns the Imasco takeover. Since this process started last year when
April 18, 1986

the Minister allowed Genstar to take over Canada Trust, can the Minister assure the House that there has been no selfdealing in that situation?

",Liberal,,Aideen Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=608d24d3-2228-4a1c-9f28-30630d28a48f&Language=E&Section=ALL
3597673,ca.proc.d.1986-04-18.2.4.2,1986-04-18,0a78b8e5-2f53-46d3-a718-64365a688117,ca.m.5735,Hon. Barbara McDougall (Minister of State (Finance)):,Minister of State (Finance),ORAL QUESTION PERIOD,SELF-DEALING INQUIRY,,"Mr. Speaker, we received an undertaking from Genstar at the time of that takeover that there would be no self-dealing. We have much stronger undertakings from Imasco, and we also have undertakings on other things on which we did not have undertakings before.

",Progressive Conservative,,Barbara Jean McDougall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a78b8e5-2f53-46d3-a718-64365a688117&Language=E&Section=ALL
3597674,ca.proc.d.1986-04-18.2.5,1986-04-18,,,,subtopic,ORAL QUESTION PERIOD,RESPECT FOR UNDERTAKING GIVEN BY GENSTAR,,,,,,
3597675,ca.proc.d.1986-04-18.2.5.1,1986-04-18,608d24d3-2228-4a1c-9f28-30630d28a48f,ca.m.6620,Miss Aideen Nicholson (Trinity):,,ORAL QUESTION PERIOD,RESPECT FOR UNDERTAKING GIVEN BY GENSTAR,,"Mr. Speaker, the Minister has said that she received an undertaking from Genstar that it would not be involved in self-dealing, but can she confirm that that undertaking was respected?

",Liberal,,Aideen Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=608d24d3-2228-4a1c-9f28-30630d28a48f&Language=E&Section=ALL
3597676,ca.proc.d.1986-04-18.2.5.2,1986-04-18,0a78b8e5-2f53-46d3-a718-64365a688117,ca.m.5735,Hon. Barbara McDougall (Minister of State (Finance)):,Minister of State (Finance),ORAL QUESTION PERIOD,RESPECT FOR UNDERTAKING GIVEN BY GENSTAR,,"Mr. Speaker, I would be very happy to check with the Superintendent of Insurance, but no self-dealing incidents have been brought to my attention.

",Progressive Conservative,,Barbara Jean McDougall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a78b8e5-2f53-46d3-a718-64365a688117&Language=E&Section=ALL
3597677,ca.proc.d.1986-04-18.2.6,1986-04-18,,,,subtopic,ORAL QUESTION PERIOD,SUPERINTENDENT OF INSURANCE,,,,,,
