basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
984129,ca.proc.d.1933-02-15.1,1933-02-15,,,,topic,SELECT STANDING COMMITTEES,,,,,,,
984130,ca.proc.d.1933-02-15.1.1,1933-02-15,,,,subtopic,SELECT STANDING COMMITTEES,CHANGES IN PERSONNEL,,,,,,
984131,ca.proc.d.1933-02-15.1.1.1,1933-02-15,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,SELECT STANDING COMMITTEES,CHANGES IN PERSONNEL,,"That the name of Mr. Morand be substituted for that of Mr. Peck on the select standing committee on banking and commerce.
That the name of Mr. Coote be substituted for that of Mr. Campbell on the select standing committee on banking and commerce.
That the name of Mr. Wilson be substituted for that of Mr. Campbell on the select standing committee on agriculture and colonization.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
984132,ca.proc.d.1933-02-15.1.1.2.1,1933-02-15,,,,stagedirection,,,,Motion agreed to.,,,,
984133,ca.proc.d.1933-02-15.2,1933-02-15,,,,topic,EXCHEQUER COURT ACT,,,,,,,
984134,ca.proc.d.1933-02-15.2.1.1,1933-02-15,,,,stagedirection,,,,"Hon. HUGH GUTHRIE (Minister of Justice) moved for leave to introduce Bill No. 26, to amend the Exchequer Court Act.",,,,
984135,ca.proc.d.1933-02-15.2.2,1933-02-15,intervention,,,,EXCHEQUER COURT ACT,,,"Explain.

",,,Some hon. MEMBERS:,
984136,ca.proc.d.1933-02-15.2.3,1933-02-15,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Minister of Justice and Attorney General of Canada,EXCHEQUER COURT ACT,,,"This bill proposes a rather technical amendment to the Exchequer Court Act in respect of claims made against the crown. It proposes the adoption of a uniform law throughout Canada in regard to money paid to the crown under a mistake of law.
Motion agreed to and bill read the first time.
53719-IS4

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
984137,ca.proc.d.1933-02-15.3,1933-02-15,,,,topic,BANK ACT AMENDMENT,,,,,,,
984138,ca.proc.d.1933-02-15.3.1,1933-02-15,,,,subtopic,BANK ACT AMENDMENT,EXTENSION OF CHARTERS FOR ONE YEAR- POSTPONEMENT OF REVISION,,,,,,
984139,ca.proc.d.1933-02-15.3.1.1.1,1933-02-15,,,,stagedirection,,,,"Right Hon. R. B. BENNETT (Prime Minister, for the Minister of Finance) moved for leave to introduce Bill No. 27, to amend the Bank Act.
He said: With the permission of the house, Mr. Speaker, on behalf of the Minister of Finance (Mr. Rhodes) I move for leave to introduce a bill to amend the Bank Act, the effect of which is merely to extend the existing charters for a year.
Motion agreed to and bill read the first time.",,,,
984140,ca.proc.d.1933-02-15.4,1933-02-15,,,,topic,QUEBEC SAVINGS BANKS,,,,,,,
984141,ca.proc.d.1933-02-15.4.1.1,1933-02-15,,,,stagedirection,,,,"Right Hon. R. B. BENNETT (Prime Minister, for the Minister of Finance) moved for leave to introduce Bill No. 28, to amend the Quebec Savings Banks Act.
He said: I would ask the consent of the house to move, on behalf of the Minister of Finance (Mr. Rhodes), for leave to introduce a bill to amend the Quebec Savings Banks Act. This is exactly similar to the bill amending the Bank Act, and will extend the operation of the existing provisions of the law for another year.
Motion agreed to and bill read the first time.",,,,
984142,ca.proc.d.1933-02-15.5,1933-02-15,,,,topic,QUESTIONS,,,,,,,
984143,ca.proc.d.1933-02-15.5.1.1,1933-02-15,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
984144,ca.proc.d.1933-02-15.5.2,1933-02-15,,,,subtopic,QUESTIONS,C.G.S. ARRAS,,,,,,
984145,ca.proc.d.1933-02-15.5.2.1,1933-02-15,69d2b29f-abec-4ff0-bf0e-2a7e2bd02ddf,ca.m.3697,,,QUESTIONS,C.G.S. ARRAS,,"1.	Was an inquiry held at Halifax, in connection with the firing of a live shell by the C.G.S. Arras, at the fishermen at Cape Wolfe, Prince Edward Island, and damaging the property of Mrs. E. F. Hopgood, of Cape Wolfe?
2.	If such an inquiry was held, will the minister give a full copy of the evidence taken at the investigation, giving the names of those who gave evidence and those who represented the department?
3.	Is Captain Barkhouse, who was in charge of the C.G.S. Arras, still being retained in the employ of the department?

",Liberal,,Mr. MacLEAN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=69d2b29f-abec-4ff0-bf0e-2a7e2bd02ddf&Language=E&Section=ALL
984146,ca.proc.d.1933-02-15.5.2.2,1933-02-15,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,,Minister of Fisheries; Minister of Marine,QUESTIONS,C.G.S. ARRAS,,"1.	Yes.
2.	Yes, if asked for.
3.	Yes.
INDIAN TRUST FUNDS*

",Conservative (1867-1942),,Mr. DURANLEAU:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
