basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
984275,ca.proc.d.1933-02-16.1,1933-02-16,,,,topic,PRIVATE BILLS COMMITTEE,,,,,,,
984276,ca.proc.d.1933-02-16.1.1.1,1933-02-16,,,,stagedirection,,,,"Mr. T. H. STINSON (Victoria) presented the first report of the select standing committee on private bills.
Mr. Stinson moved that the report be concurred in.
Motion agreed to.",,,,
984277,ca.proc.d.1933-02-16.2,1933-02-16,,,,topic,PRIVATE BILL,,,,,,,
984278,ca.proc.d.1933-02-16.2.1,1933-02-16,,,,subtopic,PRIVATE BILL,FIRST READING,,,,,,
984279,ca.proc.d.1933-02-16.2.1.1.1,1933-02-16,,,,stagedirection,,,,"Bill No. 29, to amend and consolidate the several acts relating to the Board of Trade of the City of Toronto.-Mr. Geary.
214S
Customs Act",,,,
984280,ca.proc.d.1933-02-16.3,1933-02-16,,,,topic,CUSTOMS ACT AMENDMENT,,,,,,,
984281,ca.proc.d.1933-02-16.3.1.1,1933-02-16,,,,stagedirection,,,,"Hon. E. B. KYCKMAN (Minister of National Revenue) moved for leave to introduce Bill No. 30, to amend the Customs Act.
He said: Mr. Speaker, this bill is very simple in character as it involves only four technical or administrative amendments. There is no question of principle involved upon which I should imagine there would be any diversion of opinion. I could explain the bill further if necessary, but I would suggest that such explanation be left for the second reading.
Motion agreed to and bill read the first time. QUESTIONS
(Questions answered orally are indicated by an asterisk).",,,,
984282,ca.proc.d.1933-02-16.4,1933-02-16,,,,topic,"WATERLOO, QUE., POST OFFICE",,,,,,,
984283,ca.proc.d.1933-02-16.4.1,1933-02-16,1318bfee-6c07-4024-9bdd-105b90fd6348,ca.m.8671,,,"WATERLOO, QUE., POST OFFICE",,,"1.	Was a post office erected at Waterloo, Quebec, in 1929?
2.	If so, from whom was lot purchased?
3.	What price did the government pay for the lot?
4.	Who recommended the purchase of the lot to the government?
5.	What was the total cost of building the said post office, including the purchase price of the land and the cost of grading?
6.	Did the government appoint an official to superintend the building operations?
7.	If so, who was this official?
8.	What was his occupation prior to his appointment as superintendent?
9.	Was he qualified to superintend and direct said building operations?
10.	By whom was he recommended?
11.	How long was he employed by the government in this capacity?
12.	What salary did he receive?
13.	Was a heating system installed in the said post office?
14.	If so, what was the total cost of installation?
15.	Who sold the heating system to the government ?	""

",Conservative (1867-1942),,Mr. TETREAULT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1318bfee-6c07-4024-9bdd-105b90fd6348&Language=E&Section=ALL
984284,ca.proc.d.1933-02-16.4.2,1933-02-16,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,,Secretary of State of Canada,"WATERLOO, QUE., POST OFFICE",,,"1.	Yes.
2 and 3. Part lots 469 and 470 from H Forand for $3,650. Part lot 470 and lot 471 from G. H. Whitehead and W. E. Hills for $7,500.
4.	Clerk of Works, Department of Public 1\ orks, Montreal, and Mr. P. E. Boivin, Granby, P.Q.
5.	$43,303.99.
6 and 7. Joseph Oscar Seguin was appointed by the Civil Service Commission as a result of a competition advertised locally.

8.	He had experience in building construction.
9.	Yes.
10.	Favourably reported on by the officer of the Department of Public Works as having ability in judging labour, material, reading of plans and understanding specifications, as well as ability to make rough sketches of progress of work.
11.	He reported for duty on December 4, 1928 and his certificate expired on December 4, 1929.
12.	$1,500.86.
13.	Yes, included in general contract for building. In 1929 an oil burner was installed.
14.	No information as to separate cost of heating in general contract. Cost of oil burner $800.
15.	Sub-contractor for heating in general contract was S. LeBrun, Waterloo, P.Q. Oil burner installed by A. J. Lemieux, Granby, P.Q.

",Conservative (1867-1942),,Mr. CAHAN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
984285,ca.proc.d.1933-02-16.5,1933-02-16,,,,topic,RADIO COMMISSION STATEMENTS,,,,,,,
984286,ca.proc.d.1933-02-16.5.1,1933-02-16,44398c9b-2572-4f10-8ec0-03f4de47e3da,ca.m.8305,Mr. CASGRAIN:,,RADIO COMMISSION STATEMENTS,,,"Are the statements issued by the radio commission at Ottawa published in French?
He said: Mr. Speaker, on Monday the Prime Minister (Mr. Bennett) stated that this question could not be answered because it was so indefinite. I had in mind the orders and directions issued by the radio commission in Ottawa to the various parts of the country, and I desire to know whether or not these were printed in the French language.

",Liberal,,Joseph Philippe Baby Casgrain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44398c9b-2572-4f10-8ec0-03f4de47e3da&Language=E&Section=ALL
984287,ca.proc.d.1933-02-16.5.2,1933-02-16,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,RADIO COMMISSION STATEMENTS,,,"Could the hon. gentleman reframe his question?

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
984288,ca.proc.d.1933-02-16.5.3,1933-02-16,44398c9b-2572-4f10-8ec0-03f4de47e3da,ca.m.8305,Mr. CASGRAIN:,,RADIO COMMISSION STATEMENTS,,,"Yes, I will do that.
Question stands.

",Liberal,,Joseph Philippe Baby Casgrain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44398c9b-2572-4f10-8ec0-03f4de47e3da&Language=E&Section=ALL
984289,ca.proc.d.1933-02-16.6,1933-02-16,,,,topic,EXPORTS OF FOREST PRODUCTS,,,,,,,
