basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
985884,ca.proc.d.1933-02-22.1,1933-02-22,,,,topic,OFFICIAL REPORT,,,,,,,
985885,ca.proc.d.1933-02-22.1.1,1933-02-22,,,,subtopic,OFFICIAL REPORT,"FOURTH SESSION-SEVENTEENTH PARLIAMENT 23-24 GEORGE V, 1933 VOLUME III, 1933 COMPRISING THE PERIOD FROM THE TWENTY-SECOND DAY OF FEBRUARY, 1933, TO THE TWENTY-SEVENTH DAY OF MARCH, 1933, INCLUSIVE BEING VOLUME CXCVI FOR THE PERIOD 1875-1933 INDEX ISSUED IN A SEPARATE VOLUME OTTAWA J. O. PATENAUDE, ACTING KING'S PRINTER 1933 CANADA",,,,,,
985886,ca.proc.d.1933-02-22.1.1.1.1,1933-02-22,,,,stagedirection,,,,Ho use of Commons Debates,,,,
985887,ca.proc.d.1933-02-22.1.1.1.2,1933-02-22,,,,stagedirection,,,,"Wednesday, February 22, 1933",,,,
985888,ca.proc.d.1933-02-22.2,1933-02-22,,,,topic,BANKING AND COMMERCE,,,,,,,
985889,ca.proc.d.1933-02-22.2.1.1,1933-02-22,,,,stagedirection,,,,"Mr. R. C. MATTHEWS (Toronto East Centre) presented the first report of the select standing committee on banking and commerce and moved that the report be concurred in.
Motion agreed to.",,,,
985890,ca.proc.d.1933-02-22.3,1933-02-22,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
985891,ca.proc.d.1933-02-22.3.1,1933-02-22,,,,subtopic,BUSINESS OF THE HOUSE,PRECEDENCE FOR GOVERNMENT BUSINESS ON MONDAY AND WEDNESDAY,,,,,,
985892,ca.proc.d.1933-02-22.3.1.1,1933-02-22,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,PRECEDENCE FOR GOVERNMENT BUSINESS ON MONDAY AND WEDNESDAY,,"That on and after Monday, the 27th instant, and all subsequent Mondays and Wednesdays till the end of the session, government notices of motion and government orders shall have precedence over all other business except questions and notices of motions for the production of papers and private bills on Mondays.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
985893,ca.proc.d.1933-02-22.3.1.2,1933-02-22,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Leader of the Opposition):,Leader of the Official Opposition,BUSINESS OF THE HOUSE,PRECEDENCE FOR GOVERNMENT BUSINESS ON MONDAY AND WEDNESDAY,,"I do not rise to
oppose the motion, but to ask my right hon. friend if he will allow it to stand until Friday? The reason I make the suggestion is that I know there are a number of hon. members who would like to speak on the resolution of the hon. member for Winnipeg North Centre (Mr. Woodsworth) and who have not yet had opportunity so to do. It is possible that that opportunity may be accorded to-morrow, in which event, as far as the Liberal opposition is concerned, we will be quite agreeable to having this motion carried. But, if that opportunity should not present itself tomorrow I would ask my right hon. friend.to permit us to have Monday of next week for that purpose.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
985894,ca.proc.d.1933-02-22.3.1.3,1933-02-22,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,PRECEDENCE FOR GOVERNMENT BUSINESS ON MONDAY AND WEDNESDAY,,"I shall be glad to let the motion stand until Friday. The motion need not now be put, Mr. Speaker. But I point out that Monday would not be a day on which that motion could be further discussed.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
985895,ca.proc.d.1933-02-22.3.1.4,1933-02-22,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Leader of the Official Opposition,BUSINESS OF THE HOUSE,PRECEDENCE FOR GOVERNMENT BUSINESS ON MONDAY AND WEDNESDAY,,"Would it not follow immediately after the private motions?

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
985896,ca.proc.d.1933-02-22.3.1.5,1933-02-22,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,PRECEDENCE FOR GOVERNMENT BUSINESS ON MONDAY AND WEDNESDAY,,"As it reads it is ""on and after Monday the 27th instant."" We would have to make an exception of next Monday.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
985897,ca.proc.d.1933-02-22.3.1.6,1933-02-22,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Leader of the Official Opposition,BUSINESS OF THE HOUSE,PRECEDENCE FOR GOVERNMENT BUSINESS ON MONDAY AND WEDNESDAY,,"On Friday, if necessary, I shall ask for the extension, otherwise not.
Motion stands.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
985898,ca.proc.d.1933-02-22.4,1933-02-22,,,,topic,RAILWAY COMMITTEE,,,,,,,
985899,ca.proc.d.1933-02-22.4.1,1933-02-22,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,RAILWAY COMMITTEE,,,"That the name of Mr. Munn be substituted for that of Mr. Vallance on the select standing oonnnittee on railways, canals and telegraph lines.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
985900,ca.proc.d.1933-02-22.4.2.1,1933-02-22,,,,stagedirection,,,,Motion agreed to.,,,,
985901,ca.proc.d.1933-02-22.5,1933-02-22,,,,topic,NEWFOUNDLAND,,,,,,,
985902,ca.proc.d.1933-02-22.5.1,1933-02-22,,,,subtopic,NEWFOUNDLAND,ROYAL COMMISSION TO INQUIRE INTO FINANCIAL SITUATION AND PROSPECTS,,,,,,
985903,ca.proc.d.1933-02-22.5.1.1,1933-02-22,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,NEWFOUNDLAND,ROYAL COMMISSION TO INQUIRE INTO FINANCIAL SITUATION AND PROSPECTS,,"Mr. Speaker, I desire to make a
statement with respect to Newfoundland. A similar statement is being made in the British House of Commons to-day, and in Newfoundland.
His Majesty has been pleased to appoint the following to be a royal commission for the purpose of examining into the future of Newfoundland, and in particular of reporting on the financial situation and prospects therein: The Right Hon. Lord Amulree, C.B.E., K.C., nominated by His Majesty's government in the United Kingdom, chairman; Mr. C. A. Magrath, LL.D., nominated by His Majesty's government in Canada; Sir William Stavert, Ii.B.E., nominated by His Majesty's government in Newfoundland. Mr. P. A. Clutterfouck, M.C., of the Dominions Office will act as secretary.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
985904,ca.proc.d.1933-02-22.5.1.2,1933-02-22,441e220e-1526-47d2-9b2f-ab5619ae3aac,ca.m.5796,Mr. WILLIAM DUFF (Antigonish-Guys-borough):,,NEWFOUNDLAND,ROYAL COMMISSION TO INQUIRE INTO FINANCIAL SITUATION AND PROSPECTS,,"May I say that the other day
when my question came up with regard to the amount of bonds that Canada had guaranteed or paid for the Newfoundland govern-

World Economic Conference

ment, I dropped it expecting that the Prime Minister would give a statement in answer to my question. His statement to-day does not refer at all to that matter.

",Liberal,,William Duff,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=441e220e-1526-47d2-9b2f-ab5619ae3aac&Language=E&Section=ALL
985905,ca.proc.d.1933-02-22.5.1.3,1933-02-22,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,NEWFOUNDLAND,ROYAL COMMISSION TO INQUIRE INTO FINANCIAL SITUATION AND PROSPECTS,,"Under questions I will
make a reference to it.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
985906,ca.proc.d.1933-02-22.5.1.4,1933-02-22,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Leader of the Opposition):,Leader of the Official Opposition,NEWFOUNDLAND,ROYAL COMMISSION TO INQUIRE INTO FINANCIAL SITUATION AND PROSPECTS,,"Regarding the
royal commission to which the Prime Minister has just made reference, does the commission issue from the British Government? It is not from our government?

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
985907,ca.proc.d.1933-02-22.5.1.5,1933-02-22,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,NEWFOUNDLAND,ROYAL COMMISSION TO INQUIRE INTO FINANCIAL SITUATION AND PROSPECTS,,"I thought I had made
it clear that it was issued by His Majesty in London.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
985908,ca.proc.d.1933-02-22.6,1933-02-22,,,,topic,WORLD ECONOMIC CONFERENCE,,,,,,,
