basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3062911,ca.proc.d.1976-12-07.1,1976-12-07,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3062912,ca.proc.d.1976-12-07.1.1,1976-12-07,,,,subtopic,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,,,,,,
3062913,ca.proc.d.1976-12-07.1.1.1.1.1,1976-12-07,9cb3329c-5fe9-4802-9ac6-72983fd57600,ca.m.9290,Mr. J. M. Forrestall (Dartmouth-Halifax East):,,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,UNEMPLOYMENT IN NOVA SCOTIA-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 for the purpose of proposing a motion of urgent and pressing importance. In order to stabilize the economic and social situation which has so rapidly deteriorated in the Trenton area of Nova Scotia as a direct result of declining employment levels at the Hawker Siddeley plant, in excess of 1,000 to date with an additional 300 to come soon and 1,300 directly related jobs, I move, seconded by the hon. member for Central Nova (Mr. MacKay):
That this House instruct the government to issue advance rail car orders which will be required by our national transportation systems within the next two years and further that the social services funds required to accommodate the 2,300 unemployed be immediately directed to this program.

",Progressive Conservative,,J. Michael Forrestall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9cb3329c-5fe9-4802-9ac6-72983fd57600&Language=E&Section=ALL
3062914,ca.proc.d.1976-12-07.1.1.1.1.2,1976-12-07,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,UNEMPLOYMENT IN NOVA SCOTIA-MOTION UNDER S.O. 43,"Such a motion can be presented only by unanimous consent. Is there such consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3062915,ca.proc.d.1976-12-07.1.1.1.1.3,1976-12-07,intervention,,,,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,UNEMPLOYMENT IN NOVA SCOTIA-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3062916,ca.proc.d.1976-12-07.1.2,1976-12-07,,,,subtopic,ROUTINE PROCEEDINGS,RESOURCES,,,,,,
3062917,ca.proc.d.1976-12-07.1.2.1.1,1976-12-07,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Mr. John C. Crosbie (St. John's West):,,ROUTINE PROCEEDINGS,RESOURCES,PROPOSED ESTABLISHMENT OF ATLANTIC OFFSHORE RESOURCES BOARD-MOTION UNDER S.O. 43,"Mr. Speaker, I wish to move a motion under Standing Order 43, on a matter of urgent and pressing necessity. Whereas the Government of Canada and the governments of the provinces of Nova Scotia, New Brunswick and Prince Edward Island propose to enter into an arrangement respecting mineral resources offshore of those three maritime provinces which arrangement if proceeded with will result in complete control by the Government of Canada of the administration of the said resources by way of placing final decision-making authority in the Minister of Energy, Mines and Resources of Canada, even though a federal-provincial board, perhaps to be termed ""The Atlantic Offshore Resources Board"" is to be created; and whereas despite the federal-provincial board, the-

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3062918,ca.proc.d.1976-12-07.1.2.1.2,1976-12-07,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,RESOURCES,PROPOSED ESTABLISHMENT OF ATLANTIC OFFSHORE RESOURCES BOARD-MOTION UNDER S.O. 43,"Order, The hon. member will know that the preamble to such a proposed motion must be brief, simply establish the urgent nature of the matter and not move into areas which are argumentative.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3062919,ca.proc.d.1976-12-07.1.3,1976-12-07,,,,subtopic,ROUTINE PROCEEDINGS,GOVERNMENT ADMINISTRATION,,,,,,
3062920,ca.proc.d.1976-12-07.1.3.1.1,1976-12-07,115ea60c-7740-461b-a6fd-e8d2017f1797,ca.m.5532,Mr. Andy Hogan (Cape Breton-East Richmond):,,ROUTINE PROCEEDINGS,GOVERNMENT ADMINISTRATION,SUGGESTION AUDITOR GENERAL AUDIT CROWN CORPORATIONS-MOTION UNDER S.O. 43,"Mr. Speaker, in view of the shock felt by the Canadian people to find that a Canadian Crown corporation has, in the process of engaging in international trade, deposited cash in a Swiss bank account for the benefit of a person or persons unknown; in view of the fact that the government bill introduced to the house on November 1 would simply allow the Auditor General to request of the Crown corporations any specific information or explanation he might deem necessary, and in view of the fact that some 30 federal Crown corporations are not now required to open their books to the Auditor General, I move, seconded by the hon. member for Sault Ste. Marie (Mr. Symes):
That this House agree to give the Auditor General the power to audit these Crown corporations so that the Canadian people might know that their accounting procedures are subject to the objective and rigorous scrutiny of the office of the Auditor General.

",New Democratic Party,,Andrew Hogan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=115ea60c-7740-461b-a6fd-e8d2017f1797&Language=E&Section=ALL
3062921,ca.proc.d.1976-12-07.1.3.1.2,1976-12-07,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,GOVERNMENT ADMINISTRATION,SUGGESTION AUDITOR GENERAL AUDIT CROWN CORPORATIONS-MOTION UNDER S.O. 43,"The motion can only be presented by unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3062922,ca.proc.d.1976-12-07.1.3.1.3,1976-12-07,intervention,,,,ROUTINE PROCEEDINGS,GOVERNMENT ADMINISTRATION,SUGGESTION AUDITOR GENERAL AUDIT CROWN CORPORATIONS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3062923,ca.proc.d.1976-12-07.1.4,1976-12-07,,,,subtopic,ROUTINE PROCEEDINGS,TRANSPORT,,,,,,
3062924,ca.proc.d.1976-12-07.1.4.1.1,1976-12-07,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRANSPORT,REQUEST FOR REVIEW OF INCREASED RENTALS FOR WATER LOTS IN GANANOQUE AREA-MOTION UNDER S.O. 43,"The hon. member for Leeds.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3062925,ca.proc.d.1976-12-07.1.4.1.2,1976-12-07,intervention,,,,ROUTINE PROCEEDINGS,TRANSPORT,REQUEST FOR REVIEW OF INCREASED RENTALS FOR WATER LOTS IN GANANOQUE AREA-MOTION UNDER S.O. 43,"No!

",,,Some hon. Members:,
3062926,ca.proc.d.1976-12-07.1.4.1.3,1976-12-07,28c4f9db-9b1e-4f9a-a2bb-543630f591c8,ca.m.5383,Mr. Tom Cossitt (Leeds):,,ROUTINE PROCEEDINGS,TRANSPORT,REQUEST FOR REVIEW OF INCREASED RENTALS FOR WATER LOTS IN GANANOQUE AREA-MOTION UNDER S.O. 43,"Mr. Speaker, this concerns a matter of urgent and pressing necessity.

",Progressive Conservative,,Thomas Charles Cossitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28c4f9db-9b1e-4f9a-a2bb-543630f591c8&Language=E&Section=ALL
3062927,ca.proc.d.1976-12-07.1.4.1.4,1976-12-07,intervention,,,,ROUTINE PROCEEDINGS,TRANSPORT,REQUEST FOR REVIEW OF INCREASED RENTALS FOR WATER LOTS IN GANANOQUE AREA-MOTION UNDER S.O. 43,"We thought you were on holiday!

",,,An hon. Member:,
3062928,ca.proc.d.1976-12-07.1.4.1.5,1976-12-07,28c4f9db-9b1e-4f9a-a2bb-543630f591c8,ca.m.5383,Mr. Cossitt:,,ROUTINE PROCEEDINGS,TRANSPORT,REQUEST FOR REVIEW OF INCREASED RENTALS FOR WATER LOTS IN GANANOQUE AREA-MOTION UNDER S.O. 43,"I know you wish I was going, but I am not. As I was saying, this concerns a matter of urgent and pressing necessity to the area of Gananoque, Ontario, in my constituen-

December 7, 1976
Labour
cy of Leeds. It arises from the action of the Minister of Transport (Mr. Lang) in authorizing, despite the government's declared program of restraint, staggering and unwarranted increases in rents charged for water lots by the government- increases amounting to between two and three thousand per cent-for marinas, for other business purposes or for private cottages-
Some bon. Members: Order!

",Progressive Conservative,,Thomas Charles Cossitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28c4f9db-9b1e-4f9a-a2bb-543630f591c8&Language=E&Section=ALL
3062929,ca.proc.d.1976-12-07.1.4.1.6,1976-12-07,28c4f9db-9b1e-4f9a-a2bb-543630f591c8,ca.m.5383,Mr. Cossitt:,,ROUTINE PROCEEDINGS,TRANSPORT,REQUEST FOR REVIEW OF INCREASED RENTALS FOR WATER LOTS IN GANANOQUE AREA-MOTION UNDER S.O. 43,"I therefore move, seconded by the hon. member for Parry Sound-Muskoka (Mr. Darling):
In view of the fact that this action would seriously cripple the Gananoque tourist industry and would cause untold hardships to many other people involved, the House request the Minister of Transport to issue a stop order on these increases immediately and to set up a board of review composed of representatives of the federal government, the municipalities involved, the Gananoque Chamber of Commerce, the Rideau Lakes Thousand Island Travel Council-
Some bon. Members: Order!

",Progressive Conservative,,Thomas Charles Cossitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28c4f9db-9b1e-4f9a-a2bb-543630f591c8&Language=E&Section=ALL
3062930,ca.proc.d.1976-12-07.1.4.1.7,1976-12-07,28c4f9db-9b1e-4f9a-a2bb-543630f591c8,ca.m.5383,Mr. Cossitt:,,ROUTINE PROCEEDINGS,TRANSPORT,REQUEST FOR REVIEW OF INCREASED RENTALS FOR WATER LOTS IN GANANOQUE AREA-MOTION UNDER S.O. 43,"-and any other interested parties deemed advisable, with a view to arriving at some form of sanity in this disastrous situation.

",Progressive Conservative,,Thomas Charles Cossitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28c4f9db-9b1e-4f9a-a2bb-543630f591c8&Language=E&Section=ALL
3062931,ca.proc.d.1976-12-07.1.4.1.8,1976-12-07,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRANSPORT,REQUEST FOR REVIEW OF INCREASED RENTALS FOR WATER LOTS IN GANANOQUE AREA-MOTION UNDER S.O. 43,"Order, please.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3062932,ca.proc.d.1976-12-07.1.5,1976-12-07,,,,subtopic,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,,,,,,
