basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1013104,ca.proc.d.1934-02-12.1,1934-02-12,,,,topic,PARLIAMENTARY RESTAURANT,,,,,,,
1013105,ca.proc.d.1934-02-12.1.1,1934-02-12,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,PARLIAMENTARY RESTAURANT,,,"That the name of Mr. Humphrey Mitchell be substituted for that of Mr. Henri Bourassa on the joint committee on the restaurant.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1013106,ca.proc.d.1934-02-12.1.2.1,1934-02-12,,,,stagedirection,,,,Motion agreed to.,,,,
1013107,ca.proc.d.1934-02-12.2,1934-02-12,,,,topic,PRIVATE BILLS,,,,,,,
1013108,ca.proc.d.1934-02-12.2.1,1934-02-12,,,,subtopic,PRIVATE BILLS,FIRST READINGS,,,,,,
1013109,ca.proc.d.1934-02-12.2.1.1.1,1934-02-12,,,,stagedirection,,,,"Bill No. 11, respecting Prudential Trust Company Limited.-Mr. Bell (St. Antoine).
Bill No. 12, respecting patents on certain inventions of which Duplate Safety Glass Company of Canada, Limited, is entitled to the benefit.

Mr. Lawson.",,,,
1013110,ca.proc.d.1934-02-12.3,1934-02-12,,,,topic,PETITION,,,,,,,
1013111,ca.proc.d.1934-02-12.3.1.1,1934-02-12,,,,stagedirection,,,,On the orders of the day:,,,,
1013112,ca.proc.d.1934-02-12.3.2,1934-02-12,8f7d3a4d-4568-4969-94f2-d6b8b2df15d9,ca.m.3100,Mr. EUSEBE ROBERGE (Megantic) (Translation):,,PETITION,,,"Mr. Speaker, I beg to lay on the table of the house a petition from the municipality of Plessisville which reads as follows:
At a general meeting of the municipal council of Plessisville, held on the 5th day of February, 1934, under the chairmanship of His Worship Mayor Eudore Fournier, and at which were present the following councillors:

",Liberal,,Eusèbe Roberge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8f7d3a4d-4568-4969-94f2-d6b8b2df15d9&Language=E&Section=ALL
1013113,ca.proc.d.1934-02-12.3.3,1934-02-12,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER (Text):,Speaker of the Senate,PETITION,,,"Will the hon. member state just what the petition is?

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
