basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1013735,ca.proc.d.1934-02-15.1,1934-02-15,,,,topic,PRICE SPREADS AND MASS BUYING,,,,,,,
1013736,ca.proc.d.1934-02-15.1.1,1934-02-15,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,PRICE SPREADS AND MASS BUYING,,,"Mr. Speaker, under the heading of presenting reports of committees I beg to offer the first report of the special committee appointed to inquire into price spreads and mass buying.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1013737,ca.proc.d.1934-02-15.1.2,1934-02-15,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Hon. H. H. STEVENS (Minister of Trade and Commerce):,Minister of Trade and Commerce,PRICE SPREADS AND MASS BUYING,,,"Mr. Speaker, it will be noted that the numbers of copies to be printed was left blank. I asked the secretary of the committee to give me some suggestions as to the usual practice, and the suggestion is that onie thousand copies in English and two hundred and fifty in French be the figures inserted. With the consent of the house I ask that these figures be inserted.

Questions
5S9
I beg to move that the report be concurred in.

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
1013738,ca.proc.d.1934-02-15.1.3.1,1934-02-15,,,,stagedirection,,,,Motion agreed to.,,,,
1013739,ca.proc.d.1934-02-15.2,1934-02-15,,,,topic,QUESTIONS,,,,,,,
1013740,ca.proc.d.1934-02-15.2.1.1,1934-02-15,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
1013741,ca.proc.d.1934-02-15.2.2,1934-02-15,,,,subtopic,QUESTIONS,INSPECTION OF APPLES,,,,,,
1013742,ca.proc.d.1934-02-15.2.2.1,1934-02-15,99caecb0-0fa5-43c6-9308-14dbbabe42c0,ca.m.3243,,,QUESTIONS,INSPECTION OF APPLES,,"1.	How many cars of apples did the fruit inspectors of the Department of Agriculture, inspect in the provinces of Ontario, Quebec, and Nova Scotia, during the shipping season of 1932-33?
2.	Was an inspection fee of $3 per car charged in each case for this service?
3.	If so, what was the total amount of money collected from this inspection charge in Ontario, Quebec, and Nova Scotia, during the shipping season of 1932-33?

",Liberal,,Mr. FRASER (Northumberland):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=99caecb0-0fa5-43c6-9308-14dbbabe42c0&Language=E&Section=ALL
1013743,ca.proc.d.1934-02-15.2.2.2,1934-02-15,667b40b9-ef5d-47c3-a20c-f7861f720a4f,ca.m.5238,,Minister of Agriculture,QUESTIONS,INSPECTION OF APPLES,,"1.	5.172.
2.	No.
3.	Answered by No. 2.

",Conservative (1867-1942),,Mr. WEIR (Melfort):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=667b40b9-ef5d-47c3-a20c-f7861f720a4f&Language=E&Section=ALL
1013744,ca.proc.d.1934-02-15.2.3,1934-02-15,,,,subtopic,QUESTIONS,* CANADIAN NATIONAL RAILWAYS-RAILWAY TIES,,,,,,
1013745,ca.proc.d.1934-02-15.2.3.1,1934-02-15,7ae29289-fb11-4e01-becc-dd3d1aa8a695,ca.m.8203,,,QUESTIONS,* CANADIAN NATIONAL RAILWAYS-RAILWAY TIES,,"1.	Have any contracts been awarded for railway ties in the constituency of Prince Albert during the years 1933 and 1934 by the Canadian National railways?
2.	If so, to whom, for what quantity and at what prices?
3.	Have any of these contracts been cancelled?
4.	If so, with whom?

",Liberal,,Mr. VALLANCE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7ae29289-fb11-4e01-becc-dd3d1aa8a695&Language=E&Section=ALL
1013746,ca.proc.d.1934-02-15.2.3.2,1934-02-15,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Mr. MANION:,Minister of Railways and Canals,QUESTIONS,* CANADIAN NATIONAL RAILWAYS-RAILWAY TIES,,"In regard to that question, the hon. member for Bonaventure (Mr. Marcil) asked the same question about his constituency the other day and I gave him the following answer:
The Department of Railways and Canals has no information with respect to tie purchases by Canadian National railways, and the railway in the past has taken the stand that the bringing down of information of this nature is not in the public interest.
If it relieves the minds of my hon. friends opposite I might tell them that I was in Geneva when the orders were given last year so I know nothing about them.

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
1013747,ca.proc.d.1934-02-15.2.3.3,1934-02-15,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,,QUESTIONS,* CANADIAN NATIONAL RAILWAYS-RAILWAY TIES,,"The cables were working, were they not?

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
1013748,ca.proc.d.1934-02-15.2.4,1934-02-15,,,,subtopic,QUESTIONS,"UNEMPLOYMENT RELIEF, WINNIPEG ARMOURY",,,,,,
1013749,ca.proc.d.1934-02-15.2.4.1,1934-02-15,5f73217f-27d7-4bec-9943-554ca0daade8,ca.m.7834,,,QUESTIONS,"UNEMPLOYMENT RELIEF, WINNIPEG ARMOURY",,"1.	Has the government agreed to the construction of a new armoury building in the city of Winnipeg, as an unemployment relief measure?
2.	If such an armoury is constructed, will the government undertake to see that public tenders are called for and fair wage regulations inserted in the contract?

",Labour,,Mr. HEAPS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f73217f-27d7-4bec-9943-554ca0daade8&Language=E&Section=ALL
1013750,ca.proc.d.1934-02-15.2.4.2,1934-02-15,d0fdc43a-2bf2-47f2-a4e7-5e122182e613,ca.m.1387,,Minister of Public Works,QUESTIONS,"UNEMPLOYMENT RELIEF, WINNIPEG ARMOURY",,"1.	No.
2.	See section 36, chapter 166, Public Works Act, R.S.C., 1927, regarding the calling of tenders for works to be done by contract.
All contracts awarded by the Department of Public Works provide for minimum rates of wages to be paid by the contractor in accordance with rates fixed by the Department of Labour.

",Conservative (1867-1942),,Mr. STEWART (Leeds):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d0fdc43a-2bf2-47f2-a4e7-5e122182e613&Language=E&Section=ALL
1013751,ca.proc.d.1934-02-15.2.5,1934-02-15,,,,subtopic,QUESTIONS,DEPORTATIONS,,,,,,
1013752,ca.proc.d.1934-02-15.2.5.1,1934-02-15,2faf2c63-72e9-4d52-8615-52835bdf827e,ca.m.5219,,,QUESTIONS,DEPORTATIONS,,"1.	How many persons have been deported during the years 1930, 1931, 1932 and 1933?
2.	What is the nationality of deportees?

",Conservative (1867-1942),,Mr. BEAUBIEN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2faf2c63-72e9-4d52-8615-52835bdf827e&Language=E&Section=ALL
