basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1012947,ca.proc.d.1934-02-09.1,1934-02-09,,,,topic,PRIVATE BILLS,,,,,,,
1012948,ca.proc.d.1934-02-09.1.1,1934-02-09,,,,subtopic,PRIVATE BILLS,FIRST READINGS,,,,,,
1012949,ca.proc.d.1934-02-09.1.1.1.1,1934-02-09,,,,stagedirection,,,,"Bill No. 9, to incorporate The Bishop of the Arctic.-Mr. Geary.
Bill No. 10, respecting a certain patent owned by The Firth-Brearley Stainless Steel Syndicate Limited.-Mr. Kennedy (Winnipeg).
FLOOD AT VAUDREUIL SOULANGES On the orders of the day:",,,,
1012950,ca.proc.d.1934-02-09.1.1.2,1934-02-09,ac244c59-b46b-4e19-8e51-7bcd5a67e50d,ca.m.3740,Mr. JOSEPH THAUVETTE (Vaudreuil-Soulanges) (Translation):,,PRIVATE BILLS,FIRST READINGS,,"Mr. Speaker, I
wish to put a question to the hon. Minister of Marine (Mr. Duranleau). I have received communications from Vaudreuil to the effect that a considerable flood has occurred along the Ottawa river in the parishes of St. Michel de Vaudreuil and Ste. Jeanne-de-Chantel, Perrot island. A large number of people have had to leave their homes, and farmer's flocks should be transferred elsewhere. I request the hon. Minister of Marine, to send, without further delay, engineers from his department to relieve the situation brought on by the accumulation of ice on the lake at Pointe Cascades. This flood is spreading and will be the cause of considerable losses in that district. I therefore beg the hon. minister to send engineers to that district without further delay.

",Liberal,,Joseph Thauvette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac244c59-b46b-4e19-8e51-7bcd5a67e50d&Language=E&Section=ALL
1012951,ca.proc.d.1934-02-09.1.1.3,1934-02-09,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,Hon. ALFRED DURANLEAU (Minister of Marine) (Translation):,Minister of Fisheries; Minister of Marine,PRIVATE BILLS,FIRST READINGS,,"I have noted the statement of the hon. member and I shall take steps to relieve, as soon as possible, the situation caused by this flood.

",Conservative (1867-1942),,Alfred Duranleau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
1012952,ca.proc.d.1934-02-09.2,1934-02-09,,,,topic,MILK INQUIRY REPORT,,,,,,,
1012953,ca.proc.d.1934-02-09.2.1.1,1934-02-09,,,,stagedirection,,,,"On the orders of the day:
Mr. P. F. CA8GRAIN (Charlevoix-Sague-nay): On May 16 last I directed a question to the hon. Minister of Labour (Mr. Gordon) with reference to the Agriculture Committee's report on the milk inquiry, and the answer at that time was, ""The report will be reviewed, and of course if action is necessary it will be taken."" I do not see the Minister of Labour in his seat but in his absence perhaps the right hon. the Prime Minister would be able to say if that report has yet been reviewed, and if any action is contemplated in the matter.",,,,
1012954,ca.proc.d.1934-02-09.2.2,1934-02-09,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,MILK INQUIRY REPORT,,,"The hon. gentleman s question will stand as a notice.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1012955,ca.proc.d.1934-02-09.3,1934-02-09,,,,topic,PRIVILEGE-MR. NEILL,,,,,,,
1012956,ca.proc.d.1934-02-09.3.1.1,1934-02-09,,,,stagedirection,,,,On the orders of the day:,,,,
1012957,ca.proc.d.1934-02-09.3.2,1934-02-09,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,Mr. A. W. NEILL (Comox-Alberni):,,PRIVILEGE-MR. NEILL,,,"Mr. Speaker, I rise to a question of privilege, one which I think concerns the rights of every member of this house. Yesterday, under the authority of standing order 44, rule 339, I addressed three questions to the hon. Minister of National Revenue (Mr. Matthews). The record will be found at page 368 of yesterday's Hansard, at the foot of the page. I asked: What was the tonnage of coal imported into British Columbia from the United Kingdom during the calendar year 1933?
The minister replied that it was 22,500 tons. I also asked what regular duty had been paid on that, and he told me 86,749.50. I asked him what dumping duty had been paid on that importation, and he did not give the answer. His explanation was as follows:
At ports where importations of any particular commodity were few the private business of individuals or concerns would be disclosed if such information were given, and this would be contrary to established practice.
I respectfully submit, sir, that that is not correct. In the first place, the consignment was not a single one but a number, and comprised a large quantity, 22,000 tons of coal, which would represent in car lots, 1,100 car-

Privilege-M r. Neill
loads. It was not one consignment but was scattered over the whole year. It was not simply from one concern; it was from more than one. Moreover, the information I asked for would have revealed nothing whatever about the importers' private business. Had the minister replied that a dumping duty of three or four dollars a ton had been collected, it would not have revealed anything about the amount paid for the coal in the country of origin, or the price got for the coal when exported-

",Independent,,Alan Webster Neill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
1012958,ca.proc.d.1934-02-09.3.3,1934-02-09,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. NEILL,,,"The hon. gentleman has
had an answer to his question.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1012959,ca.proc.d.1934-02-09.3.4,1934-02-09,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,Mr. NEILL:,,PRIVILEGE-MR. NEILL,,,"I have not.

",Independent,,Alan Webster Neill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
1012960,ca.proc.d.1934-02-09.3.5,1934-02-09,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. NEILL,,,"It is not in order to
discuss it. There is no motion before the house. The question has been asked and answered, and if the hon. member wants further information he can ask further questions, but it is not in order to proceed in this way.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1012961,ca.proc.d.1934-02-09.3.6,1934-02-09,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,Mr. NEILL:,,PRIVILEGE-MR. NEILL,,,"I cannot ask further questions dealing with a matter already on the order paper. I am asking the minister if he will bring down that information.

",Independent,,Alan Webster Neill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
1012962,ca.proc.d.1934-02-09.3.7,1934-02-09,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. NEILL,,,"I call the hon. member
to order.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1012963,ca.proc.d.1934-02-09.3.8,1934-02-09,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,Mr. NEILL:,,PRIVILEGE-MR. NEILL,,,"If I am not to be allowed
to state a question of privilege, Mr. Speaker, then I appeal from your ruling that I cannot do so.

",Independent,,Alan Webster Neill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
1012964,ca.proc.d.1934-02-09.3.9,1934-02-09,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. NEILL,,,"State it at the proper
time, but not now.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1012965,ca.proc.d.1934-02-09.3.10,1934-02-09,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,Mr. NEILL:,,PRIVILEGE-MR. NEILL,,,"I appeal from your ruling,
Mr. Speaker, that I am not to be allowed to state a question of privilege.

",Independent,,Alan Webster Neill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
1012966,ca.proc.d.1934-02-09.3.11,1934-02-09,intervention,,,,PRIVILEGE-MR. NEILL,,,"There is no such ruing.

",,,An hon. MEMBER:,
1012967,ca.proc.d.1934-02-09.3.12,1934-02-09,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Mr. RALSTON:,,PRIVILEGE-MR. NEILL,,,"Do I understand, Mr. Speaker, that it is not to be allowed on the orders of the day for a member to call the attention of the ministry to the fact that a question has not been answered? That is a matter which affects the privilege of all the members of this house.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1012968,ca.proc.d.1934-02-09.3.13,1934-02-09,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,PRIVILEGE-MR. NEILL,,,"He has already done
that.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1012969,ca.proc.d.1934-02-09.3.14,1934-02-09,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. NEILL,,,"The hon. gentleman may understand that or not, but it is not correct.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1012970,ca.proc.d.1934-02-09.3.15,1934-02-09,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Mr. RALSTON:,,PRIVILEGE-MR. NEILL,,,"I understood that it was
correct. I noticed the answer in Hansard and I respectfully submit that the ministry should take the matter into consideration because it affects the privileges of every member of the 
house. We surely are entitled to information in regard to the dumping of coal at a particular port. Whether particular cases are to be included is another matter.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1012971,ca.proc.d.1934-02-09.3.16,1934-02-09,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. NEILL,,,"Order.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
