basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1016008,ca.proc.d.1934-02-23.1,1934-02-23,,,,topic,CIVIL SERVICE,,,,,,,
1016009,ca.proc.d.1934-02-23.1.1,1934-02-23,,,,subtopic,CIVIL SERVICE,APPOINTMENT. OF SPECIAL COMMITTEE TO INQUIRE INTO ADMINISTRATION AND OPERATION OF CIVIL SERVICE ACT,,,,,,
1016010,ca.proc.d.1934-02-23.1.1.1,1934-02-23,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,CIVIL SERVICE,APPOINTMENT. OF SPECIAL COMMITTEE TO INQUIRE INTO ADMINISTRATION AND OPERATION OF CIVIL SERVICE ACT,,"That Messieurs Bowman, Chevrier, Ernst, Laurin, Lawson, Maclnnis and Pouliot be con-

Rayon Yam Duty
stituted a select special committee of this house pursuant to a motion adopted on the 16th day of February, 1934, to inquire into and report upon the administration and' operations of the Civil Service Act as amended, with power to send for persons, papers and records, and to examine witnesses, and to report from time to time to this house.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1016011,ca.proc.d.1934-02-23.1.1.2.1,1934-02-23,,,,stagedirection,,,,Motion agreed to.,,,,
1016012,ca.proc.d.1934-02-23.2,1934-02-23,,,,topic,ROYAL CANADIAN MOUNTED POLICE,,,,,,,
1016013,ca.proc.d.1934-02-23.2.1.1,1934-02-23,,,,stagedirection,,,,"Hon. HUGH GUTHRIE (Minister of Justice) moved that the house go into committee at the next sitting to consider the following proposed resolution:
That, it is expedient to amend the Royal Canadian Mounted Police Act to provide for the appointment of detective inspectors, subinspectors and assistant veterinary surgeons, and the personnel of the marine section, and to provide for pensions to widows and allowances to children of officers and constables who may be killed while in the performance of duty, and to make further provisions respecting the counting of service of officers and constables with any provincial police force for purposes of pension, and in regard to the duties and offences of the members of the force.
He said:	His Excellency the Governor
General, having been made acquainted with the subject matter of this resolution, recommends it to the favourable consideration of the house.
Motion agreed to.",,,,
1016014,ca.proc.d.1934-02-23.3,1934-02-23,,,,topic,RAYON YARN DUTY,,,,,,,
1016015,ca.proc.d.1934-02-23.3.1.1,1934-02-23,,,,stagedirection,,,,On the orders of the day:,,,,
1016016,ca.proc.d.1934-02-23.3.2,1934-02-23,9eece064-ca7a-41af-bed3-871c6ef7c132,ca.m.8557,Hon. R. C. MATTHEWS (Minister of National Revenue):,Minister of National Revenue,RAYON YARN DUTY,,,"Yesterday the hon. member for Weyburn (Mr. Young) asked a question based on a report appearing in a Toronto evening paper which he read as follows:
Toronto importers were startled yesterday to learn that Courtaulds (Canada) Limited, had applied to the customs house here for a rebate of the duty on two large shipments of rayon yarn on the grounds that these shipments had been specifically exempted by order in council.
The hon. gentleman's question was:
I would like to ask the minister if any such order in council was issued, and if so what was the amount of the rebates, and why were they granted ?
My information is that no order in council has been passed respecting rayon yarns imported by Courtaulds (Canada) Limited and no rebates have been paid them on their importations of such materials.

",Conservative (1867-1942),,Robert Charles Matthews,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9eece064-ca7a-41af-bed3-871c6ef7c132&Language=E&Section=ALL
1016017,ca.proc.d.1934-02-23.4,1934-02-23,,,,topic,WHEAT AGREEMENT,,,,,,,
1016018,ca.proc.d.1934-02-23.4.1.1,1934-02-23,,,,stagedirection,,,,On the orders of the day:,,,,
