basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1576542,ca.proc.d.1949-11-21.1,1949-11-21,,,,topic,AGRICULTURAL PRODUCTS,,,,,,,
1576543,ca.proc.d.1949-11-21.1.1,1949-11-21,,,,subtopic,AGRICULTURAL PRODUCTS,PRIZE WINNERS AT TORONTO WINTER FAIR,,,,,,
1576544,ca.proc.d.1949-11-21.1.1.1,1949-11-21,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. M. J. Coldwell (Roselown-Biggar):,,AGRICULTURAL PRODUCTS,PRIZE WINNERS AT TORONTO WINTER FAIR,,"I rise on a question of privilege, Mr. Speaker. The house will be pleased to know that once again an unique distinction has been conferred upon the constituency of Rosetown-Biggar by one of its farm residents, Mr. Albert Kessel, of Valley Centre, who not only won the silver cup for the northwest championship for his grain, but last week was awarded the world championship for his rye at the annual Royal Winter fair in Toronto. I should add that last year, Mr. Kessel won a championship ribbon and first prize for a sheaf of wheat, and a first for oats at the same winter fair.
I might say also that in 1947 Mr. Albert Robbins of Laura, in the constituency of Rosetown-Biggar, won the grand prize for oats and in 1948 a reserve championship for an exhibit of barley at the Royal Winter fair. I am sure all hon. members will join with me in congratulating these Saskatchewan farmers for their successful efforts to improve the products of the Canadian grain growing industry.

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1576545,ca.proc.d.1949-11-21.2,1949-11-21,,,,topic,WINNER FOR OATS AND BARLEY,,,,,,,
1576546,ca.proc.d.1949-11-21.2.1,1949-11-21,12e5efde-6e7d-4eda-b906-7d5394dec485,ca.m.9768,Mr. John Decore (Vegreville):,,WINNER FOR OATS AND BARLEY,,,"Mr. Speaker, according to newspaper reports, one of my constituents won the world championship with his exhibits of oats and barley at the Royal Winter fair. The name of the winner is John T. Eliuk, and in winning this award he became the first such double winner in this fair. Incidentally, Mr. Eliuk was the oat king at the Chicago World fair in 1948. This is not the first time that some of my constituents engaged in farming have obtained world recognition of their ability.
It is a pleasure for me to record the congratulations of this house to Mr. Eliuk upon obtaining such a high distinction as winning this double award. The constituency which I have the honour to represent is noted not only for the richest and biggest oil field in Canada, but also for the type of farmers who are given world recognition for their efforts.

",Liberal,,John Decore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=12e5efde-6e7d-4eda-b906-7d5394dec485&Language=E&Section=ALL
1576547,ca.proc.d.1949-11-21.2.2,1949-11-21,3d7acb9b-ac08-47e7-84f4-3c284d33edcb,ca.m.4299,Mr. J. L. Gauthier (Sudbury):,,WINNER FOR OATS AND BARLEY,,,"Mr. Speaker, since all these farmers are being mentioned this morning, I believe I should draw the 45781-126
attention of this house to the fact that, although my constituency is one of the richest in minerals in Canada, on Friday Mr. Theo-phile Depatie of Hanmer, Ontario, Sudbury district, was crowned potato king of the world.

",Liberal,,Léoda Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3d7acb9b-ac08-47e7-84f4-3c284d33edcb&Language=E&Section=ALL
1576548,ca.proc.d.1949-11-21.2.3,1949-11-21,c66ed2bf-66f2-427f-a708-65e7ecf47863,ca.m.8599,Mr. Robert Fair (Battle River):,,WINNER FOR OATS AND BARLEY,,,"I do not
believe it would be fair to let an occasion such as this pass without joining with the other speakers in their congratulatory messages, and I should like to extend congratulations to the district agriculturist from my home town, Mr. E. H. Buckingham, for the part he played in bringing three firsts to Alberta from the Royal Winter fair at Toronto, and in addition, the high singles in those classes. Mr. Buckingham and some of his associates came east with five young people's teams, and in taking home these three firsts has conferred quite an honour upon my fellow citizens and his associates from the province of Alberta.

",Social Credit,,Robert Fair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66ed2bf-66f2-427f-a708-65e7ecf47863&Language=E&Section=ALL
1576549,ca.proc.d.1949-11-21.2.4,1949-11-21,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,WINNER FOR OATS AND BARLEY,,,"The people in my riding are raising Cain over the lifting of rent control.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1576550,ca.proc.d.1949-11-21.3,1949-11-21,,,,topic,AGRICULTURE AND COLONIZATION,,,,,,,
1576551,ca.proc.d.1949-11-21.3.1,1949-11-21,,,,subtopic,AGRICULTURE AND COLONIZATION,CHANGE IN PERSONNEL OF STANDING COMMITTEE,,,,,,
1576552,ca.proc.d.1949-11-21.3.1.1,1949-11-21,e5ed9765-2639-4a7d-bd0c-56f55fc71719,ca.m.9719,Hon. Alphonse Fournier (Minister of Public Works) moved:,Minister of Public Works; Leader of the Government in the House of Commons; Liberal Party House Leader,AGRICULTURE AND COLONIZATION,CHANGE IN PERSONNEL OF STANDING COMMITTEE,,"That the name of Mr. Argue be substituted for that of Mr. Herridge in the standing committee on agriculture and colonization.

",Liberal,,Alphonse Fournier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e5ed9765-2639-4a7d-bd0c-56f55fc71719&Language=E&Section=ALL
1576553,ca.proc.d.1949-11-21.3.1.2.1,1949-11-21,,,,stagedirection,,,,Motion agreed to.,,,,
1576554,ca.proc.d.1949-11-21.4,1949-11-21,,,,topic,MOTION FOR LEAVE TO SIT WHILE HOUSE IS SITTING,,,,,,,
1576555,ca.proc.d.1949-11-21.4.1,1949-11-21,unmatched,,,,MOTION FOR LEAVE TO SIT WHILE HOUSE IS SITTING,,,"That the standing committee on agriculture and colonization be empowered to sit while the house is sitting.

",,,Mr.  A. J. Baler@The Battlefords,
1576556,ca.proc.d.1949-11-21.4.2.1,1949-11-21,,,,stagedirection,,,,Motion agreed to.,,,,
1576557,ca.proc.d.1949-11-21.5,1949-11-21,,,,topic,S. S. &quot;NORONIC&quot; DESTRUCTION BY FIRE ON SEPTEMBER 17  JUDG- MENT AND REPORT OF COURT OF INVESTIGATION,,,,,,,
