basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2842790,ca.proc.d.1973-03-29.1,1973-03-29,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2842791,ca.proc.d.1973-03-29.1.1,1973-03-29,,,,subtopic,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,,,,,,
2842792,ca.proc.d.1973-03-29.1.1.1.1,1973-03-29,,,,stagedirection,,,,"Third report of the Standing Committee on Veterans Affairs-Mr. Dupras.
[Editor's Note: For text of above report, see today's Votes and Proceedings.]",,,,
2842793,ca.proc.d.1973-03-29.1.2,1973-03-29,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
2842794,ca.proc.d.1973-03-29.1.2.1.1,1973-03-29,23fe2e19-4f64-4dd6-9bdb-7f6984a01ded,ca.m.3346,Hon. E. F. Whelan (Minister of Agriculture):,Minister of Agriculture,ROUTINE PROCEEDINGS,AGRICULTURE,"ANNOUNCEMENT OF DAIRY POLICY COMMENCING APRIL 1, 1973","Mr. Speaker, I wish to inform the House of the dairy policy for the year starting April 1.
The government has concluded that in order to ensure an adequate supply of dairy products for Canadian consumers, it is necessary to take steps to help dairy farmers meet the rising cost of production with which they have been faced, costs that have escalated rapidly in recent months due partly to worldwide shortages of feed grains and protein supplements.
It will be appreciated that in deciding on measures to that end, consideration had to be given to the present concern over food prices. The decision, therefore, is that only part of the increase will come from the market, and part from subsidy payments to producers for manufacturing milk and cream.
The Canadian Dairy Commission has been authorized to set its support price on butter, effective April 1, at 71 cents per pound; the level in the year just ending has been 68 cents. This is an increase of just over 4 per cent. It may be noted, however, that the new price is only 9 per cent higher than in 1967, which was the first year of the commission's operations. Over that six year period this works out to an average annual increase of slightly over 1 per cent.
The new support price on skim milk powder will be 35 cents per pound. The present price is 29 cents.
The support price for Cheddar cheese, affective April 1 will be 60 cents per pound, up six cents from the level in effect in 1972-73 but below current market price.
The rate of direct subsidy to producers is to be increased by 20 cents per hundred pounds of milk, or 5.71 cents per pound butterfat. The total new rate will then be $1.45 per hundred pounds of milk, or 41.42 cents per
pound of butterfat. The new rate will apply to quota deliveries of manufacturing milk and cream on and after April 1. It is considered that the changed relationship between the domestic and the international price for skim milk powder will necessitate the Canadian Dairy Commission increasing the rate of producer levy to 30 cents per hundred pounds of milk.
I should point out that it is not possible to state precisely the impact of these changes in terms of increased returns to producers, since the federal government does not set market prices paid to producers. Any such authority rests with provincial agencies. However, a straight calculation, if all the benefits were reflected in producer prices, equates with approximately 60 cents per hundred pounds of milk.

",Liberal,,Eugene Whelan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=23fe2e19-4f64-4dd6-9bdb-7f6984a01ded&Language=E&Section=ALL
2842795,ca.proc.d.1973-03-29.1.2.1.2,1973-03-29,abbdf9eb-2086-4dda-a172-15499ab2305c,ca.m.7472,Mr. H. W. Danforth (Kent-Essex):,Progressive Conservative Party Caucus Chair,ROUTINE PROCEEDINGS,AGRICULTURE,"ANNOUNCEMENT OF DAIRY POLICY COMMENCING APRIL 1, 1973","Mr. Speaker, first of all, I should like to thank the hon. Minister of Agriculture (Mr. Whelan) for his courtesy in making this statement available to our party in ample time to be aware of the announcement to the House today.
I should like to begin by saying that I am rather shocked at the statement that has been made today. This statement represents the government's reaction to the chaotic economic state of the dairy industry in Canada today. It represents for one year all the concentrated action of this government on behalf of an industry which, for many months and in many ways, has made direct representations to this government. It represents the government's action on behalf of an industry which has found that in the past year it has been unable to fully meet the dairy requirements of this country. It is all very well for the minister to intimate that poor weather conditions made it impossible for us to meet our commitments. However, this excuse does not hold true because this is not the first time in the last three or four years that the dairy industry has been put into a position where it could not meet our domestic requirements. What this policy represents to the dairy industry is the very minimum that the government considers necessary for sustaining this industry in Canada in a viable state.
It is unfortunate that the minister, who has a farm background, and this new government did not see fit at this time to change policy to such an extent that we might have had some indication of a long term policy for keeping this industry stable in the country.

",Progressive Conservative,,Harold Warren Danforth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=abbdf9eb-2086-4dda-a172-15499ab2305c&Language=E&Section=ALL
2842796,ca.proc.d.1973-03-29.1.2.1.3,1973-03-29,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,"ANNOUNCEMENT OF DAIRY POLICY COMMENCING APRIL 1, 1973","Hear, hear!

",,,Some hon. Members:,
2842797,ca.proc.d.1973-03-29.1.2.1.4,1973-03-29,abbdf9eb-2086-4dda-a172-15499ab2305c,ca.m.7472,Mr. Danforth:,Progressive Conservative Party Caucus Chair,ROUTINE PROCEEDINGS,AGRICULTURE,"ANNOUNCEMENT OF DAIRY POLICY COMMENCING APRIL 1, 1973","This is a most important industry to a tremendous number of farm families in this country, as well as to every consumer. Providing only minimum sustenance and just keeping this industry alive is not going to keep this industry viable in Canada. At a time

March 29, 1973
The Dairy Policy
when other countries appreciate the value of our cattle and offer fabulous sums to the producers of this country for cattle which are exported, at a time when this government is encouraging the importation of dairy products into this country and at the very time when we need stability as never before if we are to combat high food prices, this is the policy the government has adopted in order to sustain and keep this industry viable.
I should like to say one thing in conclusion, Mr. Speaker, and it is this: The government and the Department of Agriculture cannot solve any of the problems in agriculture today if all they are concerned about is providing from day to day the most minimal assistance to this industry. It must operate on a basis of profit if we are to have the type of industry that Canadians can be proud of and one that will produce the food Canadians need.

",Progressive Conservative,,Harold Warren Danforth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=abbdf9eb-2086-4dda-a172-15499ab2305c&Language=E&Section=ALL
2842798,ca.proc.d.1973-03-29.1.2.1.5,1973-03-29,b93145cd-34e5-47e0-a52d-d85c71e31e53,ca.m.9951,Mr. A. P. Gleave (Saskatoon-Biggar):,,ROUTINE PROCEEDINGS,AGRICULTURE,"ANNOUNCEMENT OF DAIRY POLICY COMMENCING APRIL 1, 1973","Mr. Speaker, the other day I asked the minister some questions about dairy policy and cheese. He said he had been speaking with people in the dairy industry and that he would have answers. At any rate, this is a pretty weak answer, and I do not think it represents the comprehensive approach we need to take at this time to the dairy industry of Canada.
Yesterday, men representing a cheese factory in Ontario came to meet with my party. They asked if there was not some way in which they could get enough raw milk to keep that cheese factory going. At the same time the authorities in Saskatchewan are trying to persuade people to go into cheese production, after having driven farmers out of butter production three or four years ago. The statement that has been made to us in no way answers some of the real needs of the industry.
The minister did not tell us that we will need to import over 20 million pounds of butter this year; yet here we are, one of the largest agricultural producing countries in the world and we cannot produce enough butter for our own needs. We have been driving smaller farmers and smaller cheese factories out of production. Actually, the government gives them a bonus if they get out of production. Yet these same farmers and same cheese producers are begging to be allowed to produce more of their product, because they say there is an unlimited market, as far as they are concerned, for good Canadian Cheddar cheese.
The small amount of money that is being put up will help. I wonder if the minister thinks it will answer the purposes of those people whom he met in Smiths Falls. They told him they could not afford to hire enough help to effectively operate their dairy farm. I wonder if the minister thinks that the 1 per cent increase he is granting for this year under this policy, and about which he probably boasts, is going to meet the increased costs the dairy farmers in Canada have to absorb. I hope the minister has better plans and a better program for the dairy farmers of this country than that set out in the statement which he has made to this House today.

",New Democratic Party,,Alfred Pullen Gleave,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b93145cd-34e5-47e0-a52d-d85c71e31e53&Language=E&Section=ALL
2842799,ca.proc.d.1973-03-29.1.2.1.6,1973-03-29,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,"ANNOUNCEMENT OF DAIRY POLICY COMMENCING APRIL 1, 1973","Hear, hear!
[ Translation]

",,,Some hon. Members:,
