basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2839299,ca.proc.d.1973-03-19.1,1973-03-19,,,,topic,OFFICIAL REPORT,,,,,,,
2839300,ca.proc.d.1973-03-19.1.1.1,1973-03-19,,,,stagedirection,,,,FIRST SESSION-TWENTY-NINTH PARLIAMENT 22 Elizabeth. II,,,,
2839301,ca.proc.d.1973-03-19.1.2,1973-03-19,,,,subtopic,OFFICIAL REPORT,"VOLUME III, 1973 COMPRISING THE PERIOD FROM THE NINETEENTH DAY OF MARCH, 1973, TO THE EIGHTEENTH DAY OF APRIL, 1973, INCLUSIVE INDEX ISSUED IN A SEPARATE VOLUME",,,,,,
2839302,ca.proc.d.1973-03-19.1.2.1.1,1973-03-19,,,,stagedirection,,,,"Published under the authority of the Speaker of the House of Commons by the Queen's Printer for Canada
Available from Information Canada, Ottawa, Canada",,,,
2839303,ca.proc.d.1973-03-19.1.2.1.2,1973-03-19,,,,stagedirection,,,,Monday. March 19. 1973,,,,
2839304,ca.proc.d.1973-03-19.2,1973-03-19,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2839305,ca.proc.d.1973-03-19.2.1,1973-03-19,,,,subtopic,ROUTINE PROCEEDINGS,HUMAN SETTLEMENTS,,,,,,
2839306,ca.proc.d.1973-03-19.2.1.1.1,1973-03-19,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Hon. Ron Basford (Minister of State for Urban Affairs):,Minister of State for Urban Affairs,ROUTINE PROCEEDINGS,HUMAN SETTLEMENTS,"ANNOUNCEMENT OF HOLDING OF UNITED NATIONS CONFERENCE AND EXPOSITION AT VANCOUVER IN JUNE, 1976","Mr. Speaker, last June I reported that Canada had extended an invitation to the United Nations Conference on Human Environment in Stockholm to host a major United Nations Conference and Exposition on Human Settlements. This invitation was very well received by the United Nations and it has been agreed to stage the conference-exposition in Vancouver. I am pleased to report that the province of British Columbia and the city of Vancouver have agreed to accommodate and support this major world forum as host province and host city. It will be the largest international conference ever held in Canada, bringing between 4,000 and 5,000 participants from 130 countries.
Originally the General Assembly had agreed that the conference exposition should be in 1975. At the request of the United Nations, they have obtained agreement of member states to shift the date to June, 1976.
The conference-exposition will be the first United Nations meeting devoted exclusively to the subject of human settlements and human habitation. Instead of identifying problems and determining directions for future research, the point will be to present, in various forms, answers that have been found. Policies will be discussed; resolutions for action will be proposed. But, most important, will be the demonstration of solutions. Much of the action will be in the form of demonstration projects. Some of these will have a national focus; others will have regional significance; and those of more universal interest will be exhibited in Vancouver. Canadian demonstration projects will be especially important since conference participants will be able to see them, both before and after the meetings take place, at different locations across the country.
The provinces have been consulted on this matter since our initiative in Stockholm last June and we will be working in close co-operation with them in preparing for the conference and in selecting Canadian demonstration projects. I have sent letters to all the provincial premiers, inviting them to designate a minister and officials to join us in planning Canada's participation.
I am sure, Mr. Speaker, that all Canadians will enthusiastically support this major effort to confront these important issues that affect all of mankind.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2839307,ca.proc.d.1973-03-19.2.1.1.2,1973-03-19,9a216666-6b6a-4761-9a98-afc11747bf5f,ca.m.9053,Mr. Eldon M. Woolliams (Calgary North):,,ROUTINE PROCEEDINGS,HUMAN SETTLEMENTS,"ANNOUNCEMENT OF HOLDING OF UNITED NATIONS CONFERENCE AND EXPOSITION AT VANCOUVER IN JUNE, 1976","Mr. Speaker, I received the outline of the minister's comments just as I entered the House. I think it is very appropriate that this announcement should be made by the minister today when the Canadian Federation of Mayors and Municipalities is meeting in Ottawa. No one can disagree with the efforts of all countries of the world to face the question of proper settlement and planning for the future.
It is an excellent idea that this United Nations Conference on Human Settlements should meet in Canada, particularly in Vancouver in that setting which speaks for itself so far as the environment is concerned. Those in this House who are concerned welcome the statement by the minister that the conference is to take place in Canada. As a nation with a particularly large land mass and with particularly crowded settlements lying close to the American border, the questions of settlement, planning and population redirection are important to us as they are to all nations of the world.
I am glad that the minister has sent letters to the provincial premiers so that joint planning can take place with regard to participation in the conference. I would hope, too, that the minister might see fit to involve all the urban centres and municipalities in some of the planning for the conference. It has been the lack of their participation in the past that has so seriously limited the scope of national policies in reference to urban affairs and housing.
I hope the minister will use the coincidence of his announcement today, and the meeting of the Canadian Federation of Mayors and Municipalities in Ottawa to consider further municipal participation. I say, as I have said before, that at this stage of our development there should be a particular agenda whereby the municipalities can meet with the federal government and the provinces not as observers but as spokesmen to set out the problems they face. As 1 pointed out last week, only 4 per cent of wage earners in certain urban centres of Canada can afford to buy new homes, and if you take into account the whole nation the figure is an estimated 10 per cent. I hope that by the time the conference meets that figure will have improved. If it should go the other way, we will reach the point where very few wage earners in Canada will be able to afford a new home in our urban centres. I trust I have been brief enough, Mr. Speaker.

",Progressive Conservative,,Eldon Mattison Woolliams,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a216666-6b6a-4761-9a98-afc11747bf5f&Language=E&Section=ALL
2839308,ca.proc.d.1973-03-19.2.1.1.3,1973-03-19,131eb8c4-6114-4183-b95c-a880e7df7c20,ca.m.2842,Mr. Randolph Harding (Kootenay West):,,ROUTINE PROCEEDINGS,HUMAN SETTLEMENTS,"ANNOUNCEMENT OF HOLDING OF UNITED NATIONS CONFERENCE AND EXPOSITION AT VANCOUVER IN JUNE, 1976","Mr. Speaker, our group welcomes the statement by the minister that the United Nations Conference and Exposition on Human Settlements will be held in the city of Vancouver in 1976. A conference of this type is long overdue. For a number of years, environmental groups, groups interested in hous-

March 19, 1973
Conference on Human Settlements ing and others have been pressing the government to take some action on the human settlement problems that face us in Canada. We are very fortunate to live in a nation with a tremendous amount of territory and without the excess population that some other nations have.
To bring the problem into focus, Mr. Speaker, I point out that, from all indications, urbanization of areas in this country and throughout the world by the year 2000, only 27 years away, will mean that approximately nine out of ten people will be living in urban centres. We have noted the increasing number of problems that have arisen in Canada and in other countries because of the urbanization that is taking place. Some of the problems facing us concern housing, urban renewal, pollution, rapid transit and the pollution problems associated with it. There is also the problem of citizen participation. I urge the minister to co-ordinate a number of research projects prior to 1976 in an effort to get as wide participation as possible by interested groups throughout Canada to make certain that the Canadian contribution to the conference will be sound and solid.
Much remains to be done. Despite a lot of lip service to a national urban policy, we have done relatively little. Problems face us in the northern part of Canada, for example, where there is talk of settlements being established. We find that we do not have the expertise nor the amount of experimentation necessary to ensure that we can build these settlements with any degree of safety. I again urge the minister that action be taken.
Our party heartily welcomes this move by the government. We not only hope that the conference will be a success but that it will also help to lead Canada and the world to a solution of the very grievous human settlement problems that now face us.

",New Democratic Party,,Randolph Harding,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=131eb8c4-6114-4183-b95c-a880e7df7c20&Language=E&Section=ALL
