basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2837049,ca.proc.d.1973-03-09.1,1973-03-09,,,,topic,"PRESENCE IN SPEAKER'S GALLERY OF ANGLICAN, LUTHERAN, PRESBYTERIAN, ROMAN CATHOLIC AND UNITED CHURCH LEADERS",,,,,,,
2837050,ca.proc.d.1973-03-09.1.1,1973-03-09,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Mr. David MacDonald (Egmont):,,"PRESENCE IN SPEAKER'S GALLERY OF ANGLICAN, LUTHERAN, PRESBYTERIAN, ROMAN CATHOLIC AND UNITED CHURCH LEADERS",,,"On a point of order, Mr. Speaker, may I take this opportunity to indicate the presence in your gallery this morning of the national leaders of the Anglican, Lutheran, Presbyterian, Homan Catholic and United churches who have come here today to launch a national campaign of ""Ten Days for World Development"" in the belief that development both at home and abroad demands justice. Earlier this morning they met with the external affairs committee, and later they are going to meet a number of cabinet ministers. I am sure all hon. members of the House wish them well in this important undertaking.

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
2837051,ca.proc.d.1973-03-09.1.2,1973-03-09,intervention,,,,"PRESENCE IN SPEAKER'S GALLERY OF ANGLICAN, LUTHERAN, PRESBYTERIAN, ROMAN CATHOLIC AND UNITED CHURCH LEADERS",,,"Hear, hear!

",,,Some hon. Members:,
2837052,ca.proc.d.1973-03-09.2,1973-03-09,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2837053,ca.proc.d.1973-03-09.2.1,1973-03-09,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL CAPITAL,,,,,,
2837054,ca.proc.d.1973-03-09.2.1.1.1,1973-03-09,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Hon. Ron Basford (Minister of State for Urban Affairs):,Minister of State for Urban Affairs,ROUTINE PROCEEDINGS,NATIONAL CAPITAL,GATINEAU PARK-ANNOUNCEMENT OF EXCHANGE OF LANDS WITH QUEBEC,"Mr. Speaker, on this almost spring day I have an announcement of some interest. I wish to announce that the federal government and the government of Quebec have agreed to a mutually advantageous administrative exchange of lands contained within the national capital region, almost entirely within Gatineau Park. The province of Quebec will transfer to the federal government approximately 12,500 wilderness acres it still holds within the western confines of the park. This will enable the National Capital Commission, which manages the park, to plan, control and administer the park as an entity from the standpoints of both recreation and conservation. Generally speaking, the western end of the park is being maintained as a wilderness area.
In exchange, for the transfer of this large acreage by the province of Quebec to the federal government we are transferring to Quebec the administration of some land in the southern end of the park adjacent to Hull, and some non-park land for rights of way and road widening. Altogether, the lands being transferred by the federal
government constitute some 255 acres of urban-related land.
The parcels of parkland being transferred to Quebec are to be used exclusively for educational, cultural, recreational and other purposes in the public interest. Quebec has agreed to declare Gatineau park a game reserve and to restrict mining exploration within the park.
I might add that this agreement I am announcing brings to a successful conclusion negotiations which I am informed have been proceeding on and off for a dozen years.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2837055,ca.proc.d.1973-03-09.2.1.1.2,1973-03-09,729e307d-8f1b-47d7-822a-abf963943fb2,ca.m.3787,Mr. Walter Baker (Grenville-Carleton):,,ROUTINE PROCEEDINGS,NATIONAL CAPITAL,GATINEAU PARK-ANNOUNCEMENT OF EXCHANGE OF LANDS WITH QUEBEC,"Mr. Speaker, on this spring day I want to echo the feeling of complete acceptance of this agreement and to say how pleased we are to hear the minister's announcement. We have always felt that Gatineau Park was really a national park in the fullest sense of the word, although it is an adornment particularly to the national capital area. It is pleasing to us to hear that arrangements are being made to develop the park as it has been slated to be developed, under one jurisdiction. To put our feelings correctly, may I say that we greet this announcement with the same joy that we would greet an announcement that there had been successful negotiations with the provinces of Ontario and Quebec with respect to the creation of a rapid transit system for the national capital area.

",Progressive Conservative,,Walter David Baker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=729e307d-8f1b-47d7-822a-abf963943fb2&Language=E&Section=ALL
2837056,ca.proc.d.1973-03-09.2.1.1.3,1973-03-09,279663fb-c05e-4f76-934e-36da39af24a9,ca.m.2855,Mr. Barry Mather (Surrey-White Rock):,,ROUTINE PROCEEDINGS,NATIONAL CAPITAL,GATINEAU PARK-ANNOUNCEMENT OF EXCHANGE OF LANDS WITH QUEBEC,"Mr. Speaker, if I may comment very briefly on the minister's announcement I should like to say it is certainly very pleasant to hear some good news from the minister.

",New Democratic Party,,Barry Mather,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=279663fb-c05e-4f76-934e-36da39af24a9&Language=E&Section=ALL
2837057,ca.proc.d.1973-03-09.2.1.1.4,1973-03-09,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL CAPITAL,GATINEAU PARK-ANNOUNCEMENT OF EXCHANGE OF LANDS WITH QUEBEC,"For a change.

",,,An hon. Member:,
2837058,ca.proc.d.1973-03-09.2.1.1.5,1973-03-09,279663fb-c05e-4f76-934e-36da39af24a9,ca.m.2855,Mr. Mather:,,ROUTINE PROCEEDINGS,NATIONAL CAPITAL,GATINEAU PARK-ANNOUNCEMENT OF EXCHANGE OF LANDS WITH QUEBEC,"The completion of this agreement between the federal and the Quebec authorities will without doubt result in administrative benefits for the new land areas concerned. I have some personal knowledge of the situation because I spend a good deal of time in the Gatineau area, and in my opinion this agreement will benefit all Canadians in time to come. The pity is as the minister has said, that has taken 10 to 12 years to complete the agreement. Now that it has been brought about we hope and expect it will result in ecological and recreational benefits and, hopefully, political benefits to the federal and Quebec authorities.

",New Democratic Party,,Barry Mather,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=279663fb-c05e-4f76-934e-36da39af24a9&Language=E&Section=ALL
