basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1149106,ca.proc.d.1938-05-11.1,1938-05-11,,,,topic,QUESTIONS,,,,,,,
1149107,ca.proc.d.1938-05-11.1.1.1,1938-05-11,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1149108,ca.proc.d.1938-05-11.1.2,1938-05-11,,,,subtopic,QUESTIONS,LIMESTONE IN OTTA'WA FEDERAL PUBLIC BUILDINGS,,,,,,
1149109,ca.proc.d.1938-05-11.1.2.1,1938-05-11,8071f7cb-6056-4879-99dc-e913be0cb2ec,ca.m.5311,,,QUESTIONS,LIMESTONE IN OTTA'WA FEDERAL PUBLIC BUILDINGS,,"1.	What are the total approximate amounts of cut limestone that have been used in the construction of federal public buildings in Ottawa during the last five years?
2.	What approximate amount of such limestone has been purchased from each of the provinces?
3.	What amount of Queenston limestone has been purchased during the above period for the construction of public buildings at Ottawa?

",Conservative (1867-1942),,Mr. LOCKHART:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8071f7cb-6056-4879-99dc-e913be0cb2ec&Language=E&Section=ALL
1149110,ca.proc.d.1938-05-11.1.2.2,1938-05-11,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,,Secretary of State of Canada,QUESTIONS,LIMESTONE IN OTTA'WA FEDERAL PUBLIC BUILDINGS,,"1.	3,967 cubic feet.
2.	From Quebec, 2,001 cubic feet; from Ontario, 1,966 cubic feet.
3.	1,966 cubic feet.
Note.-The above figures represent the actual quantity of cut stone used in buildings. No information as to total quantity of rough stone purchased for -this purpose.

",Liberal,,Mr. RINFRET (for Mr. Cardin):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
1149111,ca.proc.d.1938-05-11.1.3,1938-05-11,,,,subtopic,QUESTIONS,SLOT MACHINES,,,,,,
1149112,ca.proc.d.1938-05-11.1.3.1,1938-05-11,22a65ead-44fc-4cb6-be1d-ef4d5705096b,ca.m.4707,,,QUESTIONS,SLOT MACHINES,,"1.	How many slot-machines were imported into Canada during the year 1937?
2.	Is the importation of such machines increasing from year to year?
3.	What are the customs and excise duties on such machines?
4.	Is the government aware that some are smuggled into the country?
5.	Is the ordinary operation of slot-machines in public places considered as legal?
6.	If not, would it not be in the public interest to have such importation prohibited?

",Liberal,,Mr. LECLERC:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=22a65ead-44fc-4cb6-be1d-ef4d5705096b&Language=E&Section=ALL
1149113,ca.proc.d.1938-05-11.1.3.2,1938-05-11,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,Mr. RINFRET:,Secretary of State of Canada,QUESTIONS,SLOT MACHINES,,"1 and 2. This -information is not available from statistical compilation.
3.	Slot machines are dutiable according to the material of which they are manufactured and their finish. If nickel-plated to the extent of 50 per cent or more of the exposed metal surface, -they are classified under tariff item 362c at 33J per cent ad valorem, intermediate tariff, less a discount of 10 per cent, under the Canada-France Trade Agreement Act, to the benefits of which the United States is entitled as a most favoured nation. If not plated to the extent mentioned in the directly preceding paragraph, and the articles are composed in chief value of iron or steel, they are dutiable under tariff item 446a at 25 per cent ad valorem, under the Canada-United States trade agreement. The articles are also subject to the special excise tax of 3 per cent on the duty paid value and the consumption or sales tax of 8 per cent on the duty paid value.
4.	While an occasional seizure is made of smuggled slot machines, the government has no information of any systematic smuggling of such articles.
6* This involves a question of opinion and depends upon the facts surrounding each case.
6.	See answer to No. 5.

",Liberal,,Louis Édouard Fernand Rinfret,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
1149114,ca.proc.d.1938-05-11.1.4,1938-05-11,,,,subtopic,QUESTIONS,CANADIAN NATIONAL RAILWAYS-ROLLING STOCK,,,,,,
1149115,ca.proc.d.1938-05-11.1.4.1,1938-05-11,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,Mr. BROOKS:,,QUESTIONS,CANADIAN NATIONAL RAILWAYS-ROLLING STOCK,,"How much money was spent by the Canadian National Railways for purchase of rolling stock and equipment during the past five years (by years): (a) in the province of New Brunswick;
(b)	in the Dominion of Canada?

",Conservative (1867-1942),,Alfred Johnson Brooks,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1149116,ca.proc.d.1938-05-11.1.4.2,1938-05-11,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. HOWE:,Minister of Transport,QUESTIONS,CANADIAN NATIONAL RAILWAYS-ROLLING STOCK,,"(a)	Nil. None manufactured in the province.
(b) 1933	$ 1,594.880 OS
1934		 6,109	00
1935		
1936	
5,561,322	811937	
15,493,614	84Total, locomotives, cars and other equipment	$22,655,926 73

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1149117,ca.proc.d.1938-05-11.1.5,1938-05-11,,,,subtopic,QUESTIONS,MONTREAL POST OFFICE EMPLOYEES,,,,,,
1149118,ca.proc.d.1938-05-11.1.5.1,1938-05-11,7823773e-c76d-4b06-a5b5-c5c775718966,ca.m.8883,,,QUESTIONS,MONTREAL POST OFFICE EMPLOYEES,,"1.	How many post office employees in Montreal are over 65 years of age?
2.	What are their names and addresses?
3.	Who recommended an extension of time in favour of each of such employees?
Questions

",Liberal,,Mr. DESLAURIERS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7823773e-c76d-4b06-a5b5-c5c775718966&Language=E&Section=ALL
1149119,ca.proc.d.1938-05-11.1.5.2,1938-05-11,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,,Minister of Trade and Commerce,QUESTIONS,MONTREAL POST OFFICE EMPLOYEES,,"1.	16.
2	and 3.
Employees over 65 years of age who have been given extensions of employment: Name-Extension Recommended by Brophy, D. M., Acting Postmaster General. Lavoie, J. W., Postmaster General. Brophy, W. P., Postmaster General.
Gagne, J. A. A., Postmaster General. Flynn, Edw., Postmaster General.
Francis, C. H., Postmaster General. Ferland, J. Alb., Postmaster General. Desilets, J. E. H., Postmaster General. Girardin, E. R., Postmaster General.
Employees over 65 years of age who have been granted an extension of employment but who are now on retiring leave prior to retirement:
Name-Extension Recommended by-Remarks
Francoeur, E. G.; Postmaster General; on retiring leave since February 23, 1938.
Gaudet, C. L. V.; Acting Postmaster General; one month's extension granted. On retiring leave since March 1, 1938.
Depocas, J. H. A.; Postmaster General; on retiring leave since April 9, 1938.
Employees over 65 years of age who have been given no extension of employment and who are now on retiring leave from the date they reached the age of 65.
A.	A. Archambault, C. J. Miller, J. A. Dubois, Edw. Moore.
The department does not keep a record of the addresses of the individual members of the operating service staffs.
retirement of judges at seventy-five Mr. FERLAND:
Is it the intention of the government to take any action upon the resolution of the Canadian Bar Association in favour of placing judges on the retired list with full salary on attaining the age of 75 years, but permitting them to sit ad libitum upon the request of the chief justice?

",Liberal,,Mr. EULER (for Mr. Elliott):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
1149120,ca.proc.d.1938-05-11.1.5.3,1938-05-11,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE (Quebec East):,Minister of Justice and Attorney General of Canada,QUESTIONS,MONTREAL POST OFFICE EMPLOYEES,,"This question involves a matter of policy, and if action is taken it will be announced in due course. I must say, however, with respect to the last part of the question, that it would require provincial legislation.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1149121,ca.proc.d.1938-05-11.1.5.4,1938-05-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,QUESTIONS,MONTREAL POST OFFICE EMPLOYEES,,"The acquiescence of this parliament.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1149122,ca.proc.d.1938-05-11.1.5.5,1938-05-11,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE (Quebec East):,Minister of Justice and Attorney General of Canada,QUESTIONS,MONTREAL POST OFFICE EMPLOYEES,,"Yes, first.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1149123,ca.proc.d.1938-05-11.1.6,1938-05-11,,,,subtopic,QUESTIONS,"DOMINION ARSENAL, QUEBEC, EMPLOYEES",,,,,,
1149124,ca.proc.d.1938-05-11.1.6.1,1938-05-11,055d7c35-7ddf-4f01-a2a6-7d3a77420eba,ca.m.9895,,,QUESTIONS,"DOMINION ARSENAL, QUEBEC, EMPLOYEES",,"1.	How many people were employed at the dominion arsenal in Quebec during each of the following years: 1934, 1935, 1936, 1937?
2.	Has the dominion arsenal been moved from Quebec to Valcartier? If so, when?
3.	How many people are presently employed at the dominion arsenal at Valcartier?
4.	How many people are presently employed at the dominion arsenal in Quebec?
5.	Is it contemplated to add to the present personnel either at Valcartier or Quebec?

",Liberal,,Mr. TREMBLAY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=055d7c35-7ddf-4f01-a2a6-7d3a77420eba&Language=E&Section=ALL
1149125,ca.proc.d.1938-05-11.1.6.2,1938-05-11,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,,Minister of National Defence,QUESTIONS,"DOMINION ARSENAL, QUEBEC, EMPLOYEES",,"1.	Year	Number employed
1934		 261
1935		 253
1936		 346
1937		 506
2.	No.
3.	Eleven.
4.	Five hundred and thirty-nine.
5.	Not yet determined.

",Liberal,,Mr. MACKENZIE (Vancouver):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
1149126,ca.proc.d.1938-05-11.1.7,1938-05-11,,,,subtopic,QUESTIONS,JULIUS MILLS,,,,,,
1149127,ca.proc.d.1938-05-11.1.7.1,1938-05-11,a8ab0698-cdee-4206-b51f-cc7d9998487c,ca.m.4902,,,QUESTIONS,JULIUS MILLS,,"1.	Is Julius Mills, of Waterways, Alberta, holder of a tug-boat master certificate?
2.	If so, when was the certificate granted?
3.	Before whom was he examined?
4.	What experience did the said Julius Mills have previous to the granting of his certificate?
5.	What experience did he have in the forepart of a vessel of over 5 tons?

",Social Credit,,Mr. KENNEDY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8ab0698-cdee-4206-b51f-cc7d9998487c&Language=E&Section=ALL
1149128,ca.proc.d.1938-05-11.1.7.2,1938-05-11,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,,Minister of Transport,QUESTIONS,JULIUS MILLS,,"1.	Yes.
2.	June 27, 1935.
3.	Captain Lionel H. Lindsay, Supervising Examiner of Masters and Mates, Vancouver,

4.	Seven years and one month on the following ships from 1913 to 1935:
Gross
tons
Mackenzie River	 413
Grahame	 415
Fort McMurray	 661
Ryan Bros	 5
Canadusa	 21
5.	A portion of the above time was served in the dual capacity of deckhand and engineer, but considerably more than thirty-six months was served on deck, which service in such capacity qualified a candidate under the Masters and Mates Regulations then in force for the certificate above stated.

",Liberal,,Mr. HOWE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1149129,ca.proc.d.1938-05-11.1.8,1938-05-11,,,,subtopic,QUESTIONS,FRED HANSLEY,,,,,,
1149130,ca.proc.d.1938-05-11.1.8.1,1938-05-11,a8ab0698-cdee-4206-b51f-cc7d9998487c,ca.m.4902,,,QUESTIONS,FRED HANSLEY,,"1.	Is Fred Hansley, of Waterways, Alberta, holder of a passenger mate's certificate for minor waters?

2.	If so, when was the certificate granted?
3.	Before whom was he examined?
4.	What experience did the said Fred Hansley have previous to the granting of his certificate?
5.	What experience did he have in the forepart of a vessel of over 5 tons?

",Social Credit,,Mr. KENNEDY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8ab0698-cdee-4206-b51f-cc7d9998487c&Language=E&Section=ALL
