basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1152728,ca.proc.d.1938-05-20.1,1938-05-20,,,,topic,RADIO BROADCASTING,,,,,,,
1152729,ca.proc.d.1938-05-20.1.1,1938-05-20,,,,subtopic,RADIO BROADCASTING,FINAL REPORT OF SELECT COMMITTEE PRESENTED,,,,,,
1152730,ca.proc.d.1938-05-20.1.1.1,1938-05-20,a638ffca-3e58-4c73-af5b-001d8d62aeda,ca.m.713,Mr. A. L. BEAUBIEN (Provencher):,,RADIO BROADCASTING,FINAL REPORT OF SELECT COMMITTEE PRESENTED,,"Mr. Speaker, I wish to present the second and final report of the select committee on radio broadcasting. This report is unanimous, and copies are being printed in English and in French.
The select committee appointed on radio broadcasting to consider the annual report of the Canadian Broadcasting Corporation and to review the policies of the corporation with special reference to revenues, expenditures and development, begs leave to present the following as its second and final report:
Your committee held seven meetings and had as principal witnesses the chairman and vice chairman of the board of governors and the general manager. During seven sittings, an exhaustive examination was conducted. All information required by the committee to carry out its terms of reference was supplied, confidential information not susceptible of publication in the public interest being made available privately. The committee was impressed by the ability and frankness of the principal witnesses.
The bulk of the evidence concerned the program, technical and financial policies of the corporation. Your committee is of the opinion that these policies are well designed to carry out the purpose for which the corporation was created. Your committee is also of the opinion that the policies of the corporation are being executed in a businesslike fashion.
With respect to programs, the corporation's policy is to utilize Canadian talent in the development of Canadian, programs of distinction and quality, and to make available to Canadians the best programs from the United States, Great Britain and elsewhere. With the resources at its disposal, your committee believes, the corporation can give Canada satisfactory broadcasting service, while at the same time enabling Canada to create programs worthy of exchange.
With respect to the corporation's plan of national coverage, involving the ownership of high power stations and the extension of CBC coverage to reach all parts of Canada, your committee wishes to indicate its approval. It is considered that the development of this plan is of great importance in the national interest. Your committee is of the opinion that while private stations will continue to serve a useful local purpose, the corporation urgently requires its own comprehensive facilities for distribution. At the present time, large areas of Canada, particularly in the maritimes, the prairies and British Columbia, receive somewhat scant and spasmodic service of CBC programs.
Your committee is satisfied that the financial policies of the corporation are sound and that the administration is being conducted in a prudent and efficient manner.
Your committee considered carefully the present and future revenue requirements of
the corporation. It is of the opinion that present sources of revenue should be sufficient to maintain and develop the projected plan of national coverage.
With respect to revenue for capital purposes, your committee is of the opinion that consideration should be given to the provision by loan or grant, of sufficient capital funds to enable the corporation to complete its plan of national coverage at the earliest possible moment.
Your committee is of the opinion that the present scale of licence fees of $50, for privately owned broadcasting stations of hundred watts or under is adequate, but believes licence fees should be increased on higher powered stations servicing densely populated areas.
Your committee recommends that the incidence of the application of the licence fee be carefully reviewed by the Department of Transport in the light of this year's experience, with a view of effecting a reduction of the licence fees.
Your committee was impressed with the importance of the establishment, at an early date, of a high power short-wave broadcasting station. Such a station, your committee believes, would be a great utility in interpreting and advertising Canada abroad and in facilitating an exchange of programs between Canada and other broadcasting systems. Canada, your committee was informed, is the only major trading nation without such facilities. It is submitted this should be financed as a national project, operated and controlled by the corporation.
Your committee believes that the constitution of the corporation, ensuring a proper division between policy and management and a degree of flexibility and independence essential to the medium of broadcasting, together with ultimate parliamentary control, is well suited to the purpose for which it was created. Public service broadcasting in Canada must necessarily continue to be free from partisan control, and your committee is gratified to report that the activities of the CBC have been free from any nature of partisanship whatsoever. Your committee also wished to pay its tribute to the governors of the corporation for their vision, public spirit and efficient conduct of the trust imposed upon them by parliament.
In conclusion, your committee wishes to express its belief that the broadcasting Bystem emerging in Canada is, and can increasingly be, an important factor in creating a sense of national unity and approves the general policy of concentrating on a national system-of high power stations.

The house in committee of supply, Mr. Sanderson in the chair.

",Liberal,,Arthur-Lucien Beaubien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a638ffca-3e58-4c73-af5b-001d8d62aeda&Language=E&Section=ALL
1152731,ca.proc.d.1938-05-20.2,1938-05-20,,,,topic,DEPARTMENT OF MINES AND RESOURCES,,,,,,,
1152732,ca.proc.d.1938-05-20.2.1.1,1938-05-20,,,,stagedirection,,,,"Government of the Northwest Territories: general administration, operation, maintenance and improvement of services, including Wood Buffalo park, $245,320.",,,,
1152733,ca.proc.d.1938-05-20.2.2,1938-05-20,41716d36-84f9-415f-8724-80dc86bfc398,ca.m.6508,Mr. PELLETIER:,,DEPARTMENT OF MINES AND RESOURCES,,,"Would the minister explain the increase of $30,714.50 in this item?
Supply-Northwest Territories

",Social Credit,,René-Antoine Pelletier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=41716d36-84f9-415f-8724-80dc86bfc398&Language=E&Section=ALL
1152734,ca.proc.d.1938-05-20.2.3,1938-05-20,c0217f54-28e5-4cd6-8ce3-4d47e7475495,ca.m.4448,Hon. T. A. CRERAR (Minister of Mines and Resources):,Minister of Mines and Resources,DEPARTMENT OF MINES AND RESOURCES,,,"The increase is due in part to the restoration of the salary deduction that was in effect for several years prior to last year, and to the annual statutory salary increases. There is also an increased amount for supplies and materials. In previous years practically all the government drug supplies required in the Northwest Territories were provided through the Indian Affairs branch, but under a rearrangement the Northwest Territories vote is charged with the amount this year. There is also an increased expenditure for provisions for destitute people in the Northwest Territories. Hon. members are familiar with the fur cycles in the Northwest Territories; these cycles come and go, and last year and this the cycle has been at a very low point; consequently the revenue derived by individuals from trapping has been reduced and more cases have required assistance from the administration. These are the main increases. There is also a small increase for hospitalization and an increase to restore fire fighting and other equipment at Fort Smith and Wood Buffalo park. Fort Smith is the administrative headquarters of the Mackenzie district.

",Liberal,,Thomas Alexander Crerar,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0217f54-28e5-4cd6-8ce3-4d47e7475495&Language=E&Section=ALL
1152735,ca.proc.d.1938-05-20.2.4,1938-05-20,41716d36-84f9-415f-8724-80dc86bfc398,ca.m.6508,Mr. PELLETIER:,,DEPARTMENT OF MINES AND RESOURCES,,,"There has been a good deal of talk and speculation, mostly in the newspapers, concerning the desire of British Columbia to annex certain portions of northern territory. Would the minister be kind enough to make a statement concerning any negotiations which have been carried on up to the present time, and what the probable outcome will be?

",Social Credit,,René-Antoine Pelletier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=41716d36-84f9-415f-8724-80dc86bfc398&Language=E&Section=ALL
1152736,ca.proc.d.1938-05-20.2.5,1938-05-20,c0217f54-28e5-4cd6-8ce3-4d47e7475495,ca.m.4448,Mr. CRERAR:,Minister of Mines and Resources,DEPARTMENT OF MINES AND RESOURCES,,,"No negotiations have taken place on the mdtter to which my hon. friend alludes. Any discussions with British Columbia regarding the Yukon, which I understand the hon. member includes in his question, were brought down in a return to the house several months ago.

",Liberal,,Thomas Alexander Crerar,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0217f54-28e5-4cd6-8ce3-4d47e7475495&Language=E&Section=ALL
1152737,ca.proc.d.1938-05-20.2.6,1938-05-20,6d0c8a19-be0f-49cd-8fdc-020ad3a842fe,ca.m.1412,Mr. CLARKE (Rosedale):,,DEPARTMENT OF MINES AND RESOURCES,,,"I see on page 112, itemized, a reduction in the number of head clerks from six to five at $3,000, $15,000; last year there were six, the amount being $16,500, a difference of $1,500. Will the minister kindly explain why the reduction is only $1,500? Were the six clerks in receipt of $3,000 each?

",Conservative (1867-1942),,Harry Gladstone Clarke,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d0c8a19-be0f-49cd-8fdc-020ad3a842fe&Language=E&Section=ALL
