basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1155315,ca.proc.d.1938-05-31.1,1938-05-31,,,,topic,OFFICIAL REPORT,,,,,,,
1155316,ca.proc.d.1938-05-31.1.1,1938-05-31,,,,subtopic,OFFICIAL REPORT,"THIRD SESSION-EIGHTEENTH PARLIAMENT 2 GEORGE VI, 1938 VOLUME IV, 1938 COMPRISING THE PERIOD FROM THE THIRTY-FIRST DAY OF MAY, 1938, TO THE FIRST DAY OF JULY 1938, INCLUSIVE BEING VOLUME CCXVII FOR THE PERIOD 1875-1938 INDEX ISSUED IN A SEPARATE VOLUME OTTAWA J. O. PATENAUDE, I.S.O. PRINTER TO THE KING'S MOST EXCELLENT MAJESTY 1938 CANADA",,,,,,
1155317,ca.proc.d.1938-05-31.1.1.1.1,1938-05-31,,,,stagedirection,,,,"Houst of
Commons Debates",,,,
1155318,ca.proc.d.1938-05-31.1.1.1.2,1938-05-31,,,,stagedirection,,,,"Tuesday, May 31, 1938",,,,
1155319,ca.proc.d.1938-05-31.2,1938-05-31,,,,topic,REPORTS OF COMMITTEES,,,,,,,
1155320,ca.proc.d.1938-05-31.2.1.1,1938-05-31,,,,stagedirection,,,,"Second report of the standing committee on standing orders.-Mr. Jacobs.
Seventh report of the standing committee on railways, canals and telegraph lines.-Sir Eugene Fiset (for Mr. Yien).",,,,
1155321,ca.proc.d.1938-05-31.3,1938-05-31,,,,topic,CENTRAL FINANCE CORPORATION,,,,,,,
1155322,ca.proc.d.1938-05-31.3.1,1938-05-31,,,,subtopic,CENTRAL FINANCE CORPORATION,"MOTION TO RELIEVE COMPANY OF REPAYMENT OF PARLIAMENTARY FEES, AND AMENDMENTS THERETO",,,,,,
1155323,ca.proc.d.1938-05-31.3.1.1,1938-05-31,e8c16189-29ad-469a-9083-524d40cd92d9,ca.m.1389,Mr. W. R. MACDONALD (Brantford City):,,CENTRAL FINANCE CORPORATION,"MOTION TO RELIEVE COMPANY OF REPAYMENT OF PARLIAMENTARY FEES, AND AMENDMENTS THERETO",,"'Mr. Speaker, on Friday last I gave notice of a motion in regard to the Central Finance Corporation, which paid certain fees on its. application for an increase of capital last year, which increase was not granted. I now move, seconded by the hon. member for Halifax (Mr. Isnor):
That the Central Finance Corporation, having paid a fee of $1,400 on the introduction of a bill for increase of capital in the session of 1937, be not required to pay the fees chargeable on increase of capital, on the reintroduction of the same bill during the present session, notwithstanding standing order No. 93, paragraphs (3) and (4) of the standing orders of the House of Commons, and the amendment thereto of Mr. Dunning that this question be referred to the standing committee on standing orders.

",Liberal,,William Ross Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e8c16189-29ad-469a-9083-524d40cd92d9&Language=E&Section=ALL
1155324,ca.proc.d.1938-05-31.3.1.2,1938-05-31,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,CENTRAL FINANCE CORPORATION,"MOTION TO RELIEVE COMPANY OF REPAYMENT OF PARLIAMENTARY FEES, AND AMENDMENTS THERETO",,"Is it the pleasure of the
house to adopt the motion?

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1155325,ca.proc.d.1938-05-31.3.1.3,1938-05-31,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,CENTRAL FINANCE CORPORATION,"MOTION TO RELIEVE COMPANY OF REPAYMENT OF PARLIAMENTARY FEES, AND AMENDMENTS THERETO",,"The amendment.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1155326,ca.proc.d.1938-05-31.3.1.4,1938-05-31,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,CENTRAL FINANCE CORPORATION,"MOTION TO RELIEVE COMPANY OF REPAYMENT OF PARLIAMENTARY FEES, AND AMENDMENTS THERETO",,"Carried.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1155327,ca.proc.d.1938-05-31.3.1.5,1938-05-31,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Mr. STEVENS:,,CENTRAL FINANCE CORPORATION,"MOTION TO RELIEVE COMPANY OF REPAYMENT OF PARLIAMENTARY FEES, AND AMENDMENTS THERETO",,"What amendment was
carried. Mr. Speaker? The Minister of Finance (Mr. Dunning) suggested the words ""the amendment."" I ask what amendment.

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
1155328,ca.proc.d.1938-05-31.3.1.6,1938-05-31,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,CENTRAL FINANCE CORPORATION,"MOTION TO RELIEVE COMPANY OF REPAYMENT OF PARLIAMENTARY FEES, AND AMENDMENTS THERETO",,"The amendment to the
motion of the hon. member for Brantford City.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1155329,ca.proc.d.1938-05-31.3.1.7,1938-05-31,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Mr. STEVENS:,,CENTRAL FINANCE CORPORATION,"MOTION TO RELIEVE COMPANY OF REPAYMENT OF PARLIAMENTARY FEES, AND AMENDMENTS THERETO",,"No amendment was made.

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
