basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1148382,ca.proc.d.1938-05-09.1,1938-05-09,,,,topic,THE LATE,,,,,,,
1148383,ca.proc.d.1938-05-09.1.1,1938-05-09,,,,subtopic,THE LATE,FREDERICK CRONYN BETTS,,,,,,
1148384,ca.proc.d.1938-05-09.1.1.1,1938-05-09,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,THE LATE,FREDERICK CRONYN BETTS,,"Mr. Speaker, parliament was just about to reassemble at the beginning of this session when members of the social credit group were called upon to mourn the loss of one of their number who had entered the House of Commons for his first time at the general elections of 1935. Within a few weeks thereafter we on the government side sustained a similar loss in the passing of one of our younger members who had been returned to parliament also for the first time at the last general elections. To-day, immediately opposite, on the side of the official opposition, there is a vacant seat which was occupied during this session by one of the younger members of the Conservative party who, too, became a member of this House of Commons for the first time at the general elections of 1935. We are thus reminded that death is no more a respecter of political parties than of persons.
On Tuesday last it was known that Major F. C. Betts, the member for London, in pursuit of a favourite recreation, had left Ottawa to go to one of the nearby streams or lakes, to enjoy a day's fishing. When he did not return to keep the engagements he had previously made there began to be concern as to the circumstances which might have occasioned his prolonged absence. Much anxiety was felt as to what fate might have befallen him. Nevertheless, at the time of
TMr. Thompson.]
adjournment on Friday evening last all had hoped that he would somewhere be found in safety and brought back to his family and to the service of his country, in parliament and elsewhere.
Unfortunately the anxieties of those who feared that Major Betts had met his death by accidental drowning were only too completely realized on Saturday morning when his body was found in the Blanche river, a short distance from where he had parked his car some days previously. The remains have been taken to London, and to-morrow members of all political parties will assemble at the funeral service to be held in the late member's native city in order to pay their last tribute of respect to his memory.
I shall leave it to my right hon. friend the leader of the opposition (Mr. Bennett) to speak more particularly of the loss which he personally and members of his party have sustained in the passing of one who was so closely identified with their interests. I should like, however, to say on behalf of hon. members of all parties how greatly shocked we were to learn that one so prominent in his party, one whose career was so well known, and who possessed so much of opportunity and capacity for public service should have come to the end of his days practically at the beginning of his parliamentary life.
It is generally known that Major Betts served with real distinction during the period of the great war. At the early age of twenty, he enlisted in the Royal Canadian Horse Artillery, and during the war was twice wounded. In his chosen profession of law, his attainments had received marked and well-merited recognition from his associates. He was an ex-President of the Middlesex Law Association and at the time of his death was a member of the council of the Canadian Bar Association.
During the years 1928 and 1929, Major Betts served as a member of the London county council. From the part he took in discussions in this house hon. members will recall his wide range of interest in public questions. Though in the Commons but a short time he showed clearly his desire and ability to debate the different subjects which were of concern to parliament. He was one of the most active members of his party.
Personally and on behalf of my colleagues and all hon. members on this side I should like to extend to my right hon. friend and to those who sit around him the expression of our sincere sympathy in the loss which the Conservative party and he as its leader have

The Late Mr. Betts
sustained in the passing of one who so loyally supported the party, its principles, and its leader.
I should like to say, on behalf of all hon. members of this house, how very deeply we feel for the young widow and infant daughter who have 'been so greatly bereaved, as also for other members of the family who have suffered so great a loss under circumstances peculiarly poignant.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1148385,ca.proc.d.1938-05-09.1.1.2,1938-05-09,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,THE LATE,FREDERICK CRONYN BETTS,,"Mr. Speaker, the tragic circumstances to which the right hon. leader of the government (Mr. Mackenzie King) has referred make it unnecessary for me to do more than thank him very earnestly and sincerely for t'he kind terms in which he has extended the sympathy of himself and his colleagues to those of us associated together here as the official opposition.
It is a little difficult to do more than express sorrow on an occasion such as this, when one whom we have known so closely and intimately 'has left us under circumstances so very, very sad. The late Major Betts bore an historic name in the city of London, and early developed those characteristics which he had inherited. You might say that his life divided itself sharply into four divisions. He was a student in t'he schools of his own city and at Ridley College, St. Catharines, where he made for himself a distinct place. Then, while only twenty, he enlisted in the service of his country and within a few months was in France, where he gave such an excellent account of 'himself that promotions followed rapidly. Twice wounded, the later wound being rather serious, he returned to his home and was demobilized early in 1919, having been actively in service until the end of hostilities.
Then came the third division of his life, that in which he served his profession as a lawyer. He was admitted to the practice of law at Osgoode Hall, as was to be expected from one with his antecedents. He took an active interest in the profession, becoming president of the bar of Middlesex and later being elected to the council of the Canadian Bar Association. Then, as might have been expected, he embarked upon the fourth branch of his activities, that of public service. He served in the city council of London and in 1935 became a candidate for his party, and after a strenuous campaign was elected to the House of Commons. I recall being in London just before that election. I had met Major Betts only once before, I think, but I was struck with the thoroughness with which he was conducting his activities. He had visited the
factories; he had ascertained the conditions under which work was being carried on; he had come in contact with the works people in all these factories and had familiarized himself with the products of his city in every branch of industrial activity. I then concluded, from what I saw, that in all probability he would be returned.
When he came here he immediately went to work, which is not what new members always do. So far as he could he made himself master of every matter that he took in hand. He was particularly interested in problems concerning returned soldiers and those that had to do with the militia with which he was associated, being on the reserve of officers. I recall very vividly discussing with him the question of his activities. I pointed out to him, as I have to many younger men, that there is only one way by which you may attain success either in the practise of law or in public life, and that is by work; and whether or not he found it easy, undoubtedly it was his duty to endeavour to express himself on every question that 'he thought of sufficient interest to warrant his intervention in the debate. He found it a little difficult at first, but confidence came, and I think my hon. friends opposite will agree that he was attaining that measure of confidence which enabled him to speak with a measure of certainty and conviction with respect to the many problems in which he interested himself.
It hardly seems possible that, not yet forty-two years of age, one who had escaped gas, bombs, shells and shrapnel, and attacks by sea, land and air, should lose his life under the circumstances to which the right hon. the Prime Minister has referred. Yet so it is, and it.is a striking illustration of what a man of old said: Death hath so many doors to let out life. He is gone out of one of the most unexpected doors, having safely passed all the others to which I have referred, except that he was wounded in passing. He passed by those doors in a foreign land, across leagues of sea, only to lose his life within a few miles of these parliament buildings while engaged in a little harmless recreation. Death indeed hath many doors to let out life.
I think it must be a matter of satisfaction to all of us that men of his training interest themselves in public life, and I trust that his example may be followed by many, in this new country which so much requires the services of those of his type, who are prepared to place themselves at the disposal of their country whenever the opportunity offers whether in offering their lives as a willing
The Late Mr. Bells

sacrifice, or their time for the promotion of the welfare of their fellow citizens in days of peace.
All these things have to do with a public career, but there was the private side to the life of Major Betts that we cannot overlook. He had but recently been married, and had a young daughter not yet six months of age. I think those of us who may have seen him night after night, between ten and eleven o'clock, busily engaged in writing, realized that he was writing a note to the loved ones at home. He never wearied of speaking of his wonderful wife and child, and I read in the press that small photographs of them were found upon his person after his death. Those of us who had the privilege of meeting his mother when she came to Ottawa at the opening of this house, when her son took his seat, will realize something of what her sorrow must be, that one who had escaped death in so many forms had to meet his end under the tragic circumstances to which we have referred. Indeed we who knew him as a comrade, as a colleague, had become so accustomed to his cheery ways that usually he was referred to in no other terms except the word ""Freddie."" He made for himself so secure a place in the hearts of all who are here that it is impossible to contemplate as a reality the fact of his leaving us. We think of it only as something that is not yet real, that one to whom we were speaking but yesterday, so it seems, has gone from us, and that he shall return no more to this house, neither shall his place know him any more. These words from the book of Job fittingly express the situation.
We would indeed be a poor people, Mr. Speaker, poorer than we are, if in the midst of all this sorrow and sadness we had not the firm hope and conviction that after all, although death has so many doors to let out life, it is in reality the gate to life eternal. With this thought we shall cherish the memory of a dear friend, a devoted colleague, one who had endeared himself to us in so many ways by so many little acts of kindness that his memory will live with us until the end.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1148386,ca.proc.d.1938-05-09.1.1.3,1938-05-09,9810a751-c3fb-478c-bf5a-ced38dfcb91a,ca.m.6089,Mr. C. G. MacNEIL (Vancouver North):,,THE LATE,FREDERICK CRONYN BETTS,,"Mr. Speaker, on behalf of the members of this group I desire to join in the expression on the part of this house of keen regret at the untimely passing of one of our number, and our sincerest sympathy for those who have been bereaved in such a tragic manner.
Some of us gained a closer acquaintance with Major Betts than otherwise might have been possible in the ordinary associations of this house. This was because of the warm-
IMr. Bennett.]
hearted comradeship that he invariably expressed towards his fellow ex-service men. In this way we learned to appreciate his manly qualities, his unfailing courtesy, and his very definite and keen interest in the welfare of his former comrades-in-arms. We shall miss him. Ex-service men within and without this house mourn his sudden death and salute the memory of one who proved himself, in the highest sense of the phrase, an officer and a gentleman.

",Co-operative Commonwealth Federation (C.C.F.),,Charles Grant MacNeil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9810a751-c3fb-478c-bf5a-ced38dfcb91a&Language=E&Section=ALL
1148387,ca.proc.d.1938-05-09.1.1.4,1938-05-09,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. J. H. BLACKMORE (Lethbridge):,,THE LATE,FREDERICK CRONYN BETTS,,"Mr. Speaker, I desire to express through you the sincere sympathy of this group with the members of the house for their great loss and with the members of this good man's family in their bereavement.
I was impressed with the words of the right hon. leader of the opposition (Mr. Bennett) in which he showed so clearly how full had been the life of this man, and pointed out how strange it was that he should die as he did. One cannot escape the thought that it occurred as it was designed to occur, and that the great poet who said ""there is a divinity which shapes our ends"" was expressing what has been and will continue to be a truth so long as the world endures. Therefore perhaps it is well that we should look upon the bright side of this untimely event. It is well perhaps that we should look to the dawn that arises rather than to the sunset which is fading.
Tennyson said at one time that there must be other greater work for the Duke of Wellington to do than that which he did when he fought at Waterloo. There must be other greater work for Major Betts to do than the great work which he has already done, even although that work was sufficient to fill completely a most valuable life.
I rejoice over this man's life because of two things which have impressed themselves upon my mind through my knowledge of him in this house. The first was what he did in the service of his country, and I think there is nothing greater that a man can do. Greater love hath no man than this, that he offer to lay down his life for his friends. He did his work there well.
In this house he fought consistently for the interests of the returned men. As the days go by it will become increasingly evident to all the members of this house and the people outside that we in Canada, much as we have done, have leflt far more undone that we ought to have done for the returned men. It therefore is a misfortune to lose a man who has been so active for the returned men.
I feel also that it is a great privilege to die in harness. This Major Betts has done.

The Late Mr. Betts
I think the last time there was a debate in this house in which he could be interested, he took part, and took part well.
While I regret greatly that he has passed, there is cause for satisfaction in the fact that the misfortune has associated with it so many things which can ameliorate the suffering which all must feel.

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1148388,ca.proc.d.1938-05-09.1.1.5,1938-05-09,80c4694b-1dd4-413e-a15a-989b16f74db2,ca.m.4869,Mr. D. G. ROSS (Middlesex East):,,THE LATE,FREDERICK CRONYN BETTS,,"Mr. Speaker, I feel that I cannot refrain from adding a few perhaps intimate but none the less sincere remarks to those the house has
just heard from the right hon. the Prime Minister of Canada (Mr. Mackenzie King), the right hon. leader of the opposition (Mr. Bennett), the hon. member for Vancouver North (Mr. MacNeil), and the leader of the social credit party (Mr. Blackmore). Because of these eloquently worded tributes I am reluctant to add anything, and yet with the sincere appreciation I hold of Major Betts' military record-he served with the twelfth battery, C.F.A.-I should feel I was derelict in my duty if I did not add a humble and sincere word.
The returned soldiers of the house numbered just under two score-thirty-nine in all-but to-day we are thirty-eight. This is the first break which has occurred in our ranks. I attended the same school, Princess avenue in London, as Major Betts, or ""Freddie,"" as many of us affectionately knew him, and when I recall the many months of keen suffering that he endured following the termination of the war, and remember that by a high measure of courage he recovered and became an extremely valuable member of this house, I feel that as one who was a comrade-in-arms, and who represents a constituency adjoining his own-in fact, over a score of divisions in my riding of Middlesex East pierce into the very heart of the city of London-I could do no less, and I can do no more, than in this house to pay him this humble tribute.
May I not add on behalf of every returned soldier in the house a last deep measure of sincerest sympathy to his young and charming wife, his grand old mother, and all relatives. After all, he fought a good fight; and there is always the incomparable consolation expressed in those lines of the great Athenean orator, Pericles.
They shall not grow old, as we that are left grow old;
Age shall not weary them, nor the years condemn.
At the going down of the sun and in the morning
We will remember them.
Mr. ARTHUR J. LAPOINTE (Matapedia-Matane) (Translation): On behalf of my
French-Canadian fellow war veterans, I wish to join the distinguished gentlemen who have just spoken, in voicing my deepest sorrow for the death, which happened so suddenly and in such tragic circumstances, of our lamented colleague the hon. member for London, Mr. F. C. Betts.
While attending meetings of war veterans who were members of this house, it happened quite frequently that I sat next to him and on such occasions, overlooking our differences of opinion in the political field, we often had very friendly conversations. I was thus in a position to appreciate his warm-heartedness, his great courtesy, his kindly spirit and his good breeding.
The hon. member for London will be sadly missed in this parliament.
I wish to tender my heartfelt sympathy to his sorrowful wife, to every member of his family and to the hon. members of this house who belong to the Conservative party.
Mr. JEAN-FRANQOIS POULIOT (Temis-couata): On behalf of the members of the House of Commons committee on civil service, I extend our most profound sympathy to the family of the late Major Betts and to his friends and colleagues of the Conservative party. He was a barrister of note, a gallant soldier, a parliamentarian of great experience acquired in a rather short time; he was a very able debater, and a sportsman. The floor of the house is not always a dividing line between members of opposite political affiliations; and sometimes, during the heat of a debate, I was at times the recipient of very gracious notes from the hand of the late member for London. He was a good friend; he was of genial disposition, and his passing is deeply regretted by all. On the evening before his death I happened to meet him. He took his wallet from his pocket and showed me an heirloom, containing the picture of his infant daughter in the arms of her mother. I have told the members of the House of Commons committee on the civil service that they were the finest group in the house. The late Major Betts was one of them.

",Liberal,,Duncan Graham Ross,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80c4694b-1dd4-413e-a15a-989b16f74db2&Language=E&Section=ALL
1148389,ca.proc.d.1938-05-09.2,1938-05-09,,,,topic,GRAIN INQUIRY COMMISSION,,,,,,,
1148390,ca.proc.d.1938-05-09.2.1,1938-05-09,,,,subtopic,GRAIN INQUIRY COMMISSION,REPORT TABLED BT THE MINISTER OF TRADE AND COMMERCE,,,,,,
1148391,ca.proc.d.1938-05-09.2.1.1,1938-05-09,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Hon. W. D. EULER (Minister of Trade and Commerce):,Minister of Trade and Commerce,GRAIN INQUIRY COMMISSION,REPORT TABLED BT THE MINISTER OF TRADE AND COMMERCE,,"Mr. Speaker, I lay on the table two copies of the report of the royal grain inquiry commission. The report is now being printed and will be ready for distribution in about a week.
2666	COMMONS
Farm Implements Committee Report

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
