basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1255092,ca.proc.d.1942-02-12.1,1942-02-12,,,,topic,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,,,,,
1255093,ca.proc.d.1942-02-12.1.1.1,1942-02-12,,,,stagedirection,,,,"The house resumed from Wednesday, February 11, consideration of the motion of Mr. Alphonse Fournier for an address to His Excellency the Governor General in reply to his speech at the opening of the session, and the amendment thereto of Mr. Hanson (York-Sunbury), and the amendment to the amendment of Mr. Coldwell.",,,,
1255094,ca.proc.d.1942-02-12.1.2,1942-02-12,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. DOUGLAS (Weyburn):,,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,"Mr. Speaker, like those who have preceded me I should like to extend my congratulations to the mover and the seconder of the motion for an address in reply to the speech from the throne.
It has already been said that we are not winning this war, but that in fact we have just barely missed losing it. However, there is something which disturbs me even more than our failure to win battles abroad and to get more efficient production at home, and that is the confusion and disillusionment which exists in the minds of the Canadian public to-day. It is doubtful if there ever was such factional and sectional strife in Canada as there is right now. Much of the discussion in the press and in this house regarding our war effort has been shaped by our emotions rather than by our reason. We are throwing catchwords and slogans at each other rather than sober facts. It is in a welter of mental confusion like this that nazism triumphs. Whenever a nation has lost its sense of national purpose it is ripe for defeat.
I am more concerned for the future of this country to-day than I was even in the dark days of midsummer of 1940. Only wise and courageous statesmanship can save this country from that psychological disintegration which was the prelude to defeat in France. We must all accept some share of responsibility for this state of affairs. None of us is without guilt in this regard. I think it is possibly true, as the Prime Minister (Mr. Mackenzie King) claimed, that several powerful groups have fostered the cry for the conscription of man-power with a view to gaining political advantage and embarrassing the government. Others were motivated by a desire to regiment

The Address

Mr. Douglas (Weyburn)
labour and exploit the farmer under the guise of winning the war. Still others were thinking in terms of the first great war and failed to recognize that this was a mechanized war in which large armies were useless unless adequately equipped with modern weapons.
I say that there may have been small groups in Canada acting from such motives. But that, Mr. Speaker, is not the whole story. That does not explain the widespread dissatisfaction with the government's war effort. The real fact is that the government itself must accept a large share of the blame. This country has been looking for courageous and aggressive leadership. It has not been getting it. We have been having a Chamberlain government in Canada, with neither a Churchill nor a Bevin in sight. The least that the people have a right to expect is that their leaders will lead them. This country's leaders have had to be pushed. It is true that no leader can afford to get too far ahead of public opinion, but public opinion in this country is far ahead of the government and is now waiting impatiently for the government to catch up, and I submit that it will not wait much longer.
Nor should the government make the mistake of being lulled into a sense of security because of the by-elections which it won last Monday. The three by-elections which were won by the government-

",Co-operative Commonwealth Federation (C.C.F.),,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
1255095,ca.proc.d.1942-02-12.1.3,1942-02-12,4ec07e21-5e6c-41f8-9fa6-c6cbf37549e8,ca.m.3404,Mr. MacNICOL:,,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,"Four.

",National Government,,John Ritchie MacNicol,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4ec07e21-5e6c-41f8-9fa6-c6cbf37549e8&Language=E&Section=ALL
1255096,ca.proc.d.1942-02-12.1.4,1942-02-12,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. DOUGLAS (Weyburn):,,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,"I shall deal with the fourth in a moment. The three by-elections which were won by the government were won because the sanity of the people of Canada voted not so much for the government as against the alternatives. In Quebec it was a vote against a group of irresponsible nationalists, and I was pleased as a matter of fact, to see the people of Quebec show their sanity and belief in the destiny of Canada to the extent which they did. In Welland constituency the vote was a vote against reaction and demagoguery, although I want to point out to the government that in that constituency the Cooperative Commonwealth Federation more than doubled its vote.
I come to York South, which has been mentioned by my hon. friend the member for Davenport (Mr. MacNicol). The leader of the Conservative party made the statement to the press that his defeat was due to a partnership between the dominion government and the Cooperative Commonwealth Federation. The Toronto Daily Star gives an analysis of the vote in that constituency, in which it says:
In York township, the working class section of the riding, the election was lost for the Conservatives and won for the C.C.F. Conservatives dropped from 12,067 to 7,669, a decrease nothing in any other part of the riding could offset. The C.C.F. polled 13,467 votes in York township.
The remarkable turnover from Conservative to C.C.F. was evident when the first polling subdivision results were known. They came from No. 9, which in 1940 gave Cockeram 218 and the C.C.F. 42. Yesterday's vote was 112 for Meighen and 141 for Noseworthy. This advantage was held throughout.
In other words, the York South by-election was a demonstration by the common people that they did not propose to have leadership foisted on them from above. But I warn the government that these by-elections do not mean that there is no discontent or dissatisfaction in the Dominion of Canada. They will make a great mistake it they are lulled into a sense of security because of their victories in these by-elections.
I would like to ask the house to examine some of the reasons for this agitated state of the public mind. First, there is a feeling that the government has been less than frank in discussing the production of war material. Always we are told of orders given or money spent, but these do not always mean weapons produced. The Minister of Munitions and Supply (Mr. Howe) said last fall that he could equip a division every six weeks. Did he mean that literally? That means equipping eight divisions a year. Yet in November last the Minister of National Defence (Mr. Ralston) said that perhaps one or two tanks from Canada had reached our troops in England.
To illustrate what I mean, let me refer to something which may be small, but it is indicative. The other evening, when the hon. member for Vancouver South (Mr. Green) was speaking, he said that at the coast men were equipped with United States Springfield rifles which could not be fired. The Minister of National Defence interrupted to say that they could be fired. Does the minister mean that? Surely the Minister of National Defence knows that these Springfield rifles are twenty-five years old and are marked with red paint to prevent any of our men from trying to fire them.

",Co-operative Commonwealth Federation (C.C.F.),,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
1255097,ca.proc.d.1942-02-12.1.5,1942-02-12,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Mr. RALSTON:,Minister of National Defence,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,"Will my hon. friend permit me? My hon. friend is absolutely misinformed. They are marked with that red paint because they are a different calibre to the Mark III rifles. We have Lee-Enfield rifles, many of which are twenty-five years old but are perfectly good.
520	COMMONS
The Address-Mr. Douglas (Weyburn)

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1255098,ca.proc.d.1942-02-12.1.6,1942-02-12,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. DOUGLAS (Weyburn):,,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,"I am coming to that. I will give the minister all the information if he wants it.

",Co-operative Commonwealth Federation (C.C.F.),,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
1255099,ca.proc.d.1942-02-12.1.7,1942-02-12,intervention,,,,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,"Oh, oh.

",,,Some hon. MEMBERS:,
1255100,ca.proc.d.1942-02-12.1.8,1942-02-12,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. DOUGLAS (Weyburn):,,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,"The United States Springfield rifle, . which thousands of these men are carrying, takes a -300 cartridge, while our ammunition is -303; and since our men are not supplied with American -300 ammunition they cannot possibly fire those rifles.

",Co-operative Commonwealth Federation (C.C.F.),,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
1255101,ca.proc.d.1942-02-12.1.9,1942-02-12,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Mr. RALSTON:,Minister of National Defence,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,"May I interrupt my hon. friend again. The government has a considerable supply of -300 ammunition in Canada.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
