basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3390424,ca.proc.d.1982-12-01.1,1982-12-01,,,,topic,MOTIONS UNDER S.O. 43   PIPELINES PROPOSED NATURAL GAS PIPELINE TO MARITIME PROVINCES,,,,,,,
3390425,ca.proc.d.1982-12-01.1.1,1982-12-01,,,,subtopic,MOTIONS UNDER S.O. 43   PIPELINES PROPOSED NATURAL GAS PIPELINE TO MARITIME PROVINCES,,,['Surely the Hon. Member is not serious. That kind of request is not appropriate under the provisions of Standing Order 43.'],,,,
3390426,ca.proc.d.1982-12-01.1.1.1,1982-12-01,aa4f6101-0038-477c-8c4c-7323743534ab,ca.m.8853,Mr. Bob Corbett (Fundy-Royal):,,MOTIONS UNDER S.O. 43   PIPELINES PROPOSED NATURAL GAS PIPELINE TO MARITIME PROVINCES,,,"Madam Speaker, in order to put the matter to rest, i move, seconded by the Hon. Member for Mississauga South (Mr. Blenkarn):
That the Government admit what everyone knows anyway, that it has no intention, and never had any intention to cross the St. Lawrence River with the natural gas pipeline, and that the whole thing was a political bamboozle designed to take in the Maritimes.

",Progressive Conservative,,Robert Alfred Corbett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa4f6101-0038-477c-8c4c-7323743534ab&Language=E&Section=ALL
3390427,ca.proc.d.1982-12-01.1.1.2,1982-12-01,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,MOTIONS UNDER S.O. 43   PIPELINES PROPOSED NATURAL GAS PIPELINE TO MARITIME PROVINCES,,,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3390428,ca.proc.d.1982-12-01.1.2,1982-12-01,,,,subtopic,MOTIONS UNDER S.O. 43   PIPELINES PROPOSED NATURAL GAS PIPELINE TO MARITIME PROVINCES,SMALL BUSINESS,,,,,,
3390429,ca.proc.d.1982-12-01.1.2.1.1,1982-12-01,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,,MOTIONS UNDER S.O. 43   PIPELINES PROPOSED NATURAL GAS PIPELINE TO MARITIME PROVINCES,SMALL BUSINESS,LEVEL OF CAPITAL COST TAX ALLOWANCE,"Madam Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. While the Government calls for equity and restraint and sets limits on wages and salaries of 6 per cent, the Minister of Finance (Mr. Lalonde) extends the provision for oil companies to write off virtually 100 per cent of their exploration costs. Therefore I move, seconded by the Hon. Member for Beaches (Mr. Young):
That the House hereby calls upon the Minister of Finance to restore the capital cost allowance for small business to its pre-November 1981 level, since if any sector requires help these days it is Canada's small business community, not the major oil companies.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3390430,ca.proc.d.1982-12-01.1.2.1.2,1982-12-01,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,MOTIONS UNDER S.O. 43   PIPELINES PROPOSED NATURAL GAS PIPELINE TO MARITIME PROVINCES,SMALL BUSINESS,LEVEL OF CAPITAL COST TAX ALLOWANCE,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3390431,ca.proc.d.1982-12-01.1.2.1.3,1982-12-01,intervention,,,,MOTIONS UNDER S.O. 43   PIPELINES PROPOSED NATURAL GAS PIPELINE TO MARITIME PROVINCES,SMALL BUSINESS,LEVEL OF CAPITAL COST TAX ALLOWANCE,"Agreed.

",,,Some Hon. Members:,
3390432,ca.proc.d.1982-12-01.1.2.1.4,1982-12-01,intervention,,,,MOTIONS UNDER S.O. 43   PIPELINES PROPOSED NATURAL GAS PIPELINE TO MARITIME PROVINCES,SMALL BUSINESS,LEVEL OF CAPITAL COST TAX ALLOWANCE,"No.

",,,Some Hon. Members:,
3390433,ca.proc.d.1982-12-01.1.2.1.5,1982-12-01,intervention,,,,MOTIONS UNDER S.O. 43   PIPELINES PROPOSED NATURAL GAS PIPELINE TO MARITIME PROVINCES,SMALL BUSINESS,LEVEL OF CAPITAL COST TAX ALLOWANCE,"Agreed.

",,,Some Hon. Members:,
