basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3254847,ca.proc.d.1980-10-22.1,1980-10-22,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3254848,ca.proc.d.1980-10-22.1.1,1980-10-22,,,,subtopic,ROUTINE PROCEEDINGS,COMMUNICATIONS,,,,,,
3254849,ca.proc.d.1980-10-22.1.1.1.1,1980-10-22,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,ROUTINE PROCEEDINGS,COMMUNICATIONS,RIGHT OF NORTHERN RESIDENTS TO TELEVISION PROGRAMMING-MOTION UNDER S.O. 43,"Madam Speaker, whereas the Minister of Communications (Mr. Fox), in an address to a meeting of the Broadcast Executive Society yesterday, is reported to have said that he would be taking immediate action to put a halt to the unauthorized earth stations used to pirate television signals and that unauthorized operators would be charged by the Department of Justice and their equipment seized, I move, seconded by the hon. member for Prince George-Peace River (Mr. Oberle):
That no action be taken which would revoke the rights of residents in northern and remote areas of Canada to enjoy television programming to which they have become accustomed, thereby sending them back to the dark ages of CBC monopoly.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3254850,ca.proc.d.1980-10-22.1.1.1.2,1980-10-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,COMMUNICATIONS,RIGHT OF NORTHERN RESIDENTS TO TELEVISION PROGRAMMING-MOTION UNDER S.O. 43,"For presentation, this motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3254851,ca.proc.d.1980-10-22.1.1.1.3,1980-10-22,intervention,,,,ROUTINE PROCEEDINGS,COMMUNICATIONS,RIGHT OF NORTHERN RESIDENTS TO TELEVISION PROGRAMMING-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3254852,ca.proc.d.1980-10-22.1.1.1.4,1980-10-22,intervention,,,,ROUTINE PROCEEDINGS,COMMUNICATIONS,RIGHT OF NORTHERN RESIDENTS TO TELEVISION PROGRAMMING-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3254853,ca.proc.d.1980-10-22.1.2,1980-10-22,,,,subtopic,ROUTINE PROCEEDINGS,SUPPLY AND SERVICES,,,,,,
3254854,ca.proc.d.1980-10-22.1.2.1.1,1980-10-22,b8477412-c099-4b2b-89a8-94155dd3d914,ca.m.1367,Mr. Bill Domm (Peterborough):,,ROUTINE PROCEEDINGS,SUPPLY AND SERVICES,LISTS OF BUSINESSES PERMITTED TO TENDER ON CONTRACTS- MOTION UNDER S O. 43,"Madam Speaker, since political patronage lists of businesses permitted to tender on government contracts are now available to Liberal members of Parliament but not to others, under the provisions of Standing Order 43 I move, seconded by the hon. member for Leeds-Grenville (Mr. Cossitt):
That these political patronage lists held by the Department of Supply and Services be made available immediately to all members of Parliament and to the Canadian Federation of Independent Business in order that we might determine if small businesses are receiving their fair share of this government's patronage pork-barrel.

",Progressive Conservative,,William Henry (Bill) Domm,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8477412-c099-4b2b-89a8-94155dd3d914&Language=E&Section=ALL
3254855,ca.proc.d.1980-10-22.1.2.1.2,1980-10-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SUPPLY AND SERVICES,LISTS OF BUSINESSES PERMITTED TO TENDER ON CONTRACTS- MOTION UNDER S O. 43,"For presentation, this motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3254856,ca.proc.d.1980-10-22.1.2.1.3,1980-10-22,intervention,,,,ROUTINE PROCEEDINGS,SUPPLY AND SERVICES,LISTS OF BUSINESSES PERMITTED TO TENDER ON CONTRACTS- MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
