basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3256626,ca.proc.d.1980-10-27.1,1980-10-27,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3256627,ca.proc.d.1980-10-27.1.1,1980-10-27,,,,subtopic,ROUTINE PROCEEDINGS,NATURAL RESOURCES,,,,,,
3256628,ca.proc.d.1980-10-27.1.1.1.1,1980-10-27,1babc9d3-8d8a-489e-99f2-d360a5ab621b,ca.m.8020,Mr. Thomas Siddon (Richmond-South Delta):,,ROUTINE PROCEEDINGS,NATURAL RESOURCES,CALL FOR ABANDONMENT OF EXPORT TAX-MOTION UNDER,"Madam Speaker, I rise under the provisions of Standing Order 43 to propose a motion of urgent and pressing importance to the people of British Columbia. In view of the fact that more than 30,000 British Columbians have now signed a petition opposing the implementation of any form of excise tax against the export of natural gas and hydroelectric power from their province; and whereas many thousands of those signatures were tabled in the House of Commons last Friday, I move, seconded by the hon. member for North Vancouver-Burnaby (Mr. Cook):
That the federal government be directed to abandon immediately any plan it has to impose any form of export tax on the natural resources of British Columbia, as any such tax would violate the terms of British Columbia's entry into confederation and can only serve to fuel the flames of secession which are already burning in British Columbia.

",Progressive Conservative,,Thomas Edward Siddon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1babc9d3-8d8a-489e-99f2-d360a5ab621b&Language=E&Section=ALL
3256629,ca.proc.d.1980-10-27.1.1.1.2,1980-10-27,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATURAL RESOURCES,CALL FOR ABANDONMENT OF EXPORT TAX-MOTION UNDER,"For presentation, this motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3256630,ca.proc.d.1980-10-27.1.1.1.3,1980-10-27,intervention,,,,ROUTINE PROCEEDINGS,NATURAL RESOURCES,CALL FOR ABANDONMENT OF EXPORT TAX-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3256631,ca.proc.d.1980-10-27.1.1.1.4,1980-10-27,intervention,,,,ROUTINE PROCEEDINGS,NATURAL RESOURCES,CALL FOR ABANDONMENT OF EXPORT TAX-MOTION UNDER,"No.
move, seconded by the hon. member for Red Deer (Mr. Towers):
That this House instruct the government House leader to refrain from the kind of open minded ness which would urge closure to be used after only 24 hours of debate in which more Liberal members than PCs were allowed to speak.

",,,Some hon. Members:,
3256632,ca.proc.d.1980-10-27.1.1.1.5,1980-10-27,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATURAL RESOURCES,CALL FOR ABANDONMENT OF EXPORT TAX-MOTION UNDER,"For presentation, this motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3256633,ca.proc.d.1980-10-27.1.1.1.6,1980-10-27,intervention,,,,ROUTINE PROCEEDINGS,NATURAL RESOURCES,CALL FOR ABANDONMENT OF EXPORT TAX-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3256634,ca.proc.d.1980-10-27.1.1.1.7,1980-10-27,intervention,,,,ROUTINE PROCEEDINGS,NATURAL RESOURCES,CALL FOR ABANDONMENT OF EXPORT TAX-MOTION UNDER,"No.

",,,Some hon. Members:,
3256635,ca.proc.d.1980-10-27.1.2,1980-10-27,,,,subtopic,ROUTINE PROCEEDINGS,IMMIGRATION,,,,,,
3256636,ca.proc.d.1980-10-27.1.2.1.1,1980-10-27,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa):,,ROUTINE PROCEEDINGS,IMMIGRATION,REFUGEE STATUS FOR CHILEANS-MOTION UNDER S O. 43,"Madam Speaker, in view of the situation in Chile concerning the systematic violation of human rights, and considering the fact that Chileans in both Canada and Chile are suffering hardship because of the Canadian government's decision to stick with the previous government's order in council which exempted Chile from the list of countries whose citizens do not require a visa to enter Canada, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House instruct the minister responsible for employment and immigration to revoke this totally inappropriate order in council so that once again Chileans can apply for refugee status.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3256637,ca.proc.d.1980-10-27.1.2.1.2,1980-10-27,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,IMMIGRATION,REFUGEE STATUS FOR CHILEANS-MOTION UNDER S O. 43,"For presentation, this motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3256638,ca.proc.d.1980-10-27.1.2.1.3,1980-10-27,intervention,,,,ROUTINE PROCEEDINGS,IMMIGRATION,REFUGEE STATUS FOR CHILEANS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3256639,ca.proc.d.1980-10-27.1.2.1.4,1980-10-27,intervention,,,,ROUTINE PROCEEDINGS,IMMIGRATION,REFUGEE STATUS FOR CHILEANS-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3256640,ca.proc.d.1980-10-27.1.3,1980-10-27,,,,subtopic,ROUTINE PROCEEDINGS,THE CONSTITUTION,,,,,,
3256641,ca.proc.d.1980-10-27.1.3.1.1,1980-10-27,,,,stagedirection,,,,,,,,
3256642,ca.proc.d.1980-10-27.1.4,1980-10-27,,,,subtopic,ROUTINE PROCEEDINGS,PROPOSED RESOLUTION-OPPORTUNITY OF MEMBERS TO SPEAK-MOTION UNDER S.O. 43,,,,,,
3256643,ca.proc.d.1980-10-27.1.4.1,1980-10-27,d5ab331b-3ffc-4ba5-9788-c8039abf7a14,ca.m.2759,Mr. Dan McKenzie (Winnipeg-Assiniboine):,,ROUTINE PROCEEDINGS,PROPOSED RESOLUTION-OPPORTUNITY OF MEMBERS TO SPEAK-MOTION UNDER S.O. 43,,"Madam
Speaker, I rise under the provisions of Standing Order 43. Given the concern in this House that all members who wish will be able to speak and move substantive amendments when the constitutional resolution is reported from committee, and given the government House leader's commitment last Friday to show the same openmindedness as he demonstrated in the first stage of consideration of the constitutional resolution, I

",Progressive Conservative,,A. Daniel McKenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5ab331b-3ffc-4ba5-9788-c8039abf7a14&Language=E&Section=ALL
3256644,ca.proc.d.1980-10-27.1.5,1980-10-27,,,,subtopic,ROUTINE PROCEEDINGS,POSSIBLE REFINERY TAX-MOTION UNDER S.O. 43,,,,,,
