basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3252318,ca.proc.d.1980-10-10.1,1980-10-10,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3252319,ca.proc.d.1980-10-10.1.1,1980-10-10,,,,subtopic,ROUTINE PROCEEDINGS,THE CONSTITUTION,,,,,,
3252320,ca.proc.d.1980-10-10.1.1.1.1,1980-10-10,d8b3839f-65e2-4dd0-9d98-de1ea0f191ad,ca.m.6962,Mr. Benno Friesen (Surrey-White Rock-North Delta):,,ROUTINE PROCEEDINGS,THE CONSTITUTION,REPORTED STATEMENT OF PRIME MINISTER ON FREE MOVEMENT OF GOODS AND SERVICES-MOTION UNDER S.O. 43,"Madam Speaker, I rise according to the provisions of Standing Order 43 on a matter of urgent and pressing necessity. In view of the fact that the Prime Minister (Mr. Trudeau) admitted in his television performance a week ago that his original constitutional proposals included the right of free movement of goods and services, and in view of the fact that such rights would declare as unconstitutional such policies as prejudicial freight rates and a quota system, which prevent large-scale western industrialization, I move, seconded by the hon. member for Fraser Valley West (Mr. Wenman):
That the Prime Minister at his news conference today or in a statement on motions explain why he wants to lock the country into today's industrial pattern and prevent natural and well-deserved industrialization of the west.

",Progressive Conservative,,Benno Friesen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d8b3839f-65e2-4dd0-9d98-de1ea0f191ad&Language=E&Section=ALL
3252321,ca.proc.d.1980-10-10.1.1.1.2,1980-10-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE CONSTITUTION,REPORTED STATEMENT OF PRIME MINISTER ON FREE MOVEMENT OF GOODS AND SERVICES-MOTION UNDER S.O. 43,"Such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3252322,ca.proc.d.1980-10-10.1.1.1.3,1980-10-10,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,REPORTED STATEMENT OF PRIME MINISTER ON FREE MOVEMENT OF GOODS AND SERVICES-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3252323,ca.proc.d.1980-10-10.1.1.1.4,1980-10-10,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,REPORTED STATEMENT OF PRIME MINISTER ON FREE MOVEMENT OF GOODS AND SERVICES-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3252324,ca.proc.d.1980-10-10.1.2,1980-10-10,,,,subtopic,ROUTINE PROCEEDINGS,RESCISSION OF RIGHT TO WORK PROVISIONS-MOTION UNDER S.O. 43,,,,,,
3252325,ca.proc.d.1980-10-10.1.2.1,1980-10-10,1babc9d3-8d8a-489e-99f2-d360a5ab621b,ca.m.8020,Mr. Thomas Siddon (Richmond-South Delta):,,ROUTINE PROCEEDINGS,RESCISSION OF RIGHT TO WORK PROVISIONS-MOTION UNDER S.O. 43,,"Madam Speaker, I rise under the provisions of Standing Order 43 to put a motion of urgent and pressing importance. In view of the mobility provisions described in section 6 of the government's proposed charter of rights which would guarantee the right to work to any Canadian citizen anywhere in Canada, and recognizing that such federal intervention would clearly frustrate the present power of provincial governments to enact provincial labour laws which guarantee and protect the right of free association accorded to trade unions, I therefore move, seconded by the hon. member for Prince George-Bulkley Valley (Mr. McCuish):
That the government be directed to rescind its proposed right-to-work legislation, which would clearly supersede the right of every province to pass provincial labour laws which are, in fact, designed to protect the interests of the labour force and labour unions operating within each province.

",Progressive Conservative,,Thomas Edward Siddon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1babc9d3-8d8a-489e-99f2-d360a5ab621b&Language=E&Section=ALL
3252326,ca.proc.d.1980-10-10.1.2.2,1980-10-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,RESCISSION OF RIGHT TO WORK PROVISIONS-MOTION UNDER S.O. 43,,"Such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3252327,ca.proc.d.1980-10-10.1.2.3,1980-10-10,intervention,,,,ROUTINE PROCEEDINGS,RESCISSION OF RIGHT TO WORK PROVISIONS-MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
3252328,ca.proc.d.1980-10-10.1.2.4,1980-10-10,intervention,,,,ROUTINE PROCEEDINGS,RESCISSION OF RIGHT TO WORK PROVISIONS-MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
3252329,ca.proc.d.1980-10-10.1.3,1980-10-10,,,,subtopic,ROUTINE PROCEEDINGS,ENTRENCHMENT OF RIGHTS OF &quot;THREATENED SPECIES&quot;- MOTION UNDER S.O. 43,,,,,,
3252330,ca.proc.d.1980-10-10.1.3.1,1980-10-10,98af71e6-be2b-40e8-9501-4e5c27ebbbf5,ca.m.551,Mr. Bob Rae (Broadview-Greenwood):,,ROUTINE PROCEEDINGS,ENTRENCHMENT OF RIGHTS OF &quot;THREATENED SPECIES&quot;- MOTION UNDER S.O. 43,,"Madam Speaker, I rise under the provisions of Standing Order 43. Whereas Canadians living in Ontario have been subjected to a twin onslaught of advertisements, one telling them to ""preserve it, conserve it""-and presumably to vote Conservative-and the other a series of Trojan beavers, geese and clipperships-and presumably to vote Liberal-I move, seconded by the hon. member for Winnipeg-Birds Hill (Mr. Blaikie):
That this House urge the entrenchment of the rights of two apparently threatened species, the non-Conservative Ontarian and the non-Liberal national symbol.

",New Democratic Party,,Bob Rae,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=98af71e6-be2b-40e8-9501-4e5c27ebbbf5&Language=E&Section=ALL
3252331,ca.proc.d.1980-10-10.1.3.2,1980-10-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ENTRENCHMENT OF RIGHTS OF &quot;THREATENED SPECIES&quot;- MOTION UNDER S.O. 43,,"Such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3252332,ca.proc.d.1980-10-10.1.3.3,1980-10-10,intervention,,,,ROUTINE PROCEEDINGS,ENTRENCHMENT OF RIGHTS OF &quot;THREATENED SPECIES&quot;- MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
3252333,ca.proc.d.1980-10-10.1.3.4,1980-10-10,intervention,,,,ROUTINE PROCEEDINGS,ENTRENCHMENT OF RIGHTS OF &quot;THREATENED SPECIES&quot;- MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
3252334,ca.proc.d.1980-10-10.1.4,1980-10-10,,,,subtopic,ROUTINE PROCEEDINGS,PARLIAMENT HILL,,,,,,
