basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2092552,ca.proc.d.1961-02-14.1,1961-02-14,,,,topic,DEFENCE PRODUCTION,,,,,,,
2092553,ca.proc.d.1961-02-14.1.1,1961-02-14,,,,subtopic,DEFENCE PRODUCTION,BOBCAT VEHICLE,,,,,,
2092554,ca.proc.d.1961-02-14.1.1.1.1,1961-02-14,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,ca.m.876,Hon. D. S. Harkness (Minister of National Defence):,Minister of National Defence,DEFENCE PRODUCTION,BOBCAT VEHICLE,ANNOUNCEMENT OF ORDER FOR PILOT MODELS,"Mr. Speaker, hon. members will recall that a light armoured tracked carrier, known as the Bobcat, has been under development for the Canadian army for some time.
The Bobcat vehicle is designed in three basic forms; as an armoured personnel carrier, a cargo carrier and a self-propelled mount for the 105 millimetre howitzer, all built on a common chassis. These three basic types are further adaptable to meet many needs of the army such as weapons carriers, communications vehicles, ambulances, and for other operational and supply purposes.
In the past, mobility was provided by foot, wheels and tracks. The various components of the army moved separately but fought together. Now, because of the requirement to fight in widely dispersed small battle teams, this is no longer acceptable or practical, and battle teams must move, fight and live together. Therefore the basic philosophy behind the development of a family of vehicles with similar characteristics is to provide all parts of the team with an equal capability of movement.
The main features of these vehicles permit battle groups to move cross-country at 25 miles per hour, cross water obstacles without delay, and be protected from such battle hazards as small arms fire and shell fragments. In addition, a measure of protection is provided from effects of nuclear weapons.
Development having been successfully completed, it has now been decided to go into production of this vehicle. An initial order for 20 pilot models has been given to the original development contractor, the Canadian Car Company. The cost of the pilot models, plus production tooling, is estimated to be $3J million. It is expected that the pilot models and production tooling will be completed in about two years. At that time open tenders will be called for the production of a further 480 vehicles.

On the orders of the day:

",Progressive Conservative,,Douglas Scott Harkness,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=546df72b-fbe3-4980-ad0f-abc7a4ceed2a&Language=E&Section=ALL
2092555,ca.proc.d.1961-02-14.1.1.1.2,1961-02-14,6e0e7dad-52e6-426d-b6d7-f3a4924ce2de,ca.m.7504,Mr. D. M. Fisher (Pori Arthur):,,DEFENCE PRODUCTION,BOBCAT VEHICLE,ANNOUNCEMENT OF ORDER FOR PILOT MODELS,"Mr. Speaker, I should like to ask the Minister of Defence Production a question arising out 90205-6-127
of the statement of the Minister of National Defence with regard to the production of 20 pilot models of the Bobcat. Can the Minister of Defence Production indicate whether the development work will go to the Canadian Car Company in Fort William, inasmuch as it was indicated several years ago that this was a possibility?

",Co-operative Commonwealth Federation (C.C.F.),,Douglas Mason Fisher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e0e7dad-52e6-426d-b6d7-f3a4924ce2de&Language=E&Section=ALL
2092556,ca.proc.d.1961-02-14.1.1.1.3,1961-02-14,0a628b0e-e801-48b8-be9f-8fd92b582994,ca.m.899,Hon. Raymond O'Hurley (Minister of Defence Production):,,DEFENCE PRODUCTION,BOBCAT VEHICLE,ANNOUNCEMENT OF ORDER FOR PILOT MODELS,"The indication that was given several years ago was as to possible production. Construction of the 20 pilot models will be confined to the Canadian Car Company in Montreal.

",Liberal,,Donat Raymond,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a628b0e-e801-48b8-be9f-8fd92b582994&Language=E&Section=ALL
2092557,ca.proc.d.1961-02-14.2,1961-02-14,,,,topic,ANNOUNCEMENT OF INTERIM,,,,,,,
2092558,ca.proc.d.1961-02-14.2.1,1961-02-14,,,,subtopic,ANNOUNCEMENT OF INTERIM,PAYMENT ON 1959-60 POOL,,,,,,
2092559,ca.proc.d.1961-02-14.2.1.1,1961-02-14,074f5c93-b513-42b6-9ad6-39c7c659fcf4,ca.m.5231,Hon. Alvin Hamilton (Minister of Agriculture):,Minister of Agriculture,ANNOUNCEMENT OF INTERIM,PAYMENT ON 1959-60 POOL,,"Mr. Speaker, I have a statement to make to the house regarding the 1959-60 wheat pool. This account is in a surplus position and the government, on the recommendation of the Canadian wheat board, is authorizing an interim payment of 10 cents per bushel on all grades of wheat delivered to the pool between August 1, 1959, and July 31, 1960. I might add that producers delivered 377,438,000 bushels to the pool. The interim payment of 10 cents per bushel will therefore result in the distribution of approximately $37,744,000 to producers.
Yesterday I announced that the 1959-60 oat pool had been closed and a final payment would be made of $3,852,323. The interim wheat payment and the final oat payment will result in the distribution of approximately $41,600,000 to producers in the very near future. The oat payment is being made now, and cheques will be issued immediately for the interim wheat payment. Of the total wheat payment $23,678,000 will go to producers in Saskatchewan, $9,213,000 to Alberta and British Columbia, and $4,894,000 to Manitoba and Ontario.
The 1959-60 barley pool will be closed sooner than expected because of recent sales. Consequently the Canadian wheat board will report to the government on the conclusion of the interim wheat payment in regard to a possible closing date for the 1959-60 barley account.
I might add that I would have had copies of this announcement available for the press gallery but there has been a little smoke and confusion in the Confederation building this morning.
2012	HOUSE OF
Inquiries of the Ministry

",Progressive Conservative,,Francis Alvin George Hamilton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=074f5c93-b513-42b6-9ad6-39c7c659fcf4&Language=E&Section=ALL
2092560,ca.proc.d.1961-02-14.2.1.2,1961-02-14,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,Mr. W. M. Benidickson (Kenora-Rainy River):,,ANNOUNCEMENT OF INTERIM,PAYMENT ON 1959-60 POOL,,"As I recall similar statements made last year and the year before, the actual gross amount of the payments will be practically the same. Nevertheless they will be welcome, at this time of year, to the western Canadian economy. I believe the per bushel rate of 10 cents is identical with what is customary at this time of the year, and I think the time of the payment does not vary much from past practice.

",Liberal Labour,,William Moore Benidickson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
2092561,ca.proc.d.1961-02-14.2.1.3,1961-02-14,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,ANNOUNCEMENT OF INTERIM,PAYMENT ON 1959-60 POOL,,"The announcement today will come as no surprise. In recent years it has become rather a routine thing to make an interim payment of this size at about this time of year in respect to the previous year.
It is my opinion that the new Minister of Agriculture might try to make such payments at an earlier date. It is also my opinion that the minister should make greater haste in concluding the crop year in question, and make the final payment available in the very near future.
I can only say that the size of this payment and the likely size of the final payment emphasize again that at a time when agricultural costs continue to rise, the price of wheat remains almost identical with that in previous years, and the farmers' request for deficiency payments is to that extent strengthened.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
