basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2095322,ca.proc.d.1961-02-23.1,1961-02-23,,,,topic,STANDING ORDERS,,,,,,,
2095323,ca.proc.d.1961-02-23.1.1.1,1961-02-23,,,,stagedirection,,,,Fourth report of standing committee on standing orders-Miss Aitken.,,,,
2095324,ca.proc.d.1961-02-23.2,1961-02-23,,,,topic,PRESENCE IN GALLERY OF MEMBERS OF U.S. CONGRESS,,,,,,,
2095325,ca.proc.d.1961-02-23.2.1,1961-02-23,,,,subtopic,PRESENCE IN GALLERY OF MEMBERS OF U.S. CONGRESS,,,"[""Agreed.\n[Editor's Note: For correspondence referred to above, see appendix.l""]",,,,
2095326,ca.proc.d.1961-02-23.2.1.1,1961-02-23,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,PRESENCE IN GALLERY OF MEMBERS OF U.S. CONGRESS,,,"From time immemorial it has been a convention in accordance with British parliamentary tradition that no one is permitted within the precincts of the House of Commons except the members, the reason being, as Your Honour knows, that in the days of Charles I and prior thereto, if there was anyone of distinction or power present in the gallery the freedom of members of parliament to speak was, to say the least, circumscribed if not denied. That tradition survives today in the fiction that there is no one present at any time in the galleries of the House of Commons.
Nevertheless, these fears of intimidation on this occasion, however distinguished the delegation, do not prevent me-and I hope the house will not deny me-the privilege and opportunity of welcoming the members of the United States Senate and House of Representatives who are in this city meeting with the parliamentary representatives of Canada. The agenda is an important one dealing with such matters as foreign affairs, defence, and economic problems which activate each of our nations. The relationship between our countries, long one of the closest in the world, is represented officially by such organizations as the international joint commission and the permanent joint board on defence and, on the cabinet level by the committee on joint defence and the committee on trade and economic questions.
These members of the United States congress who are with us today bring to us the strength, the vigour and the knowledge of the co-operation which prevails between our two countries. I for one, many years ago, advocated in this chamber the need of bringing together representatives of the United States and Canada, and I was joined in that opinion by the hon. member for
Laurier. In the intervening years those meetings were not achieved, except through the parliamentary group of the commonwealth parliamentary association, until 1958. Since then there have been these exchanges between parliamentarians of our countries which mean so much to each of us, joined together not only geographically but in the mind and soul for the maintenance and preservation of freedom.
Our interdependence cannot be achieved without mutual awareness. There will be problems. There have been problems. We solve them through the instrumentality of discussion and agreement. The removal of misunderstandings is a continuing task with us. We do this in the broad and harmonious perspective of understanding. Unofficial though this organization is, it has already contributed much to understanding between oui countries and the solution of problems which have risen, and I know that that function will continue in the years ahead.
It is therefore my privilege as Prime Minister, through you, sir, to extend to Senatoi Aiken as chairman of the visiting group o: senators and congressmen the thanks of the Canadian parliament for their visit with us, coupled with the warmest welcome that we can accord to those with whom we are united in sentiment and dedication.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2095327,ca.proc.d.1961-02-23.2.1.2,1961-02-23,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,PRESENCE IN GALLERY OF MEMBERS OF U.S. CONGRESS,,,"Mr. Speaker, it gives me very special pleasure to join with the Prime Minister on behalf of the official opposition in the welcome he has extended to our guests from the United States. To adapt that expression of the seventeenth century which the Prime Minister mentioned as one inspiring intimidation, we might say in this case ""We spy friends"".
This joint committee of the United States congress and the Canadian parliament is, as the Prime Minister has said, playing an increasingly useful part in examining into and strengthening the good relations between our two countries, helping to keep the neighbourhood fences in good repair, a result that does not just happen of itself.
In Canada, relations with our neighbour have been a major concern of ours ever since we became a nation, and indeed before that. The problems arising out of those relations are nothing new; yet we have always, at least in this century, managed to settle our difficulties in a manner which reflects the

Congress Members in Gallery genuine friendship and underlying good will between our two peoples. Perhaps it is well to recall this at this time in order to keep problems in perspective and to remind ourselves of the deeper and more important things that bind us together in a dangerous world.
Senator Aiken, who is a member of the United States delegation and whom we all know, respect and admire, said the other day that the United States and Canada cannot differ too much because our interests are ""hopelessly interlocked"". They are also, I believe, ""hopefully"" interlocked. Co-operation between us in defence, in trade and in everything else is essential. There will be honest differences among us in Canada as to the best methods for achieving co-operation in a changing world, but there will be no differences between us as to the necessity for such co-operation and the necessity for working together in an effort to promote progress, peace and security in the world today with justice and freedom for all.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2095328,ca.proc.d.1961-02-23.2.1.3,1961-02-23,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,PRESENCE IN GALLERY OF MEMBERS OF U.S. CONGRESS,,,"Mr. Speaker, I am pleased to join with the Prime Minister and Leader of the Opposition in welcoming to our galleries the distinguished representatives from the United States Senate and House of Representatives. In the past I have had the good fortune of being a member of the Canadian part of this joint interparliamentary group, and I can say that in those initial discussions I believe we had a frank exchange of views. I believe that the establishment of this group can and should lead to a better understanding between our nations.
It would not be frank on my part, Mr. Speaker, if I did not say that in view of the C.C.F.-New Party there are major outstanding differences between our two nations with regard to trade, economic, defence and other problems; but we are convinced that with clear and frank discussion, with an honest effort to settle those differences, we can make progress in building democracy, freedom and prosperity.
Our rules are not the same-we find that out every day-as the rules governing debate in the United States congress. Under our rules we are not able to give the same kind of extended welcome that some of us have received on the floor of the United States Senate; none the less, under our procedures where we have party representation, we can say to our distinguished friends that they receive today a unanimous welcome from the Canadian House of Commons.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2095329,ca.proc.d.1961-02-23.2.2,1961-02-23,,,,subtopic,PRESENCE IN GALLERY OF MEMBERS OF U.S. CONGRESS,EXTERNAL AFFAIRS,,,,,,
2095330,ca.proc.d.1961-02-23.2.2.1.1,1961-02-23,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,PRESENCE IN GALLERY OF MEMBERS OF U.S. CONGRESS,EXTERNAL AFFAIRS,ANNOUNCEMENT OF VISIT OF PRIME MINISTER OF GREECE,"I hope the spirit of unanimity will continue after I have finished. Now, sir, I wish to announce that the Prime Minister of Greece, Mr. Karamanlis, has accepted an invitation to pay an official visit to Ottawa. His visit is planned for April 13 and 14; the details of that visit are to be announced later on.
We welcome him as a representative of one of our NATO allies and of a people who have made a great contribution to Canada in the years in which they have been among our citizens.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2095331,ca.proc.d.1961-02-23.2.2.2.1,1961-02-23,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,PRESENCE IN GALLERY OF MEMBERS OF U.S. CONGRESS,EXTERNAL AFFAIRS,DOMINION-PROVINCIAL CONFERENCE TABLING OF CORRESPONDENCE WITH PREMIERS,"The hon. member for Bonavista-Twillingate, on a number of occasions last week, asked for the tabling of the exchange of correspondence with the premiers of the provinces in connection with the dominion-provincial conference being held today and tomorrow. With the leave of the house I will table this correspondence now.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
