basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2095848,ca.proc.d.1961-02-24.1,1961-02-24,,,,topic,VETERANS AFFAIRS,,,,,,,
2095849,ca.proc.d.1961-02-24.1.1.1,1961-02-24,,,,stagedirection,,,,Third report of standing committee on veterans affairs-Mr. Montgomery.,,,,
2095850,ca.proc.d.1961-02-24.1.1.2,1961-02-24,,,,stagedirection,,,,"The house in committee of supply, Mr. Flynn in the chair.
National film board-
251. Administration.
Production and distribution of films and other visual material, $4,988,112.",,,,
2095851,ca.proc.d.1961-02-24.1.2,1961-02-24,57dd42c2-427c-4252-9a45-f0c416cc0e1b,ca.m.5944,Mr. Pitman:,,VETERANS AFFAIRS,,,"I just want to say a few words about the national film board from a particular point of view. I think we in North America have a somewhat peculiar view of public agencies. We tend to regard them as likely to be havens of inefficiency, waste and mediocrity, filled with time servers. Indeed, one hears it suggested that they are the last harbour of retreat for incompetence.
In the national film board we have a government agency which derives its revenue, certainly in part, from the government, and which is responsible to parliament and therefore to the people of Canada. We know that its work could never be carried on by a commercial company, yet it is amazing to what extent this agency pays for itself. It sells its services to the extent of nearly $1,500,000, and its rentals amount to well over $500,000. Thus we must remember, when we consider the work of this agency, that parliament is not paying the whole shot.
Part of the work of the film board is to provide services for other departments of government. For example, if the Department of Agriculture or the Department of Trade and Commerce want a film made, the film board is asked to make it. I think one of the most heartening aspects about this government agency is the extent to which it has gained the confidence and won the enthusiasm of the people of Canada. One thing to be noted is that this is an example of a government agency which is not cold and impersonal, as we in North America tend to think government agencies should be. I think it is significant that this agency has gained an unique place in Canadian life, and because of this it has been able to distribute its films at only a fraction of the cost which a commercial
company would have incurred, since there are a large body of people who are willing to give their services to the board simply because they regard its work as being important to the community.
As a result of the wide distribution of the films made by the board, over 15 million people in this country have seen them either through school programs or community programs. The importance of the work of the film board to the departments of education can, in fact, hardly be rated too highly. If we include those people who have seen national film board productions by means of television, then of course the number would run into almost countless millions.
Another legend which seems to persist in North America is that the work of government agencies seldom rises above mediocrity. But, as was pointed out last night, perhaps the people of Canada do not realize the number of awards which the national film board has won by reason of the excellent quality of its work. The fact that the board has won seven of these awards throughout the world is something to be noted. It might seem that with regard to this aspect of our national life we just do not know how well our agencies are doing. We have discovered how to make films with a distinctive Canadian style. Canadian films are known because of the way they are made, and I think this shows that the flavour of Canadian life can be expressed through the medium of films. Through the films of the national film board developments in Canada have been made known in other parts of the world. This would indicate that the expenditure parliament is making on behalf of the board is worth while. I hope this will be an indication of what the role of government enterprise can be. Here is a public enterprise that is not competing with private enterprise but is giving business to and supporting private enterprise, and at the same time is making a tremendous contribution to Canadian life.
Here we have an example which shows that we can have an esprit de corps, a justifiable pride, in a public agency. Certainly the films of the board are produced with the highest degree of technical excellence. To the extent that the board changes the public image of government agencies, it is performing a remarkable service in Canada.
2394	HOUSE OF
Supply-Citizenship and Immigration

",New Party,,Walter George Pitman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=57dd42c2-427c-4252-9a45-f0c416cc0e1b&Language=E&Section=ALL
2095852,ca.proc.d.1961-02-24.1.3,1961-02-24,dda68826-31f6-4f89-a1c5-74cebc755c68,ca.m.9336,Mr. Muir (Lisgar):,,VETERANS AFFAIRS,,,"Mr. Chairman, the minister will recall that when parliament was opened by the Queen in 1957 the national film board filmed the proceedings. I am wondering in how many places throughout Canada this film has been shown and if it is still being shown throughout the country.

",Progressive Conservative,,George Robson Muir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dda68826-31f6-4f89-a1c5-74cebc755c68&Language=E&Section=ALL
2095853,ca.proc.d.1961-02-24.1.4,1961-02-24,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Fairclough:,Minister of Citizenship and Immigration,VETERANS AFFAIRS,,,"Mr. Chairman, while we are locating those figures for the hon. member, perhaps I may be permitted to make a brief statement. Hon. members will notice that for the fiscal year 1961-62 the national film board estimates show an increase of $287,258. The major factor is an increase of $166,395 for salary revisions and merit increases to the board's personnel. Other increases in the operational vote are $50,000 to provide for an extension of the board's production activities, and an increase in Canadian distribution costs of $14,848 resulting from the appointment of two additional district representatives, one in British Columbia and one in Saskatchewan. The sum of $17,254 will be required for additional service and wage increases to members of the Canadian corps of commissionaires. The acquisition of equipment vote shows an increase of $18,416. The balance of $20,345 covers a number of small items.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
2095854,ca.proc.d.1961-02-24.1.5.1,1961-02-24,,,,stagedirection,,,,"Item agreed to.
252. Acquisition of equipment, $172,380.",,,,
2095855,ca.proc.d.1961-02-24.1.6,1961-02-24,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Fairclough:,Minister of Citizenship and Immigration,VETERANS AFFAIRS,,,"I still have an answer coming for the hon. member for Lisgar. The reply to the hon. member is that there were 464 bookings in moving picture theatres in Canada. The picture is being shown in the schools of Canada; it is shown in every part of Canada.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
2095856,ca.proc.d.1961-02-24.1.7,1961-02-24,dda68826-31f6-4f89-a1c5-74cebc755c68,ca.m.9336,Mr. Muir (Lisgar):,,VETERANS AFFAIRS,,,"I want to thank the hon. lady for giving me the answer. The reason I asked is that I have had many inquiries from the schools regarding the procedure of opening parliament. I would hope that this film would be shown extensively throughout the schools in Canada.

",Progressive Conservative,,George Robson Muir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dda68826-31f6-4f89-a1c5-74cebc755c68&Language=E&Section=ALL
2095857,ca.proc.d.1961-02-24.1.8,1961-02-24,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Fairclough:,Minister of Citizenship and Immigration,VETERANS AFFAIRS,,,"I might add it is available on request.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
