basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2874228,ca.proc.d.1973-09-06.1,1973-09-06,,,,topic,PRIVILEGE,,,,,,,
2874229,ca.proc.d.1973-09-06.1.1,1973-09-06,,,,subtopic,PRIVILEGE,MR. NIELSEN-REFERENCE TO PRESS INTERVIEW GIVEN BY SOLICITOR GENERAL,,,,,,
2874230,ca.proc.d.1973-09-06.1.1.1,1973-09-06,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Erik Nielsen (Yukon):,,PRIVILEGE,MR. NIELSEN-REFERENCE TO PRESS INTERVIEW GIVEN BY SOLICITOR GENERAL,,"Mr. Speaker, I rise at this time on a question of privilege concerning a matter of which I have given Your Honour the notice as prescribed by Standing Order 17(2). As a matter of courtesy I have supplied the notice to the hon. member for Notre-Dame-de-Grace (Mr. Allmand) who is concerned with the privilege I intend to raise.
On Tuesday, September 4, the House passed the following motion which appears at page 6181 of Hansard for that day:
That all matters pertaining to the interrogation of myself and my staff on Friday last be referred to the Committee on Privileges and Elections for study and report.
This related to a matter of privilege raised by the hon. member for Kingston and the Islands (Miss MacDonald).
On September 5, the Solicitor General appeared in an interview given to parliamentary correspondents, part of the tape which was recorded at that time being used on ""Telejournal"" at 10.30 p.m. and the newscast of Radio Canada for the same date. The subject matter of the complaint of the hon. member for Kingston and the Islands was the subject of that interview. The questioning of the Solicitor General, and I quote from a transcript of that interview, was as follows:
Q: Mr. Allmand, you are responsible for the Royal Canadian Mounted Police. Have you obtained supplementary details on the incident concerning the department of Indian Affairs and Miss Flora MacDonald?
A: Yes. First, the Royal Canadian Mounted Police was not concerned with this investigation, since it is a matter of theft and in Ottawa, theft comes under the responsibility of the Municipal Police. There were two Ottawa policemen in this investigation and because it was a matter of government documents, there was an RCMP officer with the two policemen. Therefore, it seems, according to our information, that the secretary of Miss Flora MacDonald got in touch with an official of the department of Indian Affairs saying that she had information that someone was in the process of passing these documents to Flora MacDonald or that there was a possibility that these documents would be brought to Flora MacDonald's office.
Q: Not clear . . . Why to Flora MacDonald?
A: I don't know why but she had this information. The secretary got in touch with this officer from the department of Indian Affairs saying this without giving more information at that time. Later, when the three officers were present the same official of the department of Indian Affairs phoned the secretary once again to have more details. Following this telephone conversation the three officers visited the secretary, simply to find out how she had come about this information and to protect not to accuse, the secretary of Flora MacDonald, to protect Flora MacDonald and her secretary, her office, her office staff, against problems. For instance, if someone has really brought the documents into the
office, there might be problems for Flora MacDonald and her staff. And you must remember that at that moment there was an Indian demonstration on Parliament Hill, that morning, Friday morning, and many Indians were present on the Hill, about two hundred. Therefore there was a possibility that there had been such a communication on that morning.
Q: Did you have a sound recording of that conversation between the secretary and the department of Indian Affairs?
A: No, because it seemed at that time that the secretary was willing to cooperate, therefore it is her that phoned the department; it is not the police officers which first got in touch with the secretary of Flora MacDonald. She contacted the department of Indian Affairs concerning these documents. She instigated the matter.
Q: Therefore, for you the question of privilege no longer stands?
A: It is not for me to decide that, it is up to the Parliamentary Committee, but I understand that the officers are ready to give all this information to the Committee when it will sit, and I believe that the Committee will sit soon, in a few days, and the police officers are ready to give all this information to the Committee. But there never was any question of accusing Flora MacDonald and her staff, but only to protect her against the possibility of accusation; for instance if a stolen document is found in your house, you are immediately suspected. Therefore, it is to protect her against that, that the police officers visited her office after the telephone call made by her secretary.
I will be moving a substantive motion when I have presented my arguments to the Chair to the effect that the interview given by the Solicitor General and his statement given to the media on this occasion constitute a contempt of parliament.
I have already read to Your Honour the reference that was made to the House by the standing committee. That reference is to be found on the page I outlined, in Hansard for that day, and the timing of it, Sir, was four o'clock in the afternoon. The timing of the interview with the Solicitor General in the scrum room downstairs was approximately six p.m. that evening, well after the order of the House was passed sending the matter to the committee.
The hon. member for Kingston and the Islands, in her submission to the House with respect to her question of privilege, stated that the interrogation of her staff by the police was done without her authority or her knowledge, and without the authority or knowledge of yourself, Sir. The intimation by the Solicitor General, in the remarks he made with respect to this, clearly is an effort to repudiate that statement made by the hon. member for Kingston and the Islands. When she says that the interview of her staff by police officers was conducted without her authority or knowledge, her word must be accepted on that score and it is unbecoming, and in my view contemptuous, for the Solicitor General to suggest it was done with her knowledge indirectly through the members of her staff.
I have some citations to quote in support of the motion I will be moving. The first is extracted from May's Parliamentary Practice, 17th edition, at pages 119 and 120. Under

September 6, 1973
Privilege-Mr. Nielsen
the heading ""Premature Publication of a Committee's Proceedings or Evidence"" I quote:
By the ancient custom of Parliament ""no act done at any committee should be divulged before the same be reported to the House."" Upon this principle the Commons, on 21 April 1837, resolved, ""That the evidence taken by any select committee of this House, and the documents presented to such committee, and which have not been reported to the House, ought not to be published by any member of such committee or by any other person."" Where the public are admitted this rule is usually not enforced. The publication of proceedings of committees conducted with closed doors or of draft reports of committees before they have been reported to the House will, however, constitute a breach of privilege.
An example of indignities offered to either House is cited at page 120 where there is reference to ""slighting and contemning an order of either House."" If that be the case it is even more strongly a matter in support of my question of privilege, because if it be contemptuous for a member to disclose evidence of a committee, it is even more contemptuous for a member to disclose evidence before it is given by a very probable witness who would be called before the committee to give that evidence-

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2874231,ca.proc.d.1973-09-06.1.1.2,1973-09-06,intervention,,,,PRIVILEGE,MR. NIELSEN-REFERENCE TO PRESS INTERVIEW GIVEN BY SOLICITOR GENERAL,,"Hear, hear!

",,,Some hon. Members:,
2874232,ca.proc.d.1973-09-06.1.1.3,1973-09-06,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Nielsen:,,PRIVILEGE,MR. NIELSEN-REFERENCE TO PRESS INTERVIEW GIVEN BY SOLICITOR GENERAL,,"-as to the involvement of an agency of the government coming directly under his jurisdiction, namely, the RCMP.
I have a further citation from Beauchesne's Fourth Edition, 1958, at page 429 as follows:
The House of Commons has disciplinary powers over its members, and a member who abuses his privilege of speech may be punished, not merely by suspension from the service of the House, but by imprisonment or expulsion from the House, or both.
I am certainly not suggesting that the House should go to those great lengths with respect to the Solicitor General, but I wish to assure hon. members that the matter I am raising is a very serious one indeed, and it simply cannot be equated to statements made on proceedings in this House by ministers outside the House while those proceedings take place. The fact remains that this very serious matter of privilege was referred to a standing committee of this House for investigation and report, and by his conduct the Solicitor General in effect has given evidence which should have been given before the committee, and therefore is contemptuous of the order of the House made on that occasion.
From Bourinot's Parliamentary Procedure, Fourth Edition, at page 474 I quote this citation:
It is, strictly speaking, a breach of privilege to publish the proceedings of a committee before they are formally reported to the House.
Again, Sir, this supports my contention that the evidence should be given properly before the committee and not before the media downstairs in the scrum room.
Again, Sir, in his book ""The House of Commons at Work"" Eric Taylor, on page 68, says:
Most cases of ""breach of privilege"" are contempts of the House. The House must preserve its own dignity and authority, in order to carry out its functions.
On page 69 of the same work the method of punishment of a member is set forth. There are other references in May's to which I would refer Your Honour. At page 132 of

the most recent edition under the heading ""Contempt in General"" appears the following:
It would be vain to attempt an enumeration of every act which might be construed into a contempt, the power to punish for contempt being in its nature discretionary. Certain principles may, however, be collected from the Journals which will serve as general declarations of the law of Parliament. It may be stated generally that any act or omission which obstructs or impedes either House of Parliament in the performance of its functions, or which obstructs or impedes any member or officer of such House in the discharge of his duty, or which has a tendency, directly or indirectly, to produce such results may be treated as a contempt even though there is no precedent of the offence.
I contend, Sir, that the statements by the Solicitor General to the media were an attempt directly to impede and obstruct the work of the committee in reaching its findings and subsequent report to the House.
I contend also, that it was an act of disobedience for the Solicitor General, well knowing that he was likely to be called as a witness before the committee in this very important matter in which his department was involved, to have made these statements. At page 134 of May's under the heading ""Disobedience to Rules or Orders of Either House"" appears this statement:
Disobedience to the orders of either House, whether such orders are of general application or require a particular individual to do or abstain from doing a particular act, or contravention of any rules of either House is a contempt of that House.
The Solicitor General knew of the order of the House that the matter be referred to the committee, yet he flew in the teeth of that order and purported to give evidence before the media instead of before the committee itself.
Again, at page 140 of the most recent edition of May's under the heading ""Other Forms of Misconduct"" appears this example:
Giving evidence elsewhere in relation to any debates or proceedings in the House of which he is a member or officer, or any committee thereof.
That is an example of misconduct by a member amounting to contempt. Again, at page 142 of May's most recent edition under the heading ""Premature Publication or Disclosure of a Committee's Proceedings or Evidence"" is a statement I would refer to you.
But even more serious than the contempt of the House, or of equal seriousness, is the reflection which the Solicitor General indirectly cast on the hon. member for Kingston and the Islands when in his interview to the media downstairs on this occasion he said that the investigation was conducted at the request of a member of the staff of the hon. member for Kingston and the Islands. He is in effect saying that what the hon. member based her question of privilege on-that the investigation, the interrogation was conducted without her knowledge and consent- is false. It does not lie within the mouth of the minister, let alone a member, to say that sort of thing except before the committee. On page 148 of the same edition of May'$ this is made very clear. I quote:
Analogous to the molestation of members on account of their behaviour in Parliament are speeches and writings reflecting upon their conduct as members.
Now, Sir, the statement and the actions of the hon. member for Notre-Dame-de-Grace would be bad enough if made merely as a member but he is a minister of the
September 6, 1973

Crown, and his references downstairs have to be taken as not only a member but a member of the Treasury Benches as well. In my view, no other conclusion can be reached than that his conduct amounts to a gross contempt of the procedures of the House, and certainly of the hon. member for Kingston and the Islands.
I therefore move, seconded by the hon. member for Fundy-

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2874233,ca.proc.d.1973-09-06.1.1.4,1973-09-06,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. NIELSEN-REFERENCE TO PRESS INTERVIEW GIVEN BY SOLICITOR GENERAL,,"Order, please. The hon. member cannot make the motion now, but he might indicate to the Chair the motion which he would propose to move if there were a prima facie case of privilege. Perhaps the hon. member would defer the motion on this basis. Of course, the Chair is very interested to know what the motion would be.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2874234,ca.proc.d.1973-09-06.1.1.5,1973-09-06,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Nielsen:,,PRIVILEGE,MR. NIELSEN-REFERENCE TO PRESS INTERVIEW GIVEN BY SOLICITOR GENERAL,,"If Your Honour finds that there is a prima facie case of privilege I propose to move:
That the conduct of the hon. member for Notre Dame de Grace in publicly making material allegations and purported statements of fact on the 5th September, 1973 relevant to the matters of a question of privilege that were referred by order of this House on the 4th September, 1973 to the Committee on Privileges and Elections for study and report, the said committee not having so reported, is a violation of that order and a contempt of this House, and therefore this House censures the conduct of the member for Notre-Dame-de-Grace.

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2874235,ca.proc.d.1973-09-06.1.1.6,1973-09-06,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. NIELSEN-REFERENCE TO PRESS INTERVIEW GIVEN BY SOLICITOR GENERAL,,"As hon. members know, it is not the practice to engage in debate on such matters unless there is a finding by the Chair that there is a prima facie case of breach of privilege. Naturally, as has always been done and in fairness to the hon. member whose conduct is impugned by the member's question of privilege, the Solicitor General should be given an opportunity to comment, after which the Chair will take the matter under advisement.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2874236,ca.proc.d.1973-09-06.1.1.7,1973-09-06,62c8fd64-eb59-4bf9-b138-bd43854deedf,ca.m.7956,Hon. Warren Allmand (Solicitor General):,Solicitor General of Canada,PRIVILEGE,MR. NIELSEN-REFERENCE TO PRESS INTERVIEW GIVEN BY SOLICITOR GENERAL,,"Mr. Speaker, of course, the statements referred to by the hon. member for Yukon are true. I did make a statement before members of the press yesterday on the subject, and the hon. member quoted from that statement. Although he did not have the full statement, what he did quote was correct.
I made the statement in response to a request from members of the press who asked me if I had any report on the investigation, and on the question of privilege raised by the hon. member for Kingston and the Islands. I must say that when I was first asked by the press to make a statement, I hesitated. However, after a certain amount of hesitation, I recalled that the hon. member for Kingston and the Islands, after the question was referred to the Standing Committee on Privileges and Elections, had made statements before the press. As a matter of fact, after Your Honour had accepted that prima facie case of breach of privilege, the hon. member for Kingston and the Islands made a statement on television that night amplifying what she had said in the House, so that she has done the same thing of which I am now accused.
Second, before I made my statement to the press, I took the precaution of checking with the table for an opinion. I was advised by the table that it was in order for me to talk to the press about this thing.
Some kon. Members: Oh, oh!
Privilege-Mr. Nielsen

",Liberal,,William Warren Allmand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c8fd64-eb59-4bf9-b138-bd43854deedf&Language=E&Section=ALL
2874237,ca.proc.d.1973-09-06.1.1.8,1973-09-06,62c8fd64-eb59-4bf9-b138-bd43854deedf,ca.m.7956,Mr. Allmand:,Solicitor General of Canada,PRIVILEGE,MR. NIELSEN-REFERENCE TO PRESS INTERVIEW GIVEN BY SOLICITOR GENERAL,,"In conclusion, Mr. Speaker, if I have breached the privileges of this House, so has the hon. member for Kingston and the Islands.

",Liberal,,William Warren Allmand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c8fd64-eb59-4bf9-b138-bd43854deedf&Language=E&Section=ALL
