basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1069727,ca.proc.d.1935-06-07.1,1935-06-07,,,,topic,"TRAIL, B.C, SMELTER",,,,,,,
1069728,ca.proc.d.1935-06-07.1.1,1935-06-07,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,"TRAIL, B.C, SMELTER",,,"I desire to lay on the table two copies each in English and French of the convention between Canada and the United States, with respect to certain complaints arising from the operation of a smelter at Trail, British Columbia, dated the 15th day of April, 1935.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1069729,ca.proc.d.1935-06-07.2,1935-06-07,,,,topic,ROYAL CANADIAN MOUNTED POLICE,,,,,,,
1069730,ca.proc.d.1935-06-07.2.1,1935-06-07,,,,subtopic,ROYAL CANADIAN MOUNTED POLICE,INVESTIGATION BY ROYAL COMMISSION INTO ALLEGED IRREGULARITIES,,,,,,
1069731,ca.proc.d.1935-06-07.2.1.1,1935-06-07,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Hon. HUGH GUTHRIE (Minister of Justice) :,Minister of Justice and Attorney General of Canada,ROYAL CANADIAN MOUNTED POLICE,INVESTIGATION BY ROYAL COMMISSION INTO ALLEGED IRREGULARITIES,,"At the request of the hon. member for Gloucester (Mr. Veniot), I desire to lay on the table the evidence and exhibits, which only came to hand on Wednesday, in connection with the inquiry by Chief Justice Baxter into certain irregularities charged against the Royal Canadian Mounted Police. This is the only copy of the evidence that has come to hand. I have not yet had time to read it but I will place it on the table in the meantime.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
1069732,ca.proc.d.1935-06-07.3,1935-06-07,,,,topic,BANK OF CANADA ACT,,,,,,,
1069733,ca.proc.d.1935-06-07.3.1.1,1935-06-07,,,,stagedirection,,,,On the order for the introduction by Mr. Reid of a bill to amend the Bank of Canada Act:,,,,
1069734,ca.proc.d.1935-06-07.3.2,1935-06-07,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BANK OF CANADA ACT,,,"Before this matter is further pro-



Bank of Canada
ceeded with I think I should say to the hon. gentleman who proposes the bill that perhaps he is not aware of the fact that under the international agreement made between various countries, including Canada, regarding silver, there is an obligation undertaken by Canada that the government shall purchase or otherwise arrange for withdrawing from the market, as in the attached memorandum of agreement, 1,671,802 fine ounces of silver in each calendar year beginning with the calendar year 1934. The agreement does not terminate until the first of January, 1938, and I hardly think that the hon. gentleman would desire, by the legislation which he now contemplates, to endeavour to destroy the international agreement to which I have referred.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1069735,ca.proc.d.1935-06-07.3.3,1935-06-07,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Hon. IAN MACKENZIE (Vancouver Centre):,,BANK OF CANADA ACT,,,"If I may refer to the point raised by the Prime Minister, I submit with all respect that the legislation proposed to be introduced by the hon. member for New Westminster (Mr. Reid) does not in the slightest degree interfere with the agreement to which the right hon. gentleman has referred. It only implements it and strengthens it, proposing that the Bank of Canada shall not have less than that actual amount specified in that agreement. With respect to the point raised by my right hon. friend yesterday, I submit that this cannot possibly affect either revenue or expenditure as suggested, nor can it affect the Bank of Canada even if, Mr. Speaker, you construe the Bank of Canada to be the agent of the minister. I think the point raised by the Prime Minister now is raised more or less on grounds of public policy, and I suggest with the utmost deference, after a careful examination of both sections of the proposed bill, that it does not in the slightest degree interfere with the international agreement; an the contrary, it seeks definitely to implement the terms of that agreement.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
1069736,ca.proc.d.1935-06-07.3.4,1935-06-07,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,BANK OF CANADA ACT,,,"I am going to ask the hon. member for New Westminster (Mr. Reid) if he will allow this matter to stand for another day. I may say that I have given the matter very careful consideration and I am in considerable doubt as to whether or not the bill is in order, but I certainly do not wish to rule that it is out of order unless I satisfy my own mind on the subject. Is that satisfactory?

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
