basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1074576,ca.proc.d.1935-06-28.1,1935-06-28,,,,topic,ROYAL ASSENT,,,,,,,
1074577,ca.proc.d.1935-06-28.1.1,1935-06-28,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following letter:
Ottawa, June 28, 1935.
Sir.-I have the honour to inform you that the Right Honourable Sir Lyman P. Duff, Chief Justice of Canada, acting as deputy of His Excellency the Governor General, will proceed to the Senate chamber this day at 4.30 p.m. for the purpose of giving the royal assent to certain bills.
F. L. C. Pereira, Assistant Secretary to the
Governor General.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1074578,ca.proc.d.1935-06-28.2,1935-06-28,,,,topic,PARLIAMENTARY ASSOCIATION,,,,,,,
1074579,ca.proc.d.1935-06-28.2.1,1935-06-28,,,,subtopic,PARLIAMENTARY ASSOCIATION,"LEAVE OF ABSENCE GRANTED TO DOCTOR ARTHUR BEAUCHESNE, CLERK OF THE HOUSE",,,,,,
1074580,ca.proc.d.1935-06-28.2.1.1,1935-06-28,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,PARLIAMENTARY ASSOCIATION,"LEAVE OF ABSENCE GRANTED TO DOCTOR ARTHUR BEAUCHESNE, CLERK OF THE HOUSE",,"The Empire Parliamentary Association, United Kingdom branch, have extended an invitation to representatives of either house of this parliament who are members of the association to visit England during the next month. The invitation has also been extended
fM. Pouliot.]
to the clerk of the bouse who is honorary secretary of that association, and inasmuch as he is the servant of the house and not of the government, in order that his absence may be regularized, I should like to move, seconded by the former Minister of Justice (Mr. Lapointe):
That leave of absence be given Arthur Beauchesne, clerk of the house, for the remainder of the session.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1074581,ca.proc.d.1935-06-28.2.1.2.1,1935-06-28,,,,stagedirection,,,,Motion agreed to.,,,,
1074582,ca.proc.d.1935-06-28.3,1935-06-28,,,,topic,EIGHT HOUR DAY,,,,,,,
1074583,ca.proc.d.1935-06-28.3.1,1935-06-28,,,,subtopic,EIGHT HOUR DAY,MESSAGE FROM THE SENATE WITH RESPECT TO SENATE AMENDMENTS TO BILL NO. 21,,,,,,
1074584,ca.proc.d.1935-06-28.3.1.1,1935-06-28,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,EIGHT HOUR DAY,MESSAGE FROM THE SENATE WITH RESPECT TO SENATE AMENDMENTS TO BILL NO. 21,,"I desire to say a word of explanation with respect to order No. 6 under government orders with regard to Bill No. 21, to provide for limiting the hours of work in industrial undertakings to eight in the day and forty-eight in the week, in accordance with the convention concerning the application of the principle of the eight hour day or of the forty-eight hour week adopted by the general conference of the international labour organization of the League of Nations, in accordance with the labour part of the treaty of Versailles of the 28th June, 1919. In the certificate that went to the Senate accompanying the message, it is indicated that the Commons had agreed to all the Senate amendments except as regards the consequential amendment which I moved, to amendment No. 9. In the motion that is recorded in our house it appeared that we agreed to eight amendments, did not agree to amendments Nos. 10, 11, 12, 13 and 14. and moved our consequential amendment with respect to number 9. The Senate, taking the fact from the message and not from the certificate, sent back to this house the bill to have amendments Nos. 10, 11, 12, 13, and 14 dealt with by the house. I went over those amendments fully at the time they were before the house and said that we concurred in them as they were not matters of importance, but in order that the matter may now be regularized owing to the' conflict between the certificate and the motion as recorded, I move:
That a message be sent to the Senate to acquaint their honours that this house agrees to the amendments Nos. 10, 11. 12, 13 and 14 made by the Senate to the Bill No. 21, an act to provide for limiting the hours of work in industrial undertakings to eight in the day and forty-eight in the week, in accordance with the convention concerning the application of the principle of the eight hour day or of the forty-eight hour week adopted by the general conference of the international labour organ-

Dominion Day Adjournment
ization of the League of Nations, in accordance with the labour part of the treaty of Versailles of the 28th June, 1919, without any amendment.
And_ that the clerk of the house do carry the said message to the Senate.
We have not dealt, nor does this propose to deal with the consequential amendment which I moved the other day in regard to Senate amendment No. 9, and with which the Senate has indicated it does not agree. That means a conference or further action between the two houses. I am leaving that for the moment and will endeavour to dispose of it at the next sitting when I am further informed in connection with it. But in order that there may be conformity between the motion and the certificate, I am moving the motion aforesaid.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1074585,ca.proc.d.1935-06-28.3.1.2,1935-06-28,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE:,,EIGHT HOUR DAY,MESSAGE FROM THE SENATE WITH RESPECT TO SENATE AMENDMENTS TO BILL NO. 21,,"I well remember that when the Prime Minister made that motion the other day he made it clear that we were agreeing with all the amendments made by the Senate except the one in regard to the time when the law would come into force as regards railway employees. With respect to that particular matter, do I understand that the government have not reached any decision as to what stand they will take?

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
