basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1073256,ca.proc.d.1935-06-24.1,1935-06-24,,,,topic,MARKETING ACT AMENDMENT,,,,,,,
1073257,ca.proc.d.1935-06-24.1.1.1,1935-06-24,,,,stagedirection,,,,"Hon. ROBERT WEIR (Minister of Agriculture) moved for leave to introduce Bill No. 117, to amend the Natural Products Marketing Act, 1934.
He said: Mr. Speaker, the purpose of the bill is to make four amendments to the Natural Products Marketing Act. The first amendment is to change the definition of the expression ""natural product"" so that it will include pulp and paper, and other forest products. The second amendment is to provide for a system of providing loans to local boards in their early stage of operation before funds are available. The third is to make provision for 'the equalization of returns between two or more closely related products, and the fourth has to do with expediting proof of origin of a product.
Motion agreed to and bill read the first time.",,,,
1073258,ca.proc.d.1935-06-24.2,1935-06-24,,,,topic,SECOND NARROWS BRIDGE,,,,,,,
1073259,ca.proc.d.1935-06-24.2.1.1,1935-06-24,,,,stagedirection,,,,"Right Hon. R. B. BENNETT (for the Minister of Marine) moved for leave to ihtroduce Bill No. 118, respecting the bridge across the Second Narrows of Burrard inlet in the province of British Columbia.
He said: I am asking for leave to introduce the bill, on behalf of the Minister of Marine (Mr. Duranleau). This bill has to do with certain legal difficulties which arose in connection with the original bridge, and it is desirable to relieve those responsible for the new structure from certain obligations which, apparently, might attach.
Motion agreed to and bill read the first time.",,,,
1073260,ca.proc.d.1935-06-24.3,1935-06-24,,,,topic,QUESTIONS,,,,,,,
1073261,ca.proc.d.1935-06-24.3.1.1,1935-06-24,,,,stagedirection,,,,"(Questions answered orally are indicated by an asterisk.)
Questions",,,,
1073262,ca.proc.d.1935-06-24.4,1935-06-24,,,,topic,* SOLDIER SETTLEMENT BOARD-APPLICATION OP ACT,,,,,,,
1073263,ca.proc.d.1935-06-24.4.1,1935-06-24,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. OHEVRIER:,,* SOLDIER SETTLEMENT BOARD-APPLICATION OP ACT,,,"Is any action being taken for the purpose of making applicable to the soldier settlement board the provisions of the Civil Service Act and particularly those of the Superannuation Act 1924?

",,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1073264,ca.proc.d.1935-06-24.4.2,1935-06-24,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,* SOLDIER SETTLEMENT BOARD-APPLICATION OP ACT,,,"That is answered! by
action that has already been taken.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1073265,ca.proc.d.1935-06-24.4.3,1935-06-24,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,* SOLDIER SETTLEMENT BOARD-APPLICATION OP ACT,,,"Answered.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
