basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1720021,ca.proc.d.1953-03-18.1,1953-03-18,,,,topic,RAILWAYS AND SHIPPING,,,,,,,
1720022,ca.proc.d.1953-03-18.1.1,1953-03-18,,,,subtopic,RAILWAYS AND SHIPPING,CONCURRENCE IN FIRST REPORT OF SESSIONAL COMMITTEE,,,,,,
1720023,ca.proc.d.1953-03-18.1.1.1.1,1953-03-18,,,,stagedirection,,,,"Mr. Hughes Cleaver (Halton) presented the first report of the sessional committee on railways and shipping owned, operated and controlled by the government, and moved that the report be concurred in.
Motion agreed to.",,,,
1720024,ca.proc.d.1953-03-18.2,1953-03-18,,,,topic,ANNOUNCEMENT OF CANADIAN GOVERNMENT CONTRIBUTION TO EUROPEAN FLOOD RELIEF FUND,,,,,,,
1720025,ca.proc.d.1953-03-18.2.1,1953-03-18,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,ANNOUNCEMENT OF CANADIAN GOVERNMENT CONTRIBUTION TO EUROPEAN FLOOD RELIEF FUND,,,"The officers of the Canadian
national European flood relief fund are anxious to have an announcement made of the amount parliament will be asked to appropriate as the Canadian government's contribution to the fund. This will, of course, appear in the supplementary estimates when they are tabled, but the officers feel there would be an advantage in having the fact known at this time. I think that if it is to be known, it should be announced here. The government will ask parliament to appropriate the sum of $1 million for that purpose.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1720026,ca.proc.d.1953-03-18.3,1953-03-18,,,,topic,QUESTIONS,,,,,,,
1720027,ca.proc.d.1953-03-18.3.1,1953-03-18,,,,subtopic,QUESTIONS,NATIONAL DEFENCE,,,,,,
1720028,ca.proc.d.1953-03-18.3.1.1.1,1953-03-18,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,ca.m.876,Mr. Harkness:,,QUESTIONS,NATIONAL DEFENCE,"SAWMILL, PETAWAWA   USE OF LUMBER","For what purposes was the lumber, produced at the Department of National Defence sawmill at Petawawa, used, giving the amount used for each project or building?

",Progressive Conservative,,Douglas Scott Harkness,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=546df72b-fbe3-4980-ad0f-abc7a4ceed2a&Language=E&Section=ALL
1720029,ca.proc.d.1953-03-18.3.1.1.2,1953-03-18,86cdb90c-8049-4642-8b59-ba1d2f99d892,ca.m.4312,Mr. Blanchette:,Parliamentary Assistant to the Minister of National Defence,QUESTIONS,NATIONAL DEFENCE,"SAWMILL, PETAWAWA   USE OF LUMBER","The lumber was used for such things as forms for concrete for the construction of sidewalks, sewers, manholes, etc., the rehabilitation of temporary buildings and temporary married quarters to accommodate the units under training, routine maintenance, summer camp buildings such as shower stalls and field kitchen shelters and other miscellaneous projects, such as targets. Since the lumber used in these projects was drawn from day to
day as required over the last four or five years, it would require a great deal of research and analysis to determine the specific quantities used on each particular project.

",Liberal,,Joseph-Adéodat Blanchette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86cdb90c-8049-4642-8b59-ba1d2f99d892&Language=E&Section=ALL
1720030,ca.proc.d.1953-03-18.3.2,1953-03-18,,,,subtopic,QUESTIONS,NATO MILITARY TRAINING IN CANADA,,,,,,
1720031,ca.proc.d.1953-03-18.3.2.1,1953-03-18,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,QUESTIONS,NATO MILITARY TRAINING IN CANADA,,"1.	Since the establishment of NATO, how many persons from countries other than Canada have received or are now receiving training in Canada under the provision of any NATO agreements or arrangements?
2.	From what countries have such persons come, how many in each case, and how many in each year, since the establishment of NATO?
3.	What is the total amount spent to date for the training of those referred to in question (1), including transportation, maintenance or any other costs met by Canada?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knowles:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1720032,ca.proc.d.1953-03-18.3.2.2,1953-03-18,86cdb90c-8049-4642-8b59-ba1d2f99d892,ca.m.4312,,Parliamentary Assistant to the Minister of National Defence,QUESTIONS,NATO MILITARY TRAINING IN CANADA,,"1.	3,063.
2.	The following nations are participating under NATO agreements: United Kingdom, France, Belgium, Holland, Italy, Denmark, Norway and Portugal. Figures of trainees cannot be given without first obtaining the permission of each nation.
3.	$140,734,857.92 to January 31,	1953
including provision of necessary capital facilities.

",Liberal,,Mr. Blanchette:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86cdb90c-8049-4642-8b59-ba1d2f99d892&Language=E&Section=ALL
1720033,ca.proc.d.1953-03-18.3.3,1953-03-18,,,,subtopic,QUESTIONS,NATIONAL DEFENCE,,,,,,
1720034,ca.proc.d.1953-03-18.3.3.1.1,1953-03-18,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,ca.m.876,,,QUESTIONS,NATIONAL DEFENCE,PETAWAWA SAWMILL,"1.	Who constructed the Department of National Defence sawmill which was erected in the Petawawa military camp area in 1949, and what was the cost?
2.	If it was constructed by contract, who was the contractor and was the contract let by tender?
3.	What was the estimated value of the tank engine which was installed as the source of power for this sawmill?
4.	If the mill was constructed by the army works services or any other military unit, to what vote was the cost charged?
5.	What unit of the Department of National Defence operated this sawmill?
6.	If it was not operated by a unit of the Department of National Defence, by whom was it operated and under what conditions?
7.	How many logs, board measure, were cut for the use of this sawmill, exclusive of the 500,000 ft., board measure, declared surplus?
8.	Of the 500,000 feet, board measure, of logs cut in the logging season 1951-52, what proportion was jack pine and what proportion was white pine, and what was the average butt diameter of these logs?
9.	What was the estimated value per thousand of (a) jack pine logs; (b) white pine logs?
10.	How many cords of slabs were on hand at this mill when it was declared surplus on July 25, 1952, and what was the estimated value of these slabs?

Questions
11.	What disposal was made ol these slabs?
12.	What was the total amount of lumber, board measure, produced at this mill whilst it was operated by, or for, the Department of National Defence, and what was its estimated value?
13.	What was the cost to the Department of National Defence of the logging operations carried an in each of the logging seasons, 1949 to 1950, 1950 to 1951, 1951 to 1952?
14.	Was any logging carried on by the Department of National Defence in the logging season 1952 to 1953?	'
15.	If so, what was the amount of logs, board measure, cut; what was the cost of the operation and what disposal has been made of the logs?

",Progressive Conservative,,Mr. Harkness:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=546df72b-fbe3-4980-ad0f-abc7a4ceed2a&Language=E&Section=ALL
1720035,ca.proc.d.1953-03-18.3.3.1.2,1953-03-18,86cdb90c-8049-4642-8b59-ba1d2f99d892,ca.m.4312,,Parliamentary Assistant to the Minister of National Defence,QUESTIONS,NATIONAL DEFENCE,PETAWAWA SAWMILL,"1.	The army works service at a cost of approximately $5,000.
2.	It was not constructed by contract.
3.	Estimated value at the time of installation $1,250.
4.	Canadian army vote 140-09 maintenance projects.
5.	Petawawa detachment of 3 works company, RCE.
6.	Under the supervision of the above detachment, the actual operation of the mill was carried out.
(a)	During period 1949-51 by day labour employed by the detachment.
(b)	During period 1951-52 a contract was awarded through Department of Defence Production to Clouthier & Sons to operate the mill for the detachment at the rate of $16.30 per thousand for lumber sawn and delivered to Petawawa.
(c)	During 1952-53, Mr. A. Amyot has rented the mill to cut 500,000 feet board measure of logs sold to him by crown assets at a rental of $2 per thousand feet board measure of lumber sawn. However, since early November the mill has been placed in state of preservation until the spring when Mr. Amyot will complete his operations.
7.	1,380,000 feet board measure.
8.	White pine, 50 per cent. Jack pine, 50 per cent. Average butt diameter, 11 inches.
9.	Estimated value of logs per thousand is $35.
10.	The sawmill has not been declared surplus. On July 25, 1952, there were 300 cords of slabs on hand whose worth was estimated at $1 per cord.
11.	The above 300 cords were declared surplus to Crown Assets Disposal Corporation.
12.	1,550,000 feet board measure estimated value at $100 per M-$155,000.
13.	The costs of clearing areas, spot cutting of selected trees and strip clearing were: 1949-50, $6,400; 1950-51, $39,999.25; 1951-52, $18,500.

14.	No.
15.	Not applicable.

",Liberal,,Mr. Blanchette:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86cdb90c-8049-4642-8b59-ba1d2f99d892&Language=E&Section=ALL
