basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1717155,ca.proc.d.1953-03-04.1,1953-03-04,,,,topic,DEFENCE PRODUCTION,,,,,,,
1717156,ca.proc.d.1953-03-04.1.1,1953-03-04,,,,subtopic,DEFENCE PRODUCTION,PROCEDURE OF DEPARTMENT IN ANSWERING QUESTIONS,,,,,,
1717157,ca.proc.d.1953-03-04.1.1.1,1953-03-04,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,Mr. J. H. Dickey (Parliamentary Assistant to the Minister of Defence Production):,,DEFENCE PRODUCTION,PROCEDURE OF DEPARTMENT IN ANSWERING QUESTIONS,,"Mr. Speaker, on a question of privilege, I wish to refer to a statement made in the house on Monday, March 2, by the hon. member for Kamloops (Mr. Fulton) as reported on pages 2511 and 2512 of Hansard. He is reported as saying:
This question has been on the order paper for over two months and I am saying that I hope it is not part of a pattern of suppressing information.
Yesterday the hon. member corrected his language by substituting the word ""one"" for ""two"" to conform with the actual facts. As the bringing forward of answers to questions, particularly the one referred to by the hon. member, is one of my responsibilities I feel bound to reject categorically any attempt to imply that information is being suppressed.
The records of the Department of Defence Production show that since the opening of this session of parliament-

",Liberal,,John Horace Dickey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1717158,ca.proc.d.1953-03-04.1.1.2,1953-03-04,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulfon:,,DEFENCE PRODUCTION,PROCEDURE OF DEPARTMENT IN ANSWERING QUESTIONS,,"On a point of order-

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1717159,ca.proc.d.1953-03-04.1.1.3,1953-03-04,intervention,,,,DEFENCE PRODUCTION,PROCEDURE OF DEPARTMENT IN ANSWERING QUESTIONS,,"Sit down.

",,,Some hon. Members:,
1717160,ca.proc.d.1953-03-04.1.1.4,1953-03-04,51aecc79-f963-4188-b12c-e006383aa2c9,ca.m.1117,Mr. Speaker:,Speaker of the Senate,DEFENCE PRODUCTION,PROCEDURE OF DEPARTMENT IN ANSWERING QUESTIONS,,"The parliamentary assistant is speaking to a question of privilege and I think he should be allowed to complete it.

",Liberal,,Elie Beauregard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51aecc79-f963-4188-b12c-e006383aa2c9&Language=E&Section=ALL
1717161,ca.proc.d.1953-03-04.1.1.5,1953-03-04,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,Mr. Dickey:,,DEFENCE PRODUCTION,PROCEDURE OF DEPARTMENT IN ANSWERING QUESTIONS,,"I repeat, the records of the Department of Defence Production show that since the opening of this session up to Monday, March 2, a total of 120 questions directly referring to the department had been placed on the order paper. Of these, all but 53 have been answered. Of these 53, 34 have been passed as orders for return and the information is in the course of preparation.
Some of these questions have been very complicated, involving as many as ten separate answers. It should not be presumed that these answers can be prepared by clerks. In every case, senior officers of one or more divisions of the department must give the matter their close attention and see that correct and full information is given in reply to the question.
The result of a very rapid survey in the department indicates that so far this session approximately 3,000 man hours, largely of senior personnel, have been required to deal with the questions that have been answered and to do the work already done on questions not completed. With respect to all the questions on the order paper as of Monday, March 2, it is estimated that an additional 500 man hours will be required to complete the answers. It will be appreciated that this is a heavy burden to impose on officials of a department who are all performing important work and have exacting day to day duties and responsibilities. Any seeming delay in answering questions is unavoidable because of limitations of staff and time. Any control we have over these matters is directed towards expediting the work rather than delaying it.

",Liberal,,John Horace Dickey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1717162,ca.proc.d.1953-03-04.1.1.6,1953-03-04,122985bb-8354-4928-95e2-c74d0fbd4fa4,ca.m.3194,Mr. Fraser:,,DEFENCE PRODUCTION,PROCEDURE OF DEPARTMENT IN ANSWERING QUESTIONS,,"That is a good election speech.
.Mr. Fulton: Mr. Speaker, on the same ground of privilege as that just raised by the hon. member may I ask him when I will get an answer to that question of mine which was placed on the order paper on January 30 last and has now been on the order paper for over a month.

",Progressive Conservative,,Gordon Knapman Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=122985bb-8354-4928-95e2-c74d0fbd4fa4&Language=E&Section=ALL
1717163,ca.proc.d.1953-03-04.1.1.7,1953-03-04,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe:,Minister of Defence Production; Minister of Trade and Commerce,DEFENCE PRODUCTION,PROCEDURE OF DEPARTMENT IN ANSWERING QUESTIONS,,"When we get around to it.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1717164,ca.proc.d.1953-03-04.1.1.8,1953-03-04,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,DEFENCE PRODUCTION,PROCEDURE OF DEPARTMENT IN ANSWERING QUESTIONS,,"May I point out to him that
the question deals with the affairs of only one company which two years ago was the subject of what we must assume was quite an exhaustive study, in that at that time answers to questions to that date were given. My question merely seeks to bring the information up to the present date as a matter of public interest. I can only suggest, Mr. Speaker, that if the hon. member feels himself not able to produce the answers because of the tremendous volume of work, then any time he cares to do so he and the whole government opposite might make way for a government who can bring them down in a shorter space of time.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
