basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2518706,ca.proc.d.1967-11-30.1,1967-11-30,,,,topic,TRANSPORT AND COMMUNICATIONS,,,,,,,
2518707,ca.proc.d.1967-11-30.1.1,1967-11-30,,,,subtopic,TRANSPORT AND COMMUNICATIONS,"SEVENTH, EIGHTH AND NINTH REPORTS OF STANDING COMMITTEE",,,,,,
2518708,ca.proc.d.1967-11-30.1.1.1.1,1967-11-30,,,,stagedirection,,,,"Seventh, eighth and ninth reports of standing committee on transport and communication-Mr. H. Pit Lessard.
[Editor's note: Text of the foregoing reports appears in today's Votes and Proceedings.]",,,,
2518709,ca.proc.d.1967-11-30.2,1967-11-30,,,,topic,BILINGUALISM AND BICULTURALISM,,,,,,,
2518710,ca.proc.d.1967-11-30.2.1,1967-11-30,,,,subtopic,BILINGUALISM AND BICULTURALISM,INQUIRY AS TO REPORT OF ROYAL COMMISSION,,,,,,
2518711,ca.proc.d.1967-11-30.2.1.1.1,1967-11-30,,,,stagedirection,,,,On the orders of the day:,,,,
2518712,ca.proc.d.1967-11-30.2.1.2,1967-11-30,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,BILINGUALISM AND BICULTURALISM,INQUIRY AS TO REPORT OF ROYAL COMMISSION,,"Mr. Speaker, will the Prime Minister inform the house when he will table the report of the royal commission on bilingualism and biculturalism and will he be making a statement at that time?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2518713,ca.proc.d.1967-11-30.2.1.3,1967-11-30,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,BILINGUALISM AND BICULTURALISM,INQUIRY AS TO REPORT OF ROYAL COMMISSION,,"Mr. Speaker, I received the report from the commissioners yesterday. I announced this to the cabinet this morning and arranged for copies of the report to be circulated to the ministers, so we could have a look at it and exchange views on it at the beginning of the week. I hope to table the report next Tuesday and at that time to make a short statement.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2518714,ca.proc.d.1967-11-30.3,1967-11-30,,,,topic,UNITED NATIONS,,,,,,,
2518715,ca.proc.d.1967-11-30.3.1,1967-11-30,,,,subtopic,UNITED NATIONS,CANADIAN ABSTENTION IN VOTE ON ADMISSION OF CHINA,,,,,,
2518716,ca.proc.d.1967-11-30.3.1.1.1,1967-11-30,,,,stagedirection,,,,On the orders of the day:,,,,
2518717,ca.proc.d.1967-11-30.3.1.2,1967-11-30,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquitlam):,,UNITED NATIONS,CANADIAN ABSTENTION IN VOTE ON ADMISSION OF CHINA,,"May I direct a question to the Secretary of State for External Affairs with reference to the vote in the United Nations last week. Why did the Canadian representatives abstain from voting on the motion to seat the Peoples' Republic of China instead of supporting that motion, as did the representatives of Great Britain and the Scandinavian countries?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2518718,ca.proc.d.1967-11-30.3.1.3,1967-11-30,unmatched,,,,UNITED NATIONS,CANADIAN ABSTENTION IN VOTE ON ADMISSION OF CHINA,,"My hon. friend has obviously been reading the Globe and Mail this morning in which the same point is made with the same lucidity and precision of my hon. friend's question.
The reason for the abstention was that in adopting the procedure followed last year, this seemed to us the wisest course to pursue in view of our policy, which is that mainland China should be admitted to the United Nations but that Formosa should not be expelled. A resolution was put forward by a number of countries calling for the seating of mainland China and the expulsion of Formosa. We could not agree to the expulsion of Formosa, but this resolution did meet part of our policy, namely that mainland China should be admitted. Because the resolution met part of our policy we therefore abstained. For this reason, and because it rejected another part of our policy, we ourselves did not put forward a resolution: because after canvassing the matter it was clear that a resolution in our terms would not gather much support.
So for the reasons I gave last year and which I reiterated in this house only last week, we followed the course pursued last year. It must be clear that we took the position that mainland China should be admitted to the United Nations.

",,,Hon. Paul  Marlin@Secretary of Slate for External Affairs,
2518719,ca.proc.d.1967-11-30.3.1.4,1967-11-30,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. Douglas:,,UNITED NATIONS,CANADIAN ABSTENTION IN VOTE ON ADMISSION OF CHINA,,"A supplementary question, Mr. Speaker. Since the government of Canada professes to be in favour of seating mainland China and retaining the seat of Taiwan in the assembly, may I ask why the Canadian representatives did not move this proposition as an amendment to the motion?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2518720,ca.proc.d.1967-11-30.3.1.5,1967-11-30,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,UNITED NATIONS,CANADIAN ABSTENTION IN VOTE ON ADMISSION OF CHINA,,"I have just
explained that after canvassing the situation we were convinced that to move such a resolution in the form of an amendment would not gather any support. That, as my hon. friend knows from his experience at the United Nations, is not a wise course to follow.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2518721,ca.proc.d.1967-11-30.3.1.6,1967-11-30,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Mr. David MacDonald (Prince):,,UNITED NATIONS,CANADIAN ABSTENTION IN VOTE ON ADMISSION OF CHINA,,"In the light of the statement made by the Secretary of State for External Affairs today, as well as those made on many previous occasions,

November 30, 1967
Inquiries of the Ministry when may we expect the Canadian government to give diplomatic recognition to the government of communist China?

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
2518722,ca.proc.d.1967-11-30.3.1.7,1967-11-30,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,UNITED NATIONS,CANADIAN ABSTENTION IN VOTE ON ADMISSION OF CHINA,,"As the Prime Minister explained some months ago, this is a matter involving an appreciation by Canada of the situation in China, among other circumstances. The hon. member will appreciate that events in mainland China during the last year do not fully meet the criteria of recognition by one regime of another. As to the future, that will depend, among other circumstances, on events.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2518723,ca.proc.d.1967-11-30.3.1.8,1967-11-30,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Mr. MacDonald (Prince):,,UNITED NATIONS,CANADIAN ABSTENTION IN VOTE ON ADMISSION OF CHINA,,"In the light of the other circumstances described by the minister does he not think diplomatic recognition might bring some stability to the government of mainland China?

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
2518724,ca.proc.d.1967-11-30.3.1.9,1967-11-30,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,UNITED NATIONS,CANADIAN ABSTENTION IN VOTE ON ADMISSION OF CHINA,,"Order. That is an argumentative question.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2518725,ca.proc.d.1967-11-30.4,1967-11-30,,,,topic,HIGHWAY SAFETY,,,,,,,
2518726,ca.proc.d.1967-11-30.4.1,1967-11-30,,,,subtopic,HIGHWAY SAFETY,INQUIRY AS TO SAFETY STANDARDS RESPECTING TIRES,,,,,,
2518727,ca.proc.d.1967-11-30.4.1.1.1,1967-11-30,,,,stagedirection,,,,On the orders of the day:,,,,
2518728,ca.proc.d.1967-11-30.4.1.2,1967-11-30,ef4a3f5b-5ddf-465c-9347-9aea23a70d4a,ca.m.7884,Mr. Alcide Simard (Lac-Saint-Jean):,,HIGHWAY SAFETY,INQUIRY AS TO SAFETY STANDARDS RESPECTING TIRES,,"Mr. Speaker, may I put a question to the hon. Minister of Industry?
Does the government intend to announce the enforcement of security standards in order to protect tires against blow-outs at high speeds?

",Ralliement Créditiste,,Joseph Alcide Simard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ef4a3f5b-5ddf-465c-9347-9aea23a70d4a&Language=E&Section=ALL
2518729,ca.proc.d.1967-11-30.4.1.3,1967-11-30,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,HIGHWAY SAFETY,INQUIRY AS TO SAFETY STANDARDS RESPECTING TIRES,,"I would suggest to the hon. member that this question does not seem to be so very urgent and that it could easily be put on the order paper.
{English]

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
