basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2515087,ca.proc.d.1967-11-17.1,1967-11-17,,,,topic,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,,,,,
2515088,ca.proc.d.1967-11-17.1.1.1,1967-11-17,,,,stagedirection,,,,On the orders of the day:,,,,
2515089,ca.proc.d.1967-11-17.1.2,1967-11-17,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"Mr. Speaker, I wish to direct a question to the right hon. Prime Minister. Will he give us a progress report on discussions with the provinces of his government's austerity program? Can he say, in view of his declared intention to proceed with the medicare program next July 1, whether his government is prepared to give consideration to the situation of Canadians in those provinces that will be unable to proceed with the program next July 1 but who will be required to pay taxes to support the medicare program in other provinces?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2515090,ca.proc.d.1967-11-17.1.3,1967-11-17,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"Mr. Speaker, so far as the meeting is concerned the only progress report I can give is that it is proceeding satisfactorily and that discussions are very frank and friendly, as we always say.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2515091,ca.proc.d.1967-11-17.1.4,1967-11-17,intervention,,,,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"Oh, oh.

",,,Some hon. Members:,
2515092,ca.proc.d.1967-11-17.1.5,1967-11-17,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"I have had a word with the Minister of Finance, who is chairman of the meeting. The meeting, I expect, will finish today and the minister will be able to make a report which will be a little more than a progress report on Monday, I hope. In making that report I shall call his attention to the question asked by my hon. friend.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2515093,ca.proc.d.1967-11-17.1.6,1967-11-17,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquiilam):,,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"supplementary question, Mr. Speaker. Since parliament already has taken a decision with respect to the coming into effect of medicare on July 1, and since there have been some different opinions expressed by provincial representatives about the advisibility of proceeding with the program, may I ask the Prime Minister to give the house his firm assurance that the government will proceed with medicare in conjunction with any provinces that express the desire to go ahead and
which comply with the conditions set out in the legislation.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2515094,ca.proc.d.1967-11-17.1.7,1967-11-17,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"Mr. Speaker, I am not in a
position to add anything to what I have said. In this sense we are not making any proposals to alter our legislation, and the legislation does impose certain obligations on the federal government.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2515095,ca.proc.d.1967-11-17.1.8,1967-11-17,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. Douglas:,,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"A further supplementary
question, Mr. Speaker. Since the medicare program is an important part of the government's legislative program may I ask the Prime Minister whether the government is doing anything to persuade the provinces as to the advisability of proceeding with medicare as a forward step in Canada's social progress.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2515096,ca.proc.d.1967-11-17.1.9,1967-11-17,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"We have had more than one conference, Mr. Speaker, with provincial ministers on this matter. The subject is being examined. It has been brought up at the conference which is going on now and I cannot add anything to what I have said, certainly, until this conference which is now going on has completed its work.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2515097,ca.proc.d.1967-11-17.1.10,1967-11-17,2094cd47-759f-4f54-8d75-9da36dd888a2,ca.m.4073,Hon. Marcel Lambert (Edmonton West):,,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"In
the light of the discussions which have taken place at the conference so far and some of the statements made by provincial representatives, would the Prime Minister not agree that it is now even more imperative to hold a conference with the provinces to establish priorities in connection with expenditures?

",Progressive Conservative,,Marcel Joseph Aimé Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2094cd47-759f-4f54-8d75-9da36dd888a2&Language=E&Section=ALL
2515098,ca.proc.d.1967-11-17.1.11,1967-11-17,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"This is one of the subjects which is being discussed at this meeting, the question of priorities.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2515099,ca.proc.d.1967-11-17.1.12,1967-11-17,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Mr. David MacDonald (Prince):,,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"In view of the announcement this morning that the provincial finance ministers are agreeing in some measure to support the federal austerity program, is a certain flexibility being contemplated in order that areas such as the Atlantic region may not be wholly deprived and unemployment there increased as the result of such a program?

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
2515100,ca.proc.d.1967-11-17.1.13,1967-11-17,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"Order. I would think the hon. member's question is in the nature of a representation; it is also much too general in character.

November 17, 1967
Inquiries of the Ministry
WATER RESOURCES	EXTERNAL AFFAIRS
REQUEST FOR STATEMENT ON	RUSSIAN PROTEST RESPECTING INCIDENT
ESTABLISHMENT OF INVENTORY	AT OTTAWA EMBASSY
On the orders of the day:

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2515101,ca.proc.d.1967-11-17.1.14,1967-11-17,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"wish to address a question to the Minister of Energy, Mines and Resources, and I do so at the request of many people in universities and other places. In view of the increasing support for a national water policy and the urgent need for an inventory of Canada's water resources before a water policy can be established, will the minister take the first opportunity to inform the house what progress has been made to date in the taking of an inventory of Canada's water resources?

",New Democratic Party,,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2515102,ca.proc.d.1967-11-17.1.15,1967-11-17,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Energy, Mines and Resources):","Minister of Energy, Mines and Resources",DOMINION-PROVINCIAL CONFERENCE REQUEST FOR PROGRESS REPORT ON CURRENT MEETINGS,,,"Mr. Speaker, in a recent reply to a written question, I reported to the house on this aspect of the water problem, and I also referred to it in recent speeches.
I shall send the hon. member for Kootenay West some material on this question.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2515103,ca.proc.d.1967-11-17.2,1967-11-17,,,,topic,SHIPPING,,,,,,,
2515104,ca.proc.d.1967-11-17.2.1,1967-11-17,,,,subtopic,SHIPPING,SAGUENAY RIVER-INQUIRY AS TO WINTER NAVIGATION,,,,,,
2515105,ca.proc.d.1967-11-17.2.1.1.1,1967-11-17,,,,stagedirection,,,,On the orders of the day:,,,,
2515106,ca.proc.d.1967-11-17.2.1.2,1967-11-17,ef4a3f5b-5ddf-465c-9347-9aea23a70d4a,ca.m.7884,Mr. Alcide Simard (Lac-Saint-Jean):,,SHIPPING,SAGUENAY RIVER-INQUIRY AS TO WINTER NAVIGATION,,"Mr. Speaker, I should like to put a question to the Minister of Transport.
Can he confirm whether there will be winter navigation on the Saguenay river? If so, will his department provide ice-breakers services to keep the channel open on the river this winter?

",Ralliement Créditiste,,Joseph Alcide Simard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ef4a3f5b-5ddf-465c-9347-9aea23a70d4a&Language=E&Section=ALL
2515107,ca.proc.d.1967-11-17.2.1.3,1967-11-17,6ffdccf5-fe20-4be5-b99d-1593863458ac,ca.m.1985,Hon. Paul Hellyer (Minister of Transport):,Minister of Transport,SHIPPING,SAGUENAY RIVER-INQUIRY AS TO WINTER NAVIGATION,,"I shall take this very complicated question under advisement.

",Liberal,,Paul Theodore Hellyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ffdccf5-fe20-4be5-b99d-1593863458ac&Language=E&Section=ALL
2515108,ca.proc.d.1967-11-17.3,1967-11-17,,,,topic,PRESENCE IN GALLERY OF JAPANESE FOREIGN MINISTER,,,,,,,
2515109,ca.proc.d.1967-11-17.3.1.1,1967-11-17,,,,stagedirection,,,,On the orders of the day:,,,,
2515110,ca.proc.d.1967-11-17.3.2,1967-11-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of Slate for External Affairs):,Secretary of State for External Affairs,PRESENCE IN GALLERY OF JAPANESE FOREIGN MINISTER,,,"May I call your attention, Mr. Speaker, and that of all members of this house to the presence in the Speaker's gallery of the distinguished minister of foreign affairs for Japan, Mr. Miki.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2515111,ca.proc.d.1967-11-17.3.3,1967-11-17,intervention,,,,PRESENCE IN GALLERY OF JAPANESE FOREIGN MINISTER,,,"Hear, hear.

On the orders of the day:

",,,Some hon. Members:,
