basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2510487,ca.proc.d.1967-11-01.1,1967-11-01,,,,topic,FINANCE,,,,,,,
2510488,ca.proc.d.1967-11-01.1.1,1967-11-01,,,,subtopic,FINANCE,TABLING OF LETTERS TO PROVINCIAL FINANCE MINISTERS,,,,,,
2510489,ca.proc.d.1967-11-01.1.1.1,1967-11-01,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Finance):,Minister of Finance and Receiver General,FINANCE,TABLING OF LETTERS TO PROVINCIAL FINANCE MINISTERS,,"Mr. Speaker, with the permission of the house I should like to table copies of letters dated October 24 that I have written to the provincial ministers of finance. I am tabling one copy of the letters in English and one copy in French of the letter to Mr. Dozois, the Quebec minister of finance.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2510490,ca.proc.d.1967-11-01.1.1.2,1967-11-01,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,FINANCE,TABLING OF LETTERS TO PROVINCIAL FINANCE MINISTERS,,"Has the minister leave to table this correspondence?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2510491,ca.proc.d.1967-11-01.1.1.3,1967-11-01,intervention,,,,FINANCE,TABLING OF LETTERS TO PROVINCIAL FINANCE MINISTERS,,"Agreed.

",,,Some hon. Members:,
2510492,ca.proc.d.1967-11-01.2,1967-11-01,,,,topic,SHIPPING,,,,,,,
2510493,ca.proc.d.1967-11-01.2.1,1967-11-01,,,,subtopic,SHIPPING,TABLING OF REPORT OF COMMISSION ON ST. LAWRENCE PORTS,,,,,,
2510494,ca.proc.d.1967-11-01.2.1.1,1967-11-01,928620b3-3f64-4cc5-bd23-a8acd6ca1756,ca.m.9561,Hon. J. R. Nicholson (Minister of Labour):,Minister of Labour,SHIPPING,TABLING OF REPORT OF COMMISSION ON ST. LAWRENCE PORTS,,"Mr. Speaker, I wish to table two copies in English and two in French of the report of the inquiry commission on the St. Lawrence ports. Hon. members will recall that this commission was established in June of last year to inquire into the size and make-up of work gangs employed in the three major St. Lawrence ports and at the same time to inquire into job security in these ports and related matters.
In tabling the report I should like to thank the commissioner, Dr. Laurent Picard, for the time and effort he put into this important work and more particularly for his patience in the conduct of the inquiry.

",Liberal,,John Robert (Jack) Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=928620b3-3f64-4cc5-bd23-a8acd6ca1756&Language=E&Section=ALL
2510495,ca.proc.d.1967-11-01.2.1.2,1967-11-01,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,SHIPPING,TABLING OF REPORT OF COMMISSION ON ST. LAWRENCE PORTS,,"Has the minister leave to table this report?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2510496,ca.proc.d.1967-11-01.2.1.3,1967-11-01,intervention,,,,SHIPPING,TABLING OF REPORT OF COMMISSION ON ST. LAWRENCE PORTS,,"Agreed.

",,,Some hon. Members:,
2510497,ca.proc.d.1967-11-01.3,1967-11-01,,,,topic,LEGISLATIVE RESTRICTION ON IMPORTATION OF CERTAIN FOOD PRODUCTS,,,,,,,
