basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2515943,ca.proc.d.1967-11-21.1,1967-11-21,,,,topic,NEW MEMBER,,,,,,,
2515944,ca.proc.d.1967-11-21.1.1,1967-11-21,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,NEW MEMBER,,,"I have the honour to inform the house that the Clerk of the House has received from the chief electoral officer a certificate of the election and return of Douglas M. Caston, Esquire, for the electoral district of Jasper-Edson.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2515945,ca.proc.d.1967-11-21.2,1967-11-21,,,,topic,NEW MEMBER INTRODUCED,,,,,,,
2515946,ca.proc.d.1967-11-21.2.1.1,1967-11-21,,,,stagedirection,,,,"Douglas M. Caston, Esquire, member for the electoral district of Jasper-Edson, introduced by Hon. Robert L. Stanfield and Hon. Marcel Lambert.",,,,
2515947,ca.proc.d.1967-11-21.3,1967-11-21,,,,topic,FINANCE,,,,,,,
2515948,ca.proc.d.1967-11-21.3.1,1967-11-21,,,,subtopic,FINANCE,INQUIRY AS TO PRESENTATION OF SUPPLEMENTARY MEASURES,,,,,,
2515949,ca.proc.d.1967-11-21.3.1.1.1,1967-11-21,,,,stagedirection,,,,On the orders of the day:,,,,
2515950,ca.proc.d.1967-11-21.3.1.2,1967-11-21,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,FINANCE,INQUIRY AS TO PRESENTATION OF SUPPLEMENTARY MEASURES,,"Mr. Speaker, I would like to direct a question to the Minister of Finance and ask if he is in a position to give the house a definite date on which he will be presenting his supplementary or mini budget.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2515951,ca.proc.d.1967-11-21.3.1.3,1967-11-21,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Finance):,Minister of Finance and Receiver General,FINANCE,INQUIRY AS TO PRESENTATION OF SUPPLEMENTARY MEASURES,,"Mr. Speaker, it is my intention to present this message on Thursday, November 30.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2515952,ca.proc.d.1967-11-21.3.1.4,1967-11-21,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,FINANCE,INQUIRY AS TO PRESENTATION OF SUPPLEMENTARY MEASURES,,"Will these proposals be put forth in a form which will permit a budget debate? What arrangements will be made to debate these proposals?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2515953,ca.proc.d.1967-11-21.3.1.5,1967-11-21,29120c21-7fca-48fe-bd93-53ba86e83429,ca.m.5071,Hon. Allan J. MacEachen (Minister of National Health and Welfare):,Minister of National Health and Welfare; Minister of Amateur Sport; Leader of the Government in the House of Commons; Liberal Party House Leader,FINANCE,INQUIRY AS TO PRESENTATION OF SUPPLEMENTARY MEASURES,,"Mr. Speaker, if I may answer this I wish to say I have had some discussions with the other house leaders, and I hope the conclusion of these discussions will indicate a method of dealing with this problem, including a possible allocation of time for the debate.

",Liberal,,Allan Joseph MacEachen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=29120c21-7fca-48fe-bd93-53ba86e83429&Language=E&Section=ALL
2515954,ca.proc.d.1967-11-21.4,1967-11-21,,,,topic,INDUSTRY,,,,,,,
2515955,ca.proc.d.1967-11-21.4.1,1967-11-21,,,,subtopic,INDUSTRY,COPPER-PRICE INCREASE BY NORANDA COMPANY,,,,,,
2515956,ca.proc.d.1967-11-21.4.1.1.1,1967-11-21,,,,stagedirection,,,,On the orders of the day:,,,,
