basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2510741,ca.proc.d.1967-11-02.1,1967-11-02,,,,topic,ROYAL ASSENT TO MARK ONE HUNDREDTH,,,,,,,
2510742,ca.proc.d.1967-11-02.1.1,1967-11-02,,,,subtopic,ROYAL ASSENT TO MARK ONE HUNDREDTH,ANNIVERSARY OF FIRST PARLIAMENT,,,,,,
2510743,ca.proc.d.1967-11-02.1.1.1,1967-11-02,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROYAL ASSENT TO MARK ONE HUNDREDTH,ANNIVERSARY OF FIRST PARLIAMENT,,"As hon. members know, on Monday, November 6 we mark the one hundredth anniversary of the first sitting in the first session of the first parliament of Canada, and it has been decided to take note of this occasion by holding a ceremonial royal assent.
The house will meet as usual at 2.30 in the afternoon, and I am given to understand that the various party leaders will make suitable remarks following which we will go ahead with our ordinary proceedings, which will be interrupted at about four o'clock for the purpose of proceeding to the Senate and the giving of royal assent.

The hon. members have no doubt already received an invitation which the Speakers of the Senate and of the House of Commons have sent to a reception which will be held today from 6 to 8 p.m. in Confederation Hall.
I am also advised that a film on the parliament buildings will be shown in the railroad committee room at 1.30 p.m. for the English version and at two o'clock for the French version.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2510744,ca.proc.d.1967-11-02.2,1967-11-02,,,,topic,CANADA ELECTIONS ACT,,,,,,,
2510745,ca.proc.d.1967-11-02.2.1,1967-11-02,,,,subtopic,CANADA ELECTIONS ACT,PROVISION FOR NAME OF SITTING CANDIDATE TO HEAD BALLOT,,,,,,
2510746,ca.proc.d.1967-11-02.2.1.1,1967-11-02,81b980e7-969c-4df3-8df5-5c6540943adf,ca.m.997,Mr. Fernand E. Leblanc (Laurier):,,CANADA ELECTIONS ACT,PROVISION FOR NAME OF SITTING CANDIDATE TO HEAD BALLOT,,"I beg
leave to introduce Bill No. C-178 entitled: ""An Act to Amend Canada Elections Act (Form of Ballot)"".

",Liberal,,Fernand-E. Leblanc,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=81b980e7-969c-4df3-8df5-5c6540943adf&Language=E&Section=ALL
2510747,ca.proc.d.1967-11-02.2.1.2,1967-11-02,intervention,,,,CANADA ELECTIONS ACT,PROVISION FOR NAME OF SITTING CANDIDATE TO HEAD BALLOT,,"Explain.

",,,Some hon. Members:,
2510748,ca.proc.d.1967-11-02.2.1.3,1967-11-02,81b980e7-969c-4df3-8df5-5c6540943adf,ca.m.997,Mr. Leblanc (Laurier):,,CANADA ELECTIONS ACT,PROVISION FOR NAME OF SITTING CANDIDATE TO HEAD BALLOT,,"Mr. Speaker, in order to identify clearly to the voters the candidate representing the population of a constituency, this bill asks that the outgoing member be listed at the top of the ballot.
This position on the ballot would help to curtail the tricks of some petty politicians who might try to run in the same riding, an opponent having the same name as the former member.
Motion agreed to and bill read the first time.
[DOT] (2:40 p.m.)

",Liberal,,Fernand-E. Leblanc,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=81b980e7-969c-4df3-8df5-5c6540943adf&Language=E&Section=ALL
2510749,ca.proc.d.1967-11-02.3,1967-11-02,,,,topic,BRITISH NORTH AMERICA ACT,,,,,,,
2510750,ca.proc.d.1967-11-02.3.1,1967-11-02,,,,subtopic,BRITISH NORTH AMERICA ACT,PROVISION FOR LIMITATION OF POWERS OF SENATE,,,,,,
2510751,ca.proc.d.1967-11-02.3.1.1,1967-11-02,100b1ca5-ed42-4c99-9d57-5ad648bd8c96,ca.m.4410,Mr. Real Caouetie (Villeneuve) moved,,BRITISH NORTH AMERICA ACT,PROVISION FOR LIMITATION OF POWERS OF SENATE,,"for leave to introduce Bill No. C-179 entitled ""An Act to amend the British North America Act, 1867 (Grants of Aids and Supplies)"".

",Ralliement Créditiste,,David Réal Caouette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100b1ca5-ed42-4c99-9d57-5ad648bd8c96&Language=E&Section=ALL
2510752,ca.proc.d.1967-11-02.3.1.2,1967-11-02,intervention,,,,BRITISH NORTH AMERICA ACT,PROVISION FOR LIMITATION OF POWERS OF SENATE,,"Explain.

",,,Some hon. Members:,
2510753,ca.proc.d.1967-11-02.3.1.3,1967-11-02,100b1ca5-ed42-4c99-9d57-5ad648bd8c96,ca.m.4410,Mr. Caouetie:,,BRITISH NORTH AMERICA ACT,PROVISION FOR LIMITATION OF POWERS OF SENATE,,"Mr. Speaker, the purpose of this bill is to include, under section 53 of the British North America Act, standing order 63 of the house which stipulates that it would be advisable to insert in the constitution rather than in the standing orders the restrictions laid upon the Senate.
Motion agreed to and bill read the first time.

",Ralliement Créditiste,,David Réal Caouette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100b1ca5-ed42-4c99-9d57-5ad648bd8c96&Language=E&Section=ALL
2510754,ca.proc.d.1967-11-02.4,1967-11-02,,,,topic,CANADIAN BROADCASTING CORPORATION,,,,,,,
2510755,ca.proc.d.1967-11-02.4.1,1967-11-02,,,,subtopic,CANADIAN BROADCASTING CORPORATION,REPORTED STATEMENTS BY STATE SECRETARY RESPECTING MANAGEMENT,,,,,,
2510756,ca.proc.d.1967-11-02.4.1.1.1,1967-11-02,,,,stagedirection,,,,On the orders of the day:,,,,
2510757,ca.proc.d.1967-11-02.4.1.2,1967-11-02,unmatched,,,,CANADIAN BROADCASTING CORPORATION,REPORTED STATEMENTS BY STATE SECRETARY RESPECTING MANAGEMENT,,"Mr
Speaker, I have a question for the Prime Minister. Does the Prime Minister believe that the sweeping indictment of the C.B.C. management and board of directors by the Secretary of State on a television appearance, when she accused management of rottenness and the board of having been ""buffaloed"" will help his efforts to recruit qualified people for the presidency and vice presidency of the corporation?

",,,Mr.  R. Gordon L. Fairweather@Royal,
