basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1828991,ca.proc.d.1956-02-16.1,1956-02-16,,,,topic,TELEVISION,,,,,,,
1828992,ca.proc.d.1956-02-16.1.1,1956-02-16,,,,subtopic,TELEVISION,"PETITION REQUESTING PRIVATE STATION IN MUNICIPALITY OF BURNABY, B.C.",,,,,,
1828993,ca.proc.d.1956-02-16.1.1.1,1956-02-16,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,TELEVISION,"PETITION REQUESTING PRIVATE STATION IN MUNICIPALITY OF BURNABY, B.C.",,"I have the honour to inform the house that the Clerk has laid on the table the tenth report of the clerk of petitions. In connection with the petition referred to in this report, however, I received a memorandum from the Clerk which is to the following effect:
It is my duty to inform you that, although the petition presented by Mr. Goode on Wednesday last meets the requirements of Standing Order 70 as to form, it is irregular, in my opinion, on the grounds that it does not set forth a case in which the house has jurisdiction to interfere. See page 814 of May's Parliamentary Practice, 15th Edition.
This petition prays that this House may be pleased to take such measures as may be deemed expedient for the purpose of having the government of Canada and the Canadian Broadcasting Corporation consider the advisability of permitting the establishment of a private television station in Burnaby, B.C.
By virtue of the Canadian Broadcasting Act, chapter 32. R.S.C., 1952 and of the Radio Act, chapter 233, R.S.C., 1952, Parliament has decided that licences to operate private television stations shall be issued by the Minister of Transport, with the approval of the Governor in Council. The relevant sections of the respective acts read as follows:
Section 22(1) of the Canadian Broadcasting Act: ""The Minister of Transport shall before dealing with any application for licence to establish a new private station or for increase in power, change of channel, or change of location of any existing private station, or making any regulations or changes in regulations governing the activities of private stations, refer such application or regulation to the Corporation and the Corporation shall give public notice thereof in the Canada Gazette and shall make such recommendation to the Minister of Transport as it may deem fit; the approval of the Governor in Council shall be obtained before any licence for a new private station is issued.""
Section 5(1) of the Radio Act:
""No person shall establish a radio station or private receiving station, or install, operate or have in his possession a radio apparatus at any place in Canada or on any aircraft registered in Canada, except under and in accordance with a licence granted by the Minister in that behalf.""
It is my opinion that since Parliament has vested in the Governor in Council and in the Minister of Transport the exclusive authority to approve and issue licences for the operation of television stations, the House has no jurisdiction in such matters. See Citation 600 of Beauchesne's Parliamentary Rules and Forms, 3rd Edition.
Therefore, I maintain that according to the practice of this House, the petition should not be received.
I concur in the opinion given to me by the Clerk and therefore beg to inform the hon. member and the house that this petition cannot be received.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1828994,ca.proc.d.1956-02-16.2,1956-02-16,,,,topic,NATIONAL DEFENCE,,,,,,,
1828995,ca.proc.d.1956-02-16.2.1,1956-02-16,,,,subtopic,NATIONAL DEFENCE,ANNOUNCEMENT OF FURTHER REDUCTION IN FORCES IN KOREA,,,,,,
1828996,ca.proc.d.1956-02-16.2.1.1,1956-02-16,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (Minister of National Defence):,Minister of National Defence,NATIONAL DEFENCE,ANNOUNCEMENT OF FURTHER REDUCTION IN FORCES IN KOREA,,"Mr. Speaker, the house may be interested to know that a further reduction in the commonwealth forces serving under the United Nations command in Korea has been decided upon.
In so far as this country is concerned the present Canadian component of some 300 officers and men will be reduced to a small detachment of about 40 personnel of the Royal Canadian Army Medical Corps and the Royal Canadian Dental Corps. They will continue to provide medical and dental facilities to all commonwealth troops in Korea.
Our reduction will be phased in with that of other commonwealth countries concerned. These withdrawals are to begin next month and are to be completed as soon as practicable thereafter.
The commonwealth force then remaining in Korea will include a British infantry battalion and supporting detachments from Canada, Australia and New Zealand. This force will be known as the commonwealth contingent, Korea, and will retain its identity under the United Nations command.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1828997,ca.proc.d.1956-02-16.2.1.2,1956-02-16,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. G. R. Pearkes (Esquimalt-Saanich):,,NATIONAL DEFENCE,ANNOUNCEMENT OF FURTHER REDUCTION IN FORCES IN KOREA,,"May
I ask the minister if there are any Canadian casualties in Korea at the present time?

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
1828998,ca.proc.d.1956-02-16.2.1.3,1956-02-16,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Mr. Campney:,Minister of National Defence,NATIONAL DEFENCE,ANNOUNCEMENT OF FURTHER REDUCTION IN FORCES IN KOREA,,"I think not but I shall inquire.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1828999,ca.proc.d.1956-02-16.3,1956-02-16,,,,topic,INQUIRY AS TO INSTALLATION OF JET ENGINE IN FIGHTER AIRCRAFT,,,,,,,
1829000,ca.proc.d.1956-02-16.3.1.1,1956-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
