basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1832317,ca.proc.d.1956-02-27.1,1956-02-27,,,,topic,SHRI GANESH VASUDEO MAVALANKAR,,,,,,,
1832318,ca.proc.d.1956-02-27.1.1,1956-02-27,,,,subtopic,SHRI GANESH VASUDEO MAVALANKAR,DEATH OF SPEAKER OF INDIA'S PARLIAMENT- MESSAGE OF CONDOLENCE,,,,,,
1832319,ca.proc.d.1956-02-27.1.1.1,1956-02-27,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,SHRI GANESH VASUDEO MAVALANKAR,DEATH OF SPEAKER OF INDIA'S PARLIAMENT- MESSAGE OF CONDOLENCE,,"Sad news has come this afternoon from India that the hon. the Speaker of the House of the People in India has died. Many hon. members will recall Mr. Speaker Mavalankar when he was here in Canada as a visiting member on the occasion of the conference of the Commonwealth Parliamentary Association. As hon. members know, he was also the president of the general council of the Commonwealth Parliamentary Association. His death is a loss indeed to India and also to the commonwealth as a whole because he had a great knowledge of constitutional law and parliamentary procedure and had made a great contribution to the affairs of all commonwealth parliaments.
In your name I sent a telegram to the secretary general of the India parliament which reads as follows:
Please convey to Mrs. Mavalankar and members of your parliament condolence of members of Canadian House of Commons and myself in sad loss of Speaker Mavalankar.
Louis Rene Beaudoin,
Speaker of the Canadian House of Commons.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1832320,ca.proc.d.1956-02-27.2,1956-02-27,,,,topic,NATIONAL PARKS ACT,,,,,,,
1832321,ca.proc.d.1956-02-27.2.1,1956-02-27,,,,subtopic,NATIONAL PARKS ACT,"AMENDMENTS RESPECTING PENALTIES, PROCEDURES, ETC.",,,,,,
1832322,ca.proc.d.1956-02-27.2.1.1,1956-02-27,c2d813a5-a966-4bb3-ae3f-2aa943b5d543,ca.m.2582,Mr. C. E. Johnston (Bow River) moved,,NATIONAL PARKS ACT,"AMENDMENTS RESPECTING PENALTIES, PROCEDURES, ETC.",,"for leave to introduce Bill No. 150, to amend the National Parks Act.

",Social Credit,,Charles Edward Johnston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2d813a5-a966-4bb3-ae3f-2aa943b5d543&Language=E&Section=ALL
1832323,ca.proc.d.1956-02-27.2.1.2,1956-02-27,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,NATIONAL PARKS ACT,"AMENDMENTS RESPECTING PENALTIES, PROCEDURES, ETC.",,"Explain.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1832324,ca.proc.d.1956-02-27.2.1.3,1956-02-27,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. Blackmore:,,NATIONAL PARKS ACT,"AMENDMENTS RESPECTING PENALTIES, PROCEDURES, ETC.",,"Explain.

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1832325,ca.proc.d.1956-02-27.2.1.4,1956-02-27,c2d813a5-a966-4bb3-ae3f-2aa943b5d543,ca.m.2582,Mr. Johnston (Bow River):,,NATIONAL PARKS ACT,"AMENDMENTS RESPECTING PENALTIES, PROCEDURES, ETC.",,"Mr. Speaker, the purpose of the bill is to make a change in subsections 1 and 2 of section 8 of the National Parks Act so that the rights of citizens may be better protected and also that the penalties and procedure may be brought more into line with present-day practice.
Motion agreed to and bill read the first time.

",Social Credit,,Charles Edward Johnston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2d813a5-a966-4bb3-ae3f-2aa943b5d543&Language=E&Section=ALL
1832326,ca.proc.d.1956-02-27.3,1956-02-27,,,,topic,NORTHWEST TERRITORIES POWER COMMISSION ACT,,,,,,,
1832327,ca.proc.d.1956-02-27.3.1,1956-02-27,,,,subtopic,NORTHWEST TERRITORIES POWER COMMISSION ACT,"AMENDMENTS CHANGING NAME, AUTHORIZING SUPPLYING OF OTHER UTILITIES, ETC.",,,,,,
1832328,ca.proc.d.1956-02-27.3.1.1,1956-02-27,ba4bfe17-d7b1-4ef8-9317-f2fea3027bb6,ca.m.7672,Hon. Jean Lesage (Minister of Northern Affairs and National Resources) moved,Minister of Northern Affairs and National Resources,NORTHWEST TERRITORIES POWER COMMISSION ACT,"AMENDMENTS CHANGING NAME, AUTHORIZING SUPPLYING OF OTHER UTILITIES, ETC.",,"that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency:
That it is expedient to introduce a measure to amend the Northwest Territories Power Commission Act to change the name of the commission to ""Northern Canada Power Commission""; to authorize the commission to supply public utilities other than electrical power and to operate outside the territories; also to provide a fund to enable the commission to carry on investigations; and to provide further for certain changes in connection with the administration of the act.

",Liberal,,Jean Lesage,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba4bfe17-d7b1-4ef8-9317-f2fea3027bb6&Language=E&Section=ALL
1832329,ca.proc.d.1956-02-27.3.1.2.1,1956-02-27,,,,stagedirection,,,,Motion agreed to.,,,,
1832330,ca.proc.d.1956-02-27.3.1.3.1,1956-02-27,d02f5106-f712-49ea-b952-2006effd9db7,ca.m.6503,Hon. George C. Marler (Minister of Transport) moved,Minister of Transport,NORTHWEST TERRITORIES POWER COMMISSION ACT,"AMENDMENTS CHANGING NAME, AUTHORIZING SUPPLYING OF OTHER UTILITIES, ETC.","ST. LAWRENCE SEAWAY AMENDMENTS TO AUTHORIZE OPERATION OF BRIDGES, ESTABLISHMENT OF TOLLS, ETC.","that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency:
That it is expedient to introduce a measure to empower the St. Lawrence seaway authority to construct, maintain and operate international bridges as specifically authorized by the St. Lawrence Seaway Authority Act, and to construct, maintain and operate incidental works; to provide the specific authority for the construction of an international bridge; to enable the authority to establish tariffs of tolls with respect to pedestrians or vehicles using highways or bridges under its authority; and to provide further for certain changes in connection with the administration of the act.

",Liberal,,George Carlyle Marler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02f5106-f712-49ea-b952-2006effd9db7&Language=E&Section=ALL
1832331,ca.proc.d.1956-02-27.3.1.3.2.1,1956-02-27,,,,stagedirection,,,,Motion agreed to.,,,,
1832332,ca.proc.d.1956-02-27.4,1956-02-27,,,,topic,MOTION FOR PAPERS,,,,,,,
1832333,ca.proc.d.1956-02-27.4.1,1956-02-27,,,,subtopic,MOTION FOR PAPERS,"MILK TENDERS, D.V.A., LONDON",,,,,,
1832334,ca.proc.d.1956-02-27.4.1.1.1,1956-02-27,,,,stagedirection,,,,"Motion No. 27-Mr. White (Middlesex East):
For a copy of all telegrams, correspondence, memoranda and other documents exchanged between the chief purchasing officer, Department of Veterans Affairs, Daly building, Ottawa and dairy firms and all other interested parties, having to do with tenders for milk to be delivered to the Department of Veterans Affairs, London, Ontario, since August 1, 1955 to date, and also a copy of all tenders submitted on forms 2 R-LO-64, since August 1. 1955 to date.	.
Motion agreed to.
1564	HOUSE OF
Conservation",,,,
1832335,ca.proc.d.1956-02-27.5,1956-02-27,,,,topic,CONSERVATION,,,,,,,
1832336,ca.proc.d.1956-02-27.5.1,1956-02-27,,,,subtopic,CONSERVATION,PROPOSED CONFERENCE TO CONSIDER NATIONAL POLICY,,,,,,
1832337,ca.proc.d.1956-02-27.5.1.1,1956-02-27,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kooienay West) moved:,,CONSERVATION,PROPOSED CONFERENCE TO CONSIDER NATIONAL POLICY,,"That, in the opinion of this house, the government should consider the advisability of calling a dominion-provincial conference on conservation, with the view to the establishment of a nationwide policy on soil, forest and water conservation and land use for Canada.
He said: Mr. Speaker, this is the fifth occasion on which I have moved a similar motion in this house. I take advantage of the opportunity provided by the rules of this house to bring this important question to the attention of the chamber. I do so with undiminished zeal and in the hope that the minister will finally be convinced of the soundness of our arguments, of our pleas and of the urgent need for our proposal and the public support behind it throughout the country. I trust that this afternoon the atmosphere of the house will be such that we will be able to imagine falling water, the sough of wind in the firs, and the smell of the good earth.
I never rise to speak on a resolution such as this without remembering the many occasions upon which the former member for Davenport, the late Mr. MacNicol, spoke on similar questions. I remember his interest in this matter and the travelling he did throughout this country to promote public interest in the principles of conservation.
I rise also because the policies of this group are based fundamentally upon reverence for life and reverence for creation, and in that spirit we in this group are constantly advancing suggestions for the conservation of human and natural resources.
I do not wish to exaggerate the importance of the problem. The solving of the conservation problem alone is not going to save this country or save the world. Political, social, educational and other measures are indispensable, but unless the conservation of natural resources is practised generally throughout this country in the near future our efforts in other directions will fail. In my opinion a government concerned with economic and political problems cannot ignore the necessity for the conservation of natural resources. If it does it is attempting to erect a national structure without sound foundation and it will simply not stand the test of time. In my opinion the most imminent danger is that we shall not realize how very short we are of that one unrenewable natural resource, time. If we delay until the next year or the next decade or the years to come, we shall be wasting just so much valuable time. 

Other peoples and other civilizations suffered the consequences of ignorance, ineptitude, inaction and delay, and there is no reason why that experience cannot be repeated in Canada if we continue to procrastinate.
Our national health requires first of all that our renewable natural resources-those are the resources with which we are dealing this afternoon-be used to produce as much wealth as possible on a sustained yield basis throughout the years. We dare not exhaust those national resources to a dangerous point, because there are no substitutes.
As I said previously, this is not a partisan question. There is support in all political parties for the principles of conservation, and there is an opportunity in practising the principles of conservation for public ownership, for co-operative ownership and for private initiative. In my opinion, we shall require all three working together if we are going to solve this question satisfactorily.
There is an increasing recognition of the importance of conservation of our resources. More and more people are expressing their concern and their support for those principles. I wish to deal momentarily with just a few. I read recently that Lord Alexander of Tunis in a speech said this:
The forests of Canada are one of our greatest national assets and their conservation and use for the benefit of Canadians, present and future, is of great importance to all citizens everywhere.
On May 4, 1953, as reported on page 4764 of Hansard, the Prime Minister (Mr. St. Laurent) had this to say in speaking in a similar debate:
We recognize, as do all other hon. members, that the natural resources of Canada are a heritage' to be developed and conserved for the purpose of providing the greatest possible measure of opportunity and security for all Canadians.
On February 16, 1955, as recorded on page 1205 of Hansard, the Minister of Northern Affairs and National Resources (Mr. Lesage), speaking on a similar resolution, said this:
I agree with him, however, that conservation of our natural resources is undoubtedly one of the most important subjects that can be discussed in this house.
Then we have in the Minister of Mines and Technical Surveys (Mr. Prudham), a min-nister who I know is interested in conservation of natural resources and who practises what he preaches. I was told recently that last summer when he was on his summer vacation he was out fishing with a party that caught a considerable quantity of fish. After using all they could in the camp that evening, they had a number left over, and then the instinct of the minister in support of the principles of conservation began to work. Do you know what the minister did?

He had heard many times about artificial respiration of human beings and the minister said: ""Why not practise it on fish?"" The minister practised artificial respiration on a number of fish, brought them back to life, put them in the water, and they went away to be caught another day. That is a true story.

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
1832338,ca.proc.d.1956-02-27.5.1.2,1956-02-27,intervention,,,,CONSERVATION,PROPOSED CONFERENCE TO CONSIDER NATIONAL POLICY,,"That is a fish story.

",,,An hon. Member:,
1832339,ca.proc.d.1956-02-27.5.1.3,1956-02-27,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. Herridge:,,CONSERVATION,PROPOSED CONFERENCE TO CONSIDER NATIONAL POLICY,,"Ask anyone to check on that. Then the agricultural institute of Canada-

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
1832340,ca.proc.d.1956-02-27.5.1.4,1956-02-27,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,CONSERVATION,PROPOSED CONFERENCE TO CONSIDER NATIONAL POLICY,,"It was probably caught by another minister.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
