basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1832425,ca.proc.d.1956-02-28.1,1956-02-28,,,,topic,DOMINION-PROVINCIAL RELATIONS FISCAL ARRANGEMENTS    TABLING OF TELEGRAM AND LETTERS OF REPLY,,,,,,,
1832426,ca.proc.d.1956-02-28.1.1.1,1956-02-28,,,,stagedirection,,,,On the orders of the day:,,,,
1832427,ca.proc.d.1956-02-28.1.2,1956-02-28,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,DOMINION-PROVINCIAL RELATIONS FISCAL ARRANGEMENTS    TABLING OF TELEGRAM AND LETTERS OF REPLY,,,"Hon. members will recall that on February 22 I laid on the table a copy of a letter I had addressed on February 18 to the premiers of the provinces concerning fiscal matters. I should now like to lay on the table copies of the replies I have received from all provinces. It appears from the contents of these replies that a number of the provincial governments desire to resume the conference on fiscal arrangements early in March. I therefore sent a telegram to the premiers proposing that we have another meeting in Ottawa on March 9 next. I might also table a copy of the telegram. Perhaps hon. members would wish to have this correspondence printed as an appendix to the Hansard report of today, as was done with the former correspondence.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1832428,ca.proc.d.1956-02-28.1.3,1956-02-28,intervention,,,,DOMINION-PROVINCIAL RELATIONS FISCAL ARRANGEMENTS    TABLING OF TELEGRAM AND LETTERS OF REPLY,,,"Agreed.

",,,Some hon. Members:,
1832429,ca.proc.d.1956-02-28.1.4,1956-02-28,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Fleming:,,DOMINION-PROVINCIAL RELATIONS FISCAL ARRANGEMENTS    TABLING OF TELEGRAM AND LETTERS OF REPLY,,,"Will that conference be held in camera?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1832430,ca.proc.d.1956-02-28.1.5,1956-02-28,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,DOMINION-PROVINCIAL RELATIONS FISCAL ARRANGEMENTS    TABLING OF TELEGRAM AND LETTERS OF REPLY,,,"Yes. It will be a continuation of the meeting in committee which was held in camera when the premiers were here last October.
(For text of letters and telegrams see appendix, pages 1657-60.)

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1832431,ca.proc.d.1956-02-28.1.6,1956-02-28,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. J. M. Macdonnell (Greenwood):,,DOMINION-PROVINCIAL RELATIONS FISCAL ARRANGEMENTS    TABLING OF TELEGRAM AND LETTERS OF REPLY,,,"May
I ask the Prime Minister, following what he said previously, whether the fact that there is to be a conference of dominion and provincial governments early in March indicates that the matters under discussion are still open for further negotiation?

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1832432,ca.proc.d.1956-02-28.1.7,1956-02-28,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,DOMINION-PROVINCIAL RELATIONS FISCAL ARRANGEMENTS    TABLING OF TELEGRAM AND LETTERS OF REPLY,,,"I think the terms of the letter I wrote to the premiers, a copy of which I tabled in the house on February 22, expresses exactly what is the attitude of the Canadian government at this time.
67509-102J

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1832433,ca.proc.d.1956-02-28.2,1956-02-28,,,,topic,INTERNATIONAL WHEAT AGREEMENT,,,,,,,
1832434,ca.proc.d.1956-02-28.2.1,1956-02-28,,,,subtopic,INTERNATIONAL WHEAT AGREEMENT,INQUIRY AS TO STATUS OF NEGOTIATIONS,,,,,,
1832435,ca.proc.d.1956-02-28.2.1.1.1,1956-02-28,,,,stagedirection,,,,On the orders of the day:,,,,
1832436,ca.proc.d.1956-02-28.2.1.2,1956-02-28,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Prince Albert):,,INTERNATIONAL WHEAT AGREEMENT,INQUIRY AS TO STATUS OF NEGOTIATIONS,,"Mr. Speaker, I should like to direct a question to the Minister of Trade and Commerce. Is he at this time prepared to bring the house and the country up to date on the negotiations in connection with the international wheat agreement? Is he in position to give assurance to the house and the country that, regardless of the number of bushels agreed to by the several nations, Canada is prepared to enter into an agreement whether or not Great Britain is a member?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1832437,ca.proc.d.1956-02-28.2.1.3,1956-02-28,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Defence Production; Minister of Trade and Commerce,INTERNATIONAL WHEAT AGREEMENT,INQUIRY AS TO STATUS OF NEGOTIATIONS,,"Mr. Speaker, I am unable to give the house any information on the international wheat agreement negotiations. We have a team there but the reports to date are not conclusive. It is the intention to largely follow the advice of our farm leaders who are there on the ground. When we have more definite information I shall be glad to make it available.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1832438,ca.proc.d.1956-02-28.3,1956-02-28,,,,topic,CIVIL DEFENCE,,,,,,,
