basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
262365,ca.proc.d.1909-04-14.1,1909-04-14,,,,topic,FIRST READINGS.,,,,,,,
262366,ca.proc.d.1909-04-14.1.1.1,1909-04-14,,,,stagedirection,,,,"Bill (No. 134) to incorporate the Canadian Medical Association.-Mr. Roche, by Mr. Daniel.
Bill (No. 132) respecting certain letters patent of Franklin Montgomery Grey.- Mr. Rankin.",,,,
262367,ca.proc.d.1909-04-14.2,1909-04-14,,,,topic,' QUESTIONS.,,,,,,,
262368,ca.proc.d.1909-04-14.2.1,1909-04-14,,,,subtopic,' QUESTIONS.,OTONABEE RIVER DREDGING.,,,,,,
262369,ca.proc.d.1909-04-14.2.1.1.1,1909-04-14,,,,stagedirection,,,,"Mr. BRADBURY-By Mr. Blain-asked:
1.	When was the work at or near Hunter Street Bridge, in Otonahee River, Peterboro', commenced, what is the total amount paid up to date on this work, and what amount is still unpaid for which estimates have been sent in?
2.	What is the total number of yards dredged, and has anything been paid for same? If so, to whom, and how much per yard? Or if by day, how much per day was paid or allowed for the dredge, tug or scow?
3.	Is anything still due for dredging? if so, what amount?
4.	When will the work be completed, and what is the estimated total cost?",,,,
262370,ca.proc.d.1909-04-14.2.1.2,1909-04-14,d450f513-61eb-48c4-b15a-6c4a45717765,ca.m.8049,,Minister of Public Works,' QUESTIONS.,OTONABEE RIVER DREDGING.,,"1.	(a) 27th October, 1905; (b) $35,979.60; (c) $894.00.
2.	(a) 63,564 cubic yards. (b) Yes. (c) From 1905 to 1907, the dredge which performed this work was loaned by the Department of Railways and Canals, the Department of Public Works paying running expenses and maintenance. During 1908, the dredge was hired from Conroy Bros., at the rate of $6 per hour. The tug was paid for at the rate of $10 per day, which included fuel and crew, and was hired from Geo. Lipsett.
3.	Yes, $894.00.
4.	The Resident Engineer reports that to complete the turning basin would require an expenditure of $5,000, and that the work should be done within three or four months after date of commencement.

",Liberal,,Hon. WM. PUGSLEY (Minister of Public Works):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d450f513-61eb-48c4-b15a-6c4a45717765&Language=E&Section=ALL
262371,ca.proc.d.1909-04-14.2.2,1909-04-14,,,,subtopic,' QUESTIONS.,CHICOUTIMI WHARF.,,,,,,
262372,ca.proc.d.1909-04-14.2.2.1.1,1909-04-14,,,,stagedirection,,,,"Mr. GIRARD-By Mr. Brown-asked:
1.	Has the government been obliged to expropriate Cote Boivin and Company of Chicoutimi before the commencement of the works for the extension of the wharf at that place? If so, why?
2.	What price has the government paid to these gentlemen for the site of this wharf, as well in money as in rights reserved by them?",,,,
262373,ca.proc.d.1909-04-14.2.2.2,1909-04-14,d450f513-61eb-48c4-b15a-6c4a45717765,ca.m.8049,,Minister of Public Works,' QUESTIONS.,CHICOUTIMI WHARF.,,"1.	(a) Yes. (b) The company insisted on reservation to have free use of wharf after completion.
2.	The sum of $3,000 was paid for wharf property, the company reserving for themselves 40 feet of land from the north side of the extension of their warehouse and the whole length of their frontage, this portion to be filled in with earth by the department.

",Liberal,,Hon. WM. PUGSLEY (Minister of Public Works):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d450f513-61eb-48c4-b15a-6c4a45717765&Language=E&Section=ALL
262374,ca.proc.d.1909-04-14.2.3,1909-04-14,,,,subtopic,' QUESTIONS.,RIVER SAGUENAY BOOM.,,,,,,
262375,ca.proc.d.1909-04-14.2.3.1.1,1909-04-14,,,,stagedirection,,,,"Mr. GIRARD-By Mr. Brown-asked:
1.	What companies have asked the government to construct booms on the River Saguenay?
2.	In what year was this request made and in what year did the government accede to this request?",,,,
262376,ca.proc.d.1909-04-14.2.3.2,1909-04-14,d450f513-61eb-48c4-b15a-6c4a45717765,ca.m.8049,,Minister of Public Works,' QUESTIONS.,RIVER SAGUENAY BOOM.,,"1.	A request was made by the Chicoutimi Pulp Company for themselves and on behalf of all the other lumber merchants of the district, viz.: Price Bros. & Co., Battle Island Paper Co., Alf. Godbout & Co., and La Societe Industrielle de Chicoutimi.
2.	(a) In 1904. (b) Construction of booms commenced in 1905.

",Liberal,,Hon. WM. PUGSLEY (Minister of Public Works):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d450f513-61eb-48c4-b15a-6c4a45717765&Language=E&Section=ALL
262377,ca.proc.d.1909-04-14.2.4,1909-04-14,,,,subtopic,' QUESTIONS.,SAGUENAY RIVER BOOMS.,,,,,,
262378,ca.proc.d.1909-04-14.2.4.1.1,1909-04-14,,,,stagedirection,,,,"Mr. GIRARD

by Mr. Brown-asked:
1.	What amount is due the government by the Pulp Company of Chicoutimi, year by year, since 1903, for right of way for timber through the booms of the Saguenay, and for contribution to the maintenance of these booms?
2.	Does the government not think that, in justice, it should force the company to pay this unquestionable debt?",,,,
262379,ca.proc.d.1909-04-14.2.4.2,1909-04-14,d450f513-61eb-48c4-b15a-6c4a45717765,ca.m.8049,Hon. WM. PUGSLEY (Minister of Public Works):,Minister of Public Works,' QUESTIONS.,SAGUENAY RIVER BOOMS.,,"Contribution Tolls.	to
1.	Maintenance
1903	
Nothing.	Nothing.1904	
""	""1905	
""	""1906	
$1,116 92	""1907	
1,801 00	$2,446 321908	
1,533 30	3,578 66Totals	$4,451 22	$6,024 98
Matter now in the hands of the Department of Justice.

",Liberal,,William Pugsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d450f513-61eb-48c4-b15a-6c4a45717765&Language=E&Section=ALL
262380,ca.proc.d.1909-04-14.2.5,1909-04-14,,,,subtopic,' QUESTIONS.,RAILWAY MAIL CLERKS.,,,,,,
262381,ca.proc.d.1909-04-14.2.5.1.1,1909-04-14,,,,stagedirection,,,,"Mr. BOYCE-by Mr. Blain-asked:
Is it the intention of the government to increase the salaries and other remuneration of railway mail clerks in Canada? If so, has the scale of increases been decided upon, and when will it go into operation?",,,,
262382,ca.proc.d.1909-04-14.2.5.2,1909-04-14,733cae8a-7e57-46c6-ab2e-478ac991835f,ca.m.4942,Hon. RODOLPHE LEMIEUX (Postmaster General).,Minister of Labour; Postmaster General,' QUESTIONS.,RAILWAY MAIL CLERKS.,,"The matter is under consideration.

",Liberal,,Rodolphe Lemieux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=733cae8a-7e57-46c6-ab2e-478ac991835f&Language=E&Section=ALL
262383,ca.proc.d.1909-04-14.2.6,1909-04-14,,,,subtopic,' QUESTIONS.,NIPIGON RIVER DREDGING.,,,,,,
262384,ca.proc.d.1909-04-14.2.6.1.1,1909-04-14,,,,stagedirection,,,,"Mr. BOYCE-by Mr. Blain-asked:
1.	Was any money voted by parliament during the session of 1908 for the dredging, done at the mouth of the Nipigon river and Nipigon hay in Lake Superior, by the Great Lake Dredging Company, Limited, under contract dated 9t'n October, 1908? If so, when was such amount voted, what was the amount, and what is the item in the estimates which authorises the expenditure?
2.	If there was no appropriation, by what authority was the contract let to the Great Lakes Dredging Company, Limited, for the work, and out of what moneys was the sum of $5,459.45 paid in 1908, and out of which moneys is it proposed to pay the balance of <?50,012.25, alleged to be due for work done under the said contract during the year 1908?
3.	In what newspapers were the advertisements for tenders inserted, and between what dates?
4.	When did the work cease in the season o* 1908?
5.	Was any effort made to obtain any other tenders than that of the Great Lakes Dredging Company, Limited, which was the only one submitted?
6.	What was the date of the tender of the Great Lakes Dredging Company, Limited, and on what date was it received at the Department of Public Works?
7.	What were the respective dates of payment of the moneys aggregating $57,459.25 paid on account in 1908, and what, if any, further moneys have been paid to the contractors since the last-mentioned payment?",,,,
262385,ca.proc.d.1909-04-14.2.6.2,1909-04-14,d450f513-61eb-48c4-b15a-6c4a45717765,ca.m.8049,,Minister of Public Works,' QUESTIONS.,NIPIGON RIVER DREDGING.,,"1.	No. '
2.	Payment already made has been taken from appropriation ' Dredging, Ontario and Quebec,' granted in 1908, and it is proposed to pay the balance from appropriation of the same name in the supplementary votes of present session for 1908-9.
3 and 5. It was intended to include the name of Nipigon river in the advertisement calling for tenders for dredging required at Bowmanville, Green Shoals, Jackfish Bay, Leith, Newcastle, Rainy River and Spanish River, which was published in the newspapers between the 3rd and 17th of July, 1908 (list of newspapers annexed). But the Mr. PUGSLEY.
name was inadvertently omitted, and, as soon as this was discovered, the following letter was sent to Messrs. W. L. Horton, A. F. Bowman, Manley & Co., W. E. Phin, Weddell & Co., the Canada Construction Company, Limited, the Canadian Dredge and Construction Company, Limited, the Randolph Macdonald Company, Limited, the C. S. Boone Dredging and Construction Company, Limited, the Penetanguishene Dredging Company and the Windsor Dredging Company, Limited, who are the only contractors, to the knowledge of the department, doing dredging in that part of the country:
Ottawa, July 10, 1908.
Gentlemen,-I inclose herewith advertisement for dredging in the province of Ontario, tenders for which are to be received up to the 17th instant. Please consider Nipigon river as added to the list of places mentioned in the advertisement, where dredging is to be done.
I have the honour to be, &c.,
(Sgd.) R. C. DESROCHERS,
Assistant secretary.
4. 5th December, 1908.
6.	(a) 16th July, 1908.	(b) I7th July,
1908.
7.	(a) October 16, $27,459.45; December
22, $30,000.	(b) None.

",Liberal,,Hon. WM. PUGSLEY (Minister of Public Works):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d450f513-61eb-48c4-b15a-6c4a45717765&Language=E&Section=ALL
262386,ca.proc.d.1909-04-14.2.7,1909-04-14,,,,subtopic,' QUESTIONS.,"DREDGING, ONTARIO. ADVERTISEMENT DATED JULY 3, 1908.",,,,,,
262387,ca.proc.d.1909-04-14.2.7.1.1,1909-04-14,,,,stagedirection,,,,"Algoma county:	Dredging at Spanish
river-
Copper Cliff, 'Courier'; Gore Bay, Mani-toulin, 'Reformer;' Little Current, Manitou-lin, 'Expositor'; Thessalon, 'Advocate' ; Bruce Mines, 'Spectator'; Sault Ste. Marie, 'Express'; Sault Ste. Marie, 'Star'; Sault Ste. Marie, 'Telegram'; Richard's Landing, St. Joe, ' Herald.'	;
Durham county:	Dredging at Bowmanville, Newcastle-
Bowmanville, 'Statesman'; PoTt Hope, 'Guide'; Millbrook, 'Mirror.'
Grey county: Dredging at Leith-
Clarksburg, 'Reflector'; Flesherton, 'Advance'; Massey, 'North Shore News'; Thornbury, 'Union Standard'; Meaford, 'Monitor'; Meaford, 'Express'; Owen Sound, 'Sun'; Owen Sound, 'Advertiser'; Ayton, 'Advance'; Chatsworth, 'News'; Durham, 'Grey Review'; Hanover, 'Post'; Holstein, 'Leader.'
Russell county:	Dredging at Green
Shoals, eight miles below Ottawa.
No papers on list for Russell county. Ottawa, 'Free Press'; Ottawa, 'Le Temps'; Ottawa, 'Danebrog'; Ottawa, Dominion Presbyterian.'
Thunder Bay and Rainy River: Dredging at Jackfish Bay, Rainy River-
Fort William, 'Evening HeTald'; Fort Francis, 'Times'; Keewatin, 'Enterprise';

Port Arthur, 'Chronicle'; Port Arthur, 'Herald'; Rainy River, 'Gazette'; Wabigoon, 'Star.'
Three insertions in dailies; two insertions in weeklies-
Toronto, 'Star'; Toronto, 'Globe'; Chatham, 'The Canadian.'",,,,
262388,ca.proc.d.1909-04-14.2.8,1909-04-14,,,,subtopic,' QUESTIONS.,PROVISIONS FOR BATTERIES AT KINGSTON.,,,,,,
262389,ca.proc.d.1909-04-14.2.8.1.1,1909-04-14,,,,stagedirection,,,,"Mr. EDWARDS-by Mr. Blain-asked:
1.	From whom were tenders received for (a) groceries, and (b) flour, for the current year for the batteries at Kingston?
2.	To whom was the contract awarded, and at what prices for the several articles to be supplied ?",,,,
262390,ca.proc.d.1909-04-14.2.8.2,1909-04-14,40fc41ed-f3f0-41b5-bb07-da9a6af9d52f,ca.m.6321,,Minister of Militia and Defence,' QUESTIONS.,PROVISIONS FOR BATTERIES AT KINGSTON.,,"1.	(a) Tenders for groceries &c., were received from Messrs. Andrew McLean, Jas. Redden and Company, John Gilbert and Jas. Crawford.
(b) Tenders for flour received from Messrs. Andrew McLean, Jas. Redden and Company, Jas., Crawford and R. Carson.
2.	The contract for groceries and vegetables was awarded to Jas. Redden and Company, and for Strong Baker's flour to R. Carson. The contract for corn flour was awarded to Jas. Crawford who declined to undertake it; whereupon the next lowest tender, R. Carson's, was accepted.
Messrs. Redden and Company's prices were as follows:
.	Cts. per lb.
Bacon, breakfast	15	""
Bacon, green	10
Potatoes	
1	""Beans	
3J	""Jams, pure	10	""Jams, compound	
6J	""Butter, in 1 lb. lots, creamery	27	""Butter, in 25 lb. lots, dairy 20	""Cheese	12i	""Split pease	
2f	""Sugar	
41	""Salt	
Oi	'*
Coffee, Mocha and Java,
pure	22	""
Coffee, Santos	15
Tea, choice Ceylon	22
Tea, China	17	""
Pepper, pure	15
Pepper, compound	10
Fresh vegetables	 li	""	-
Lard	13
Yeast, Fleisehmann's .. .. 30 Mr. R. Carson's prices for flour were: Per sack 98 lbs For Strong Baker's flour $2 65 For corn flour	 2 40	""

",Liberal,,Sir FREDERICK BORDEN (Minister of Militia and Defence):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40fc41ed-f3f0-41b5-bb07-da9a6af9d52f&Language=E&Section=ALL
262391,ca.proc.d.1909-04-14.2.9,1909-04-14,,,,subtopic,' QUESTIONS.,COAL FOR KINGSTON PENITENTIARY.,,,,,,
262392,ca.proc.d.1909-04-14.2.9.1.1,1909-04-14,,,,stagedirection,,,,"Mr. EDWARDS-by Mr. Blain-asked:
1.	Were tenders called for supplying Kingston penitentiary with coal for the ensuing
year?
2.	From whom were tenders received, and the price per ton in each case?
3.	Who was awarded the contract, and at what price?
4.	Who had the contract last year, and at what price?
5.	How many tons of coal weie used by that institution last year?",,,,
262393,ca.proc.d.1909-04-14.2.9.2,1909-04-14,f086f57f-8342-4b2e-819a-37713991d665,ca.m.6610,,Minister of Justice and Attorney General of Canada,' QUESTIONS.,COAL FOR KINGSTON PENITENTIARY.,,"1.	Ye3, for 1909-10, for coal screenings only. Other kinds not required.
Per ton.
2.	Hammell & McLaughlin, Toronto $2 65
P. Walsh, Kingston	
2	70Crown Coal Company, Toronto.. 2 41 Frontenac Lumber and Coal Company, Kingston	
2	41J. W. Peacock, Port Hope	
2	40G. Plunkett, Cobourg	
2	40James Sowards, Kingston	
2	24R. Crawford, Kingston	
2	19
3. R. Crawford at $2.19 per ton.
4.	Chestnut and egg coal, 1*. Walsh, at $4.94 per ton.
Screenings, R. Crawford, at $2.43 per ton.
5.	4,920 tons.

",Liberal,,Hon A. B. AYLESWORTH (Minister of Justice):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f086f57f-8342-4b2e-819a-37713991d665&Language=E&Section=ALL
262394,ca.proc.d.1909-04-14.2.10,1909-04-14,,,,subtopic,' QUESTIONS.,KINGSTON PENITENTIARY-COST OF GUARD.,,,,,,
262395,ca.proc.d.1909-04-14.2.10.1.1,1909-04-14,,,,stagedirection,,,,"Mr. EDWARDS-by Mr. Blain-asked:
1.	How many prisoners were confined in Kingston penitentiary on the 31st of March in each of the years from 1900 to 1909, inclusive?
2.	How many guards and keepers were employed at the said institution on the date in the years mentioned?
3.	What were the salaries of the guards and keepers in 1900, and what are their present salaries?
4.	What are the hours of service of the guards and keepers at present?
5.	Does the government contemplate any increase in the salaries of these officials or any increase in the number?",,,,
262396,ca.proc.d.1909-04-14.2.10.2,1909-04-14,f086f57f-8342-4b2e-819a-37713991d665,ca.m.6610,,Minister of Justice and Attorney General of Canada,' QUESTIONS.,KINGSTON PENITENTIARY-COST OF GUARD.,,"1.	552, 525, 477, 452, 447, 449, 464, 458, 488 and 569 respectively.
2.	Including industrial keepers, who are police officers, watchmen, who are night guards, and temporary guards: 62, 63, 62, 62, 63, 64, 66, 66, 63 and 65 respectively.
3.	From 1900 till 1906 keepers were paid $600 per annum and guards $500 per annum. Since 1906 keepers have been paid $700 per annum and guards $600 per annum.
4.	Day staff, in summer, (15th March until 14th October), from 6.30 a.m. until

6 p.m. In winter, (15th October until 14th March), from 6.30 a.m. until the prison closes at sundown, except a few guards who remain in charge until 6 p.m., at which hour the night staff take charge. Night staff, from 6 p.m. until 6.30 a.m., every night.
5.	The salaries are now the maximum allowed by the Penitentiary Act. Any question of increase in the number of police officers will depend upon the population.

",Liberal,,Hon. A. B. AYLESWORTH (Minister of Justice):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f086f57f-8342-4b2e-819a-37713991d665&Language=E&Section=ALL
262397,ca.proc.d.1909-04-14.3,1909-04-14,,,,topic,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,,,,,,,
262398,ca.proc.d.1909-04-14.3.1.1,1909-04-14,,,,stagedirection,,,,"Mr. EDWARDS-by Mr. Blain-asked:
1.	How many bags of potatoes were purchased last year for the use of the Kingston penitentiary and at what prices?
2.	Prom whom were they purchased?
3.	Were tenders called for? if so, from whom received and the price in each case?",,,,
262399,ca.proc.d.1909-04-14.3.2,1909-04-14,,,,subtopic,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,,,"['I think the railway mail clerks are as much entitled to an increase as the other civil servants. Their work is of a dangerous character and they require to be clerks of a superior class. It is some six or seven years since they have had an increase, and I think they are now entitled to a flat increase of $150 or at least $100 a year. I would ask the minister to consider their case before he brings in a Bill.\nResolution reported, read the first and the second time and agreed to.\nMr. LEMIEUX moved for leave to introduce Bill (No. 136) to amend the Post Office Act.']",,,,
262400,ca.proc.d.1909-04-14.3.2.1,1909-04-14,f086f57f-8342-4b2e-819a-37713991d665,ca.m.6610,Hon A. B. AYLESWORTH (Minister of Justice):,Minister of Justice and Attorney General of Canada,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,,,,Liberal,,Allen Bristol Aylesworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f086f57f-8342-4b2e-819a-37713991d665&Language=E&Section=ALL
262401,ca.proc.d.1909-04-14.3.2.2,1909-04-14,f086f57f-8342-4b2e-819a-37713991d665,ca.m.6610,Mr. AYLESWORTH.,Minister of Justice and Attorney General of Canada,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,,,"

",Liberal,,Allen Bristol Aylesworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f086f57f-8342-4b2e-819a-37713991d665&Language=E&Section=ALL
262402,ca.proc.d.1909-04-14.3.3,1909-04-14,,,,subtopic,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,PUBLIC EXPENDITURES IN WEST MIDDLESEX.,,,,,,
262403,ca.proc.d.1909-04-14.3.3.1,1909-04-14,501d2f98-6e1c-4710-8d9c-177e33d38756,ca.m.3819,Mr. THOS. CHISHOLM (Huron) asked:,,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,PUBLIC EXPENDITURES IN WEST MIDDLESEX.,,"How much public money has been expended during the past twenty years by the Dominion government on public works in the territory now constituting the constituency of West Middlesex?

",Conservative (1867-1942),,Thomas Chisholm,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=501d2f98-6e1c-4710-8d9c-177e33d38756&Language=E&Section=ALL
262404,ca.proc.d.1909-04-14.3.3.2,1909-04-14,unmatched,,,,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,PUBLIC EXPENDITURES IN WEST MIDDLESEX.,,"PUGSLEY (Minister of Public Works.) $69,271.87.

",,,Hon.   WM@,
262405,ca.proc.d.1909-04-14.3.4,1909-04-14,,,,subtopic,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,SIDEWALK AROUND CHARLOTTETOWN POST OFFICE.,,,,,,
262406,ca.proc.d.1909-04-14.3.4.1,1909-04-14,47b47c19-8fe1-4407-b84f-9029f6aec230,ca.m.2900,,,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,SIDEWALK AROUND CHARLOTTETOWN POST OFFICE.,,"1.	Eid the government construct a concrete sidewalk around the post office in Charlottetown, P.E.I., in the year 1908? If so, was seme let by public tender or by contract, and who was the contractor or contractors?
2.	What was the measurement of the work, and from whom were the materials purchased?
3.	What was the cost of labour, sand, cement and other materials, respectively?
4.	What was the total cost, and to whom paid, and when?

",Conservative (1867-1942),,Mr. GEO. TAYLOR asked:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=47b47c19-8fe1-4407-b84f-9029f6aec230&Language=E&Section=ALL
262407,ca.proc.d.1909-04-14.3.4.2,1909-04-14,unmatched,,,,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,SIDEWALK AROUND CHARLOTTETOWN POST OFFICE.,,"PUGSLEY (Minister of Public Works:
1 and 3. Yes. A price was asked from J. P. Nicholson, city engineer of Charlottetown.
2.	6,383 sup. feet concrete walks
at 24c	$1,531 92
2,315 sup. feat gravel walks at 10c	 231 50

4.	(a)	$1,763.42; (b) J. P. Nicholson;
(c) October 6, 1908.
G. T. R. Co.-PRIOR LIEN ON ASSETS.
Mr. PERLEY asked;
Is it the opinion of the law officers of the Crown that the guarantee of the Grand Trunk Railway Company is a prior lien or charge on the assets of the company ahead of the first, second and third preferred stocks, as set forth in the answer to a question on March 31. 1909?

",,,Hon.   WM@,
262408,ca.proc.d.1909-04-14.3.4.3,1909-04-14,89103d9d-627c-4f56-8113-57b0d3865982,ca.m.3867,Hon. W. S. FIELDING (Minister of Finance):,Minister of Finance and Receiver General,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,SIDEWALK AROUND CHARLOTTETOWN POST OFFICE.,,"

",Liberal,,William Stevens Fielding,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89103d9d-627c-4f56-8113-57b0d3865982&Language=E&Section=ALL
262409,ca.proc.d.1909-04-14.3.4.4,1909-04-14,unmatched,,,,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,SIDEWALK AROUND CHARLOTTETOWN POST OFFICE.,,"Shepley, K.O., was charged by the Minister of Justice with the settlement of the proposed bill and of the mortgage which is scheduled thereto. The foregoing question was accordingly submitted to Mr. Shepley by the Deputy Minister of Justice. The following is the conclusion of his formal opinion ' with which,' the Deputy Minister of Justice states, 'I quite agree.'
'The Bill introduced to provide for the loan to the Grand Trunk Pacific Railway Company empowers the Grand Trunk Rail-

way Company to become a party to the mortgage or deed of trust scheduled to the Bill, and to enter into the contract of guaranty which the third section of the Act makes one of the securities to the government for the repayment of the proposed loan to the Grand Trunk Pacific Railway Company.
'The guaranty referred to is fully set out in the mortgage or deed of trust, and is an unconditional contract under seal by the Grand Trunk Railway Company for the prompt payment of the principal and interest of the bonds secured by the mortgage or deed of trust.
'The second section of Article 4 of the deed of trust expressly constitutes the guaranty in question a liability of the Grand Trunk Railway Company in priority to all the share capital of that company, whether guaranteed stock, preference stock or ordinary stock.
'It is not, I think, strictly accurate to speak of either preferred share capital or the guaranty as creating a lien or charge upon the assets of the company. The preferred share capital is, under the statutes relating to it, an obligation on the part of the company towards the holders of it. Similarly, the guaranty is an obligation the non-performance of which would make the company a debtor.
'It is perfectly clear, in my opinion, that the terms of the proposed Bill and of the mortgage or deed scheduled to it, make it impossible for the company to pay dividends upon the preferred capital in priority to any debt that may arise out of the nonperformance of the guaranty. In this sense, the obligation created by the guaranty has priority over the obligation existing in respect of preferred share capital.'

",,,Geo.   F.@,
262410,ca.proc.d.1909-04-14.3.5,1909-04-14,,,,subtopic,KINGSTON PENITENTIARY-SUPPLY OP POTATOES.,LITTLE ST. PIERRE RIVER-DRAINAGE.,,,,,,
