basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
262075,ca.proc.d.1909-04-07.1,1909-04-07,,,,topic,MESSAGE FROM THE SENATE.,,,,,,,
262076,ca.proc.d.1909-04-07.1.1,1909-04-07,1ad4bf1c-0a30-4cf9-8c41-50467a3c638a,ca.m.8982,Mr. SPEAKER.,Speaker of the Senate,MESSAGE FROM THE SENATE.,,,"I have the honour to inform the House that I have received Mi. FOSTER.
a Message from the Senate, agreeing to the following Bills, without any amendment, viz.:-
Bill (No. 79) An Act respecting the Canadian Pacific Railway Company.
Bill (No. 117) An Act for granting to His Majesty certains sums of money for the public service of the financial years ending respectively the 31st March, 1909, and the 31st March, 1910.

",Liberal,,James Kirkpatrick Kerr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1ad4bf1c-0a30-4cf9-8c41-50467a3c638a&Language=E&Section=ALL
262077,ca.proc.d.1909-04-07.1.2,1909-04-07,74dd6652-cc90-4645-97e9-bfadb4e237e7,ca.m.6207,Mr. HENDERSON.,,MESSAGE FROM THE SENATE.,,,"Mr. Speaker, I notice that in reading the announcements from the Senate you say that the Senate has passed the Supply Bill ' without any amendment.' I beg to ask the minister if they have any right to amend it, or why they say that?

",Conservative (1867-1942),,David Henderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=74dd6652-cc90-4645-97e9-bfadb4e237e7&Language=E&Section=ALL
262078,ca.proc.d.1909-04-07.1.3,1909-04-07,89103d9d-627c-4f56-8113-57b0d3865982,ca.m.3867,Hon. W. S. FIELDING (Minister of Finance).,Minister of Finance and Receiver General,MESSAGE FROM THE SENATE.,,,"We had better accept the situation.

",Liberal,,William Stevens Fielding,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89103d9d-627c-4f56-8113-57b0d3865982&Language=E&Section=ALL
262079,ca.proc.d.1909-04-07.1.4,1909-04-07,74dd6652-cc90-4645-97e9-bfadb4e237e7,ca.m.6207,Mr. HENDERSON.,,MESSAGE FROM THE SENATE.,,,"I think the Senate is taking a little too much upon itself.

",Conservative (1867-1942),,David Henderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=74dd6652-cc90-4645-97e9-bfadb4e237e7&Language=E&Section=ALL
262080,ca.proc.d.1909-04-07.2,1909-04-07,,,,topic,COAL MINERS' STRIKE.,,,,,,,
262081,ca.proc.d.1909-04-07.2.1,1909-04-07,47b47c19-8fe1-4407-b84f-9029f6aec230,ca.m.2900,Mr. GEO. TAYLOR.,,COAL MINERS' STRIKE.,,,"While we are waiting for the arrival of the Gentleman Usher of the Black Rod might I ask the hon. Minister of Labour (Mr. Lemieux) if he has received any late news from the west in reference to the coal strike? I see by the papers that there is a strike on in Alberta and British Columbia and I hear further rumours that it is likely to be settled. Perhaps the minister could give us some definite information.

",Conservative (1867-1942),,George Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=47b47c19-8fe1-4407-b84f-9029f6aec230&Language=E&Section=ALL
262082,ca.proc.d.1909-04-07.2.2,1909-04-07,733cae8a-7e57-46c6-ab2e-478ac991835f,ca.m.4942,Hon. RODOLPHE LEMIEUX (Minister of Labour).,Minister of Labour; Postmaster General,COAL MINERS' STRIKE.,,,"Mr. Speaker, in answer to my hon. friend I may say that on the third of April, I received the following telegram:-
Hosmer Mines, B.C., April 3.
Agreement between scale committee representing United Mine Workers and Operators' Association was reached at Macleod. This agreement was submitted to locals for referendum and was carried by majority of over 200 votes. Upon meeting at Macleod to execute agreement Sherman, president district 18, refused to sign agreement. Believe Indianapolis officials will instruct officials dis-tiict 18 to sign agreement as made at Macleod and will insist upon its execution.
(Sgd.) LEWIS STOCKETT.
Since the arrival of this telegram I have received another stating that the officials of the International Union had accepted the agreement and had urged all the miners to abide by that agreement. I regret that I have not this telegram in my possession just now. It is at my office, but from what I learned this morning I believe that by the end of this week all the mines will be in operation. From what 1 understand there is only one man in Canada objecting to the agreement. All the miners have accepted the agreement reached at Macleod.
4:21

",Liberal,,Rodolphe Lemieux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=733cae8a-7e57-46c6-ab2e-478ac991835f&Language=E&Section=ALL
262083,ca.proc.d.1909-04-07.3,1909-04-07,,,,topic,MR. MACKENZIE KING.,,,,,,,
262084,ca.proc.d.1909-04-07.3.1,1909-04-07,7b93f979-f291-49f1-9a5c-54d08800f177,ca.m.2348,Mr. SPROTJLE.,,MR. MACKENZIE KING.,,,"I think it would satisfy the curiosity of a good many people if the hon. Minister of Labour (Mr. Lemieux) could give the House any information regarding the whereabouts of the prospective Minister of Labour. The Minister might tell us whether he has been taken possession of by the Mikado or in what part of the habitable world he is resident at the present time, and, if ever, when he is likely to return.

",Conservative (1867-1942),,Thomas Simpson Sproule,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b93f979-f291-49f1-9a5c-54d08800f177&Language=E&Section=ALL
