basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1327175,ca.proc.d.1944-02-04.1,1944-02-04,,,,topic,RADIO BROADCASTING,,,,,,,
1327176,ca.proc.d.1944-02-04.1.1,1944-02-04,,,,subtopic,RADIO BROADCASTING,APPOINTMENT TO BOARD OF GOVERNORS OF CANADIAN BROADCASTING CORPORATION,,,,,,
1327177,ca.proc.d.1944-02-04.1.1.1.1,1944-02-04,,,,stagedirection,,,,"Hon. L. R. LaFLECHE (Minister of National War Services): Mr. Speaker, I should like to lay on the table of the house a copy of order in council P.C. 530, dated February 3, 1944, appointing William James Parker, Esquire, of the city of Winnipeg, a governor of the Canadian Broadcasting Corporation.
May I say a word as to who and what this distinguished gentleman is. Mr. Parker is a practical farmer, a graduate of the Manitoba Agricultural college and a member of the board of governors of the university of Manitoba. A comparatively young man, he has won a name for himself throughout the west as an authority on general agricultural problems, and is recognized as one of the foremost scientific agriculturists of the dominion. He farms on an extensive scale in Manitoba. Mr. Parker served in the last war as a member
of the Royal Flying Corps. He is married and has two sons. He is president of the Manitoba Pool Elevators, and a vice-president of the Canadian Federation of Agriculture.",,,,
1327178,ca.proc.d.1944-02-04.1.1.2,1944-02-04,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GRAYDON:,Leader of the Official Opposition,RADIO BROADCASTING,APPOINTMENT TO BOARD OF GOVERNORS OF CANADIAN BROADCASTING CORPORATION,,"Is the other vacancy to be filled as well?
Mr. LaFLECHE: The matter is under consideration, and I trust to be able to make an announcement before very long.

",National Government,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1327179,ca.proc.d.1944-02-04.2,1944-02-04,,,,topic,SOCIAL SECURITY,,,,,,,
1327180,ca.proc.d.1944-02-04.2.1,1944-02-04,,,,subtopic,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,,,,,
1327181,ca.proc.d.1944-02-04.2.1.1,1944-02-04,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"Mr. Speaker, I understand that we are not likely at this stage to encounter a desire for debate on the constitution of the committee on social insurance. If the house is agreeable to having this committee constituted at once, I shall move:
That a select committee of this house be appointed to examine and report on a national plan of social insurance which will constitute a charter of social security for the whole of Canada, and, to that end,
To examine and study the existing social insurance legislation of the parliament of Canada and of the several provincial legislatures; social insurance policies of other countries; the most practicable measures of social insurance for Canada, including health insurance, and the steps which will be required to effect their inclusion in a national plan; the constitutional and financial adjustments which will be required for the achievement of a nation-wide plan of social security; and other related matters.
That the said committee have power to appoint, from among its members, such subcommittees as may be deemed advisable or necessary to deal with specific phases of the problems aforesaid, wfith power to call for persons, papers, and records, to examine witnesses under oath, to print such papers and evidence from day to day as may be ordered by the committee for the use of the committee and members of the house; that the said committee shall report to the house from time to time; and that the said committee shall consist of the following members:	Messrs. Adamson,
Blanchette, Bourget, Breithaupt, Bruce, Cassel-man (Mrs.) (Edmonton East), Claxton, Cleaver. Cote, Diefenbaker, Donnelly, Fauteux, Fulford, Gershaw, Gregory, Hatfield, Howden, Hurtubise, Johnston (Bow River), Kinley, Lalonde, Leclerc, Lockhart, Maclnnis, Mackenzie (Vancouver Centre), MacKinnon (Kootenay East), Macmillan, McCann, McGarry, McGregor, McIvgt, Maybank, Mayhew, Mitchell. Picard, Shaw, Slaght, Veniot, Warren, Wood, Wright.
Hon. members will observe that the wording of this resolution follows the wording of a similar resojution under which the committee on social insurance was appointed at the last session. T' e members of the committee are, I understand, for the most part the same; there may be one or two changes.
1S4
Social Security

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1327182,ca.proc.d.1944-02-04.2.1.2,1944-02-04,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GORDON GRAYDON (Leader of the Opposition):,Leader of the Official Opposition,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"Mr. Speaker, the speech from the throne is indefinite with respect to the introduction of a health insurance bill in Canada, and this motion would seem to indicate that the whole matter is receiving further study. I take it that the conference with the provinces to which the Prime Minister referred the other day, will discuss health insurance along with other matters. Can the Prime Minister enlighten the house as to whether or not it is expected that the legislation with respect to health insurance will be brought down this session? It has been awaited1 by the people for a long time now.

",National Government,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1327183,ca.proc.d.1944-02-04.2.1.3,1944-02-04,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"Everything
depends upon the progress of the work of the session and of the committee. I cannot say more than that.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1327184,ca.proc.d.1944-02-04.2.1.4,1944-02-04,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GRAYDON:,Leader of the Official Opposition,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"I take it from that, that the government is anxious to get the measure in as soon as possible.

",National Government,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1327185,ca.proc.d.1944-02-04.2.1.5,1944-02-04,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"One of the purposes of reestablishing the committee at once is to begin as speedily as possible the consideration of the matters referred to.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1327186,ca.proc.d.1944-02-04.2.1.6,1944-02-04,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. P. E. WRIGHT (Melfort):,,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"Mr. Speaker, it is not my desire to start a lengthy discussion on the setting up of this committee, of which I was a member last year, but there are one or two remarks I wish to make.
It seems to be the general opinion throughout the country that the social security committee was in favour of the medical health bill which was before it. Some two months ago I was listening to a nation-wide broadcast over a national hook-up of the Canadian Broadcasting Corporation, and I was astonished to hear Doctor Routley, the secretary of the Canadian Medical association, make the statement that this must be a good bill because the only body that had studied it was in favour of it, and that was the social security committee of the House of Commons. That statement was not justified, because the committee did not make any study of the draft bill during the last session. All we did was to hear briefs presented by various people who would either render or receive services under the bill. About eighty-five per cent of the submissions were by those who hoped to render services under the bill. I believe there were only two briefs from those who hoped to receive services, one from the Canadian federation of agriculture and the other from the trades and labour council.
It is not my intention to enter into any discussion of the details of that bill; I believe that can be done better in the committee.

But I do wish to make it clear that so far as this group is concerned we believe there are certain principles which should be incorporated in a medical health bill. First, we believe that such a bill should be all-inclusive, both as to personnel and as to the services rendered. Any medical health bill should cover everybody, rich and poor. It should not be left to the provinces to say whether certain income groups shall be excluded from the provisions of the bill. Next, the services rendered under the bill should be the same in all provinces. These should include preventive medicine, hospitalization, nursing, and the necessary drugs and medicines. No province should have the right to say that it will accept only some of the provisions of the bill; that it will give hospitalization without providing medicine, for instance, or any other combination. The cost should be a charge not against the individual but against the total ability of this country to provide the necessary health services.
Next we contend that the administration of the bill should be left in equal proportion to those who are receiving services and those who are rendering services. The Canadian Medical Association should not be the sole body in charge of the administration of the bill. The government should have the right to decide when there is any division of opinion between these two groups. With these three principles in-porporated in the bill-they are not covered fully in the draft bill as it is at the present time-we will be in favour of complete medical health coverage for the Dominion of Canada.
While I am on my feet I should like to say just a word with respect to the statement made .yesterday by the hon. member for Peterborough West (Mr. Fraser) along the same lines. Apparently he is suffering from a disease-

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1327187,ca.proc.d.1944-02-04.2.1.7,1944-02-04,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GRAYDON:,Leader of the Official Opposition,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"May I interrupt at this
time? I do not know how this happens to come into the debate. I do not want the hon. member to drag in some extraneous matter.

",National Government,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1327188,ca.proc.d.1944-02-04.2.1.8,1944-02-04,fd945515-43b5-4eed-9b1c-8c100beef111,ca.m.4728,Mr. SPEAKER:,Speaker of the Senate,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"The hon. gentleman is
referring to a debate on some other matter which is not a matter suitable for discussion at this time.

",Liberal,,Thomas Vien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd945515-43b5-4eed-9b1c-8c100beef111&Language=E&Section=ALL
1327189,ca.proc.d.1944-02-04.2.1.9,1944-02-04,21ef4ab0-5bdb-4468-9c93-b860e974eed4,ca.m.7977,Mr. HOMUTH:,,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"The hon. member ought
to find out what disease he is suffering from.

",National Government,,Karl Kenneth Homuth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=21ef4ab0-5bdb-4468-9c93-b860e974eed4&Language=E&Section=ALL
1327190,ca.proc.d.1944-02-04.2.1.10,1944-02-04,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. WRIGHT:,,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"The hon. member was
referring to medical services, and he mentioned our group in particular.

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1327191,ca.proc.d.1944-02-04.2.1.11,1944-02-04,fd945515-43b5-4eed-9b1c-8c100beef111,ca.m.4728,Mr. SPEAKER:,Speaker of the Senate,SOCIAL SECURITY,APPOINTMENT OF SPECIAL COMMITTEE ON NATIONAL SOCIAL INSURANCE,,"That was a discussion on another matter. The hon. gentleman would not be entitled to discuss another matter which is already under discussion.

",Liberal,,Thomas Vien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd945515-43b5-4eed-9b1c-8c100beef111&Language=E&Section=ALL
1327192,ca.proc.d.1944-02-04.2.1.12.1,1944-02-04,,,,stagedirection,,,,"Motion agreed to.

Post-War Reconstruction",,,,
1327193,ca.proc.d.1944-02-04.3,1944-02-04,,,,topic,POST-WAR RECONSTRUCTION APPOINTMENT OF SPECIAL COMMITTEE ON RECONSTRUCTION AND REESTABLISHMENT,,,,,,,
1327194,ca.proc.d.1944-02-04.3.1,1944-02-04,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister) moved:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,POST-WAR RECONSTRUCTION APPOINTMENT OF SPECIAL COMMITTEE ON RECONSTRUCTION AND REESTABLISHMENT,,,"That a select committee of the house be appointed to study and report upon the general problems of reconstruction and reestablishment which may arise at the termination of_ the present war, and all questions pertaining thereto; with power to such select committee to appoint, from among the members of the committee, such subcommittees as may be deemed advisable or necessary; to deal with specific phases of the problems aforementioned, with power to said select committee and to such subcommittees as may be formed therefrom, to call for persons, papers and records, to examine witnesses under oath, and for such select committee to report from time to time to the house; and that the said committee shall consist of the following members:	Messrs.
Authier, Bence, Bertrand (Prescott), Black (Cumberland), Brunelle, Castleden, Dupuis, Eudes, Ferron, Fraser (Northumberland), Gillis, Gray Harris (Danforth), Hill, Jean, MacKenzie (Neepawa), Mackenzie (Vancouver Centre), MacNicol, McDonald (Pontiac). McKinnon (Kenora-Rainy River). McNiven, Marshall. Martin. Matthews, Mitchell, Mrs. Nielsen, Poirier. Purdy, Quelch, Ross (Calgary East), Ross (Middlesex East), Sanderson, Turgeon. Tustin, White, and that the provisions of standing order 65 limiting the number of members on special committees, be suspended in relation thereto.
The wording of this resolution is similar to that under which the committees were appointed last year and the year before.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1327195,ca.proc.d.1944-02-04.3.2,1944-02-04,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GORDON GRAYDON (Leader of the Opposition):,Leader of the Official Opposition,POST-WAR RECONSTRUCTION APPOINTMENT OF SPECIAL COMMITTEE ON RECONSTRUCTION AND REESTABLISHMENT,,,"Mr. Speaker, I have no desire to delay the setting up of this committee. When these committees were set up last year the debates took some considerable time, a good deal of ground being covered. In his remarks the other day the Prime Minister referred to the time which had been taken at the last session in discussing the setting up of these committees. I proffered an explanation, and perhaps I now have the right to give it. The reason why so much time was taken up in discussing the motion to appoint these committees was that the social security committee was being set up for the first time, and some hon. members were anxious to discuss the general problems relating thereto. Another reason, of course, why in the setting up of committees time is consumed in debate is the failure of the government so to arrange the reports of the various committees that they can be debated some time before the session closes. One of the difficulties experienced last session was in connection with the Canadian Broadcasting Corporation. The report of that committee was brought down, not merely in the dying days of the session, but almost on the last day. No motion for concurrence was moved. I doubt whether it would have been of much use to move concurrence, because the session was practically on its way out. So that when a motion to appoint the committee is made, no one can wonder that some time is taken up in discussing matters which normally would have been discussed had concurrence in the report been asked. I wish to make that clear.
In consenting to the setting up of the reconstruction committee I am hopeful that the government and those who are members of the committee will see to it that the report of this very important committee is brought down within a reasonable time before the end of the session, so that the house may be able to have some general debate with respect to its recommendations. I rather regretted that the Prime Minister the other day, speaking of the report of the war expenditures committee, which was brought down on the very last day of the last session, said that it would not be revived for discussion. At least that was my understanding of what he said. I think his words were that the report would die with the session which had just closed. I hope that is not so, because after all there should be an opportunity to discuss it. I think it is within the power of the government and the house to provide an opportunity of debating reports of committees which may deal with contentious matters on which hon. members may desire to express their opinions.
I point that out to the Prime Minister now, so that when committees are being formed he must not expect debate to be avoided when we have not had an opportunity of considering and discussing the previous committee's reports. The present motion of course does not come within that category, because this is a committee which, as I understand, is continuing, and will report some time during the session; and I am hopeful that when the report is brought down there will be full opportunity for debate.

",National Government,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1327196,ca.proc.d.1944-02-04.3.3.1,1944-02-04,,,,stagedirection,,,,Motion agreed to.,,,,
1327197,ca.proc.d.1944-02-04.4,1944-02-04,,,,topic,GENERAL McNAUGHTON,,,,,,,
1327198,ca.proc.d.1944-02-04.4.1,1944-02-04,,,,subtopic,GENERAL McNAUGHTON,INQUIRY AS TO REASONS FOR RESIGNATION FROM CANADIAN OVERSEAS ARMY COMMAND,,,,,,
1327199,ca.proc.d.1944-02-04.4.1.1.1,1944-02-04,,,,stagedirection,,,,On the orders of the day:,,,,
