basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1313396,ca.proc.d.1943-06-17.1,1943-06-17,,,,topic,QUESTIONS,,,,,,,
1313397,ca.proc.d.1943-06-17.1.1.1,1943-06-17,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1313398,ca.proc.d.1943-06-17.1.2,1943-06-17,,,,subtopic,QUESTIONS,SHOES FOR ARMY PURPOSES,,,,,,
1313399,ca.proc.d.1943-06-17.1.2.1,1943-06-17,0546967c-76fd-436b-84bb-357010213b7f,ca.m.8250,,,QUESTIONS,SHOES FOR ARMY PURPOSES,,"1.	Did the government send a man to England to examine and report back on shoes for army purposes ?
2.	If so, who w'as sent?
3.	Was a report made? If so, of what nature was this report?

",Progressive Conservative,,Mr. BOUCHER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0546967c-76fd-436b-84bb-357010213b7f&Language=E&Section=ALL
1313400,ca.proc.d.1943-06-17.1.2.2,1943-06-17,58a4a9e8-42c9-4fe6-b9ae-c18e764d9a45,ca.m.2972,,Parliamentary Assistant to the Minister of National Defence,QUESTIONS,SHOES FOR ARMY PURPOSES,,"1.	Yes. A committee was appointed and by the terms of reference the committee was to investigate and bring in a recommendation for the information of the Department of National Defence as to which was the best type of boot for the army and to advise in respect of any other matters regarding army boots referred to the committee.
2.	A committee of three men consisting of Mr. A. O. T. Beardmore, president of the
Canadian Tanners Association; Mr. Louis Daoust, footwear administrator for Canada; Captain M. B. Steinkopf, R.C.O.C. chief supervisor of non-technical workshops (army boots are repaired and rebuilt in these workshops) .
3.	Yes. The principal subject dealt with was the merit of high ankle as compared with low ankle boots for military use.
Final consideration of the report of the committee is deferred pending further trials now being conducted overseas.
Among other subjects dealt with are: (a) the merits of a stitched welt constructed boot as compared with boots of nailed construction; (b) the usefulness of clump soles; (c) the usefulness of heel plates and toe caps; (d) the advantages of leather soles as distinguished from rubber soles; (e) army boot repair systems; (f) salvage of used army boots; (g) the advantages of having uniform boot construction for allied nations.

",Liberal,,Mr. MACDONALD (Halifax):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=58a4a9e8-42c9-4fe6-b9ae-c18e764d9a45&Language=E&Section=ALL
1313401,ca.proc.d.1943-06-17.1.3,1943-06-17,,,,subtopic,QUESTIONS,QUESTION PASSED AS ORDER FOR RETURN,,,,,,
1313402,ca.proc.d.1943-06-17.1.3.1.1,1943-06-17,316a4590-070e-4777-a3e9-b6985e3a9df3,ca.m.9932,,,QUESTIONS,QUESTION PASSED AS ORDER FOR RETURN,MOBILIZATION ACT-REJECTIONS ON MEDICAL GROUNDS,"1.	What is the number and percentage of rejections on medical grounds, and the total number of applicants for enlistment in the army in each military district since the beginning of the war?
2.	What is the number and percentage of rejections and exemptions on medical grounds, of those called up under the National Resources Mobilization Act, and responding, in each military district, administrative district, or province?
3.	What is the . number who have responded to such call-up in each military district, administrative district, or province?

",National Government,,Mr. BLACK (Cumberland):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=316a4590-070e-4777-a3e9-b6985e3a9df3&Language=E&Section=ALL
1313403,ca.proc.d.1943-06-17.2,1943-06-17,,,,topic,MOBILIZATION ACT,,,,,,,
1313404,ca.proc.d.1943-06-17.2.1,1943-06-17,,,,subtopic,MOBILIZATION ACT,DEFINITION OF STUDENTS,,,,,,
1313405,ca.proc.d.1943-06-17.2.1.1.1,1943-06-17,,,,stagedirection,,,,On the orders of the day:,,,,
1313406,ca.proc.d.1943-06-17.2.1.2,1943-06-17,48fe0415-1454-43d8-a242-1562dedacc97,ca.m.2450,Hon. HUMPHREY MITCHELL (Minister of Labour):,Minister of Labour,MOBILIZATION ACT,DEFINITION OF STUDENTS,,"Mr. Speaker, yesterday the hon. member for York-Sunbury (Mr. Hanson) asked if there had been any change in the regulations under the National Resources Mobilization Act with respect to the definition of students, or if not, whether any change was contemplated. May I say to the hon. member that there has been no change in the definition in question since the passing of P.C. 10924 of December 1, 1942. I shall be glad to send to the hon. member a copy of the regulation.
War Appropriation-Supplies

",Liberal,,Humphrey Mitchell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48fe0415-1454-43d8-a242-1562dedacc97&Language=E&Section=ALL
1313407,ca.proc.d.1943-06-17.2.1.3,1943-06-17,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Hon. R. B. HANSON (York-Sunbuiy):,,MOBILIZATION ACT,DEFINITION OF STUDENTS,,"Did the minister answer the second part of my question, as to whether any change in the definition of students had been contemplated? I do not think he answered that.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1313408,ca.proc.d.1943-06-17.2.1.4,1943-06-17,48fe0415-1454-43d8-a242-1562dedacc97,ca.m.2450,Mr. MITCHELL:,Minister of Labour,MOBILIZATION ACT,DEFINITION OF STUDENTS,,"At the moment the answer is no.

",Liberal,,Humphrey Mitchell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48fe0415-1454-43d8-a242-1562dedacc97&Language=E&Section=ALL
1313409,ca.proc.d.1943-06-17.3,1943-06-17,,,,topic,RATIONING-WESTMOUNT AND DISTRICT,,,,,,,
1313410,ca.proc.d.1943-06-17.3.1.1,1943-06-17,,,,stagedirection,,,,On the orders of the day:,,,,
1313411,ca.proc.d.1943-06-17.3.2,1943-06-17,fac1f7fa-6042-4ba0-a691-81d4f3ea257b,ca.m.4064,Mr. SARTO FOURNIER (Maisonneuve-Rosemont):,,RATIONING-WESTMOUNT AND DISTRICT,,,"Mr. Speaker, before the orders of the day are called I should like to ask a question of the Minister of Finance (Mr. Ilsley) or, in his absence, of his parliamentary secretary, who is also the hon. member for St. Antoine-Westmount (Mr. Abbott). Is it true that the people living within the limits of the city of Westmount are entitled to receive thirteen pounds of sugar, while those living outside the limits of that city receive only ten pounds?

",Liberal,,Sarto Fournier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fac1f7fa-6042-4ba0-a691-81d4f3ea257b&Language=E&Section=ALL
1313412,ca.proc.d.1943-06-17.3.3,1943-06-17,fd945515-43b5-4eed-9b1c-8c100beef111,ca.m.4728,Mr. SPEAKER:,Speaker of the Senate,RATIONING-WESTMOUNT AND DISTRICT,,,"Order; this question
should not be asked on the orders of the day.

",Liberal,,Thomas Vien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd945515-43b5-4eed-9b1c-8c100beef111&Language=E&Section=ALL
1313413,ca.proc.d.1943-06-17.3.4,1943-06-17,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GRAYDON:,Leader of the Official Opposition,RATIONING-WESTMOUNT AND DISTRICT,,,"It is a very important question.

",National Government,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1313414,ca.proc.d.1943-06-17.4,1943-06-17,,,,topic,WAR APPROPRIATION BILL,,,,,,,
1313415,ca.proc.d.1943-06-17.4.1,1943-06-17,,,,subtopic,WAR APPROPRIATION BILL,PROVISION FOR GRANTING TO HIS MAJESTY AID FOR NATIONAL DEFENCE AND SECURITY,,,,,,
1313416,ca.proc.d.1943-06-17.4.1.1.1,1943-06-17,,,,stagedirection,,,,"The house resumed from Wednesday, June 16, consideration in committee of a resolution to grant to his majesty certain sums of money for the carrying out of measures consequent upon the existence of a state of war.- Mr. Ilsley-Mr. Bradette in the chair.",,,,
1313417,ca.proc.d.1943-06-17.5,1943-06-17,,,,topic,MUNITIONS AND SUPPLY,,,,,,,
1313418,ca.proc.d.1943-06-17.5.1.1,1943-06-17,,,,stagedirection,,,,"1. Additions and extensions to plants, $195,000,000.",,,,
1313419,ca.proc.d.1943-06-17.5.2,1943-06-17,7289333e-9b18-4136-9210-28bebf7b5017,ca.m.7213,Mr. ESLING:,,MUNITIONS AND SUPPLY,,,"What did the -company do in this war? It said to the British government: We wall supply you with all the lead and zinc you need in excess of the requirements of the Canadian consumer. The company supplies that lead and zinc to-day to the British government at a price for zinc, for instance, which is less.than the average price in the five years prior to the war. In other words this company is supplying the allies -with zinc at S3.60 per hundred pounds as against what? As against the New York quotation of S9.25. Is that not something to be proud of? Is that not something w'hich the members of this parliament should consider-3-6 cents per pound as against 9-25 cents per pound in the United States? The price of their lead is also proportionately low. These prices-and I would just like the members to listen to this to see that there is no grasping or profiteering by one company- these prices mean that the British government is receiving its lead and zinc from the Consolidated Mining and Smelting company at a saving of $22,000,000 every year. There is no grasping or profiteering there.
May I add this one iword. Responsible for all this loyalty and this endeavour to participate in the war effort is Mr. S. G. Blaylock, the president and managing director of the company. He did not come there as a high-priced official. I happened to be a resident of the city of Trail before the Consolidated Mining and Smelting company came into existence. I saw Mr. Blaylock come to Trail as a student from McGill to take employment in the assay office. He grew up with the plant. He was in daily contact with his fellow workers. He saw their problems, and! he made it his purpose in life to solve those problems, and he is solving them to-day. I do hope that these few words may commend the industrial policy of the Trail plant to other industrial institutions in the Dominion of Canada.

",National Government,,William Kemble Esling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7289333e-9b18-4136-9210-28bebf7b5017&Language=E&Section=ALL
1313420,ca.proc.d.1943-06-17.5.3,1943-06-17,44449e3c-562a-4461-aa3d-ae59eb3971cd,ca.m.7929,Mr. NOSEWORTHY:,,MUNITIONS AND SUPPLY,,,"I was personally very much impressed yesterday afternoon by the minister's defence of the dollar-a-year men upon whom he has relied for production. I am not at all critical of these gentlemen as individuals. I feel as I am sure the house does that the minister, intent as he was on securing the maximum possible production, chose the men that in his opinion would give that result. There are, however, many people across this country, and they are not by any means all C.C.F.'ers, who are critical of that policy and who fear that the minister, intent on getting production during the war, has paid too little regard to the ultimate result in terms of the post-war period of the policy he is following. There are many people in this country who

have good reason to remember that these very men who were eulogized here yesterday must take their share of responsibility for what happened in this country in the pre-war years, and a great many people across this country are fearful of a recurrence of those conditions if these same gentlemen are left in control of our economy when the war ends. Certain it is- I think there can be no question in any one's mind-that the policy being followed by the government to-day inevitably affords to big business an opportunity to entrench itself in the economy of this country, and in almost every instance large corporations will come out of this war in a much stronger position than they were in when the war began.
I listened with interest to what the minister had to say of the qualifications of the directors of Polymer. With all due respect to the minister and the admiration which he as a professional man has for the business man, I fail to see why, because a man is president and director of a long string of mining companies, he has by reason of that fact any special qualifications to be a director of a firm the purpose of which is to construct a plant for the production of synthetic rubber. The same applies to the president and director of a yeast company or to the directors of a bank or the directors of a financial institution. I fail to see where these positions give them any special qualifications for this particular position. I was rather surprised that on that list of directors there was not the name of one single construction man. There must have been outstanding men in the business in which the minister himself was interested and it seems to me that would have been the logical place to look for a man of experience of that kind.
As to capital control, I referred on Tuesday to the extent to which the Aluminum company is gaining control over our water powers in this country. There are people in this country, and again they are not confined to the ranks of the Cooperative Commonwealth Federation-there are many in Ontario-who are vitally interested in the publicly-owned Ontario hydro-electric system, who are wondering what will be the effect upon publicly-owned hydro in this province of this cost-free governmental war-time financing of the Aluminum company and its Shipshaw plant. I have correspondence from the mayors of a number of municipalities in Ontario who are very much alarmed at the prospect of the Aluminum company being in a position, because of its low capital charges, to produce after the war electric power more cheaply than any other concern on this continent. They are alarmed at the prospect in the post-

War Appropriation-Supplies
war period of that company being able to block as they have done in the past the further development of publicly-owned enterprises. I do not know to what extent the minister or the members of the house are aware of the powerful international hook-up in connection with the development of the St. Lawrence watershed. I have before me the seventh annual report of the power authority, which on page 44 gives the names of seventeen directors, among them Mr. Arthur B. Davis, Mr. Edward K. Davis, Mr. Geoffrion, and Mr. Leighton McCarthy. Between them in one way or another these seventeen directors control Aluminium Limited, Saguenay Power, Aluminum Company of America, Montreal Light, Heat and Power, Beauharnois Power, Niagara Hudson Power, Shawinigan Water and Power, Quebec Power, International Power Securities, Gatineau Power, and a number of others such as security companies, which are mere holding companies. I have a further table, on page 42 of the same report, showing the international power hook-ups. Heading the list is the Mellon aluminum interests. There are twenty-seven companies in that hook-up. Pully half of them operate in Canada. One of the companies in that hookup itself controls fifty-seven other companies, which between them produce and distribute 90 per cent of the power which is used in the state of New York to-day.

",Co-operative Commonwealth Federation (C.C.F.),,Joseph William Noseworthy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44449e3c-562a-4461-aa3d-ae59eb3971cd&Language=E&Section=ALL
1313421,ca.proc.d.1943-06-17.5.4,1943-06-17,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,,MUNITIONS AND SUPPLY,,,"International Power has been ordered to be dissolved, has it not?

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
