basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2827833,ca.proc.d.1973-02-12.1,1973-02-12,,,,topic,OFFICIAL REPORT,,,,,,,
2827834,ca.proc.d.1973-02-12.1.1.1,1973-02-12,,,,stagedirection,,,,FIRST SESSION-TWENTY-NINTH PARLIAMENT 22 Elizabeth II,,,,
2827835,ca.proc.d.1973-02-12.1.2,1973-02-12,,,,subtopic,OFFICIAL REPORT,"VOLUME II, 1973   COMPRISING THE PERIOD FROM THE TWELFTH DAY OF FEBRUARY, 1973, TO THE SIXTEENTH DAY OF MARCH, 1973, INCLUSIVE INDEX ISSUED IN A SEPARATE VOLUME",,,,,,
2827836,ca.proc.d.1973-02-12.1.2.1.1,1973-02-12,,,,stagedirection,,,,"Published under the authority of the Speaker of the House of Commons by the Queen's Printer for Canada Available from Information Canada, Ottawa, Canada",,,,
2827837,ca.proc.d.1973-02-12.1.2.1.2,1973-02-12,,,,stagedirection,,,,"Monday, February 12, 1973",,,,
2827838,ca.proc.d.1973-02-12.2,1973-02-12,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2827839,ca.proc.d.1973-02-12.2.1,1973-02-12,,,,subtopic,ROUTINE PROCEEDINGS,HEROIN-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,,,,,
2827840,ca.proc.d.1973-02-12.2.1.1,1973-02-12,8874ad6a-cef4-4764-be03-7a8555017c67,ca.m.1227,Mr. Heath Macquarrie (Hillsborough):,,ROUTINE PROCEEDINGS,HEROIN-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"Mr. Speaker, under the provisions of Standing Order 43, I seek unanimous consent to move a motion on a matter of urgent and pressing public interest. I refer to a recent disclosure by a national magazine that the government's failure to act upon recommendations concerning the control and use of heroin constitutes a serious national situation. I therefore move, seconded by the hon. member for Edmonton-Strathcona (Mr. Roche):
That the annual report of the Department of National Health and Welfare be forthwith referred to the Standing Committee on Health, Welfare and Social Affairs for consideration and report.

",Progressive Conservative,,Heath Nelson Macquarrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8874ad6a-cef4-4764-be03-7a8555017c67&Language=E&Section=ALL
2827841,ca.proc.d.1973-02-12.2.1.2,1973-02-12,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,HEROIN-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"Is there unanimous consent?

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2827842,ca.proc.d.1973-02-12.2.1.3,1973-02-12,intervention,,,,ROUTINE PROCEEDINGS,HEROIN-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"Agreed.

",,,Some hon. Members:,
2827843,ca.proc.d.1973-02-12.2.1.4,1973-02-12,intervention,,,,ROUTINE PROCEEDINGS,HEROIN-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"No.

",,,Some hon. Members:,
2827844,ca.proc.d.1973-02-12.2.1.5,1973-02-12,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,HEROIN-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"The motion cannot be moved.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2827845,ca.proc.d.1973-02-12.2.1.6,1973-02-12,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Nielsen:,,ROUTINE PROCEEDINGS,HEROIN-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"Sounds like a fix!

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2827846,ca.proc.d.1973-02-12.2.2,1973-02-12,,,,subtopic,ROUTINE PROCEEDINGS,SOCIAL SECURITY,,,,,,
2827847,ca.proc.d.1973-02-12.2.2.1.1,1973-02-12,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PENSION INCREASES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Mr. Speaker, I ask leave under the terms of Standing Order 43 to move a motion on a matter of urgent and pressing necessity. I feel sure my friends in the Official Opposition will agree to the motion being put and I hope the government will give it at least a few seconds thought before saying no. I move, seconded by the hon. member for Vancouver-Kingsway (Mrs. Maclnnis):
That immediately on the passing of this motion the Leader of the Opposition be given five minutes in which to state clearly the program of pension increases to which he referred last night on CBC television, and in particular to state the precise figure to which his party would raise the basic amount of the pension provided under the Old Age Security Act.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2827848,ca.proc.d.1973-02-12.2.2.1.2,1973-02-12,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PENSION INCREASES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Oh, oh!

",,,Some hon. Members:,
