basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2832026,ca.proc.d.1973-02-22.1,1973-02-22,,,,topic,PRIVILEGE,,,,,,,
2832027,ca.proc.d.1973-02-22.1.1,1973-02-22,,,,subtopic,PRIVILEGE,MR. FORTIN-LATE DELIVERY OF FRENCH HANSARD,,,,,,
2832028,ca.proc.d.1973-02-22.1.1.1,1973-02-22,62c671a6-e471-4999-aee1-17376a7ee1b2,ca.m.2518,Mr. Andre Fortin (Lotbiniere):,,PRIVILEGE,MR. FORTIN-LATE DELIVERY OF FRENCH HANSARD,,"Mr. Speaker, I rise on a question of privilege.
I have noticed every morning, to my great annoyance and to that of each of my colleagues, that the French version of Hansard gets to us some hours after the English one. I should be grateful, Mr. Speaker, if this situation were put right immediately. This quite unacceptable delay holds up the work of members who speak only French.
I consider that bilingualism must be applied as efficiently as possible in the House if we are to set the example for all levels of the federal civil service. I believe that monolingual francophones have a right to get just as swift service in their own language as monolingual anglophones do, and that no technical obstacle should prevent the application of this principle.
Therefore, Mr. Speaker, seconded by the hon. member for Abitibi (Mr. Laprise), I move:
That the Speaker of the House of Commons be authorized to take whatever technical measures are necessary for the French version of Hansard to be published as soon as possible every day, like the English version, so that both versions may be available to all members early in the morning.

",Social Credit,,André-Gilles Fortin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c671a6-e471-4999-aee1-17376a7ee1b2&Language=E&Section=ALL
2832029,ca.proc.d.1973-02-22.1.1.2,1973-02-22,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. FORTIN-LATE DELIVERY OF FRENCH HANSARD,,"I would point out to the hon. member that his proposal is a formal motion and not a question of privilege. He may wish to move it on motions under Standing Order 43.
In any case, I acknowledge that the hon. member has raised a serious point which deserves the attention of the Chair; I will give close and conscientious study to the hon. member's suggestion that the French version of Hansard appear at the same time as the English version.
The hon. member will admit, however, that there is a certain problem and I suspect that the reason for the delayed publication of the French edition is that especially on some days, most speeches are delivered in English. Now those speeches must be translated before appearing in Hansard, which necessarily involves a delay.
It is possible, however, that there would be a technical way to cope with that difficulty and I will convey the hon. member's complaint to the attention of those who are responsible for the preparation and daily publication of Hansard in French as well as in English.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2832030,ca.proc.d.1973-02-22.2,1973-02-22,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2832031,ca.proc.d.1973-02-22.2.1,1973-02-22,,,,subtopic,ROUTINE PROCEEDINGS,"ANNOUNCEMENT OF INITIAL PAYMENTS ON WHEAT, OATS AND BARLEY FOR 1973-74 CROP YEAR",,,,,,
2832032,ca.proc.d.1973-02-22.2.1.1,1973-02-22,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Otto E. Lang (Minister of Justice):,Minister of Justice and Attorney General of Canada; Minister responsible for the Canadian Wheat Board,ROUTINE PROCEEDINGS,"ANNOUNCEMENT OF INITIAL PAYMENTS ON WHEAT, OATS AND BARLEY FOR 1973-74 CROP YEAR",,"Mr. Speaker, as has been the custom for the past two years, I should like to again this year inform the House, and then send information to all producers in the prairie region, about the initial payments for wheat, oats and barley for the 1973-74 crop year. The practice is to give this information to farmers now, prior to seeding, so that it can play a part in their plans for the next crop year beginning on August 1, 1973.
The initial payment for No. 1. western red spring wheat will be fixed at $1.76 a bushel, which is the same as in the current crop year. The initial payment for No. 3. western six-row barley will be $1.20 a bushel, an increase of 15 cents over the level presently in effect. This is in line with some of the requests from farm organizations. The initial payment for No. 2. western oats will be 80 cents a bushel which is an increase of 10 cents over the current crop year level. All initial payments are ""basis in store Thunder Bay and Vancouver"". The initial payments for the grades of wheat, barley and oats other than the basic grades I have mentioned will be established by the Canadian Wheat Board and announced at a later date.
It is our expectation that the higher level of initial payments for barley and oats, in addition to the higher level of assured deliveries which will be referred to in letters going to the producers, will encourage producers to increase feed grain acreage over the acreage sown in 1972 and that they will do this even though an increase is expected in the acreage that will be sown.
Producers are also being encouraged to increase production of rapeseed this year in view of the excellent market prospects for the sale of all of these grains and because of the importance of holding our customers in this area as well in making the best use of the acreage available in the Canadian production area now and in the future.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2832033,ca.proc.d.1973-02-22.2.1.2,1973-02-22,970fa2d3-667f-4389-879d-78a2f8146489,ca.m.5402,Mr. Jack Murta (Lisgar):,,ROUTINE PROCEEDINGS,"ANNOUNCEMENT OF INITIAL PAYMENTS ON WHEAT, OATS AND BARLEY FOR 1973-74 CROP YEAR",,"Mr. Speaker, in replying briefly to the minister responsible for the Wheat Board I would hope that on other occasions he would give longer notice to opposition members who are expected to comment on * such statements. This is only courtesy, and I would strongly urge the minister to take this course in the future. In this instance, the statement was received about two minutes before he stood up to make it.

February 22, 1973
Initial Payments, Wheat, Oats and Barley
As far as the prices are concerned, I think the initial payment for barley of $1.20 is in line with what we on this side of the House have been urging. I am disappointed, though, that there is no guarantee to purchase a set amount of barley and I think this is really the critical item of the three items the minister mentioned. I am also disappointed that he did not say anything about a cash advance in his statement. It seems that if farmers are to receive these amounts of money it will be very necessary for them this spring to have some funds by way of cash advances to help them put their crops in.
A guarantee, though, is possibly more important because I believe, after talking to a good many farmers in western Canada, that as markets are at the present time, unless the government can guarantee to take all or virtually all of the feed grain produced in western Canada we still face the possibility that there will be a very heavy emphasis on wheat production. I think this is very critical. I hope the minister will realize the importance of our feed grain markets being maintained this year in particular, since I think this will be a crisis year for the production of feed grains in Canada. We will hopefully see an enlarged market domestically, and over the next year or two the demand for feed grain will be even heavier.
I believe that the prices announced by the government are realistic. However, for this year at least I think the government should guarantee to take a set number of bushels rather than simply proceed on the assumption that in view of the price of the grain farmers will automatically grow the required amount.

",Progressive Conservative,,Jack Burnett Murta,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=970fa2d3-667f-4389-879d-78a2f8146489&Language=E&Section=ALL
2832034,ca.proc.d.1973-02-22.2.1.3,1973-02-22,b93145cd-34e5-47e0-a52d-d85c71e31e53,ca.m.9951,Mr. A. P. Gleave (Saskatoon-Biggar):,,ROUTINE PROCEEDINGS,"ANNOUNCEMENT OF INITIAL PAYMENTS ON WHEAT, OATS AND BARLEY FOR 1973-74 CROP YEAR",,"Mr. Speaker, the initial price guaranteed by the government is not unexpected. If we are to have the amount of feed grain or barley we are going to need this year, this is the minimum that could be set as the initial price. It could be argued that the initial payment should be higher, because in the case of feed barley, which is the grade that moves best and is produced in greatest amount, the initial price will be less than the price announced. I hope the minister will announce the initial prices for other grades of barley very soon.
The critical area in crop production in western Canada is probably rapeseed. I notice that the minister says that producers are also encouraged to increase the production of rapeseed this year. That is a nice phrase, but in point of fact the government has done nothing to encourage producers to grow rapeseed this year in sufficient acreages and quantities to serve the markets that have been developing.
Surely the minister is aware that the pricing situation in regard to rapeseed is chaotic. Surely he is aware that one price is being paid at one point in Saskatchewan while a few miles away another price is being paid. Surely he is aware that delivery opportunities between the producers of Saskatchewan and those of other provinces are unequal, and that transportation of rapeseed by rail has not been satisfactory.
It is not good enough for the minister simply to insert that sentence in his statement and leave it at that. If we are to produce the amount we need I suggest the minister must come back to the House soon and announce the
policy of the government so that the farmers will plant the rapeseed acreages that we are going to need this year. In view of the guaranteed initial prices for wheat and barley and given orderly delivery for those grains and a clear road ahead for the farmer, and in view of the marketing of rapeseed in the past, one does not need to do a lot of guessing to know what could possibly occur.
Finally, the minister should clarify his position regarding the so-called two-price system for wheat. Instead of sending out questionnaires and trying to conduct a plebiscite by mail, which incidentally leaves out significant numbers of people with a stake in such payments, the minister had better come to the House and tell the House what his policy is, so we can then refer the matter to the standing committee where it can be properly discussed.

",New Democratic Party,,Alfred Pullen Gleave,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b93145cd-34e5-47e0-a52d-d85c71e31e53&Language=E&Section=ALL
2832035,ca.proc.d.1973-02-22.2.1.4,1973-02-22,ce9a66ca-58f5-4d64-918f-26afccb95d02,ca.m.7998,Mr. Leonel Beaudoin (Richmond):,,ROUTINE PROCEEDINGS,"ANNOUNCEMENT OF INITIAL PAYMENTS ON WHEAT, OATS AND BARLEY FOR 1973-74 CROP YEAR",,"Mr. Speaker, first I must call your attention to the fact that we were given the minister's statement only a few minutes before the beginning of the sitting and we did not get a French translation of it.
By way of explanation the minister says:
I am sorry, but the French translation is not ready yet. As soon as it is completed, you will receive a copy of it.

",Social Credit,,Léonel Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ce9a66ca-58f5-4d64-918f-26afccb95d02&Language=E&Section=ALL
