basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
461689,ca.proc.d.1917-04-25.1,1917-04-25,,,,topic,RETURNED SOLDIERS.,,,,,,,
461690,ca.proc.d.1917-04-25.1.1,1917-04-25,,,,subtopic,RETURNED SOLDIERS.,REPORT OF THE SPECIAL COMMITTEE.,,,,,,
461691,ca.proc.d.1917-04-25.1.1.1.1,1917-04-25,,,,stagedirection,,,,"Sir HERBERT AMES (Montreal, St. Antoine) presented the following Preliminary 
Report of the Special Committee of the House of Commons in reference to the care of and provision for returned soldiers.
The Special Committee, appointed to consider, inquire into and report upon the reception, treatment, care, training and re-education of the wounded, disabled and convalescent returned soldiers of the Canadian Expeditionary Forces, in accordance with a resolution adopted by the committee, beg leave to present to the House the following Preliminary Report:
Your Committee, pursuant to the resolution passed by the House on Wednesday, 7th February last, appointing nine members to constitute the Committee, met on the said 7th February, when the following members, namely, Sir Herbert Ames, Hon. Charles Marcil, Hon. F. B. McCurdy, Mr. W. S. Middlebro, Mr. F. F. Pardee, Mr. Duncan C. Ross and Mr. Donald Sutherland were present and elected Sir Herbert Ames as Chairman of the Committee. The Committee at once proceeded to consider what information could be secured regarding existing agencies of assistance given to disabled returned soldiers and instructed the Clerk of the Committee to request the attendance o£ certain gentlemen of the Military Hospitals Commission and of the Militia Department to appear and give evidence before the Committee.
On Thursday, 22nd February, when your Committee again met, the Chairman's attention was directed to what the members of the Committee considered a technical difficulty. Your Committee had not been given, power to send for persons and papers, to report from time to time to adjourn from place to place, to print for the use of the Committee the evidence taken nor could it ask leave to do so owing to the extended adjournment of the House. Obviouslv, there was but one course to follow in order to conform strictly with the rule. All nine members present considered that the inquiry was urgent and that it was the undoubted desire of the House that the Committee should hold immediate sessions. Your Committee thereupon resolved to proceed with the inquiry as if it had been granted leave by the House to send for persons and papers, to report from time to time, to adjourn from place to place and to print for the use of the Committee the evidence taken. Notwithstanding this, your Committeee, during the adjournment, has held ten business sessions at which important testimony was given and statements and papers were submitted by representatives of Returned Soldiers' Associations, Provincial Soldiers Aid Commissions, Military Hospitals, Convalescent Homes and Benevolent Societies from every province of the Dominion. Four sessions were held in Ottawa, two in Montreal and four in Toronto. The inquiry, n respect to the first matter of reference, is almost terminated so far as the hearing of evidence is concerned, and your Committee willbeable to present to the House an Interim Report in the course of three or four weeks.
Your Committee therefore recommends to the House the desirability of ratifying the action of the Committee in having proceeded with the inquiry as if the House had granted to the Committee, at the time of its appointment, the various powers and authorities above mentioned, and the Committee further recommends that such powers and authorities be granted for the future work of the Committee, and in addition thereto, that the Com-

raittee be empowered to sit while the House is in session.
All of which, is respectfully submitted.",,,,
461692,ca.proc.d.1917-04-25.1.1.2,1917-04-25,072c16bb-5aeb-404d-8b40-c80115fe3038,ca.m.2640,Sir HERBERT AMES moved:,,RETURNED SOLDIERS.,REPORT OF THE SPECIAL COMMITTEE.,,"That the recommendations contained in the Preliminary Report of the Committee on Returned Soldiers be concurred in, and the action of the Committee in exercising certain powers and authorities referred to in the report, notwithstanding the fact that such powers and authorities were not given in the original appointment of the Committee, be approved and ratified, and that the said Committee is hereby empowered to send for persons and papers, to report from time to time, to adjourn from place' to [DOT] place, to print the evidence taken before the Committee; and that the Committee be authorized to sit while the House is in session.

",Conservative (1867-1942),,Herbert Brown Ames,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=072c16bb-5aeb-404d-8b40-c80115fe3038&Language=E&Section=ALL
461693,ca.proc.d.1917-04-25.1.1.3.1,1917-04-25,,,,stagedirection,,,,Motion agreed to.,,,,
461694,ca.proc.d.1917-04-25.2,1917-04-25,,,,topic,REPORT.,,,,,,,
461695,ca.proc.d.1917-04-25.2.1.1,1917-04-25,,,,stagedirection,,,,Statistics of Express Companies for the year 1915-Hon. Mr. Cochrane.,,,,
461696,ca.proc.d.1917-04-25.3,1917-04-25,,,,topic,RAILWAY ACT AMENDMENT.,,,,,,,
461697,ca.proc.d.1917-04-25.3.1,1917-04-25,bd9df755-dfce-42dc-9ebb-55306d610edc,ca.m.3200,Mr. COCHRANE moved:,Minister of Railways and Canals,RAILWAY ACT AMENDMENT.,,,"That the names of Messrs. Hartt, Weichel and Bradbury be substituted1 for those of Messrs. Crothers, Fowler and Sir Herbert Ames on the special committee to whom was referred Bill No. 13, an Act to consolidate and amend the Railway Act, and also that the name of Mr. Macdonald (Pictou) be added to the said committee.

",Conservative (1867-1942),,Francis Cochrane,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd9df755-dfce-42dc-9ebb-55306d610edc&Language=E&Section=ALL
461698,ca.proc.d.1917-04-25.3.2.1,1917-04-25,,,,stagedirection,,,,Motion agreed to.,,,,
461699,ca.proc.d.1917-04-25.4,1917-04-25,,,,topic,NEWSPRINT PAPER.,,,,,,,
461700,ca.proc.d.1917-04-25.4.1.1,1917-04-25,,,,stagedirection,,,,On the Orders of the Day:,,,,
461701,ca.proc.d.1917-04-25.4.2,1917-04-25,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,NEWSPRINT PAPER.,,,"With your
leave, Mr. Speaker, may I ask the Government whether or not an Order in Council was passed during the recess fixing the price of paper to be supplied by manufacturers to publishers, and, if so, whether the Order in Council will be brought down to the House.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
461702,ca.proc.d.1917-04-25.4.3,1917-04-25,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,NEWSPRINT PAPER.,,,"An Order in
Council has been passed giving the Minister of Customs authority to fix the price of newsprint paper in Canada. The purpose of the Order was to provide an adequate supply of newsprint paper at reasonable prices to the publishers of newspapers. The Order to which I refer was not to become effective until gazetted. It provided that newsprint papers could only be exported by license. That Order was not gazetted, because, upon taking the matter up with the manufacturers of newsprint paper, an arrangement was reached whereby they made a fixed mill price and by
reason of that action it was not thought necessary to enforce the Order in Council. Subsequently, in order to meet a situation which developed, a further Order in Council was passed; under the provisions of which the Minister of Customs was authorized to fix the price of newsprint paper sold in Canada, and an officer of the Government was authorized, if necessary, to take possession of supplies of newsprint paper required by newspaper publishers throughout Canada and to sell at a price fixed by the minister, and distribute to Canadian newspapers. If my Rt. Hon. friend desires that both Orders should be brought down I shall be very glad to lay them upon the Table in due course.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
461703,ca.proc.d.1917-04-25.4.4,1917-04-25,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,NEWSPRINT PAPER.,,,"This is a very important action, and I imagine it should have been communicated to Parliament as soon as Parliament convened. It is practically amending the tariff, and I should expect the minister to be kind enough to. bring down these papers, the first Order in Council, the agreement with the manufacturers and publishers, and the second Order-in Council.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
461704,ca.proc.d.1917-04-25.4.5,1917-04-25,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,NEWSPRINT PAPER.,,,"There is no written agreement between the Government and the manufacturers.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
461705,ca.proc.d.1917-04-25.4.6,1917-04-25,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,NEWSPRINT PAPER.,,,"There is an agreement between the manufacturers and the publishers, as I understood.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
461706,ca.proc.d.1917-04-25.4.7,1917-04-25,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,NEWSPRINT PAPER.,,,"An understanding was reached whereby $2.50 was fixed as the mill price. I am not aware that there is any written agreement between the manufacturers of news print paper and the newspaper publishers of Canada, but the manufacturers agreed among themselves to fix a price of $2.50 at the mill to supply the Canadian newspaper publishers who have been their customers.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
461707,ca.proc.d.1917-04-25.4.8,1917-04-25,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,NEWSPRINT PAPER.,,,"As a consequence of the first Order in Council which was passed but not gazetted, and which was not to come into force until it was gazetted, an agreement of some kind was made between the manufacturers themselves or between the manufacturers and publishers. The Government must have had communication of that agreement.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
461708,ca.proc.d.1917-04-25.4.9,1917-04-25,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,NEWSPRINT PAPER.,,,"The communication which the Government had was that the price had been fixed at $2.50 at the mill, and we did not gazette the Order in Council or proceed further because that price had been fixed. The fixing of the price depended
\

on the passing of the Order in Council whose object was to secure to the Canadian publishers of newspapers an adequate supply of news print at a reasonable price.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
461709,ca.proc.d.1917-04-25.4.10,1917-04-25,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,NEWSPRINT PAPER.,,,"Do I understand that the Government have not a copy 'Of this document in their archives?

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
461710,ca.proc.d.1917-04-25.4.11,1917-04-25,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,NEWSPRINT PAPER.,,,"We have no document evidencing an agreement between the manufacturers themselves or between them and the newspaper publishers; but we have what I shall be very glad to bring down, the Order in Council which I have mentioned.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
461711,ca.proc.d.1917-04-25.4.12,1917-04-25,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,NEWSPRINT PAPER.,,,"The rest was hearsay.	.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
461712,ca.proc.d.1917-04-25.4.13,1917-04-25,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,NEWSPRINT PAPER.,,,"I am not sure whether there was a letter in which it was stated that the price had been fixed at $2.50 at the mill. If there is such a letter I shall bring that down too. It was verbally communicated to me by the President of the Pulp and Paper Association that the price of $2.50 had been fixed. That price having been fixed, it was not necessary to gazette the Order in Council.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
461713,ca.proc.d.1917-04-25.5,1917-04-25,,,,topic,QUESTIONS.,,,,,,,
461714,ca.proc.d.1917-04-25.5.1.1,1917-04-25,,,,stagedirection,,,,Questions answered orally are indicated by an asterisk.,,,,
461715,ca.proc.d.1917-04-25.5.2,1917-04-25,,,,subtopic,QUESTIONS.,CAPTAIN ANGERS' DISMISSAL.,,,,,,
461716,ca.proc.d.1917-04-25.5.2.1,1917-04-25,733cae8a-7e57-46c6-ab2e-478ac991835f,ca.m.4942,,,QUESTIONS.,CAPTAIN ANGERS' DISMISSAL.,,"1.	What were the causes of the dismissal of Captain E. Angers, who had charge of the Government steamer ""VerchSres""?
2.	Was there any investigation held?

",Liberal,,Mr. LEMIEUX:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=733cae8a-7e57-46c6-ab2e-478ac991835f&Language=E&Section=ALL
461717,ca.proc.d.1917-04-25.5.2.2,1917-04-25,0e4f9dca-5c4f-43d7-af07-16546fe9215d,ca.m.2882,,Minister of Customs,QUESTIONS.,CAPTAIN ANGERS' DISMISSAL.,,"1.	Incompetence.
2.	No, although the department has agreed to grant him one if he wishes it.

",Conservative (1867-1942),,Mr. REID:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0e4f9dca-5c4f-43d7-af07-16546fe9215d&Language=E&Section=ALL
461718,ca.proc.d.1917-04-25.5.3,1917-04-25,,,,subtopic,QUESTIONS.,GOVERNMENT RAILWAYS-PURCHASE OF CARS.,,,,,,
