basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
461513,ca.proc.d.1917-04-24.1,1917-04-24,,,,topic,PAY OF MEMBERS OF PARLIAMENT IN OVERSEAS FORCES.,,,,,,,
461514,ca.proc.d.1917-04-24.1.1,1917-04-24,dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e,ca.m.6832,Sir EDWARD KEMP (Minister of Militia):,Minister of Militia and Defence,PAY OF MEMBERS OF PARLIAMENT IN OVERSEAS FORCES.,,,"I desire to present an amended return with respect to the pay of Members of Parliament serving in the Overseas Forces. In the return as presented to the House there was a clerical error, the effect of which was to show that Lt.-Col. W. F. Cockshutt was drawing separation allowance and pay. As a matter of fact, he has drawn neither separation allowance nor pay from the Government. The figures should have appeared immediately opposite the name of the officer preceding his, on the return.

",Conservative (1867-1942),,Albert Edward Kemp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e&Language=E&Section=ALL
461515,ca.proc.d.1917-04-24.1.2,1917-04-24,d37caeac-e2c8-4010-a406-bd6c910d1265,ca.m.6702,Mr. GRAHAM:,,PAY OF MEMBERS OF PARLIAMENT IN OVERSEAS FORCES.,,,"What officer was that?

",Liberal,,George Perry Graham,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d37caeac-e2c8-4010-a406-bd6c910d1265&Language=E&Section=ALL
461516,ca.proc.d.1917-04-24.1.3,1917-04-24,dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e,ca.m.6832,Sir EDWARD KEMP:,Minister of Militia and Defence,PAY OF MEMBERS OF PARLIAMENT IN OVERSEAS FORCES.,,,"Lieut. Carroll.
PUfeLIC ACCOUNTS COMMITTEE.

",Conservative (1867-1942),,Albert Edward Kemp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e&Language=E&Section=ALL
461517,ca.proc.d.1917-04-24.1.4,1917-04-24,d970d184-d56d-4589-860d-306da0296ebf,ca.m.6096,Mr. MIDDLEBRO moved:,,PAY OF MEMBERS OF PARLIAMENT IN OVERSEAS FORCES.,,,"That the Public Accounts and the Report of the Auditor General for the fiscal year ended March 31, 1916, be referred* to the Committee on Public Accounts.

",Conservative (1867-1942),,William Sora Middlebro,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d970d184-d56d-4589-860d-306da0296ebf&Language=E&Section=ALL
461518,ca.proc.d.1917-04-24.1.5.1,1917-04-24,,,,stagedirection,,,,Motion agreed to.,,,,
461519,ca.proc.d.1917-04-24.2,1917-04-24,,,,topic,NATIONAL SERVICE CARDS.,,,,,,,
461520,ca.proc.d.1917-04-24.2.1.1,1917-04-24,,,,stagedirection,,,,On the Orders of the Day:,,,,
461521,ca.proc.d.1917-04-24.2.2,1917-04-24,1731ef95-36db-4e61-9a7f-e27e0ed02f1c,ca.m.9557,Mr. EDWARDS:,,NATIONAL SERVICE CARDS.,,,"Yesterday a question of which I had given notice, relating to National Service cards, was put, and the Minister of Finance (Sir Thomas White) gave what is supposed to be an answer. I do not know who prepared the answer, nor where he got his information. It is given at page 702 of yesterday's Hansard. I would draw the attention of the minister to the fact that in this answer the second part of the question is entirely ignored.

",Liberal,,William Cameron Edwards,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1731ef95-36db-4e61-9a7f-e27e0ed02f1c&Language=E&Section=ALL
461522,ca.proc.d.1917-04-24.2.3,1917-04-24,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,NATIONAL SERVICE CARDS.,,,"The information came from the National Service Commission. I shall draw the attention of the Director of National Service to the observations of my hon. friend.	,

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
