basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
462455,ca.proc.d.1917-04-30.1,1917-04-30,,,,topic,REQUISITIONING OF CANADIAN SHIPS.,,,,,,,
462456,ca.proc.d.1917-04-30.1.1.1,1917-04-30,,,,stagedirection,,,,On the Orders of the Day:,,,,
462457,ca.proc.d.1917-04-30.1.2,1917-04-30,0e4f9dca-5c4f-43d7-af07-16546fe9215d,ca.m.2882,Hon. J. D. REID:,Minister of Customs,REQUISITIONING OF CANADIAN SHIPS.,,,"In accordance with the request of the hon. member for Russell 
(Mr. Murphy), I lay on the Table several Orders in Council in connection with the transfer of ships.

",Conservative (1867-1942),,John Dowsley Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0e4f9dca-5c4f-43d7-af07-16546fe9215d&Language=E&Section=ALL
462458,ca.proc.d.1917-04-30.2,1917-04-30,,,,topic,INTERNATIONAL FISHERIES COMMISSION.,,,,,,,
462459,ca.proc.d.1917-04-30.2.1.1,1917-04-30,,,,stagedirection,,,,On the Orders of the Day:,,,,
462460,ca.proc.d.1917-04-30.2.2,1917-04-30,56fdc84e-aaff-46fe-bf93-d6f1014c6188,ca.m.519,Mr. A. K. MACLEAN:,,INTERNATIONAL FISHERIES COMMISSION.,,,"I notice by the press a report-I do not know whether it is correct or not-that representations have been made by the Canadian Government to the Government of the United States suggesting the appointment of a commission to take into consideration matters of dispute between the two countries in reference to fisheries. I should like to inquire of the Government if there is any foundation for this press report, and if so, what matters in dispute it is proposed shall be referred to a commission for settlement.

",Liberal,,Alexander Kenneth Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56fdc84e-aaff-46fe-bf93-d6f1014c6188&Language=E&Section=ALL
462461,ca.proc.d.1917-04-30.2.3,1917-04-30,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,INTERNATIONAL FISHERIES COMMISSION.,,,"This matter was brought to my attention the other day by an hon. member-I think the hon. member for Rouville (Mr. Lemieux), but perhaps by my hon. friend from Halifax. I communicated with Sir George Foster who is at present at Washington representing the Government, and I am informed that there is no truth in the report.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
462462,ca.proc.d.1917-04-30.3,1917-04-30,,,,topic,HEAD TAX ON CANADIANS ENTERING UNITED STATES.,,,,,,,
462463,ca.proc.d.1917-04-30.3.1.1,1917-04-30,,,,stagedirection,,,,On the Orders of the Day:,,,,
462464,ca.proc.d.1917-04-30.3.2,1917-04-30,56fdc84e-aaff-46fe-bf93-d6f1014c6188,ca.m.519,Mr. A. K. MACLEAN (Halifax):,,HEAD TAX ON CANADIANS ENTERING UNITED STATES.,,,"It was rumoured a long time ago that the United States proposed exacting a head tax of $8 upon Canadian citizens entering that country. Will the Government inform the House if this rumour is correct and, if so, if they are taking any steps to remove this exaction which will be very irritating to Canadians?

",Liberal,,Alexander Kenneth Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56fdc84e-aaff-46fe-bf93-d6f1014c6188&Language=E&Section=ALL
