basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
708537,ca.proc.d.1924-06-19.1,1924-06-19,,,,topic,PRINTING OF PARLIAMENT,,,,,,,
708538,ca.proc.d.1924-06-19.1.1,1924-06-19,,,,subtopic,PRINTING OF PARLIAMENT,PROPOSED AUTHORITY ON SPELLING,,,,,,
708539,ca.proc.d.1924-06-19.1.1.1.1,1924-06-19,,,,stagedirection,,,,"Mr. GAUVREAU (Translation) presented the third report of the joint committee of the Senate and House of Commons on Printing.
.... Also the committee recommends that the order in council of June 12, 1890, defining the method of the spelling of certain words in official documents printed in the English language, shall continue to apply and be extended to all words in the English language; and that the New English Dictionary, known usually as the ""Oxford Dictionary,"" be the standard spelling to govern all the public departments. [DOT]",,,,
708540,ca.proc.d.1924-06-19.1.1.2,1924-06-19,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,PRINTING OF PARLIAMENT,PROPOSED AUTHORITY ON SPELLING,,"With all due regard to
the joint committee on the Printing of Parliament, the last paragraph of their report need not be taken in consideration by the House as it relates to a matter which was not referred to the committee. Under the rules and customs of British parliaments, standing committees are not administrative bodies and * their power is limited by such orders or instructions as may be given the House. When the committee on Printing was formed the House passed the following resolution:
That the select standing committee on Printing be empowered to examine and inquire into all such matters and things as may be referred to them by the House; and to report from time to time their observations and opinions thereon, with power to send for persons, papers and records.
It is evident, therefore, that since the question of the orthography used in official documents by the various departments was not referred to this committee, it had no authority to report thereon and the last paragraph of the report should be struck out. When the House is called upon to give its concurrence I shall rule then that this paragraph is out of order.
I may add that the House is perfectly free to refer the question of official orthography to this or any other committee, but until it has done so, no committee has power to take it up and make recoramendations.
I most strongly hold, however, for the King's English, and it is quite proper that the various departments should understand that the standard English spelling should be used in official documents. If the matter had been referred by the House to that committee, then it would have been their duty to consider it. I say this in all fairness to the members of the committee who are doing their duty splendidly.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
708541,ca.proc.d.1924-06-19.1.1.3,1924-06-19,d68f3149-1746-4cee-8c31-9202fd5201eb,ca.m.2393,Mr. GAUVREAU:,,PRINTING OF PARLIAMENT,PROPOSED AUTHORITY ON SPELLING,,"At the end of the
session of our committee we could not refuse the petition of Mr. Fred Cook who asked that this question be considered by the committee, and we agreed to that.

",Liberal,,Charles Arthur Gauvreau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d68f3149-1746-4cee-8c31-9202fd5201eb&Language=E&Section=ALL
708542,ca.proc.d.1924-06-19.1.1.4,1924-06-19,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,PRINTING OF PARLIAMENT,PROPOSED AUTHORITY ON SPELLING,,", But the House of Commons is above Mr. Cook or any other official.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
708543,ca.proc.d.1924-06-19.1.1.5,1924-06-19,06cf61a5-7c95-4155-ab94-d0d4156924b9,ca.m.931,Mr. MACLEAN:,,PRINTING OF PARLIAMENT,PROPOSED AUTHORITY ON SPELLING,,"(York):	I brought up
the question, and inasmuch as that question was not referred to the committee for consideration, I would be prepared to move that now.

",Independent Conservative,,William Findlay Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06cf61a5-7c95-4155-ab94-d0d4156924b9&Language=E&Section=ALL
708544,ca.proc.d.1924-06-19.1.1.6,1924-06-19,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,PRINTING OF PARLIAMENT,PROPOSED AUTHORITY ON SPELLING,,"That question will come
up when the motion for concurrence is made.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
708545,ca.proc.d.1924-06-19.2,1924-06-19,,,,topic,NATIONAL RAILWAYS AND SHIPPING,,,,,,,
708546,ca.proc.d.1924-06-19.2.1.1,1924-06-19,,,,stagedirection,,,,"Mr. W. D. EULER (North Waterloo) presented the first report of the select standing committee on National Railways and Shipping as follows:
Your committee has considered item No. 138 of the Estimates for the fiscal year ending March 31, 1925. namely, loan to Canadian Government Merchant Marine Limited $900,000, and approve of the said item.",,,,
