basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
709366,ca.proc.d.1924-06-20.1,1924-06-20,,,,topic,REPORTS,,,,,,,
709367,ca.proc.d.1924-06-20.1.1.1,1924-06-20,,,,stagedirection,,,,"First and second reports of the select Standing committee on Agriculture and Colonization.-Mr. Kay.
Second report of the selert standing committee on Marine and Fisheries.-Mr. Duff.",,,,
709368,ca.proc.d.1924-06-20.2,1924-06-20,,,,topic,BANKING AND COMMERCE COMMITTEE,,,,,,,
709369,ca.proc.d.1924-06-20.2.1.1,1924-06-20,,,,stagedirection,,,,"Mr. Thomas Vien (Lotlbiniere) presented the tenth report of the select standing committee on Banking and Commerce as follows:
Pursuant to the Order of Reference from this House of the 31st of March, 1924, your committee, in view of the failure of the Home Bank, have considered the provisions of the Bank Act with a view to recommending such amendments to the act as would better protect the interests of bank depositors generally, and would prevent similar occurrences in the future:
And your committee are of the opinion that it is expedient to bring in a measure to amend the Bank Act and they therefore recommend that the said act be amended as follows:
That Section 56A of the Bank Act be repealed, and the following substituted therefor:
' 'Inspection:
""56A. 1. The Governor in Council on the recommendation of the minister shall appoint a person who in his opinion has had proper training and experience who shall be charged with the performance of the duties hereinafter mentioned. Such person shall be designated ""Inpector General of Banks"". The minister may direct some other such person to temporarily perform the duties of the inspector should the inspector, by reason of illness or other contingency, be unable to perform such duties.
""2. The Inspector shall hold office during good behaviour, but may be removed from office by the Governor in Council for misbehaviour or incapacity, inability, or failure to perform his duties properly.
""3. If the Inspector is removed from office for any such reason the order in council providing for such
3454	COMMONS
Banking and Commerce-Report
removal and documents relating thereto shall be laid before parliament within the first fifteen days of the next ensuing session.
""4. The Inspector while holding office shall not perform any service for compensation other than the service rendered by him under the provisions of this section.
""5. The minister may appoint or employ on the recommendation of the Deputy Minister of Finance and the inspector, such persons with training and experience and such clerical assistants as may be deemed necessary to carry out and give effect to the provisions of this section. Persons so appointed or employed shall receive such salary or remuneration as may be fixed by the minister"".
"" 6. The inspector, from time to time, but not less frequently than once in each calendar year shall make or cause to be made, such examination and inquiry into the affairs or business of each bank as he may deem to be necessary or expedient, and for such purposes to take charge of the assets of the bank or any portion thereof, if the need should arise for the purpose of satisfying himself that the provisions of this act have reference to the safety of the creditors and shareholders of each such bank are being duly observed and that the bank is in a sound financial condition. The inspector at the conclusion of each such examination and inquiry shall report thereon to the minister.
"" 7. A copy of all reports made by the auditors of a bank to the general manager and to the directors under the next preceding section shall be transmitted or delivered to the minister by the auditors at the same time as such reports are transmitted or delivered to the general manager and directors.
"" 8. The inspector, or person acting under his direction, shall have a right of access to the books and accounts, documents, vouchers and securities of the bank, and shall be entitled to require and receive from the directors, officers and auditors of the bank such information and explanation as he may deem necessary for the performance of his duties.
9. The inspector shall have all the powers conferred upon a commissioner appointed under the Inquiries Act for the purpose of obtaining evidence under oath, and may delegate such powers as occasion may require. Any person who refuses to give such evidence or to produce any book or document material thereto when required so to do shall be guilty of an offence against this act.
""10. Whenever the inspector is satisfied that a bank is insolvent he shall report fully on the bank's condition to the minister and the minister may, without waiting for the bank to suspend payment in specie or Dominion notes of any of its liabilities as they accrue, request the association or the president of the association to appoint a curator to supervise the affairs of such bank, and such request shall have the same effect as if the bank had suspended payment in specie or Dominion notes of any of its liabilities as they accrued, and a curator shall forthwith be appointed as provided in section 117 of this act.
""11. The inspector shall be paid a salary fixed by the Governor in Council on the recommendation of the minister.
"" 12. All salaries, remunerations and other expenses incidental to giving effect to this section shall be paid out of the Consolidated Revenue Fund, and the Consolidated Revenue Fund shall be recouped after the end of each calendar year for such outlay by an assessment upon the banks based upon the average total assets of the banks respectively during the year, as shown by the monthly returns made by the banks to the minister under section 112, and such assessment shall be paid by the banks.
""13. All persons appointed under this section shall be officers of the Department of Finance, but the 
provisions of the Civil Service Act, 1918, shall not apply to such persons.
"" 14. Any bank or any director, president, general manager or any officer of a bank who directly or indirectly makes a loan or grant or gives any gratuity to the inspector or any other person appointed or employed under this section and the inspector or any such person who accepts or receives directly or indirectly, any such loan, grant or gratuity, commits an offence against this act, and is liable as provided in section 157 of this Act, in addition to any punishment otherwise provided.
"" 15. The inspector or any person appointed or employed under this section who disclose to any other person, except the Minister and the Deputy Minister of Finance, any information regarding a bank, its business or affairs commits an offence against this act and is liable as provided in section 157 of the act.
"" 16. Provided, however, that the government shall not incur any liability whatever to any depositor, creditor or shareholder of any bank, or to any other person, for any damages, payment, compensation or indemnity which he may suffer or claim by reason of this section or anything therein contained, or by reason of anything done or omitted to be done under the requirements thereof, or by reason of anything omitted to be done which is hereby required to be done, or by reason of any order or direction of the Governor in Council or of the minister in the execution or administration of the powers or any or them by this section conferred, or by reason of any failure or omission on the part of governor in council or of the minister or of the inspector or of any officer or employee of the government to execute or discharge any power, authority or duty thereunder, or otherwise by reason of any default, negligence, mistake, error or omission in the administration or discharge of the powers or duties which in any circumstances are by this section intended or authorized to be executed or performed; and no such payment, damages, compensation or indemnity, nor any claim therefor, shall in any case be authorized, paid or entertained by the government.
"" 17. This section shall come into force on the first day of October, nineteen hundred and twenty-four, but it shall not be incumbent upon the inspector to examine all of the banks under the section during the calendar year one thousand nine hundred and twenty-four.""
He said:	I beg to move that -the tenth
report of the select standing committee on Banking and Commerce be concurred in.",,,,
709370,ca.proc.d.1924-06-20.2.2,1924-06-20,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,BANKING AND COMMERCE COMMITTEE,,,"This I think will stand
as a notice of motion. Some members state in my hearing that the report is so iong and so important that they would rather have time to read it before it is adopted.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
709371,ca.proc.d.1924-06-20.2.3,1924-06-20,fd945515-43b5-4eed-9b1c-8c100beef111,ca.m.4728,Mr. VIEN:,,BANKING AND COMMERCE COMMITTEE,,,"This motion is made, Mr. Speaker, in order to allow the Acting Minister of Finance (Mr. Robb) to introduce a bill based on the report.

",Liberal,,Thomas Vien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd945515-43b5-4eed-9b1c-8c100beef111&Language=E&Section=ALL
709372,ca.proc.d.1924-06-20.2.4,1924-06-20,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,BANKING AND COMMERCE COMMITTEE,,,"By unanimous consent,
of course.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
709373,ca.proc.d.1924-06-20.2.5,1924-06-20,d02a7b53-dad0-4944-82b0-aed9054a7bc2,ca.m.4870,Right Hon. ARTHUR MEIGHEN (Leader of the Opposition):,Leader of the Official Opposition,BANKING AND COMMERCE COMMITTEE,,,"Mr. Speaker, I do not
think the House wrould do justice to itself in accepting a report which embodies suggestions for a very important piece of legislation forming a distinct departure from the

Votes and Proceedings and Hansard
Bank Act, without the prescribed one day's notice.

",Conservative (1867-1942),,Arthur Meighen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02a7b53-dad0-4944-82b0-aed9054a7bc2&Language=E&Section=ALL
709374,ca.proc.d.1924-06-20.2.6,1924-06-20,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,BANKING AND COMMERCE COMMITTEE,,,"Next sitting.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
709375,ca.proc.d.1924-06-20.3,1924-06-20,,,,topic,JOINT COMMITTEE ON PRINTING,,,,,,,
709376,ca.proc.d.1924-06-20.3.1,1924-06-20,d68f3149-1746-4cee-8c31-9202fd5201eb,ca.m.2393,Mr. C. A. GAUVREAU (Temiscouata):,,JOINT COMMITTEE ON PRINTING,,,"I beg to move that the third report of the Joint Committee on Printing be concurred in.

",Liberal,,Charles Arthur Gauvreau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d68f3149-1746-4cee-8c31-9202fd5201eb&Language=E&Section=ALL
709377,ca.proc.d.1924-06-20.3.2,1924-06-20,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,JOINT COMMITTEE ON PRINTING,,,"This will stand as a
notice of motion.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
709378,ca.proc.d.1924-06-20.4,1924-06-20,,,,topic,WINDING-UP ACT AMENDMENT,,,,,,,
709379,ca.proc.d.1924-06-20.4.1.1,1924-06-20,,,,stagedirection,,,,"Hon. ERNEST LAPOINTE (Minister of Justice) moved for leave to introduce Bill No. 197 to amend the Winding-up Act.
He said: Under section 34 of the Winding-up Act the liquidator may, with the approval of the court, sell any real and personal property belonging to the bankrupt estate and transfer it to any person or company. The amendment proposes to add the words, ""for such consideration as may be approved by the court."" The purpose is to remove doubts as to the power of the court to approve of the consideration when such consideration is other than cash or equivalent to cash.
Motion agreed to and bill read the first time.",,,,
709380,ca.proc.d.1924-06-20.5,1924-06-20,,,,topic,CONSOLIDATED REVENUE AND AUDIT ACT AMENDMENT,,,,,,,
709381,ca.proc.d.1924-06-20.5.1.1,1924-06-20,,,,stagedirection,,,,"Hon. J. A. ROBB (Acting Minister of Finance) moved for leave to introduce Bill No. 198, to amend the Consolidated Revenue and Audit Act.
He said:	This amendment is designed to
make it clear that the Deputy Minister of Finance will not be obliged to sign with his own hand Dominion government bonds, but may delegate it to an officer of the department to be designated by the Governor in Council.",,,,
709382,ca.proc.d.1924-06-20.5.2,1924-06-20,6cab8398-dae1-4e94-b6be-0177cdcd9b99,ca.m.8626,Sir HENRY DRAYTON:,,CONSOLIDATED REVENUE AND AUDIT ACT AMENDMENT,,,"I suppose it is
putting the law in the same shape as in regard to Dominion bills.
Motion agreed to and bill read the first time.

",Conservative (1867-1942),,Henry Lumley Drayton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6cab8398-dae1-4e94-b6be-0177cdcd9b99&Language=E&Section=ALL
709383,ca.proc.d.1924-06-20.6,1924-06-20,,,,topic,PRIVATE BILL FIRST READING,,,,,,,
709384,ca.proc.d.1924-06-20.6.1.1,1924-06-20,,,,stagedirection,,,,Bill No. 196 (from the Senate) for the relief of Annie Thirdie.-Mr. Hocken.,,,,
709385,ca.proc.d.1924-06-20.7,1924-06-20,,,,topic,INLAND WATER FREIGHT RATES,,,,,,,
