basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2075265,ca.proc.d.1960-08-09.1,1960-08-09,,,,topic,LABOUR CONDITIONS,,,,,,,
2075266,ca.proc.d.1960-08-09.1.1,1960-08-09,,,,subtopic,LABOUR CONDITIONS,UNEMPLOYMENT-REQUEST FOR REPORT OF COMMITTEE ON REVISED SYSTEM OF MEASUREMENT,,,,,,
2075267,ca.proc.d.1960-08-09.1.1.1.1,1960-08-09,,,,stagedirection,,,,On the orders of the day:,,,,
2075268,ca.proc.d.1960-08-09.1.1.2,1960-08-09,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,LABOUR CONDITIONS,UNEMPLOYMENT-REQUEST FOR REPORT OF COMMITTEE ON REVISED SYSTEM OF MEASUREMENT,,"Mr. Speaker, I would like to ask the Minister of Labour if he is now in a position to make available to the House of Commons the report of the interdepartmental committee on estimating unemployment?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2075269,ca.proc.d.1960-08-09.1.1.3,1960-08-09,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Minister of Labour):,Minister of Labour,LABOUR CONDITIONS,UNEMPLOYMENT-REQUEST FOR REPORT OF COMMITTEE ON REVISED SYSTEM OF MEASUREMENT,,"Mr. Speaker, the other day I said this report was under study by the cabinet, and that that study has not yet been completed.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2075270,ca.proc.d.1960-08-09.1.1.4,1960-08-09,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Leader of the Official Opposition,LABOUR CONDITIONS,UNEMPLOYMENT-REQUEST FOR REPORT OF COMMITTEE ON REVISED SYSTEM OF MEASUREMENT,,"May I ask the minister if the government can given an assurance that any recommendation in this report will not be acted on until parliament has had a chance to examine and discuss it?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2075271,ca.proc.d.1960-08-09.1.1.5,1960-08-09,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Siarr:,Minister of Labour,LABOUR CONDITIONS,UNEMPLOYMENT-REQUEST FOR REPORT OF COMMITTEE ON REVISED SYSTEM OF MEASUREMENT,,"I certainly cannot give that assurance.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2075272,ca.proc.d.1960-08-09.1.1.6,1960-08-09,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,LABOUR CONDITIONS,UNEMPLOYMENT-REQUEST FOR REPORT OF COMMITTEE ON REVISED SYSTEM OF MEASUREMENT,,"Would the Minister of Trade and Commerce seek to facilitate the passage of his estimates by seeing to it that this report will be dealt with by the cabinet before parliament prorogues, so that parliament will have an opportunity of examining the report?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2075273,ca.proc.d.1960-08-09.1.1.7,1960-08-09,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Hon. Gordon Churchill (Minister of Trade and Commerce):,Minister of Trade and Commerce; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,LABOUR CONDITIONS,UNEMPLOYMENT-REQUEST FOR REPORT OF COMMITTEE ON REVISED SYSTEM OF MEASUREMENT,,"I trust I will have the cooperation of the hon. member for Essex East in facilitating the passage of the estimates as well, but I will do everything in my power to assist him.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
2075274,ca.proc.d.1960-08-09.1.1.8,1960-08-09,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Marlin (Essex East):,,LABOUR CONDITIONS,UNEMPLOYMENT-REQUEST FOR REPORT OF COMMITTEE ON REVISED SYSTEM OF MEASUREMENT,,"If the hon.
minister persists in co-operating he will receive co-operation.
(Translation):

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
