basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
750694,ca.proc.d.1925-05-28.1,1925-05-28,,,,topic,QUESTIONS,,,,,,,
750695,ca.proc.d.1925-05-28.1.1.1,1925-05-28,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
750696,ca.proc.d.1925-05-28.1.2,1925-05-28,,,,subtopic,QUESTIONS,CORRESPONDENCE WITH CIVIL SERVICE COMMISSION,,,,,,
750697,ca.proc.d.1925-05-28.1.2.1,1925-05-28,c98f70ce-bef0-47c3-9c0c-ac024597b103,ca.m.9546,Mr. LOVETT:,,QUESTIONS,CORRESPONDENCE WITH CIVIL SERVICE COMMISSION,,"Wbat percentage of all letters, applications, requisitions, correspondence, etc., received and sent out by the following departments, Marine and Fisheries, Interior, Public Works, Agriculture, Post Office, National Defence was with the Civil Service Commission?
Questions

",Liberal,,Lewis Johnstone Lovett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c98f70ce-bef0-47c3-9c0c-ac024597b103&Language=E&Section=ALL
750698,ca.proc.d.1925-05-28.1.2.2,1925-05-28,651714ed-1fa2-4874-a656-3e55434ef8cc,ca.m.535,Hon. Mr. COPP:,Secretary of State of Canada,QUESTIONS,CORRESPONDENCE WITH CIVIL SERVICE COMMISSION,,"Department of Marine and Fisheries:
2.7 per cent for year ended March 31, 1925.
Department of the Interior:
(a) Of the total correspondence received in the department during the first three months of the present year, the percentage received from the Civil Service Commission was .329 per cent, (b) Of the total correspondence sent out by the department during the first three months of the present year, the percentage sent to the Civil Service Commission was .529 per cent.
Department of Public Works:
2.2 per cent of all letters, etc., was with the Civil Sendee Commission.
Department of Agriculture:
All correspondence with the Civil Service Commission is carried on through the deputy minister's office, and approximately 5 per cent of the correspondence of that office is with the Civil Service Commission. Correspondence with the various branches of the department in connection with appointments or other civil service matters amounts to approximately fifty per cent of the total correspondence of the deputy minister's office.
As to the branches, correspondence on civil service matters will probably be less than five per cent of the whole. It is exceedingly difficult to make an accurate estimate as the correspondence varies greatly at different seasons of the year.
Post Office Department:
One-half of one per cent.
Department of National Defence:
No special record is kept of letters to the Civil Service Commission and it is, therefore, impossible to furnish this information without going through the whole of the correspondence of the Department of National Defence.
No. 3 ELEVATOR-VANCOUVER Hon. Mr. STEVENS:
1.	Having reference to sessional paper 165 of the present session, regarding No. 3 elevator, Vancouver, B.C., under the terms of clause 6, page 42, of the said return: (a) do the rates and charges to be made by the lessee become subject to the control of the Board of Grain Commissioners under the Canada Grain Act; (b) have the owners or shippers of grain using this elevator any right of appeal on a question of charges to the Board of Grain Commissioners?
2.	Having reference to clause 12 on page 43, of th8 said return, 165, is the said bond of $25,000 considered by the government to be sufficient security for good faith on the part of the lessee, in view of the total cost of the property being $824,412 as set forth in answer to question No. 7 on page 2052 of Hansard ?

3.	Has the government, or the Board of Harbour Commissioners, Vancouver, received at any time any communications prior to the execution of the lease between the Vancouver Harbour Commissioners and the British Oriental Grain and Elevator Company, dated March 1, 1924, protesting that the said bond of $25,000, was inadequate protection of the public interest, in view of the magnitude of the investment of public funds in this elevator?

",Liberal,,Arthur Bliss Copp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=651714ed-1fa2-4874-a656-3e55434ef8cc&Language=E&Section=ALL
750699,ca.proc.d.1925-05-28.1.2.3,1925-05-28,813dc256-6e33-4184-9974-dd19238a9aaf,ca.m.2558,,Minister of Marine and Fisheries,QUESTIONS,CORRESPONDENCE WITH CIVIL SERVICE COMMISSION,,"1.	(a) Yes. (ib) Yes.
2.	The harbour commissioners report that they consider the guarantee of $25,000 ample in the circumstances. The rental is paid in advance.
3.	No.

",Liberal,,Hon. Mr. CARDIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=813dc256-6e33-4184-9974-dd19238a9aaf&Language=E&Section=ALL
750700,ca.proc.d.1925-05-28.1.3,1925-05-28,,,,subtopic,QUESTIONS,COLONEL G. B. BEGY,,,,,,
750701,ca.proc.d.1925-05-28.1.3.1,1925-05-28,022a8c13-6073-4481-8b89-af00b63bd91b,ca.m.9249,,Minister of Mines; Minister of the Interior; Superintendent-General of Indian Affairs,QUESTIONS,COLONEL G. B. BEGY,,"1.	Has Colonel G. B. Begy, of Belleville, a contract with the government respecting the purchase of fish?
2.	If so, when is the contract dated, for what period does it last and what fish in what areas are covered by such contract?
3.	Was such contract secured by tender?
4.	If not, what prices were to be paid for such fish, and who fixed the prices?
5.	How much has been paid to or on behalf of Colonel Begy on this contract and how much is owing and unpaid at the present time?

",Liberal,,Mr. STEWART (Hamilton):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=022a8c13-6073-4481-8b89-af00b63bd91b&Language=E&Section=ALL
750702,ca.proc.d.1925-05-28.1.3.2,1925-05-28,813dc256-6e33-4184-9974-dd19238a9aaf,ca.m.2558,,Minister of Marine and Fisheries,QUESTIONS,COLONEL G. B. BEGY,,,Liberal,,Hon. Mr. CARDIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=813dc256-6e33-4184-9974-dd19238a9aaf&Language=E&Section=ALL
750703,ca.proc.d.1925-05-28.1.4,1925-05-28,,,,subtopic,QUESTIONS,GRATUITIES TO SOLDIERS,,,,,,
750704,ca.proc.d.1925-05-28.1.4.1.1,1925-05-28,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,,,QUESTIONS,GRATUITIES TO SOLDIERS,QUEBEC BRIDGE,"1.	What was the total amount paid as bonus or gratuities for the solders enlisted for the late war?
2.	In what years was the amount paid, and how much each year?

",Conservative (1867-1942),,Hon. Mr. MANION:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
750705,ca.proc.d.1925-05-28.1.4.1.2,1925-05-28,caf95693-3e52-4de2-93d7-a05d2dbc295f,ca.m.4568,,Minister of National Defence,QUESTIONS,GRATUITIES TO SOLDIERS,QUEBEC BRIDGE,"1.	8162,310,156.12.
2.
To March 31, 1920	
April 1, 1920, to March 31, 1921 April 1, 1921, to March 31, 1922 April 1, 1922, to March 31, 1923 April 1, 1923, to March 31, 1924 April 1, 1924, to March 31, 1925

",Liberal,,Hon. Mr. MACDONALD (Pictou):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=caf95693-3e52-4de2-93d7-a05d2dbc295f&Language=E&Section=ALL
750706,ca.proc.d.1925-05-28.1.5,1925-05-28,,,,subtopic,QUESTIONS,"$156,924,519 44 4,607,647 77 294,815 91 289.360 17 115,173 22 78,639 61 $162,310,156 12 CORNWALL CANAL",,,,,,
